X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;langage de script;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;définition;langage;mode;configuration;xml;web;méthode;bits;foreach;pouvoir;information;varchar;timestamp;easyphp;insert;impossible;en-tête;client;file;echo;rue;exception;wamp;null
php;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
mysql;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
texte;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
fichier;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
données;0.142857;0.333333;0.333333;0.142857;1;0.142857;0.333333;0.666667;0.333333;0.142857;0.142857;0.333333;0.142857;0.142857;0.142857;0.142857;0.142857;0.25;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.111111;0.142857;0.333333;0.333333;0.142857;0.142857;0.142857;0.142857;0.333333;0.142857;0.142857;0.142857;0.142857;0.333333;0.333333;0.142857;0.142857;0.333333;0.333333;0.142857;0.142857;0.142857;0.111111;0.333333;0.142857;0.142857;0.333333
types;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
session;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333
base de donnees;0.2;0.5;0.5;0.2;0.666667;0.2;0.2;1;0.5;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.2;0.2;0.142857;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.5;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.5
entités;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
site;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
