X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;définition;langage;mode;configuration;xml;web;méthode;bits;foreach;pouvoir;information;varchar;timestamp;easyphp;insert;pouvoir;impossible;en-tête;client;file;echo;rue;exception;wamp;symfony;doctype;realisateur;null
php;1;0.0833333;0.470588;0.266667;0.125;0.0833333;0.181818;0.125;0.0833333;0.153846;0.181818;0.0714286;0.166667;0.0833333;0.181818;0.363636;0.266667;0.181818;0.363636;0.0714286;0.0833333;0.0833333;0.181818;0.181818;0.0833333;0.181818;0.153846;0.0833333;0.0833333;0.181818;0.0588235;0.0833333;0.181818;0.181818;0.0833333;0.363636;0.0833333;0.181818;0.0833333;0.0833333;0.0833333;0.181818;0.0833333;0.0833333;0.117647;0.0833333;0.181818;0.181818;0.181818;0.153846;0.181818;0.181818;0.181818;0.181818;0.181818;0.181818;0.0833333
mysql;0.0833333;1;0.142857;0.111111;0.285714;0.333333;0.333333;0.285714;1;0.2;0.133333;0.5;0.117647;1;0.333333;0.2;0.111111;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.25;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
texte;0.470588;0.142857;1;0.222222;0.235294;0.0666667;0.142857;0.235294;0.142857;0.125;0.380952;0.125;0.291667;0.142857;0.142857;0.125;0.222222;0.142857;0.285714;0.125;0.0666667;0.0666667;0.142857;0.142857;0.0666667;0.0666667;0.125;0.0666667;0.0666667;0.142857;0.105263;0.0666667;0.0666667;0.0666667;0.142857;0.285714;0.0666667;0.142857;0.0666667;0.142857;0.0666667;0.142857;0.0666667;0.0666667;0.222222;0.142857;0.142857;0.0666667;0.142857;0.125;0.142857;0.142857;0.142857;0.0666667;0.0666667;0.142857;0.0666667
fichier;0.266667;0.111111;0.222222;1;0.153846;0.25;0.25;0.153846;0.111111;0.2;0.533333;0.2;0.190476;0.111111;0.25;0.2;0.333333;0.25;0.5;0.2;0.25;0.25;0.111111;0.111111;0.25;0.111111;0.2;0.25;0.111111;0.25;0.153846;0.25;0.111111;0.111111;0.111111;0.2;0.25;0.25;0.25;0.111111;0.111111;0.111111;0.25;0.111111;0.142857;0.111111;0.25;0.111111;0.111111;0.2;0.25;0.111111;0.25;0.111111;0.111111;0.25;0.111111
données;0.125;0.285714;0.235294;0.153846;1;0.125;0.285714;1;0.285714;0.222222;0.222222;0.222222;0.411765;0.285714;0.125;0.222222;0.0714286;0.125;0.222222;0.222222;0.125;0.125;0.125;0.125;0.125;0.125;0.1;0.125;0.285714;0.285714;0.4;0.125;0.125;0.125;0.285714;0.222222;0.125;0.125;0.125;0.285714;0.285714;0.125;0.125;0.285714;0.363636;0.285714;0.125;0.125;0.125;0.1;0.285714;0.125;0.125;0.125;0.125;0.125;0.285714
types;0.0833333;0.333333;0.0666667;0.25;0.125;1;0.333333;0.125;0.333333;0.2;0.133333;0.5;0.117647;0.333333;0.333333;0.2;0.25;0.333333;0.2;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;0.285714;1;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
session;0.181818;0.333333;0.142857;0.25;0.285714;0.333333;1;0.285714;0.333333;0.2;0.133333;0.2;0.117647;0.333333;0.333333;0.5;0.111111;0.333333;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;0.125;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
base de donnees;0.125;0.285714;0.235294;0.153846;1;0.125;0.285714;1;0.285714;0.222222;0.222222;0.222222;0.411765;0.285714;0.125;0.222222;0.0714286;0.125;0.222222;0.222222;0.125;0.125;0.125;0.125;0.125;0.125;0.1;0.125;0.285714;0.285714;0.4;0.125;0.125;0.125;0.285714;0.222222;0.125;0.125;0.125;0.285714;0.285714;0.125;0.125;0.285714;0.363636;0.285714;0.125;0.125;0.125;0.1;0.285714;0.125;0.125;0.125;0.125;0.125;0.285714
entités;0.0833333;1;0.142857;0.111111;0.285714;0.333333;0.333333;0.285714;1;0.2;0.133333;0.5;0.117647;1;0.333333;0.2;0.111111;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.25;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
site;0.153846;0.2;0.125;0.2;0.222222;0.2;0.2;0.222222;0.2;1;0.117647;0.142857;0.105263;0.2;0.5;0.142857;0.2;0.5;0.333333;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.142857;0.2;0.5;0.2;0.222222;0.2;0.2;0.2;0.2;0.142857;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.5;0.5;0.2;0.5;0.2;0.2;0.142857;0.2;0.2;0.5;0.2;0.2;0.5;0.5
client web;0.181818;0.133333;0.380952;0.533333;0.222222;0.133333;0.133333;0.222222;0.133333;0.117647;1;0.266667;0.333333;0.133333;0.133333;0.117647;0.210526;0.133333;0.266667;0.266667;0.133333;0.133333;0.0625;0.0625;0.133333;0.0625;0.117647;0.133333;0.0625;0.133333;0.222222;0.133333;0.0625;0.0625;0.133333;0.117647;0.133333;0.133333;0.133333;0.133333;0.0625;0.0625;0.133333;0.0625;0.210526;0.133333;0.133333;0.0625;0.0625;0.117647;0.133333;0.0625;0.133333;0.0625;0.0625;0.133333;0.0625
langage de script;0.0714286;0.5;0.125;0.2;0.222222;0.5;0.2;0.222222;0.5;0.142857;0.266667;1;0.235294;0.5;0.2;0.142857;0.2;0.2;0.142857;1;0.5;0.5;0.2;0.2;0.5;0.2;0.333333;0.5;0.2;0.2;0.571429;0.5;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.2;0.2;0.2
nombre;0.166667;0.117647;0.291667;0.190476;0.411765;0.117647;0.117647;0.411765;0.117647;0.105263;0.333333;0.235294;1;0.117647;0.0555556;0.105263;0.190476;0.0555556;0.105263;0.235294;0.117647;0.117647;0.117647;0.117647;0.117647;0.0555556;0.235294;0.117647;0.117647;0.117647;0.411765;0.117647;0.0555556;0.0555556;0.117647;0.235294;0.117647;0.0555556;0.117647;0.117647;0.117647;0.117647;0.117647;0.117647;0.190476;0.117647;0.0555556;0.0555556;0.117647;0.235294;0.117647;0.117647;0.0555556;0.0555556;0.0555556;0.0555556;0.117647
sélectionner;0.0833333;1;0.142857;0.111111;0.285714;0.333333;0.333333;0.285714;1;0.2;0.133333;0.5;0.117647;1;0.333333;0.2;0.111111;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.25;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
post;0.181818;0.333333;0.142857;0.25;0.125;0.333333;0.333333;0.125;0.333333;0.5;0.133333;0.2;0.0555556;0.333333;1;0.2;0.25;1;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;1;0.333333
