;C1;C12;C13;C14;C16;C18;C2;C4;C7;C8;C9
bouton radio bn:03157702n;1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
multiple bn:00056285n;1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 0; 
touche ctrl bn:00020947n;1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
fin de fichier bn:02781064n;1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
carte d’identité bn:00015915n;1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
mémoire vive bn:00066091n;1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
2.0 bn:00074217n;1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
université antilles guyane bn:00537645n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
noël bn:00018836n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
client http bn:04783345n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
recommandation w3c bn:15800643n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
information bn:00046705n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
êtres bn:00009677n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
structuration bn:14636497n;1; 1; 1; 1; 1; 1; 1; 0; 0; 1; 1; 
sens bn:00046139n;1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 1; 
désormais bn:00116384r;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
liste à puces bn:03415182n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
inline bn:01456420n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
uvre bn:00016278n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
disponibilité bn:00000670n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
chose bn:00091115v;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
texte gras bn:00030599n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
rouge bn:00066631n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 0; 
abuser bn:00090815v;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
souris bn:00021487n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
auto bn:00007309n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
allonger bn:00087910v;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
chevauchements bn:00045993n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
em bn:00030453n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
active server pages bn:02246064n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
connaissance bn:00020452n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
nécessaire bn:00107182a;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
transtypage bn:17104905n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
sensibles bn:00104681a;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
dictionnaires bn:00026967n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
table de hachage bn:00587820n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
hachage bn:00583146n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
bois bn:00081492n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
key bn:15770009n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
info bn:00046698n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
parcours bn:03468087n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
sport bn:00006759n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 0; 
selection multiple bn:05019947n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
saisir bn:00082727v;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
nom bn:00056758n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
entrée standard bn:01496506n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
mode connecté bn:04749137n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
mozilla bn:01297088n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
placer bn:00090224v;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
rattacher bn:00085624v;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
durée de vie bn:01120526n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 0; 
path bn:01205256n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
banque bn:00008364n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
nobody bn:03500369n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
basename bn:01749628n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
dirname bn:00242975n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
umask bn:03851470n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
handle bn:00278322n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
friends bn:00257421n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
sgbdr bn:14249264n;1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
envoyé bn:00030563n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
inutile bn:00113457a;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
age bn:02104510n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
marie bn:00090675v;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
super bn:17336345n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
italie bn:00047705n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
couple bn:00012597n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
variables locales bn:00958409n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
locales bn:03080237n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
stocker bn:00094400v;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
autre bn:00108013a;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
généralité bn:00041249n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
oublier bn:00084302v;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
provenance bn:00010687n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
env bn:01199166n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 
attribution bn:00063814n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
accéder bn:00082209v;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 
visite bn:00080112n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
màj bn:15364261n;1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
invisible bn:00105385a;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
associa bn:00085315v;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
opéra bn:00059107n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
manager bn:14456945n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
limiter bn:00086468v;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
man bn:15327088n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
diagramme bn:00026817n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
être bn:00004222n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
prix unitaire bn:00587816n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
bienvenue bn:00080852n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
ar bn:03237564n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
agit bn:00082285v;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
indépendante bn:00104929a;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
uml bn:02571962n;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
page bn:00091387v;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
ici bn:00116504r;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
juste bn:00114626r;1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
tim bn:14744972n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
tim berners-lee bn:02359969n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
héberger bn:00082216v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
messagerie bn:00030257n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
messagerie instantanée bn:03364059n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
grand nombre bn:14223782n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
facebook bn:03624775n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
wamp bn:01708928n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
mamp bn:03197470n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
xampp bn:02350502n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
editeur de texte bn:00076736n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
styler bn:00042550n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
inférieur bn:00035700n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
accepter bn:00082204v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
cappuccino bn:01189604n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
type de retour bn:03354146n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
redéfinition bn:00066711n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
erreur de programmation bn:00064654n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
entité html bn:01327413n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
nombre premier bn:00064389n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
français bn:00036426n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
pouvoir bn:00084451v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
confidentiel bn:00100230a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
adresse ip bn:00706454n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
ip bn:00046704n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
réutiliser bn:00092558v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
endroit bn:00062699n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
ainsi bn:00117173r;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
démarrer bn:00083342v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
infinité bn:00012426n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
moindre bn:00105825a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
avant bn:00035855n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
seconde bn:00068672n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
visible bn:00110277a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
poo bn:00058448n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
classe type bn:03004615n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
réutilisation bn:02823226n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
final bn:00102969a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
intrinsèque bn:00105350a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
sommes bn:00082322v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
parent bn:00060643n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
classe abstraite bn:03110061n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
implémentation bn:00016287n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
dérivée bn:00026447n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
logiciel système bn:00075772n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
complexité bn:00021383n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
mariadb bn:01841320n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
relationnel bn:00109653a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
modèle relationnel bn:01978816n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
firebird bn:02246711n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
ingres bn:03724918n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
hsqldb bn:00229377n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
oracle database bn:02591895n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
maxdb bn:00244294n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
zodb bn:02283783n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
db4o bn:01389836n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
nosql bn:01727553n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
cassandra bn:01090316n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
bigtable bn:03415846n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
couchdb bn:00542118n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
hbase bn:14809379n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
leveldb bn:02609794n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
hébergeur bn:00801697n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
supprimer bn:00086081v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
example.com bn:00329278n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
aller bn:00040833n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
transaction bn:01403911n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
isolation bn:02609561n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
durabilité bn:01803600n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
électricité bn:00030192n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
verrou bn:01788633n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
panne bn:00059753n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
gérer bn:00084527v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
populaire bn:00108807a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
ouvrir bn:00084089v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
innodb bn:01067935n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
cours en ligne bn:03617678n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
