;C1;C12;C13;C14;C16;C18;C2;C4;C7;C8;C9
page web bn:00080778n;0; 1; 1; 1; 0; 1; 0; 0; 0; 1; 0; 
navigateur bn:00013447n;0; 1; 1; 1; 1; 0; 1; 0; 1; 1; 1; 
serveur web bn:02705179n;0; 1; 1; 1; 1; 1; 1; 1; 0; 0; 1; 
fichier bn:00021475n;1; 0; 1; 1; 1; 0; 0; 0; 0; 0; 1; 
client bn:00019764n;1; 1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 
base de donnée bn:00025333n;0; 1; 0; 0; 1; 0; 0; 1; 1; 0; 0; 
donnée bn:00025314n;0; 1; 0; 0; 1; 0; 1; 1; 1; 0; 0; 
php bn:01753580n;0; 0; 1; 1; 1; 1; 0; 1; 0; 0; 1; 
javascript bn:00055423n;1; 1; 1; 1; 1; 0; 1; 1; 0; 0; 1; 
code bn:00020354n;0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 1; 
texte bn:00076732n;0; 1; 0; 1; 1; 1; 0; 0; 1; 0; 1; 
concerner bn:00083240v;0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 
commentaire bn:00020978n;1; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 
délimiter bn:00086464v;0; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 
gras bn:00011848n;1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 
fois bn:00032768n;1; 1; 0; 0; 1; 1; 1; 0; 1; 0; 1; 
lien hypertextes bn:00045513n;1; 0; 1; 0; 0; 1; 1; 1; 0; 1; 1; 
url bn:00079080n;1; 1; 0; 1; 1; 1; 0; 1; 0; 0; 1; 
case à cocher bn:03157691n;1; 0; 0; 1; 0; 1; 0; 1; 0; 0; 1; 
post bn:01500184n;0; 1; 1; 1; 0; 0; 1; 0; 0; 0; 1; 
nombre bn:00058285n;0; 1; 0; 1; 0; 0; 0; 1; 1; 1; 0; 
text bn:14981519n;1; 1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 
langage bn:00049910n;1; 0; 0; 1; 1; 1; 1; 0; 0; 1; 1; 
zones bn:00005513n;0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 
utilisateur bn:00079373n;0; 1; 0; 1; 0; 1; 0; 1; 0; 0; 1; 
affectation bn:02806034n;1; 0; 0; 1; 1; 0; 1; 0; 1; 0; 0; 
syntaxe bn:00062118n;1; 0; 0; 1; 1; 0; 0; 1; 0; 0; 1; 
case bn:04777941n;1; 1; 0; 0; 0; 0; 1; 0; 0; 0; 1; 
associer bn:00082868v;0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 1; 
personne bn:00046516n;0; 1; 0; 0; 0; 0; 0; 1; 0; 1; 1; 
structure de contrôle bn:00047734n;1; 0; 1; 1; 1; 1; 1; 0; 0; 0; 1; 
méthode post bn:00045088n;0; 0; 0; 0; 1; 1; 1; 0; 1; 1; 1; 
fermeture bn:16858148n;1; 1; 0; 0; 1; 1; 0; 1; 0; 1; 1; 
passwd bn:14874750n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
machine bn:00054050n;0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 
mysql bn:01225760n;0; 1; 1; 1; 0; 0; 0; 1; 0; 0; 0; 
salaire bn:15928884n;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
jour bn:00000086n;1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 
programmation bn:00021493n;1; 0; 1; 0; 0; 1; 1; 1; 0; 0; 1; 
site bn:00047172n;1; 1; 0; 1; 1; 0; 1; 1; 0; 0; 0; 
paris bn:00015540n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
france bn:00036202n;0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
programmation web bn:03446093n;0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
session bn:03751534n;0; 1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 
chaîne bn:00074685n;0; 0; 0; 1; 1; 0; 0; 0; 0; 1; 1; 
côté serveur bn:03816678n;0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 1; 
côté client bn:03163702n;0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 
script bn:01431715n;0; 0; 1; 1; 1; 0; 1; 0; 0; 0; 0; 
interpréter bn:00089840v;0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
serveur bn:00044916n;0; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 
type bn:00016413n;0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 
opérateurs bn:16281811n;0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
list bn:04720346n;0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 1; 
pointeur bn:03222272n;0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
cle bn:04756252n;0; 1; 0; 0; 1; 0; 1; 1; 0; 0; 1; 
méthode bn:01641329n;0; 1; 0; 0; 0; 1; 1; 1; 1; 1; 1; 
conditionnelles bn:00100214a;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
foreach bn:03463379n;0; 1; 0; 0; 0; 1; 1; 1; 0; 0; 1; 
couleurs bn:00020726n;0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 1; 
valeur par défaut bn:03854990n;0; 1; 0; 0; 1; 0; 0; 1; 0; 0; 1; 
classes bn:03608262n;0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 1; 
fonctionnalité bn:00036836n;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
class bn:03598962n;0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 
header bn:00043309n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
mot bn:00081546n;0; 1; 1; 1; 0; 0; 1; 1; 0; 0; 0; 
visiteur bn:03106425n;0; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 
sauvegarder bn:00093281v;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
null bn:15898583n;0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 1; 
web bn:00080772n;0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
positionnement bn:00030615n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
affiche bn:00087013v;0; 1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 
casse bn:03225002n;0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
internet bn:00024712n;0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 1; 
système bn:15125301n;0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 1; 
exe bn:14503132n;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
menu bn:00021485n;0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 
id bn:03885719n;0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 
mysqli bn:01438356n;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 
head bn:02338897n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
attribut bn:00007068n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
valeur bn:00079508n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
moteur bn:00030850n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
timestamp bn:03603649n;0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 
accéder bn:00082209v;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
