Objects;Weight
php bn:01753580n;0.173913
texte bn:00076732n;0.304348
fichier bn:00021475n;0.173913
données bn:00025314n;0.434783
site bn:00047172n;0.26087
client web bn:00013447n;0.26087
langage de script bn:01431715n;0.26087
nombre bn:00058285n;0.304348
afficher bn:00087013v;0.347826
serveur bn:00044916n;0.0869565
chaîne bn:00074685n;0.173913
hiérarchie bn:00044017n;0.0869565
pouvoir bn:00084451v;0.0869565
echo bn:03626250n;0.173913
rue bn:00074595n;0.0869565
void bn:01326821n;0.0869565
exception bn:00032118n;0.173913
symfony bn:02798620n;0.0869565
doctype bn:15839327n;0.0869565
environnement de développement bn:00748100n;0.0869565
realisateur bn:00027369n;0.0869565
