Objects;Weight
php bn:01753580n;0.0235294
mysql bn:01225760n;0.352941
texte bn:00076732n;0.0470588
fichier bn:00021475n;0.0882353
données bn:00025314n;0.182353
types bn:00016413n;0.594118
session bn:03751534n;0.188235
base de donnees bn:00025333n;0.182353
entités bn:00031027n;0.182353
site bn:00047172n;0.0470588
client web bn:00013447n;0.0470588
langage de script bn:01431715n;0.0470588
nombre bn:00058285n;0.0470588
sélectionner bn:00084931v;0.0470588
post bn:01500184n;0.335294
méthode get bn:00045088n;0.323529
code bn:00020354n;0.176471
utilisateur bn:00079373n;0.588235
afficher bn:00087013v;0.0941176
nécessaire bn:00107182a;0.0941176
serveur bn:00044916n;0.0117647
fois bn:00032768n;0.335294
programmation bn:00021493n;0.329412
class bn:03598962n;0.0941176
commentaires bn:00020978n;0.188235
composer bn:14766022n;0.182353
chaîne bn:00074685n;0.0235294
syntaxe bn:00062118n;0.335294
personne bn:00046516n;0.0470588
hiérarchie bn:00044017n;0.0117647
définition bn:00025928n;0.564706
langage bn:00049910n;0.182353
mise bn:00016287n;0.0941176
mode bn:00033729n;0.594118
configuration bn:03088982n;0.188235
xml bn:02771436n;0.0941176
postgresql bn:01709156n;0.0941176
web bn:00080772n;0.176471
méthode bn:01641329n;0.0941176
bits bn:00010731n;0.182353
foreach bn:03463379n;0.335294
pouvoir bn:00084450v;0.0235294
information bn:00046705n;0.182353
timestamp bn:03603649n;0.0470588
easyphp bn:14837849n;0.0941176
pouvoir bn:00084451v;0.0117647
impossible bn:00104687a;0.0941176
public bn:00109211a;0.0941176
en-tête bn:00043309n;0.188235
client bn:00019764n;0.0941176
java bn:00048043n;0.352941
file bn:00065682n;0.0941176
echo bn:03626250n;0.0235294
rue bn:00074595n;0.0117647
void bn:01326821n;0.0117647
classe bn:03608262n;0.352941
exception bn:00032118n;0.0235294
wamp bn:01708928n;0.0235294
symfony bn:02798620n;0.0117647
doctype bn:15839327n;0.0117647
environnement de développement bn:00748100n;0.0117647
realisateur bn:00027369n;0.0117647
informatique bn:00100175a;0.0235294
