Concept ID;Level;Type Obj/Att;Nb Obj;Nb Att;Objects/Attributes;
0;5;Objects;0;8;
0;5;Attributes;0;8;C11;C15;C17;C19;C3;C5;C6;CJA;
1;3;Objects;1;3;texte bn:00076732n;
1;3;Attributes;1;3;C17;C5;CJA;
2;2;Objects;1;2;fichier bn:00021475n;
2;2;Attributes;1;2;C6;CJA;
3;4;Objects;1;4;données bn:00025314n;
3;4;Attributes;1;4;C19;C3;C5;CJA;
4;3;Objects;1;3;langage de script bn:01431715n;
4;3;Attributes;1;3;C19;C5;C6;
5;3;Objects;1;4;afficher bn:00087013v;
5;3;Attributes;1;4;C11;C17;C3;CJA;
6;2;Objects;1;2;echo bn:03626250n;
6;2;Attributes;1;2;C15;C19;
7;2;Objects;1;2;exception bn:00032118n;
7;2;Attributes;1;2;C15;C17;
8;2;Objects;2;2;php bn:01753580n;afficher bn:00087013v;
8;2;Attributes;2;2;C11;C17;
9;2;Objects;2;2;texte bn:00076732n;afficher bn:00087013v;
9;2;Attributes;2;2;C17;CJA;
10;1;Objects;2;1;fichier bn:00021475n;langage de script bn:01431715n;
10;1;Attributes;2;1;C6;
11;3;Objects;2;3;données bn:00025314n;nombre bn:00058285n;
11;3;Attributes;2;3;C19;C5;CJA;
12;1;Objects;3;1;php bn:01753580n;afficher bn:00087013v;hiérarchie bn:00044017n;
12;1;Attributes;3;1;C11;
13;3;Objects;3;3;données bn:00025314n;site bn:00047172n;client web bn:00013447n;
13;3;Attributes;3;3;C3;C5;CJA;
14;2;Objects;4;2;données bn:00025314n;site bn:00047172n;client web bn:00013447n;afficher bn:00087013v;
14;2;Attributes;4;2;C3;CJA;
15;2;Objects;4;2;données bn:00025314n;langage de script bn:01431715n;nombre bn:00058285n;chaîne bn:00074685n;
15;2;Attributes;4;2;C19;C5;
16;1;Objects;4;1;pouvoir bn:00084451v;echo bn:03626250n;void bn:01326821n;exception bn:00032118n;
16;1;Attributes;4;1;C15;
17;1;Objects;5;1;php bn:01753580n;texte bn:00076732n;afficher bn:00087013v;rue bn:00074595n;exception bn:00032118n;
17;1;Attributes;5;1;C17;
18;2;Objects;5;2;texte bn:00076732n;données bn:00025314n;site bn:00047172n;client web bn:00013447n;nombre bn:00058285n;
18;2;Attributes;5;2;C5;CJA;
19;1;Objects;7;1;données bn:00025314n;langage de script bn:01431715n;nombre bn:00058285n;chaîne bn:00074685n;echo bn:03626250n;symfony bn:02798620n;doctype bn:15839327n;
19;1;Attributes;7;1;C19;
20;1;Objects;8;1;texte bn:00076732n;données bn:00025314n;site bn:00047172n;client web bn:00013447n;langage de script bn:01431715n;nombre bn:00058285n;chaîne bn:00074685n;realisateur bn:00027369n;
20;1;Attributes;8;1;C5;
21;1;Objects;9;1;texte bn:00076732n;fichier bn:00021475n;données bn:00025314n;site bn:00047172n;client web bn:00013447n;nombre bn:00058285n;afficher bn:00087013v;serveur bn:00044916n;environnement de développement bn:00748100n;
21;1;Attributes;9;1;CJA;
22;0;Objects;21;0;php bn:01753580n;texte bn:00076732n;fichier bn:00021475n;données bn:00025314n;site bn:00047172n;client web bn:00013447n;langage de script bn:01431715n;nombre bn:00058285n;afficher bn:00087013v;serveur bn:00044916n;chaîne bn:00074685n;hiérarchie bn:00044017n;pouvoir bn:00084451v;echo bn:03626250n;rue bn:00074595n;void bn:01326821n;exception bn:00032118n;symfony bn:02798620n;doctype bn:15839327n;environnement de développement bn:00748100n;realisateur bn:00027369n;
22;0;Attributes;21;0;
