Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;7;0;8;;C11,C15,C17,C19,C3,C5,C6,CJA,;
1;5;1;5;base de donnees bn:00025333n,;C17,C19,C3,C5,CJA,;
2;5;1;5;code bn:00020354n,;C11,C15,C5,C6,CJA,;
3;4;1;4;afficher bn:00087013v,;C11,C17,C3,CJA,;
4;4;1;4;nécessaire bn:00107182a,;C15,C3,C6,CJA,;
5;4;1;4;méthode bn:01641329n,;C11,C19,C5,C6,;
6;4;1;4;client bn:00019764n,;C15,C17,C19,C3,;
7;2;2;2;php bn:01753580n,afficher bn:00087013v,;C11,C17,;
8;3;2;3;texte bn:00076732n,base de donnees bn:00025333n,;C17,C5,CJA,;
9;4;2;4;fichier bn:00021475n,code bn:00020354n,;C11,C5,C6,CJA,;
10;3;2;3;base de donnees bn:00025333n,afficher bn:00087013v,;C17,C3,CJA,;
11;3;2;3;base de donnees bn:00025333n,client bn:00019764n,;C17,C19,C3,;
12;3;2;3;langage de script bn:01431715n,méthode bn:01641329n,;C19,C5,C6,;
13;6;2;6;fois bn:00032768n,syntaxe bn:00062118n,;C11,C15,C19,C3,C5,CJA,;
14;2;2;2;client bn:00019764n,exception bn:00032118n,;C15,C17,;
15;2;3;2;texte bn:00076732n,base de donnees bn:00025333n,afficher bn:00087013v,;C17,CJA,;
16;3;3;3;fichier bn:00021475n,code bn:00020354n,méthode bn:01641329n,;C11,C5,C6,;
17;2;3;2;base de donnees bn:00025333n,afficher bn:00087013v,client bn:00019764n,;C17,C3,;
18;3;3;3;sélectionner bn:00084931v,code bn:00020354n,nécessaire bn:00107182a,;C15,C6,CJA,;
19;4;3;4;code bn:00020354n,fois bn:00032768n,syntaxe bn:00062118n,;C11,C15,C5,CJA,;
20;3;3;3;afficher bn:00087013v,fois bn:00032768n,syntaxe bn:00062118n,;C11,C3,CJA,;
21;5;3;5;fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,;C11,C15,C19,C3,C5,;
22;5;3;5;fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C15,C19,C3,C5,CJA,;
23;2;4;2;fichier bn:00021475n,langage de script bn:01431715n,code bn:00020354n,méthode bn:01641329n,;C5,C6,;
24;2;4;2;fichier bn:00021475n,sélectionner bn:00084931v,code bn:00020354n,nécessaire bn:00107182a,;C6,CJA,;
25;3;4;3;fichier bn:00021475n,code bn:00020354n,fois bn:00032768n,syntaxe bn:00062118n,;C11,C5,CJA,;
26;3;4;3;code bn:00020354n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C15,C5,CJA,;
27;3;4;3;nécessaire bn:00107182a,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C15,C3,CJA,;
28;4;4;4;fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,;C11,C15,C19,C5,;
29;3;4;3;fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,personne bn:00046516n,;C11,C3,C5,;
30;4;4;4;fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,;C15,C19,C3,C5,;
31;2;5;2;fichier bn:00021475n,code bn:00020354n,afficher bn:00087013v,fois bn:00032768n,syntaxe bn:00062118n,;C11,CJA,;
32;4;5;4;données bn:00025314n,base de donnees bn:00025333n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C19,C3,C5,CJA,;
33;2;5;2;afficher bn:00087013v,fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,personne bn:00046516n,;C11,C3,;
34;3;5;3;fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,;C15,C19,C5,;
35;3;5;3;fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,méthode bn:01641329n,;C11,C19,C5,;
36;3;5;3;fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,client bn:00019764n,;C15,C19,C3,;
37;1;6;1;fichier bn:00021475n,langage de script bn:01431715n,sélectionner bn:00084931v,code bn:00020354n,nécessaire bn:00107182a,méthode bn:01641329n,;C6,;
38;3;6;3;données bn:00025314n,base de donnees bn:00025333n,nombre bn:00058285n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C19,C5,CJA,;
39;3;6;3;données bn:00025314n,base de donnees bn:00025333n,fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,;C19,C3,C5,;
40;2;6;2;sélectionner bn:00084931v,code bn:00020354n,nécessaire bn:00107182a,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C15,CJA,;
41;3;6;3;code bn:00020354n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,timestamp bn:03603649n,;C11,C15,C5,;
42;2;6;2;nécessaire bn:00107182a,fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,client bn:00019764n,;C15,C3,;
43;1;7;1;php bn:01753580n,texte bn:00076732n,base de donnees bn:00025333n,afficher bn:00087013v,client bn:00019764n,rue bn:00074595n,exception bn:00032118n,;C17,;
44;3;7;3;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C3,C5,CJA,;
45;2;7;2;données bn:00025314n,base de donnees bn:00025333n,fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,client bn:00019764n,;C19,C3,;
46;2;7;2;code bn:00020354n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,timestamp bn:03603649n,;C15,C5,;
47;2;7;2;code bn:00020354n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,pouvoir bn:00084450v,timestamp bn:03603649n,;C11,C15,;
48;2;7;2;fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,client bn:00019764n,echo bn:03626250n,;C15,C19,;
49;2;9;2;fichier bn:00021475n,code bn:00020354n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,personne bn:00046516n,méthode bn:01641329n,timestamp bn:03603649n,;C11,C5,;
50;2;9;2;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,afficher bn:00087013v,nécessaire bn:00107182a,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C3,CJA,;
51;2;10;2;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,personne bn:00046516n,langage bn:00049910n,wamp bn:01708928n,;C3,C5,;
52;2;11;2;données bn:00025314n,base de donnees bn:00025333n,langage de script bn:01431715n,nombre bn:00058285n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,chaîne bn:00074685n,syntaxe bn:00062118n,langage bn:00049910n,méthode bn:01641329n,;C19,C5,;
53;2;12;2;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,nombre bn:00058285n,code bn:00020354n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,informatique bn:00100175a,;C5,CJA,;
54;1;13;1;php bn:01753580n,fichier bn:00021475n,code bn:00020354n,afficher bn:00087013v,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,personne bn:00046516n,hiérarchie bn:00044017n,méthode bn:01641329n,pouvoir bn:00084450v,timestamp bn:03603649n,;C11,;
55;1;13;1;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,afficher bn:00087013v,nécessaire bn:00107182a,fois bn:00032768n,commentaires bn:00020978n,syntaxe bn:00062118n,personne bn:00046516n,langage bn:00049910n,client bn:00019764n,wamp bn:01708928n,;C3,;
56;1;15;1;données bn:00025314n,base de donnees bn:00025333n,langage de script bn:01431715n,nombre bn:00058285n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,chaîne bn:00074685n,syntaxe bn:00062118n,langage bn:00049910n,méthode bn:01641329n,client bn:00019764n,echo bn:03626250n,symfony bn:02798620n,doctype bn:15839327n,;C19,;
57;1;15;1;sélectionner bn:00084931v,code bn:00020354n,nécessaire bn:00107182a,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,syntaxe bn:00062118n,langage bn:00049910n,pouvoir bn:00084450v,timestamp bn:03603649n,pouvoir bn:00084451v,client bn:00019764n,echo bn:03626250n,void bn:01326821n,exception bn:00032118n,;C15,;
58;1;17;1;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,nombre bn:00058285n,sélectionner bn:00084931v,code bn:00020354n,afficher bn:00087013v,nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,environnement de développement bn:00748100n,informatique bn:00100175a,;CJA,;
59;1;21;1;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,code bn:00020354n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,chaîne bn:00074685n,syntaxe bn:00062118n,personne bn:00046516n,langage bn:00049910n,méthode bn:01641329n,timestamp bn:03603649n,wamp bn:01708928n,realisateur bn:00027369n,informatique bn:00100175a,;C5,;
60;0;37;0;php bn:01753580n,texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,sélectionner bn:00084931v,code bn:00020354n,afficher bn:00087013v,nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,chaîne bn:00074685n,syntaxe bn:00062118n,personne bn:00046516n,hiérarchie bn:00044017n,langage bn:00049910n,méthode bn:01641329n,pouvoir bn:00084450v,timestamp bn:03603649n,pouvoir bn:00084451v,client bn:00019764n,echo bn:03626250n,rue bn:00074595n,void bn:01326821n,exception bn:00032118n,wamp bn:01708928n,symfony bn:02798620n,doctype bn:15839327n,environnement de développement bn:00748100n,realisateur bn:00027369n,informatique bn:00100175a,;;
