X;C3.csv;C5.csv;C6.csv;CJA-automatic.csv
hexadécimale;0.111111;0;0;0
égal;0.333333;0;0.333333;0.333333
valeur numérique;0.111111;0;0;0
numérique;0.111111;0;0;0
addition;0.2;0;0.2;0
val;0.111111;0;0;0
table de hachage;0.2;0;0;0.2
hachage;0.333333;0.333333;0;0.333333
pile;0.333333;0.333333;0;0.333333
séparer;0.333333;0.333333;0;0.333333
volée;0.111111;0;0;0
cle;0.111111;0;0;0
constantes;0.111111;0;0;0
casse;0.111111;0;0;0
redéfinir;0.111111;0;0;0
integer;0.5;0.5;0.5;0.5
gauche;0.2;0;0;0.2
droite;0.2;0;0;0.2
croître;0.111111;0;0;0
associativité;0.111111;0;0;0
modulo;0.2;0;0;0.2
division;0.333333;0;0.333333;0.333333
multiplication;0.5;0.5;0.5;0.5
division par deux;0.111111;0;0;0
deux;0.2;0;0.2;0
message;0.333333;0.333333;0;0.333333
temps;0.333333;0.333333;0.333333;0
oeil;0.111111;0;0;0
fois;0.5;0.5;0.5;0.5
affiche;0.333333;0;0.333333;0.333333
mot;0.5;0.5;0.5;0.5
exécutée;0.111111;0;0;0
conditionnelle;0.2;0;0;0.2
sorte;0.111111;0;0;0
list;0.2;0;0;0.2
case;0.333333;0;0.333333;0.333333
ressembler à;0.2;0;0.2;0
homologue;0.111111;0;0;0
impossible;0.5;0.5;0.5;0.5
existe;0.2;0;0.2;0
appel de fonction;0.2;0;0;0.2
valeur par défaut;0.333333;0.333333;0.333333;0
type de valeurs;0.111111;0;0;0
devoir;0.2;0;0.2;0
couvrir;0.111111;0;0;0
rappel;0.333333;0.333333;0.333333;0
limitation;0.111111;0;0;0
conteneur;0.2;0;0;0.2
droit;0.333333;0.333333;0.333333;0
chose;0.333333;0.333333;0.333333;0
premier;0.2;0;0.2;0
choix multiples;0.111111;0;0;0
vin;0.111111;0;0;0
format de date;0.111111;0;0;0
langue anglaise;0.333333;0;0.333333;0.333333
français;0.2;0;0.2;0
système;0.5;0.5;0.5;0.5
semaine;0.2;0;0.2;0
heure internet;0.111111;0;0;0
internet;0.5;0.5;0.5;0.5
vendredi;0.2;0.2;0;0
janvier;0.111111;0;0;0
24h;0.333333;0;0.333333;0.333333
hiver;0.111111;0;0;0
heure de greenwich;0.111111;0;0;0
dec;0.111111;0;0;0
fuseau horaire;0.111111;0;0;0
machine;0.5;0.5;0.5;0.5
dimanche;0.333333;0.333333;0.333333;0
samedi;0.2;0.2;0;0
lundi;0.2;0.2;0;0
second;0.111111;0;0;0
fonction;0.111111;0;0;0
siècle;0.111111;0;0;0
numérique;0.111111;0;0;0
intervalle;0.111111;0;0;0
semaine 1;0.111111;0;0;0
abréviation;0.111111;0;0;0
littéral;0.333333;0;0.333333;0.333333
september;0.111111;0;0;0
septembre;0.2;0.2;0;0
semaine 3;0.111111;0;0;0
système de gestion;0.333333;0.333333;0.333333;0
système de gestion de base de donnée;0.2;0;0.2;0
relationnel;0.2;0;0;0.2
open source;0.2;0;0;0.2
mysql ab;0.111111;0;0;0
licence;0.2;0;0.2;0
licence gpl;0.2;0;0.2;0
support technique;0.111111;0;0;0
hébergeur;0.2;0;0.2;0
étrangères;0.111111;0;0;0
notamment;0.2;0.2;0;0
delete;0.333333;0.333333;0.333333;0
moteur de recherche;0.111111;0;0;0
sqlplus;0.111111;0;0;0
intuitif;0.111111;0;0;0
toolkit;0.2;0;0;0.2
qt;0.111111;0;0;0
macos;0.2;0.2;0;0
ip;0.111111;0;0;0
doute;0.2;0;0.2;0
administrateur;0.2;0;0.2;0
mise à jour;0.333333;0;0.333333;0.333333
possible;0.333333;0.333333;0.333333;0
tenir compte;0.2;0;0.2;0
quantité variables;0.111111;0;0;0
medium;0.111111;0;0;0
tris;0.111111;0;0;0
champ de;0.2;0;0;0.2
insérer;0.2;0;0;0.2
plupart;0.2;0;0.2;0
préférence;0.111111;0;0;0
février;0.111111;0;0;0
expliquer;0.111111;0;0;0
plage;0.2;0;0;0.2
mm;0.111111;0;0;0
fraction;0.111111;0;0;0
soumettre;0.111111;0;0;0
transaction;0.333333;0.333333;0;0.333333
rollback;0.2;0.2;0;0
crash;0.111111;0;0;0
contraintes;0.333333;0;0.333333;0.333333
intégrité;0.111111;0;0;0
parente;0.111111;0;0;0
clé étrangère;0.2;0;0.2;0
fils;0.111111;0;0;0
critère;0.333333;0;0.333333;0.333333
flotter;0.111111;0;0;0
order;0.111111;0;0;0
simplicité;0.111111;0;0;0
ouverte;0.111111;0;0;0
échec;0.333333;0.333333;0.333333;0
numéroter;0.111111;0;0;0
identiques;0.111111;0;0;0
renommer;0.2;0.2;0;0
insertion;0.111111;0;0;0
avoir besoin de;0.5;0.5;0.5;0.5
valeur;0.2;0;0;0.2
liste chaînée;0.111111;0;0;0
jointure;0.111111;0;0;0
activer;0.111111;0;0;0
mode texte;0.2;0;0;0.2
attention;0.333333;0.333333;0;0.333333
fin;0.2;0;0;0.2
placer;0.111111;0;0;0
img;0.2;0;0.2;0
fichier csv;0.111111;0;0;0
ret;0.111111;0;0;0
fichier binaire;0.111111;0;0;0
calculer;0.2;0;0.2;0
réussite;0.111111;0;0;0
pointeur;0.2;0;0;0.2
txt;0.5;0.5;0.5;0.5
fermeture;0.5;0.5;0.5;0.5
chdir;0.111111;0;0;0
argument;0.2;0;0;0.2
relatif;0.2;0;0;0.2
handle;0.111111;0;0;0
prochaine;0.2;0;0.2;0
sous;0.111111;0;0;0
base 8;0.111111;0;0;0
type de fichier;0.111111;0;0;0
fifo;0.111111;0;0;0
pointé;0.2;0;0.2;0
inode;0.111111;0;0;0
size;0.333333;0.333333;0;0.333333
taille de bloc;0.111111;0;0;0
shell unix;0.111111;0;0;0
dirname;0.2;0.2;0;0
isoler;0.111111;0;0;0
chown;0.111111;0;0;0
chgrp;0.111111;0;0;0
copy;0.111111;0;0;0
hard link;0.111111;0;0;0
lien symbolique;0.111111;0;0;0
masque;0.2;0;0;0.2
rename;0.111111;0;0;0
umask;0.111111;0;0;0
encodage;0.333333;0.333333;0.333333;0
avatar;0.111111;0;0;0
vérification;0.2;0;0.2;0
pire;0.111111;0;0;0
boite de dialogue;0.2;0;0;0.2
gestionnaire de fichier;0.111111;0;0;0
cliquer;0.2;0;0.2;0
bouton;0.111111;0;0;0
associer;0.5;0.5;0.5;0.5
temp;0.111111;0;0;0
initialiser;0.5;0.5;0.5;0.5
fichier temporaire;0.111111;0;0;0
verrouiller;0.111111;0;0;0
caractère nul;0.111111;0;0;0
inverse;0.2;0;0.2;0
oreille;0.111111;0;0;0
gras;0.111111;0;0;0
entité;0.5;0.5;0.5;0.5
entité html;0.111111;0;0;0
fonctionnement;0.111111;0;0;0
quotes;0.111111;0;0;0
formater;0.2;0;0;0.2
troisième;0.111111;0;0;0
colle;0.111111;0;0;0
longueur;0.333333;0.333333;0;0.333333
trim;0.333333;0.333333;0.333333;0
invisibles;0.2;0;0;0.2
strcmp;0.111111;0;0;0
égale;0.111111;0;0;0
expiration;0.111111;0;0;0
avoir lieu;0.5;0.5;0.5;0.5
disponible;0.2;0;0.2;0
variable globale;0.111111;0;0;0
mot de passe;0.2;0;0.2;0
visiteur;0.2;0;0.2;0
authentification;0.333333;0.333333;0.333333;0
déconnexion;0.111111;0;0;0
évidente;0.111111;0;0;0
connecté;0.111111;0;0;0
démarrer;0.2;0;0.2;0
balise html;0.2;0;0.2;0
sauvegarde;0.2;0;0.2;0
unset;0.111111;0;0;0
concerner;0.5;0.5;0.5;0.5
cookie de session;0.111111;0;0;0
ouverture de session;0.5;0.5;0.5;0.5
recommencer;0.111111;0;0;0
décompte;0.2;0;0.2;0
unix_timestamp;0.111111;0;0;0
retirer;0.111111;0;0;0
dll;0.111111;0;0;0
jpeg;0.111111;0;0;0
windows bitmap;0.111111;0;0;0
truecolor;0.111111;0;0;0
largeur;0.111111;0;0;0
gd;0.111111;0;0;0
gif;0.111111;0;0;0
psd;0.111111;0;0;0
tiff;0.111111;0;0;0
intel;0.2;0.2;0;0
rouge;0.2;0.2;0;0
vert;0.2;0.2;0;0
premier;0.333333;0;0.333333;0.333333
rvb;0.111111;0;0;0
coordonnées;0.111111;0;0;0
total;0.333333;0;0.333333;0.333333
zone;0.2;0;0.2;0
blue;0.111111;0;0;0
cercle;0.2;0;0.2;0
ellipse;0.111111;0;0;0
juste;0.111111;0;0;0
mot-clé;0.111111;0;0;0
constante;0.2;0;0;0.2
classe d;0.111111;0;0;0
autre;0.333333;0;0.333333;0.333333
héritage multiple;0.2;0;0;0.2
classe a;0.111111;0;0;0
faire référence;0.111111;0;0;0
générique;0.2;0;0;0.2
type b;0.111111;0;0;0
ramasse-miettes;0.2;0;0;0.2
code objet;0.111111;0;0;0
clonage;0.111111;0;0;0
directe;0.2;0;0;0.2
explicite;0.2;0;0;0.2
via;0.111111;0;0;0
descripteur de fichiers;0.111111;0;0;0
o3;0.111111;0;0;0
substituer;0.111111;0;0;0
être utile;0.333333;0;0.333333;0.333333
utile;0.2;0;0;0.2
abstraire;0.333333;0.333333;0;0.333333
abstraites;0.2;0;0;0.2
classe abstraite;0.2;0;0;0.2
dérivée;0.111111;0;0;0
implémentant;0.2;0;0;0.2
redéfinition;0.2;0;0;0.2
final;0.2;0;0;0.2
final;0.2;0;0;0.2
prototypes;0.111111;0;0;0
template;0.111111;0;0;0
déclencher;0.111111;0;0;0
contraire;0.111111;0;0;0
variable;0.2;0;0.2;0
iterator;0.2;0;0;0.2
infos;0.5;0.5;0.5;0.5
numéro de ligne;0.111111;0;0;0
erreur;0.111111;0;0;0
parent;0.2;0;0.2;0
ancien système;0.111111;0;0;0
stream;0.111111;0;0;0
xampp;0.2;0.2;0;0
etc.;0.333333;0.333333;0.333333;0
erreur de syntaxe;0.111111;0;0;0
intéresser;0.111111;0;0;0
comportement;0.5;0.5;0.5;0.5
réception;0.2;0;0;0.2
répéter;0.2;0.2;0;0
cas objet;0.111111;0;0;0
standard;0.5;0.5;0.5;0.5
internes;0.2;0;0;0.2
supporter;0.111111;0;0;0
remplissage;0.2;0;0.2;0
structure;0.111111;0;0;0
epub;0;0.111111;0;0
format pdf;0;0.2;0.2;0
caractéristique;0;0.333333;0.333333;0.333333
installation;0;0.2;0;0.2
3.14;0;0.2;0;0.2
filtrage;0;0.111111;0;0
validation;0;0.111111;0;0
symfony;0;0.111111;0;0
application;0;0.111111;0;0
web service;0;0.111111;0;0
web mobile;0;0.111111;0;0
mobile;0;0.111111;0;0
informatique;0;0.333333;0.333333;0.333333
interpréter;0;0.111111;0;0
compilateur;0;0.333333;0.333333;0.333333
compilateur jit;0;0.111111;0;0
facebook;0;0.111111;0;0
coder;0;0.333333;0.333333;0.333333
fichier source;0;0.333333;0.333333;0.333333
sortie;0;0.111111;0;0
retrouver;0;0.2;0.2;0
programmeur;0;0.2;0;0.2
développement;0;0.2;0;0.2
ca;0;0.111111;0;0
livre;0;0.2;0.2;0
hiphop;0;0.111111;0;0
machine virtuelle;0;0.2;0;0.2
typage fort;0;0.111111;0;0
framework;0;0.2;0;0.2
phalcon;0;0.111111;0;0
compilation aot;0;0.111111;0;0
possibilité;0;0.333333;0.333333;0.333333
travers;0;0.2;0;0.2
yahoo;0;0.111111;0;0
content management systems;0;0.111111;0;0
gestion de contenu;0;0.111111;0;0
joomla;0;0.111111;0;0
développement web;0;0.2;0.2;0
laravel;0;0.111111;0;0
mamp;0;0.111111;0;0
indispensable;0;0.333333;0.333333;0.333333
macports;0;0.111111;0;0
client serveur;0;0.2;0.2;0
communication;0;0.333333;0.333333;0.333333
fichier de configuration;0;0.111111;0;0
numbers;0;0.111111;0;0
compression;0;0.111111;0;0
phase;0;0.333333;0.333333;0.333333
éxécution;0;0.111111;0;0
logging;0;0.111111;0;0
désactiver;0;0.2;0.2;0
démarrage;0;0.111111;0;0
plugins;0;0.111111;0;0
logger;0;0.111111;0;0
rapporter;0;0.111111;0;0
fuite de mémoire;0;0.111111;0;0
chaine;0;0.111111;0;0
socket;0;0.111111;0;0
chemin;0;0.2;0.2;0
iconv;0;0.111111;0;0
système d;0;0.2;0;0.2
smtp;0;0.111111;0;0
set;0;0.111111;0;0
lien permanents;0;0.111111;0;0
links;0;0.111111;0;0
host;0;0.2;0.2;0
passwd;0;0.111111;0;0
mysqli;0;0.111111;0;0
md5;0;0.111111;0;0
assertion;0;0.2;0;0.2
fonction utilisateur;0;0.111111;0;0
doctype;0;0.111111;0;0
mac os x;0;0.111111;0;0
khtml;0;0.111111;0;0
gecko;0;0.111111;0;0
doc;0;0.2;0.2;0
msie;0;0.111111;0;0
firefox;0;0.111111;0;0
chrome;0;0.111111;0;0
safari;0;0.111111;0;0
remède;0;0.111111;0;0
head;0;0.2;0.2;0
existence;0;0.2;0.2;0
répondre;0;0.111111;0;0
simplifier;0;0.111111;0;0
concaténation;0;0.333333;0.333333;0.333333
majuscule;0;0.2;0.2;0
égalité;0;0.111111;0;0
eval;0;0.111111;0;0
tableau associatifs;0;0.111111;0;0
parcours;0;0.333333;0.333333;0.333333
mardi;0;0.2;0.2;0
mercredi;0;0.111111;0;0
jeudi;0;0.2;0.2;0
casse;0;0.111111;0;0
query_string;0;0.111111;0;0
externes;0;0.111111;0;0
racine;0;0.2;0;0.2
signaler;0;0.111111;0;0
type de retour;0;0.2;0;0.2
etudiant;0;0.2;0.2;0
setter;0;0.2;0;0.2
attribut;0;0.2;0;0.2
espace de nommage;0;0.111111;0;0
bleu;0;0.111111;0;0
set;0;0.111111;0;0
diff;0;0.111111;0;0
ball;0;0.111111;0;0
être;0;0.2;0.2;0
interrogation;0;0.2;0;0.2
prenom;0;0.2;0.2;0
jeanne;0;0.111111;0;0
durand;0;0.111111;0;0
andreas;0;0.111111;0;0
dalton;0;0.111111;0;0
fichier css;0;0.111111;0;0
auto;0;0.2;0;0.2
tr;0;0.111111;0;0
puce;0;0.2;0;0.2
clef primaire;0;0.2;0.2;0
franz kafka;0;0.111111;0;0
cotes;0;0.111111;0;0
systématiquement;0;0.111111;0;0
injections;0;0.111111;0;0
injections sql;0;0.111111;0;0
essayer;0;0.2;0.2;0
code malveillant;0;0.111111;0;0
faille de sécurité;0;0.111111;0;0
html5;0;0.111111;0;0
être valables;0;0.111111;0;0
injection de code;0;0.111111;0;0
système d’information;0;0.111111;0;0
credit;0;0.111111;0;0
depot;0;0.2;0.2;0
commit;0;0.111111;0;0
réutilisé;0;0.333333;0.333333;0.333333
printf;0;0.2;0;0.2
action;0;0.111111;0;0
courant;0;0.2;0;0.2
href;0;0.2;0.2;0
csrf;0;0.111111;0;0
temporaire;0;0.111111;0;0
django;0;0.111111;0;0
flask;0;0.111111;0;0
token;0;0.2;0;0.2
svg;0;0.111111;0;0
mathml;0;0.111111;0;0
document object model;0;0.111111;0;0
document xml;0;0.111111;0;0
bas niveau;0;0.2;0;0.2
programme tv;0;0.111111;0;0
tv;0;0.111111;0;0
debut;0;0.111111;0;0
smith;0;0.111111;0;0
realisateur;0;0.111111;0;0
dutchman;0;0.111111;0;0
johnny guitar;0;0.111111;0;0
guitar;0;0.111111;0;0
woman under the influence;0;0.111111;0;0
victor/victoria;0;0.111111;0;0
simplexml;0;0.111111;0;0
the flying dutchman;0;0.111111;0;0
jour de fête;0;0.111111;0;0
controleur;0;0.2;0;0.2
composants;0;0.111111;0;0
version;0;0.2;0.2;0
framework web;0;0.111111;0;0
cd;0;0.2;0.2;0
path;0;0.2;0;0.2
menu;0;0.2;0.2;0
poisson;0;0.111111;0;0
catch;0;0.111111;0;0
h2;0;0.111111;0;0
routage;0;0.111111;0;0
familiariser;0;0.111111;0;0
micro-noyau;0;0.111111;0;0
package;0;0.2;0;0.2
courantes;0;0.111111;0;0
bin;0;0.111111;0;0
répertoire de travail;0;0.111111;0;0
log;0;0.111111;0;0
flex;0;0.111111;0;0
test driven development;0;0.111111;0;0
avant;0;0.111111;0;0
méthodologie;0;0.111111;0;0
spécification;0;0.2;0;0.2
junit;0;0.2;0;0.2
phpunit;0;0.111111;0;0
sommes;0;0.111111;0;0
librairie;0;0.333333;0.333333;0.333333
mettre en place;0;0.111111;0;0
architecture rest;0;0.111111;0;0
transfer;0;0.111111;0;0
logique métier;0;0.111111;0;0
json;0;0.111111;0;0
js;0;0.111111;0;0
rich internet application;0;0.111111;0;0
patch;0;0.111111;0;0
soap;0;0.111111;0;0
microsoft;0;0.2;0.2;0
principe;0;0.111111;0;0
roy fielding;0;0.111111;0;0
thèse;0;0.111111;0;0
séparation;0;0.2;0.2;0
code serveur;0;0.111111;0;0
description;0;0.2;0.2;0
mémorisation;0;0.111111;0;0
contact;0;0.111111;0;0
creation;0;0.2;0;0.2
détails;0;0.2;0.2;0
avérer;0;0.2;0;0.2
root;0;0.111111;0;0
voter;0;0.111111;0;0
mobile;0;0.2;0;0.2
informatique;0;0.333333;0.333333;0.333333
initialisation;0;0.2;0;0.2
gitlab;0;0.111111;0;0
bitbucket;0;0.111111;0;0
github;0;0.111111;0;0
revue;0;0.111111;0;0
gestion de version;0;0.111111;0;0
professionnelle;0;0.111111;0;0
historique;0;0.111111;0;0
dominique;0;0;0.111111;0
novembre;0;0;0.111111;0
document;0;0;0.111111;0
gnu;0;0;0.111111;0
gnu fdl;0;0;0.111111;0
généralité;0;0;0.111111;0
langage intermédiaires;0;0;0.111111;0
faq;0;0;0.111111;0
préliminaire;0;0;0.111111;0
postgresql;0;0;0.111111;0
pear;0;0;0.111111;0
dbx;0;0;0.111111;0
news;0;0;0.111111;0
manipulation;0;0;0.111111;0
accueil;0;0;0.111111;0
étude de cas;0;0;0.111111;0
évaluation;0;0;0.111111;0
généalogie;0;0;0.111111;0
généralité;0;0;0.111111;0
optimisation;0;0;0.111111;0
fonctionnement;0;0;0.111111;0
remarque;0;0;0.111111;0
autre;0;0;0.111111;0
traiter de;0;0;0.111111;0
aborder;0;0;0.111111;0
universitaires;0;0;0.111111;0
autonome;0;0;0.111111;0
logiciel;0;0;0.2;0.2
docbook;0;0;0.111111;0
texte source;0;0;0.111111;0
emacs;0;0;0.111111;0
dtd;0;0;0.111111;0
disponible;0;0;0.111111;0
seul;0;0;0.111111;0
langage naturels;0;0;0.111111;0
ordinateur;0;0;0.111111;0
processeur;0;0;0.2;0.2
réécrire;0;0;0.111111;0
portabilité;0;0;0.2;0.2
langage compilés;0;0;0.111111;0
intelligible;0;0;0.111111;0
point de vue;0;0;0.2;0.2
auxiliaire;0;0;0.111111;0
mesure;0;0;0.111111;0
exécutable;0;0;0.2;0.2
compilé;0;0;0.111111;0
confidentialité;0;0;0.111111;0
paiement;0;0;0.111111;0
paiement en ligne;0;0;0.111111;0
lisp;0;0;0.111111;0
applets;0;0;0.2;0.2
page web dynamiques;0;0;0.111111;0
flash;0;0;0.111111;0
problématique;0;0;0.111111;0
contrôle de sécurité;0;0;0.111111;0
validité;0;0;0.111111;0
être extrait;0;0;0.111111;0
réalité;0;0;0.111111;0
outil de développement;0;0;0.2;0.2
importer;0;0;0.2;0.2
application web;0;0;0.2;0.2
tant;0;0;0.111111;0
cas particulier;0;0;0.2;0.2
générale;0;0;0.2;0.2
quelconques;0;0;0.2;0.2
soustraction;0;0;0.2;0.2
classiques;0;0;0.2;0.2
inférieur;0;0;0.2;0.2
table de multiplication;0;0;0.111111;0
factorielles;0;0;0.111111;0
enfant;0;0;0.111111;0
common gateway interface;0;0;0.111111;0
pouvoir;0;0;0.111111;0
après;0;0;0.2;0.2
bouton radio;0;0;0.111111;0
radio;0;0;0.111111;0
case à cocher;0;0;0.111111;0
clic;0;0;0.2;0.2
exclusifs;0;0;0.111111;0
sélectionner;0;0;0.2;0.2
avoir accès;0;0;0.111111;0
phrase;0;0;0.111111;0
bébé;0;0;0.111111;0
distance;0;0;0.111111;0
vrai;0;0;0.111111;0
nom de personne;0;0;0.111111;0
permis de chasse;0;0;0.111111;0
capital;0;0;0.111111;0
coûter;0;0;0.111111;0
groupe;0;0;0.111111;0
liste déroulante;0;0;0.111111;0
incomplète;0;0;0.111111;0
devinette;0;0;0.111111;0
manipulation;0;0;0.111111;0
abuser;0;0;0.111111;0
string;0;0;0.111111;0
matrice;0;0;0.111111;0
boucle for;0;0;0.2;0.2
couple;0;0;0.111111;0
touch;0;0;0.111111;0
hoaxbuster;0;0;0.111111;0
virus;0;0;0.111111;0
e-mail;0;0;0.111111;0
identifier;0;0;0.111111;0
xxvii;0;0;0.111111;0
pilote;0;0;0.111111;0
fonction de base;0;0;0.111111;0
migration;0;0;0.111111;0
comme;0;0;0.111111;0
adodb;0;0;0.111111;0
metadata;0;0;0.111111;0
mssql;0;0;0.111111;0
firebird;0;0;0.111111;0
informix;0;0;0.111111;0
odbc;0;0;0.111111;0
clore;0;0;0.2;0.2
explicitement;0;0;0.111111;0
ansi;0;0;0.111111;0
homogène;0;0;0.111111;0
adresse mail;0;0;0.111111;0
copier-coller;0;0;0.111111;0
rendre;0;0;0.111111;0
détecter;0;0;0.2;0.2
envier;0;0;0.111111;0
souhaitable;0;0;0.111111;0
force brute;0;0;0.111111;0
bc;0;0;0.111111;0
temps de calcul;0;0;0.111111;0
compliquer;0;0;0.111111;0
chaîne littérale;0;0;0.111111;0
tex;0;0;0.111111;0
alex;0;0;0.111111;0
thomas;0;0;0.111111;0
avoir envie de;0;0;0.111111;0
impératif;0;0;0.111111;0
fonctionnalité;0;0;0.2;0.2
archiver;0;0;0.111111;0
stocker;0;0;0.2;0.2
particulier;0;0;0.111111;0
data source name;0;0;0.111111;0
héberger;0;0;0.111111;0
légèrement;0;0;0.111111;0
configurer;0;0;0.111111;0
affichage;0;0;0.2;0.2
tel;0;0;0.111111;0
fax;0;0;0.111111;0
guise;0;0;0.111111;0
rows;0;0;0.111111;0
