welcome;0.9717031500266952;0.09333333333333334;5.828872303064055E-5;(1, 7);bn:00095706v
world;0.0;0.0;0.0;(13, 17);bn:00022991n
statechart;1.0;0.236;3.582642699505261E-4;(33, 42);bn:01128895n
statechart;1.0;0.236;3.582642699505261E-4;(47, 56);bn:01128895n
explained;0.0;0.0;0.0;(58, 66);bn:00087869v
many ways;1.0;0.008;2.305927504508857E-7;(68, 76);bn:03561948n
ways;0.0;0.0;0.0;(73, 76);bn:00033729n
explanations;0.7924663677130045;0.188;1.6979312858200217E-4;(95, 106);bn:00000741n
essentially;1.0;0.016;1.2298280024047238E-6;(109, 119);bn:00114508r
statechart;1.0;0.236;3.582642699505261E-4;(124, 133);bn:01128895n
drawing;0.0;0.0;0.0;(137, 143);bn:00087234v
simple;0.7037095835317775;0.14533333333333334;8.51783998748855E-5;(155, 160);bn:00098053a
statechart;1.0;0.236;3.582642699505261E-4;(162, 171);bn:01128895n
drawing;0.0;0.0;0.0;(188, 194);bn:00087234v
useful;0.0;0.0;0.0;(207, 212);bn:00113455a
software;0.9920125076910705;0.5933333333333334;0.003397656070810217;(214, 221);bn:00021497n
software engineer;1.0;0.3426666666666667;6.765783458854362E-4;(214, 230);bn:00020358n
engineer;0.0;0.0;0.0;(223, 230);bn:00005106n
want;0.0;0.0;0.0;(232, 235);bn:00086682v
reap;0.900312744331509;0.06266666666666666;1.4751530674677494E-5;(237, 240);bn:00088884v
benefit;0.0;0.0;0.0;(246, 252);bn:00009904n
outlined;0.748993288590604;0.08266666666666667;2.8593501055909825E-5;(254, 261);bn:00082392v
site;0.9183991683991684;0.228;3.0559304253503626E-4;(278, 281);bn:00047172n
let;0.0;0.0;0.0;(284, 286);bn:00082536v
dive;0.8421295229315511;0.07733333333333334;2.3405164170764897E-5;(290, 293);bn:00027850n
way;0.0;0.0;0.0;(306, 308);bn:00033729n
describing;0.0;0.0;0.0;(310, 319);bn:00086612v
statechart;1.0;0.236;3.582642699505261E-4;(323, 332);bn:01128895n
original;0.0;0.0;0.0;(342, 349);bn:00107979a
paper;0.0;0.0;0.0;(351, 355);bn:00060464n
statecharts;1.0;0.236;3.582642699505261E-4;(357, 367);bn:01128895n
bill;0.0;0.0;0.0;(369, 372);bn:00010392n
visual;0.9245283018867925;0.009333333333333334;3.138623547803722E-7;(377, 382);bn:00107731a
formalism;0.0;0.0;0.0;(384, 392);bn:00035933n
complex;0.0;0.0;0.0;(394, 400);bn:00021369n
complex systems;0.0;0.0;0.0;(394, 408);bn:03086504n
systems;0.7015039118225639;0.41733333333333333;0.0011969108872778597;(402, 408);bn:15125301n
way;0.0;0.0;0.0;(439, 441);bn:00033729n
let;0.0;0.0;0.0;(444, 446);bn:00082536v
try;0.0;0.0;0.0;(450, 452);bn:00082844v
explain;0.0;0.0;0.0;(454, 460);bn:00087869v
statecharts;1.0;0.236;3.582642699505261E-4;(462, 472);bn:01128895n
introduction;0.0;0.0;0.0;(475, 486);bn:00025643n
statecharts;1.0;0.236;3.582642699505261E-4;(488, 498);bn:01128895n
simply;0.8032915360501567;0.05466666666666667;1.3130976067342102E-5;(504, 509);bn:00114626r
statechart;1.0;0.236;3.582642699505261E-4;(514, 523);bn:01128895n
beefed;0.0;0.0;0.0;(527, 532);bn:00083316v
state;0.0;0.0;0.0;(534, 538);bn:00064914n
state machine;0.9625454676414449;0.31466666666666665;6.847836045889802E-4;(534, 546);bn:00212740n
