embedded;0.0;0.0;0.0;(0, 7);bn:00102144a
embedded systems;1.0;0.3039647577092511;5.940022911623269E-4;(0, 15);bn:03233035n
systems;0.0;0.0;0.0;(9, 15);bn:00075759n
lecture;0.963855421686747;0.03671071953010279;6.61573783471664E-6;(17, 23);bn:00090283v
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(28, 38);bn:01128895n
björn;1.0;0.005873715124816446;1.323147566943328E-7;(40, 44);bn:03779783n
franke;0.9887892376681614;0.06607929515418502;1.823462740693774E-5;(46, 51);bn:00457828n
university;0.0;0.0;0.0;(53, 62);bn:00079151n
edinburgh;0.9846449136276392;0.15859030837004406;1.0181620527628909E-4;(64, 72);bn:00029765n
overview;1.0;0.02643171806167401;2.8282279243413635E-6;(77, 84);bn:00059928n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(88, 98);bn:01128895n
definition;0.9912150361043769;0.28487518355359764;6.288920385681638E-4;(102, 111);bn:00025928n
depth;0.0;0.0;0.0;(115, 119);bn:00025827n
history;0.8405321507760533;0.5022026431718062;0.0029781240043314557;(123, 129);bn:00044268n
default;0.0;0.0;0.0;(132, 138);bn:00025848n
concurrency;0.0;0.0;0.0;(142, 152);bn:00021615n
broadcast;0.874738810073683;0.14243759177679882;1.3155394684334038E-4;(156, 164);bn:00013234n
example;0.0;0.0;0.0;(168, 174);bn:00032099n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(179, 189);bn:01128895n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(193, 203);bn:01128895n
introduced;0.0;0.0;0.0;(205, 214);bn:00082273v
david harel;1.0;0.07195301027900147;3.363275721724072E-5;(216, 226);bn:03178978n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(246, 256);bn:01128895n
visual;0.0;0.0;0.0;(261, 266);bn:00107730a
formalism;0.0;0.0;0.0;(268, 276);bn:00035933n
complex;0.0;0.0;0.0;(278, 284);bn:00021369n
complex systems;0.0;0.0;0.0;(278, 292);bn:03086504n
systems;0.0;0.0;0.0;(286, 292);bn:00075759n
science;0.9918048053641274;0.8340675477239354;0.010568641190959833;(296, 302);bn:00069670n
computer;0.9987126128489543;0.7342143906020558;0.008153896881288258;(304, 311);bn:00021464n
computer programming;0.0;0.0;0.0;(304, 323);bn:00021492n
programming;0.0;0.0;0.0;(313, 323);bn:00092051v
page;0.0;0.0;0.0;(334, 337);bn:00060158n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(350, 360);bn:01128895n
useful;0.8427543679342241;0.05873715124816446;1.3562262561169112E-5;(362, 367);bn:00113456a
describing;0.0;0.0;0.0;(369, 378);bn:00086612v
complex;1.0;0.05726872246696035;1.9028515947103737E-5;(387, 393);bn:00100148a
reactive;0.0;0.0;0.0;(396, 403);bn:00109483a
reactive system;1.0;0.14684287812041116;8.2696722933958E-5;(396, 410);bn:02824399n
system;0.0;0.0;0.0;(405, 410);bn:00075759n
reactive;0.0;0.0;0.0;(416, 423);bn:00109483a
reactive system;1.0;0.14684287812041116;8.2696722933958E-5;(416, 430);bn:02824399n
system;0.0;0.0;0.0;(425, 430);bn:00075759n
system one;1.0;0.010279001468428781;4.052139423763942E-7;(425, 434);bn:12433176n
continuously;0.9878048780487805;0.013215859030837005;6.698434557650598E-7;(436, 447);bn:00114838r
react;0.0;0.0;0.0;(449, 453);bn:00092421v
external;0.0;0.0;0.0;(455, 462);bn:00102624a
internal;0.0;0.0;0.0;(464, 471);bn:00105292a
stimulus;0.0;0.0;0.0;(473, 480);bn:00046849n
graphic;0.0;0.0;0.0;(486, 492);bn:00103738a
graphic notation;0.7723833543505675;0.0513950073421439;1.0130348559409855E-5;(486, 501);bn:03548538n
notation;0.0;0.0;0.0;(494, 501);bn:00058141n
visual;0.0;0.0;0.0;(505, 510);bn:00107730a
lecture;0.0;0.0;0.0;(516, 522);bn:00050486n
based;0.9135135135135135;0.01908957415565345;1.3975746175838902E-6;(524, 528);bn:00083141v
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(560, 570);bn:01128895n
visual;0.0;0.0;0.0;(575, 580);bn:00107730a
formalism;0.0;0.0;0.0;(582, 590);bn:00035933n
complex;0.0;0.0;0.0;(592, 598);bn:00021369n
complex systems;0.0;0.0;0.0;(592, 606);bn:03086504n
systems;0.0;0.0;0.0;(600, 606);bn:00075759n
computer;0.9987126128489543;0.7342143906020558;0.008153896881288258;(614, 621);bn:00021464n
computer programming;0.0;0.0;0.0;(614, 633);bn:00021492n
programming;0.0;0.0;0.0;(623, 633);bn:00092051v
page;0.0;0.0;0.0;(644, 647);bn:00060158n
definition;0.9912150361043769;0.28487518355359764;6.288920385681638E-4;(658, 667);bn:00025928n
based;0.9135135135135135;0.01908957415565345;1.3975746175838902E-6;(670, 674);bn:00083141v
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(685, 695);bn:01128895n
useful;0.8427543679342241;0.05873715124816446;1.3562262561169112E-5;(697, 702);bn:00113456a
describing;0.0;0.0;0.0;(704, 713);bn:00086612v
complex;1.0;0.05726872246696035;1.9028515947103737E-5;(722, 728);bn:00100148a
reactive;0.0;0.0;0.0;(731, 738);bn:00109483a
reactive system;1.0;0.14684287812041116;8.2696722933958E-5;(731, 745);bn:02824399n
system;0.0;0.0;0.0;(740, 745);bn:00075759n
reactive;0.0;0.0;0.0;(751, 758);bn:00109483a
reactive system;1.0;0.14684287812041116;8.2696722933958E-5;(751, 765);bn:02824399n
system;0.0;0.0;0.0;(760, 765);bn:00075759n
system one;1.0;0.010279001468428781;4.052139423763942E-7;(760, 769);bn:12433176n
continuously;0.9878048780487805;0.013215859030837005;6.698434557650598E-7;(771, 782);bn:00114838r
external;0.0;0.0;0.0;(784, 791);bn:00102624a
internal;0.0;0.0;0.0;(793, 800);bn:00105292a
stimulus;0.0;0.0;0.0;(802, 809);bn:00046849n
graphic;0.0;0.0;0.0;(815, 821);bn:00103738a
graphic notation;0.7723833543505675;0.0513950073421439;1.0130348559409855E-5;(815, 830);bn:03548538n
notation;0.0;0.0;0.0;(823, 830);bn:00058141n
