;A1;A2;A3;A4;A5;C1;C2;C3;C4;C5;C6;C7;C8
computer bn:00021464n;1; 0; 1; 1; 1; 0; 0; 0; 1; 0; 1; 0; 0; 
statecharts bn:01128895n;0; 1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 
systems bn:15125301n;0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 
state bn:00023236n;0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 
behavior bn:00009657n;1; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
kind bn:00035907n;0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
number bn:00058285n;1; 0; 1; 1; 1; 0; 0; 0; 0; 0; 1; 0; 0; 
history bn:00044268n;1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
effect bn:00021961n;0; 1; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 1; 
simultaneous bn:00099916a;1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 
reg bn:01922794n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
timers bn:00077309n;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
conditional bn:00100214a;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
operational semantics bn:02057536n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
condition c bn:00675915n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
composite bn:00100155a;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
goal bn:00030721n;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
scenario bn:01190125n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
city bn:03335997n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
plant bn:00035324n;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
transition state bn:03731398n;0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
police bn:00022026n;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
transducer bn:00077966n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
code bn:00020354n;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
traffic light bn:00074441n;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
include bn:00089662v;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
logical value bn:00855623n;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
gate bn:00037487n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
flip-flop bn:00035248n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
autonomous bn:00097830a;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
red light bn:00066676n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
composite states bn:00892979n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
inner bn:00105133a;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
deep bn:00101054a;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
atomic bn:00097696a;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
activity diagrams bn:02627321n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
superstate bn:03656095n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
fsa bn:03013778n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
basic bn:00098103a;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
fsms bn:03431506n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
state actions bn:00955439n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
