;A1;A2;A3;A4;A5;C1;C2;C3;C4;C5;C6;C7;C8
ic analysis bn:00046012n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
iet bn:16686927n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
galway bn:00037152n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
ireland bn:00030004n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
simulink bn:03368982n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 
embedded software bn:03482519n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
jersey city bn:00418087n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
citeseerx bn:00823790n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
ramesh bn:03186428n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
atlanta, ga bn:00006771n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
html bn:00045087n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
dictionary bn:00026967n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
october 2018 bn:03300798n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
november bn:00058192n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
j. bn:03361861n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
cambridge university bn:00014988n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
cambridge university press bn:03599251n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
ftp bn:00034430n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
technical report bn:01070291n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
stanford bn:00073943n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
january bn:00047960n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
january 2009 bn:00649636n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
linear bn:00097032a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
integrated circuit bn:00047012n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
integrated circuit design bn:02313356n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
circuit design bn:02215910n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
vlsi bn:02637311n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
january 2017 bn:03300780n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
wayback bn:01009911n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
sethi bn:00275569n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
t. bn:00075784n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
state management bn:00220101n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
kluwer bn:00738098n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
logic optimization bn:03616505n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
prentice bn:00005137n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
englewood cliffs bn:00571645n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
mcgraw-hill bn:14127560n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
ginsburg bn:00002835n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
arbib bn:02601216n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
inc. bn:01879020n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
philadelphia bn:00019334n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
w. b. saunders bn:16678235n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
computability bn:03194992n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
computability logic bn:03454694n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
cambridge, england bn:00014990n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
england bn:00030861n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
redwood city bn:00200027n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
california bn:00014403n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
sigal bn:00533473n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
harcourt, brace bn:00843583n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
kozen bn:02109611n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
upper saddle river bn:00571850n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
saddle bn:00042150n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
saddle river bn:01216368n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
saddle river, new jersey bn:00414480n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
sudbury, ma bn:00302242n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
jflap bn:15153978n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
sipser bn:03001534n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
sequential algorithms bn:01713912n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
computational logic bn:03747023n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
probability bn:00017624n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
exhibited bn:00087841v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
transition matrix bn:01460829n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
subshifts bn:00768153n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
snell bn:03227054n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
mathematical structure bn:01049167n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
utc bn:00022460n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
available bn:00097848a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
creative commons bn:03313195n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
license bn:00050986n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
privacy policy bn:00536841n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
wikipedia bn:03288118n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
registered trademark bn:00077877n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
wikimedia bn:01111042n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
non-profit organization bn:00057958n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
format bn:16963588n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
destination bn:00001307n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
involved bn:00089893v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
flat bn:00103060a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
pulled bn:00085426v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
independent bn:00104928a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
braking bn:00083876v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
display bn:00027671n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
bf bn:03139740n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
cf bn:00017435n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
ev2 bn:15840153n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
processed bn:00082305v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
bind bn:00083496v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
comma bn:00020937n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
interpreted bn:00089838v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
invariant bn:00105373a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
shortcut bn:03774468n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
c4 bn:03228342n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
marked bn:00086800v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
resolve bn:00025735n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
amended bn:00082573v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
ramp bn:00002903n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
ts bn:00054662n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
ramp up bn:01090064n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
debug bn:01845297n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
rtc bn:03659892n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
early return bn:00032244n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
sysml bn:03264794n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
requirement diagram bn:16344557n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
use case diagram bn:02828111n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
block diagram bn:00011322n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
parametric bn:00108252a;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
package diagram bn:02627190n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
cycle bn:00010248n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
sub bn:00062349n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
region bn:00066884n;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
indicating bn:00082756v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
merge bn:00090746v;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
