X;A1;A2;A3;A4;A5;C1;C2;C3;C4;C5;C6;C7;C8
claim;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
read;0.00684932;0.00873362;0;0.0106383;0;0;0;0;0;0;0;0;0
stepwise refinement;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
executable;0.0136054;0;0.0325203;0;0;0.0249221;0;0;0;0;0;0.0184758;0
executable code;0.00343643;0;0;0;0.00369686;0;0;0;0;0;0;0;0
diagramming;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
communicating finite-state machines;0.00343643;0;0;0;0;0;0;0;0;0;0;0.00468384;0
message queued;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
solving;0.00343643;0;0;0.00534759;0;0;0;0;0;0;0;0;0
put forward;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
group;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
relatively;0.00343643;0;0;0;0;0.00634921;0;0;0;0;0;0;0
augmented transition network;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
recursive;0.00684932;0;0.0165289;0.0106383;0;0;0;0;0;0;0;0;0
subroutines;0.00684932;0;0;0.0106383;0.00736648;0;0;0;0;0;0;0;0
concentrate;0.00343643;0;0;0.00534759;0;0;0;0;0;0;0;0;0
data;0.052459;0.0617284;0.111111;0.0742574;0.0525394;0;0;0;0;0;0;0.0679825;0
subset;0.0136054;0.017316;0;0.0210526;0;0;0;0;0;0;0;0.0184758;0
accumulated;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
unavailability;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
encompassing;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
applicable;0.00684932;0.00873362;0;0.0106383;0;0;0;0;0;0;0;0;0
petri net;0.0136054;0.017316;0.0325203;0;0;0;0;0;0;0;0;0.0184758;0
characteristic;0.00684932;0;0.0165289;0;0;0;0;0;0;0;0;0.00932401;0
availability;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
yardstick;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
assess;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
explicitly;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
sender;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
listening;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
listener;0.00343643;0;0;0;0.00369686;0;0;0;0;0;0;0;0
implement;0.00684932;0;0.0165289;0;0.00736648;0;0;0;0;0;0;0;0
find out;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
more central;0.00343643;0;0.00833333;0;0;0;0;0;0;0;0;0;0
jackson;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
respect;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
present;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
inherent;0.0136054;0;0.0325203;0.0210526;0;0.0249221;0;0;0;0;0;0;0
implicitly;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
expressive;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
expressive power;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
practical;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
threads;0.00343643;0;0;0;0.00369686;0;0;0;0;0;0;0;0
conceive;0.00684932;0;0.0165289;0;0.00736648;0;0;0;0;0;0;0;0
upper;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
assertion;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
concern;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
assignment statements;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
compiled;0.00684932;0;0;0.0106383;0.00736648;0;0;0;0;0;0;0;0
compiler;0.0136054;0;0;0.0210526;0;0;0;0.0337553;0;0;0;0.0184758;0
impossible;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
ones;0.00684932;0.00873362;0;0;0;0;0;0;0;0;0;0.00932401;0
concurrent process;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
optimizing;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
airplane;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
demand;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
people;0.00684932;0.00873362;0;0.0106383;0;0;0;0;0;0;0;0;0
electrical engineers;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
engineers;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
experts;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
weapon;0.00343643;0;0;0;0;0;0;0;0;0;0;0.00468384;0
maintainability;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
turnover;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
period;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
peer review;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
feedback;0.00684932;0;0.0165289;0.0106383;0;0;0;0;0;0;0;0;0
electronics;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
semiconductor;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
evaluation;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
weakness;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
modification;0.00343643;0;0.00833333;0;0;0;0;0;0;0;0;0;0
user-friendliness;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
stage;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
massachusetts;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
interrelated;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
more sophisticated;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
deadlock;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
management;0.0136054;0;0.0325203;0;0.0146252;0;0;0;0;0;0;0.0184758;0
main function;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
graphical;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
user documentation;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
visual language;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
man-machine interaction;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
interaction;0.00684932;0;0;0;0;0;0.0148699;0.0171674;0;0;0;0;0
scientific paper;0.00343643;0;0;0;0;0;0;0;0;0;0;0.00468384;0
effort;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
appropriateness;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
exponential;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
scientist;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
workstation;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
algebraic;0.00343643;0;0;0;0;0;0;0;0;0;0;0.00468384;0
comprehending;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
complexity;0.0955414;0.0955166;0;0.121495;0.0929054;0.134771;0;0.150171;0;0;0;0.10124;0
game;0.0136054;0;0;0;0.0146252;0;0;0;0.0432432;0;0;0.0184758;0
precise;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
simple;0.00343643;0;0;0;0;0;0;0;0;0;0;0.00468384;0
equipment;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
higraphs;0.026936;0.0297872;0;0;0.0270758;0;0;0.0571429;0;0.0777778;0;0;0
communication systems;0.00343643;0;0.00833333;0;0;0;0;0;0;0;0;0;0
hardware description language;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
quartz watch;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
manuscript;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
hare;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
describing;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
department;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
g.;0.00684932;0.00873362;0;0;0;0;0;0;0;0;0;0.00932401;0
esterel;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
synchronous;0.0136054;0.017316;0;0.0210526;0;0;0;0;0;0;0;0.0184758;0
synchronous programming language;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
mathematical semantics;0.00684932;0.00873362;0;0;0;0;0;0;0;0;0;0.00932401;0
seminar;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
springer;0.0136054;0.017316;0.0325203;0;0;0;0;0;0;0;0;0.0184758;0
berlin;0.00684932;0.00873362;0;0;0.00736648;0;0;0;0;0;0;0;0
ccitt;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
international telecommunication union;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
finite;0.0136054;0.017316;0;0.0210526;0;0;0;0;0;0;0;0.0184758;0
concurrent system;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
trans;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
prog;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
lung;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
digital;0.00684932;0;0;0.0106383;0;0;0;0;0;0;0;0.00932401;0
digital system;0.00343643;0;0;0;0;0;0;0;0;0;0;0.00468384;0
amsterdam;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
a.b.;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
ieee;0.0136054;0.017316;0.0325203;0;0.0146252;0;0;0;0;0;0;0;0
inform;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
tech;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
hamilton;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
higher;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
apt;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
logic model;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
new york;0.0760518;0.0823293;0;0.0933014;0;0;0.0903427;0.121429;0;0.152778;0;0.0828025;0
proc;0.00343643;0;0;0;0.00369686;0;0;0;0;0;0;0;0
c.a.r.;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
c.a.r. hoare;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
communicating sequential processes;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
comm;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
comm. acm;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
hopcroft;0.0136054;0.017316;0;0;0.0146252;0;0;0;0;0;0;0.0184758;0
ullman;0.00684932;0.00873362;0;0;0;0;0;0;0;0;0;0.00932401;0
automata theory;0.00684932;0;0;0;0.00736648;0;0;0;0;0;0;0.00932401;0
addison-wesley;0.0136054;0.017316;0;0;0.0146252;0;0;0;0;0;0;0.0184758;0
prentice-hall;0.00684932;0.00873362;0;0;0;0;0;0;0;0;0;0.00932401;0
nj;0.0136054;0.017316;0;0.0210526;0;0;0;0;0;0;0;0.0184758;0
formal specification;0.00343643;0;0;0;0.00369686;0;0;0;0;0;0;0;0
bar-ilan university;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
hebrew;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
programmer;0.0136054;0.017316;0;0;0.0146252;0.0249221;0;0;0;0;0;0;0
r. milner;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
calculus;0.00343643;0.00438596;0;0;0;0;0;0;0;0;0;0;0
acm conference;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
logic programs;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
structured analysis;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
distributed systems;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
p.t.;0.00172117;0;0;0;0;0;0;0;0;0;0;0;0
natural language;0.00684932;0.00873362;0.0165289;0;0;0;0;0;0;0;0;0;0
article;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
topological;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
array;0;0.017316;0;0.0210526;0;0.0249221;0.029304;0;0;0;0;0;0
databases;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
knowledge representation;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
complex;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
formation;0;0.00873362;0;0.0106383;0;0;0;0;0;0;0;0.00932401;0
essentially;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
sequel;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
euler circles;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
venn;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
venn diagrams;0;0.00438596;0;0;0.00369686;0;0;0;0;0;0;0;0
translation;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
points;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
eye;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
distance;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
awareness;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
set element;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
binary relation;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
mathematical;0;0.00873362;0;0.0106383;0;0;0;0;0;0;0;0.00932401;0
class graph;0;0.00873362;0;0;0.00736648;0;0;0.0171674;0;0;0;0;0
interest;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
elaborate;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
range;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
dia;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
gram;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
complexity class;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
support;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ships;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
hypergraphs;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
database theory;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
arity;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
volume;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
number 5;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
captured;0;0.00438596;0.00833333;0;0;0;0;0;0;0;0;0;0
color;0;0.00438596;0;0;0.00369686;0;0;0;0;0;0;0;0
two-dimensional;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
curve;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
simple closed curve;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
partition;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
plane;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
disjoint;0;0.00438596;0;0;0;0;0;0;0;0;0;0;0.00626959
inside;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
line;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
symbol;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
predicate;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ber;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
description;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
related;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
cartesian product;0;0.00873362;0;0.0106383;0;0.0126183;0;0;0;0;0;0;0
pose;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
formal;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
entity;0;0.00873362;0;0;0.00736648;0;0;0;0;0;0.0206186;0;0
semantic;0;0.0340426;0.0629921;0;0.0288288;0;0.0569395;0;0;0;0;0.0362812;0
dataflow diagrams;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
rectilinear;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
dui;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
departure;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
complete;0;0.00438596;0;0;0;0.00634921;0;0;0;0;0;0;0
upper set;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
solution;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
atomic sets;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
nonempty;0;0.00873362;0;0.0106383;0;0;0;0;0;0;0;0.00932401;0
depicts;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
sound;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
blob;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
empty;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
l.;0;0.017316;0;0.0210526;0.0146252;0;0;0;0;0;0;0.0184758;0
symbolically;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
operand;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
sense;0;0.00873362;0;0.0106383;0.00736648;0;0;0;0;0;0;0;0
unordered pair;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ml;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
unlabeled;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
b.;0;0.017316;0;0.0210526;0.0146252;0;0;0;0;0;0;0.0184758;0
ordinary;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
target set;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
entity-relationship;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
node;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
described;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
employees;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
salary;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
precisely;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
attribute;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
parent;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
division;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
man;0;0.00438596;0;0;0;0;0;0.00865801;0;0;0;0;0
pi;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
male;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
overly;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
experimental research;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
vehicle;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
intelligence;0;0.00438596;0;0;0;0;0;0;0;0;0;0.00468384;0
natural language processing;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ap;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
semantic network;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
distinct type;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
naive;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
overcome;0;0.00873362;0;0;0;0.0126183;0;0;0;0;0;0.00932401;0
typically;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
tween;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
edge;0;0.0340426;0.0629921;0.0412371;0;0.0486322;0;0;0;0;0;0.0362812;0
inherited;0;0.00438596;0;0;0;0;0;0;0;0;0;0;0.00626959
explanation;0;0.00438596;0;0;0;0.00634921;0;0;0;0;0;0;0
types;0;0.107422;0;0.135831;0.090301;0.139037;0.148936;0;0;0;0;0.113872;0.143617
variant;0;0.00438596;0;0;0.00369686;0;0;0;0;0;0;0;0
automatic teller;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
access right;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
distinct;0;0.017316;0;0.0210526;0;0;0.029304;0;0;0;0;0.0184758;0
breakup;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
concurrent programs;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
hypertext;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
context;0;0.0342612;0.055336;0;0;0.0426829;0.0462633;0.0530612;0;0;0;0;0
multiple;0;0.0927022;0;0.105386;0.0979381;0.125341;0;0;0;0;0.141732;0.109937;0.127027
composite;0;0.0151515;0;0;0.014652;0;0;0;0;0;0.0353535;0;0.0215385
model theory;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
motivate;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ment;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
phones;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
sequence;0;0.017316;0.0325203;0.0210526;0;0;0;0;0;0;0;0.0184758;0
net;0;0.017316;0;0.0210526;0;0.0249221;0;0;0;0;0;0.0184758;0
deed;0;0.00438596;0;0;0;0;0;0.00865801;0;0;0;0;0
sons;0;0.00438596;0;0;0;0;0;0;0;0;0;0.00468384;0
stepwise;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
large number;0;0.017316;0;0;0;0.0249221;0;0;0;0.0465116;0;0.0184758;0
interrupt;0;0.00873362;0;0;0.00736648;0;0;0.0171674;0;0;0;0;0
unnatural;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
bracketed;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
xor;0;0.0173536;0;0.0184211;0;0;0.025641;0;0;0.0406977;0;0;0
singled;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
essence;0;0.00873362;0.0165289;0.0106383;0;0;0;0;0;0;0;0;0
simultaneity;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
generated;0;0.0319829;0;0.0360825;0.0289331;0.0425532;0;0;0;0.0777778;0;0;0
digital watch;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
disabled;0;0.00873362;0;0;0.00736648;0.0126183;0;0;0;0;0;0;0
display mode;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
technicality;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
depend;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ob;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
high-level;0;0.00438596;0;0;0.00369686;0;0;0;0;0;0;0;0
high-level description;0;0.00438596;0;0;0.00369686;0;0;0;0;0;0;0;0
tor;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
t v;0;0.00438596;0;0;0;0;0;0;0;0;0;0.00468384;0
ear;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
depressing;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
imagine;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
speci;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
surrounding;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
no-frills;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
artificial intelligence;0;0.00438596;0;0;0;0;0;0;0;0;0;0.00468384;0
decide;0;0.00873362;0;0;0.00736648;0;0;0;0.0220994;0;0;0;0
correct;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
crossover;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
equivalents;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
three-dimensional;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
third dimension;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
basic topology;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
motivation;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
future;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
connectivity;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
transitive closure;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
computational complexity;0;0.00438596;0;0;0;0;0;0;0;0;0;0.00468384;0
algorithmic;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
algorithmic problems;0;0.017316;0.0325203;0.0210526;0;0;0;0;0;0;0;0.0184758;0
small number;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
gained;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
facility;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
garbage collection;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
tend;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
visual system;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
quadruple;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
finite set;0;0.00873362;0;0.0106383;0;0.0126183;0;0;0;0;0;0;0
restricted;0;0.00873362;0;0.0106383;0;0;0;0;0;0;0;0.00932401;0
equivalence relation;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
equivalence class;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
bl;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
lr;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
lent;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ail;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
restriction;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
nv;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
academic;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
academic press;0;0.00438596;0;0;0;0;0;0;0;0;0;0.00468384;0
cardelli;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
multiple inheritance;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
inheritance semantics;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
a1;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
lecture;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
mass;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
siam;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
dos;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
systems analysis;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
boston;0;0.00873362;0;0;0.00736648;0;0;0;0;0;0;0.00932401;0
tor;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ll;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
semantic relation;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
universal relation assumption;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
war;0;0.00438596;0;0;0.00369686;0;0;0;0;0;0;0;0
cg;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
publishers;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
university;0;0.00438596;0;0;0;0;0;0;0;0;0;0.00468384;0
university chicago;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
chicago;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
nato;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
il;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
working environment;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
hendrix;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ussr;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
sept.;0;0.00438596;0.00833333;0;0;0;0;0;0;0;0;0;0
commun;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
e.;0;0.00438596;0;0;0;0;0;0;0;0;0;0.00468384;0
ld;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
i-logix;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
rep.;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
m.s.;0;0.00438596;0.00833333;0;0;0;0;0;0;0;0;0;0
tn;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
princeton university;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
princeton university press;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
ind;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
los angeles;0;0.00438596;0;0.00534759;0;0;0;0;0;0;0;0;0
concur;0;0.00438596;0;0;0;0;0;0;0.0111732;0;0;0;0
munich;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
searching;0;0.0021978;0;0;0;0;0;0;0;0;0;0;0
