X;A1;A2;A3;A4;A5;C1;C2;C3;C4;C5;C6;C7;C8
science;0;0;0;0;0;0;0;0;0;0.181818;0;0.2;0
computer;0;0.3;0;0;0;0;0;0.166667;0;0.307692;0;0.333333;0
statecharts;0;0;0;0;0;0.25;0;0;0.333333;0;0;0;0
systems;0.363636;0;0;0;0.333333;0;0;0.3;0;0;0;0;0
david harel;0;0;0;0;0;0;0;0;0;0.1;0;0;0
mathematics;0;0;0;0.4;0;0;0.285714;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0.1;0;0;0
state machine;0;0;0;0;0;0.25;0;0;0;0;0;0.2;0
diagrams;0;0;0;0;0;0;0;0;0;0;0.2;0;0
communication;0;0;0;0;0;0;0;0;0.2;0;0;0;0
units;0;0;0;0;0;0;0;0;0;0.1;0;0;0
language;0;0;0;0;0;0;0;0.142857;0;0;0;0;0
complex;0;0;0;0;0;0;0;0;0;0;0.2;0;0
complex system;0.111111;0;0;0;0;0;0;0;0;0;0;0;0
problem;0.2;0;0;0;0;0.25;0;0;0;0;0;0;0
reactive systems;0;0;0;0;0;0;0;0;0.2;0;0;0;0
example;0;0;0.25;0;0;0;0;0;0;0.25;0;0.272727;0
automobiles;0;0;0;0;0;0;0;0;0;0;0;0;0.125
networks;0;0.166667;0;0;0;0;0;0;0;0;0;0;0
way;0.111111;0;0;0;0;0;0;0;0;0;0;0;0
time;0;0;0;0;0;0;0;0;0.2;0;0;0;0
simulation;0;0;0;0;0;0;0;0.142857;0;0;0;0;0
set;0;0.166667;0;0;0;0;0;0;0;0;0;0;0
output;0;0;0;0.25;0;0;0;0;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0.2;0;0
tool;0;0;0;0;0.166667;0;0;0;0;0;0;0;0
number;0;0.3;0;0;0;0;0;0;0;0.307692;0;0.333333;0.153846
state transition;0;0;0;0;0;0;0.333333;0;0;0;0.375;0;0.4
nature;0;0;0;0;0;0;0;0.142857;0;0;0;0;0
triggering;0;0;0;0;0;0;0.166667;0;0;0;0;0;0
hierarchical;0;0;0;0;0;0;0;0;0;0;0;0;0.125
orthogonality;0;0;0;0;0;0;0;0;0.333333;0.181818;0;0;0
main;0.111111;0;0;0;0;0;0;0;0;0;0;0;0
possible;0;0;0;0;0;0;0;0;0;0;0.333333;0;0.222222
broadcast;0;0;0;0;0;0;0;0;0.2;0;0;0;0
semantics;0.272727;0;0;0;0.375;0;0;0;0;0.153846;0;0;0
concept;0;0;0;0;0;0.25;0;0;0;0;0;0;0.222222
occurring;0;0;0;0;0;0;0.166667;0;0;0;0;0;0
america;0;0;0;0;0;0;0.166667;0;0;0;0;0;0
achieved;0;0;0.2;0;0;0;0;0;0;0;0;0;0
automata;0;0;0;0;0;0;0;0;0;0.181818;0;0.2;0
c d;0;0;0;0;0;0;0;0;0.2;0;0;0;0
sec;0;0;0;0;0;0.142857;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0.2;0;0;0;0
effect;0.272727;0;0.25;0;0;0;0;0.333333;0;0;0;0;0
require;0;0;0;0;0;0.142857;0;0;0;0;0;0;0
determinism;0;0;0;0;0;0;0;0;0;0.1;0;0;0
simultaneous;0;0;0;0;0;0;0;0;0;0;0.2;0;0
application;0;0.166667;0;0;0;0;0;0;0;0;0;0;0
possibility;0;0;0;0;0;0;0.166667;0;0;0;0;0;0
light;0;0;0;0;0;0;0;0.142857;0;0;0;0;0
second;0;0;0;0;0;0.25;0;0;0.333333;0;0;0;0
merely;0;0;0;0;0;0.142857;0;0;0;0;0;0;0
syntax;0;0;0;0;0;0;0;0;0;0.1;0;0;0
substates;0;0;0;0;0;0;0;0;0;0;0.2;0;0
defined;0;0;0;0;0;0;0;0;0;0;0;0;0.125
formal syntax;0;0;0;0;0;0;0;0;0;0.1;0;0;0
definition;0;0;0;0;0;0;0.285714;0;0;0;0;0;0.222222
subset;0;0.166667;0;0;0;0;0;0;0;0;0;0;0
management;0;0;0.2;0;0;0;0;0;0;0;0;0;0
higraphs;0;0;0;0;0;0;0;0;0;0.1;0;0;0
finite;0;0;0;0;0;0;0;0;0;0;0;0.111111;0
new york;0;0.166667;0;0;0;0;0;0;0;0;0;0;0
automata theory;0;0;0;0;0;0;0;0;0;0;0;0.111111;0
entity;0;0;0;0;0;0;0;0;0;0;0.2;0;0
types;0;0;0;0;0;0;0;0;0;0;0;0;0.125
multiple;0;0;0;0;0;0;0;0;0;0;0;0;0.125
composite;0;0;0;0;0;0;0;0;0;0;0.2;0;0
sequence;0;0;0;0.25;0;0;0;0;0;0;0;0;0
large number;0;0;0;0;0;0;0;0;0;0.1;0;0;0
workflows;0;0;0;0;0;0;0;0.142857;0;0;0;0;0
strategy;0;0;0.2;0;0;0;0;0;0;0;0;0;0
code;0;0;0;0;0;0;0;0.142857;0;0;0;0;0
current;0;0;0;0;0;0;0;0;0.2;0;0;0;0
traffic light;0;0;0;0;0.166667;0;0;0;0;0;0;0;0
bit;0;0;0;0.25;0;0;0;0;0;0;0;0;0
summary;0;0;0;0;0;0;0.166667;0;0;0;0;0;0
autonomous;0;0;0;0;0;0;0;0.142857;0;0;0;0;0
stateflow;0;0;0;0;0;0;0;0;0;0;0;0;0.125
composite states;0;0;0;0;0;0;0;0;0;0;0.2;0;0
simple;0;0;0;0;0;0.142857;0;0;0;0;0;0;0
interaction diagram;0;0;0;0;0;0;0;0;0;0.1;0;0;0
deterministic finite state automata;0;0;0;0;0;0;0;0;0;0.1;0;0;0
