;C1;C11;C12;C13;C14;C15;C16;C17;C18;C19;C2;C3;C4;C5;C6;C7;C8;C9
navigateur bn:00013447n;0; 0; 1; 1; 1; 0; 1; 0; 0; 0; 1; 1; 0; 1; 1; 1; 1; 1; 
fichier bn:00021475n;1; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 
client bn:00019764n;1; 0; 1; 0; 1; 1; 0; 1; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 
base de donnée bn:00025333n;0; 0; 1; 0; 0; 0; 1; 1; 0; 1; 0; 1; 1; 1; 0; 1; 0; 0; 
donnée bn:00025314n;0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 1; 1; 1; 1; 0; 1; 0; 0; 
php bn:01753580n;0; 1; 0; 1; 1; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
code bn:00020354n;0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 1; 0; 0; 1; 
texte bn:00076732n;0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 
commentaire bn:00020978n;1; 1; 1; 0; 0; 1; 1; 0; 0; 1; 0; 1; 1; 1; 0; 0; 1; 1; 
post bn:01500184n;0; 1; 1; 1; 1; 1; 0; 0; 0; 0; 1; 1; 0; 1; 1; 0; 0; 1; 
nombre bn:00058285n;0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 1; 1; 0; 
text bn:14981519n;1; 1; 1; 0; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 
sélectionner bn:00084931v;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
langage bn:00049910n;1; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 1; 0; 1; 0; 0; 1; 1; 
zones bn:00005513n;0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 
utilisateur bn:00079373n;0; 1; 1; 0; 1; 1; 0; 1; 1; 0; 0; 1; 1; 1; 1; 0; 0; 1; 
personne bn:00046516n;0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 1; 1; 
méthode post bn:00045088n;0; 1; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 0; 0; 1; 1; 1; 1; 
passwd bn:14874750n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
mysql bn:01225760n;0; 0; 1; 1; 1; 1; 0; 1; 0; 1; 0; 1; 1; 1; 1; 0; 0; 0; 
salaire bn:15928884n;0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
site bn:00047172n;1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 
types bn:00016413n;0; 1; 0; 0; 1; 1; 0; 0; 0; 1; 0; 1; 0; 1; 1; 1; 0; 0; 
