;C1;C11;C12;C13;C14;C15;C16;C17;C18;C19;C2;C3;C4;C5;C6;C7;C8;C9
url bn:00079080n;1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 0; 0; 0; 1; 
case à cocher bn:03157691n;1; 1; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 1; 0; 1; 0; 0; 1; 
post bn:01500184n;0; 1; 1; 1; 1; 1; 0; 0; 0; 0; 1; 1; 0; 1; 1; 0; 0; 1; 
nombre bn:00058285n;0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 1; 1; 0; 
text bn:14981519n;1; 1; 1; 0; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 
sélectionner bn:00084931v;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
langage bn:00049910n;1; 1; 0; 0; 1; 1; 1; 0; 1; 1; 1; 1; 0; 1; 1; 0; 1; 1; 
zones bn:00005513n;0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 
utilisateur bn:00079373n;0; 1; 1; 0; 1; 1; 0; 1; 1; 0; 0; 1; 1; 1; 1; 0; 0; 1; 
affectation bn:02806034n;1; 0; 0; 0; 1; 1; 1; 1; 0; 0; 1; 1; 0; 0; 1; 1; 0; 0; 
syntaxe bn:00062118n;1; 1; 0; 0; 1; 1; 1; 0; 0; 1; 0; 1; 1; 1; 1; 0; 0; 1; 
case bn:04777941n;1; 1; 1; 0; 0; 1; 0; 1; 0; 0; 1; 1; 0; 0; 1; 0; 0; 1; 
associer bn:00082868v;0; 1; 1; 1; 0; 1; 1; 1; 0; 1; 0; 1; 0; 1; 1; 0; 0; 1; 
personne bn:00046516n;0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 1; 1; 
structure de contrôle bn:00047734n;1; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 0; 0; 1; 
définition bn:00025928n;1; 1; 1; 0; 1; 0; 1; 1; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 
méthode post bn:00045088n;0; 1; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 0; 0; 1; 1; 1; 1; 
fermeture bn:16858148n;1; 0; 1; 0; 0; 0; 1; 0; 1; 0; 0; 1; 1; 1; 1; 0; 1; 1; 
passwd bn:14874750n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
machine bn:00054050n;0; 1; 1; 0; 1; 1; 0; 0; 1; 1; 0; 1; 0; 1; 1; 0; 0; 0; 
mysql bn:01225760n;0; 0; 1; 1; 1; 1; 0; 1; 0; 1; 0; 1; 1; 1; 1; 0; 0; 0; 
salaire bn:15928884n;0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
jour bn:00000086n;1; 1; 0; 0; 1; 1; 0; 0; 1; 1; 0; 1; 0; 0; 1; 0; 0; 0; 
programmation bn:00021493n;1; 1; 0; 1; 0; 1; 0; 1; 1; 1; 1; 0; 1; 1; 1; 0; 0; 1; 
site bn:00047172n;1; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 
types bn:00016413n;0; 1; 0; 0; 1; 1; 0; 0; 0; 1; 0; 1; 0; 1; 1; 1; 0; 0; 
session bn:03751534n;0; 1; 1; 0; 1; 1; 0; 0; 0; 1; 0; 1; 1; 1; 1; 0; 0; 0; 
entités bn:00031027n;0; 0; 1; 0; 0; 1; 1; 1; 0; 0; 0; 1; 0; 1; 1; 0; 0; 1; 
côté serveur bn:03816678n;0; 1; 1; 0; 1; 1; 0; 1; 1; 1; 0; 1; 0; 1; 1; 0; 0; 1; 
langage de script bn:01431715n;0; 0; 0; 1; 1; 0; 1; 0; 0; 1; 1; 0; 0; 1; 1; 0; 0; 0; 
internet bn:00024712n;0; 1; 1; 0; 1; 1; 0; 0; 1; 1; 0; 1; 0; 1; 1; 0; 0; 1; 
avoir accès bn:00082209v;0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 
système bn:15125301n;0; 1; 1; 0; 0; 1; 1; 1; 0; 1; 0; 1; 0; 1; 1; 0; 0; 1; 
valeur par défaut bn:03854990n;0; 1; 1; 0; 0; 1; 1; 1; 0; 0; 0; 1; 1; 1; 1; 0; 0; 1; 
menu bn:00021485n;0; 1; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 1; 1; 0; 0; 0; 
afficher bn:00087013v;0; 1; 1; 0; 0; 0; 1; 1; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 
nécessaire bn:00107182a;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 
serveur bn:00044916n;0; 1; 1; 0; 0; 1; 1; 0; 0; 1; 0; 1; 1; 1; 1; 0; 1; 1; 
class bn:03598962n;0; 1; 1; 1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 
composer bn:14766022n;0; 1; 1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 
chaîne bn:00074685n;0; 1; 0; 0; 1; 1; 1; 0; 0; 1; 0; 0; 0; 1; 1; 0; 1; 1; 
helvetica bn:00043646n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
côté client bn:03163702n;0; 1; 1; 0; 1; 1; 0; 1; 1; 1; 0; 1; 0; 1; 1; 0; 0; 0; 
list bn:04720346n;0; 1; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 1; 
mode bn:00033729n;0; 1; 1; 0; 1; 1; 0; 0; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 
configuration bn:03088982n;0; 1; 1; 0; 0; 1; 1; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 1; 
xml bn:02771436n;0; 1; 1; 0; 1; 0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 
web bn:00080772n;0; 1; 1; 0; 0; 1; 0; 0; 1; 1; 0; 1; 0; 0; 1; 0; 0; 0; 
méthode bn:01641329n;0; 1; 1; 0; 0; 0; 0; 0; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 
bits bn:00010731n;0; 1; 1; 0; 0; 1; 1; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 
conditionnelle bn:00100214a;0; 1; 1; 0; 0; 1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 
foreach bn:03463379n;0; 1; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 1; 1; 1; 0; 0; 1; 
pouvoir bn:00084450v;0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
mot bn:00081546n;0; 1; 1; 1; 1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 0; 0; 0; 
information bn:00046705n;0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 1; 1; 1; 0; 0; 0; 
varchar bn:01838409n;0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 
timestamp bn:03603649n;0; 1; 0; 0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 1; 1; 0; 0; 0; 
easyphp bn:14837849n;0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 
casse bn:03225002n;0; 1; 1; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
sauvegarder bn:00093281v;0; 1; 1; 0; 0; 1; 0; 0; 0; 1; 0; 1; 0; 1; 1; 0; 0; 0; 
insert bn:03795444n;0; 1; 1; 1; 1; 1; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 1; 
pouvoir bn:00084451v;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
impossible bn:00104687a;0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 
fonctionnalité bn:00036836n;0; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
couleurs bn:00020726n;0; 1; 1; 0; 0; 1; 0; 0; 0; 1; 0; 1; 1; 1; 1; 0; 0; 1; 
bienvenue bn:00080852n;0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
id bn:03885719n;0; 1; 0; 0; 0; 1; 1; 0; 0; 1; 0; 1; 0; 1; 1; 0; 1; 0; 
paris bn:00015540n;0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
france bn:00036202n;0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 
programmation web bn:03446093n;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 0; 
interpréter bn:00089840v;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 
opérateurs bn:16281811n;0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
pointeur bn:03222272n;0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
cle bn:04756252n;0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 1; 
classes bn:03608262n;0; 0; 1; 0; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 1; 0; 0; 1; 
header bn:00043309n;0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 
visiteur bn:03106425n;0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 1; 0; 0; 1; 0; 1; 0; 
null bn:15898583n;0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 
echo bn:03626250n;0; 0; 1; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 
positionnement bn:00030615n;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
exe bn:14503132n;0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
rue bn:00074595n;0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
thomas bn:00005240n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
doctype bn:15839327n;0; 0; 0; 0; 1; 0; 1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 1; 1; 
file bn:00065682n;0; 0; 0; 0; 1; 1; 1; 1; 0; 1; 0; 0; 0; 0; 1; 1; 0; 0; 
mysqli bn:01438356n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 
attribut bn:00007068n;0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 
moteur bn:00030850n;0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 1; 0; 1; 1; 0; 0; 0; 
transaction bn:01403911n;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 
valeur bn:00079508n;0; 0; 0; 0; 0; 1; 1; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 
exception bn:00032118n;0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
head bn:02338897n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 0; 
wamp bn:01708928n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 1; 
symfony bn:02798620n;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
inverse bn:00056301n;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
info bn:00046698n;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
realisateur bn:00027369n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
généralité bn:00041249n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
autre bn:00108013a;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
