X ; A1 ; A2 ; A3 ; A4 ; A5 ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8
r. milner bn:03830527n ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
calculus bn:00014694n ; 0.00222469 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
acm conference bn:02290302n ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
logic programs bn:00051854n ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
structured analysis bn:03644019n ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
distributed systems bn:03732241n ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
p.t. bn:03112221n ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
natural language bn:00056990n ; 0.00444939 ; 0.00444939 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
article bn:00057551n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
topological bn:00112003a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
array bn:00005869n ; 0 ; 0.00889878 ; 0 ; 0.00889878 ; 0 ; 0.00889878 ; 0.00889878 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
databases bn:00025333n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
knowledge representation bn:00931937n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
complex bn:02879112n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
formation bn:00059480n ; 0 ; 0.00444939 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00444939 ; 0
essentially bn:00114508r ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
sequel bn:02266432n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
euler circles bn:01769610n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
venn bn:00048353n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
venn diagrams bn:00079741n ; 0 ; 0.00222469 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
translation bn:00041943n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
points bn:15591207n ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
eye bn:00032512n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
distance bn:00027749n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
awareness bn:00007498n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
set element bn:00054282n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
binary relation bn:14410550n ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
mathematical bn:00106488a ; 0 ; 0.00444939 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00444939 ; 0
class graph bn:01875393n ; 0 ; 0.00444939 ; 0 ; 0 ; 0.00444939 ; 0 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0
interest bn:00007020n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
elaborate bn:00086833v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
range bn:00045972n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
dia bn:03799214n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
gram bn:00049021n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
complexity class bn:03285168n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
support bn:03097081n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
ships bn:00071103n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
hypergraphs bn:01638243n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
database theory bn:00213344n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
arity bn:00005681n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
volume bn:00080229n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
number 5 bn:00000119n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
captured bn:00084508v ; 0 ; 0.00222469 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
color bn:00020726n ; 0 ; 0.00222469 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
two-dimensional bn:00108654a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
curve bn:15961859n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
simple closed curve bn:00048415n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
partition bn:02762159n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
plane bn:00062766n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
disjoint bn:03116369n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469
inside bn:00046892n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
line bn:00051291n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
symbol bn:00075652n ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
predicate bn:00064109n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
ber bn:00226832n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
description bn:01244302n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
related bn:00109650a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
cartesian product bn:00016309n ; 0 ; 0.00444939 ; 0 ; 0.00444939 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
pose bn:00090224v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
formal bn:00100420a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
entity bn:00031027n ; 0 ; 0.00444939 ; 0 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00444939 ; 0 ; 0
semantic bn:00110347a ; 0 ; 0.0177976 ; 0.0177976 ; 0 ; 0.0177976 ; 0 ; 0.0177976 ; 0 ; 0 ; 0 ; 0 ; 0.0177976 ; 0
dataflow diagrams bn:00543823n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
rectilinear bn:00109556a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
dui bn:00023268n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
departure bn:00026344n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
complete bn:00100144a ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
upper set bn:02269868n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
solution bn:00068248n ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
atomic sets bn:03897092n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
nonempty bn:03854174n ; 0 ; 0.00444939 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00444939 ; 0
depicts bn:00086611v ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
sound bn:00000986n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
blob bn:02490531n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
empty bn:00102179a ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
l. bn:00016100n ; 0 ; 0.00889878 ; 0 ; 0.00889878 ; 0.00889878 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00889878 ; 0
symbolically bn:00117197r ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
operand bn:00059114n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
sense bn:00070494n ; 0 ; 0.00444939 ; 0 ; 0.00444939 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
unordered pair bn:00234465n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
ml bn:01331065n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
unlabeled bn:00112925a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
b. bn:00007598n ; 0 ; 0.00889878 ; 0 ; 0.00889878 ; 0.00889878 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00889878 ; 0
ordinary bn:00107963a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
target set bn:03285514n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
entity-relationship bn:03624842n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
node bn:03482974n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
described bn:00086525v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
employees bn:00030616n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
salary bn:15928884n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
precisely bn:00115268r ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
attribute bn:00007067n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
parent bn:00060643n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
division bn:00027919n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
man bn:00044576n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0
pi bn:00062194n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
male bn:00001533n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
overly bn:00115274r ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
experimental research bn:00032309n ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
vehicle bn:00079675n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
intelligence bn:00047025n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469 ; 0
natural language processing bn:00045156n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
ap bn:03116255n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
semantic network bn:02275757n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
distinct type bn:00839256n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
naive bn:00107099a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
overcome bn:00091282v ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00444939 ; 0
typically bn:00117361r ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
tween bn:02167073n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
edge bn:02612327n ; 0 ; 0.0177976 ; 0.0177976 ; 0.0177976 ; 0 ; 0.0177976 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0177976 ; 0
inherited bn:00089736v ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469
explanation bn:00000741n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
types bn:00016413n ; 0 ; 0.0611791 ; 0 ; 0.0645161 ; 0.0600667 ; 0.057842 ; 0.054505 ; 0 ; 0 ; 0 ; 0 ; 0.0611791 ; 0.0600667
variant bn:00017628n ; 0 ; 0.00222469 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
automatic teller bn:00006804n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
access right bn:15456161n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
distinct bn:00101496a ; 0 ; 0.00889878 ; 0 ; 0.00889878 ; 0 ; 0 ; 0.00889878 ; 0 ; 0 ; 0 ; 0 ; 0.00889878 ; 0
breakup bn:00012943n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
concurrent programs bn:01933105n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
hypertext bn:00545957n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
context bn:00022168n ; 0 ; 0.0177976 ; 0.0155729 ; 0 ; 0 ; 0.0155729 ; 0.0144605 ; 0.0144605 ; 0 ; 0 ; 0 ; 0 ; 0
multiple bn:00107028a ; 0 ; 0.0522803 ; 0 ; 0.0500556 ; 0.0634038 ; 0.051168 ; 0 ; 0 ; 0 ; 0 ; 0.0400445 ; 0.057842 ; 0.0522803
composite bn:00100155a ; 0 ; 0.00778643 ; 0 ; 0 ; 0.00889878 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00778643 ; 0 ; 0.00778643
model theory bn:01256362n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
motivate bn:00082313v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
ment bn:00001580n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
phones bn:00062020n ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
sequence bn:00070574n ; 0 ; 0.00889878 ; 0.00889878 ; 0.00889878 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00889878 ; 0
net bn:00102969a ; 0 ; 0.00889878 ; 0 ; 0.00889878 ; 0 ; 0.00889878 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00889878 ; 0
deed bn:00001077n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0
sons bn:00051877n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469 ; 0
stepwise bn:00098458a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
large number bn:14223782n ; 0 ; 0.00889878 ; 0 ; 0 ; 0 ; 0.00889878 ; 0 ; 0 ; 0 ; 0.00889878 ; 0 ; 0.00889878 ; 0
interrupt bn:00047212n ; 0 ; 0.00444939 ; 0 ; 0 ; 0.00444939 ; 0 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0
unnatural bn:00096158a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
bracketed bn:00083862v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
xor bn:00178793n ; 0 ; 0.00889878 ; 0 ; 0.00778643 ; 0 ; 0 ; 0.00778643 ; 0 ; 0 ; 0.00778643 ; 0 ; 0 ; 0
singled bn:00093765v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
essence bn:00017124n ; 0 ; 0.00444939 ; 0.00444939 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
simultaneity bn:00071704n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
generated bn:00083336v ; 0 ; 0.0166852 ; 0 ; 0.0155729 ; 0.0177976 ; 0.0155729 ; 0 ; 0 ; 0 ; 0.0155729 ; 0 ; 0 ; 0
digital watch bn:00027091n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
disabled bn:00101440a ; 0 ; 0.00444939 ; 0 ; 0 ; 0.00444939 ; 0.00444939 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
display mode bn:03597684n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
technicality bn:01006362n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
depend bn:00086606v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
ob bn:00058425n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
high-level bn:00104167a ; 0 ; 0.00222469 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
high-level description bn:03385495n ; 0 ; 0.00222469 ; 0 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
tor bn:00156778n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
t v bn:00076373n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469 ; 0
ear bn:00029372n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
depressing bn:00086632v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
imagine bn:00085516v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
speci bn:03233873n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
surrounding bn:00083797v ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
no-frills bn:00107315a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
artificial intelligence bn:00002150n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469 ; 0
decide bn:00086370v ; 0 ; 0.00444939 ; 0 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0.00444939 ; 0 ; 0 ; 0 ; 0
correct bn:00100490a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
crossover bn:03356782n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
equivalents bn:01731751n ; 0 ; 0.00222469 ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
three-dimensional bn:00095976a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
third dimension bn:15649186n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
basic topology bn:01026070n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
motivation bn:00056037n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
future bn:00036941n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
connectivity bn:00853419n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
transitive closure bn:02285747n ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
computational complexity bn:03626490n ; 0 ; 0.00222469 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00222469 ; 0
algorithmic bn:00096772a ; 0 ; 0.00111235 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
