X ; A1 ; A2 ; A3 ; A4 ; A5 ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8
A1 ; 1 ; 0.125 ; 0.153846 ; 0.133333 ; 0.25 ; 0.111111 ; 0.117647 ; 0.222222 ; 0.0526316 ; 0.210526 ; 0.0555556 ; 0.0555556 ; 0.0555556
A2 ; 0.125 ; 1 ; 0.1 ; 0.181818 ; 0.0666667 ; 0.0666667 ; 0.153846 ; 0.125 ; 0.0666667 ; 0.266667 ; 0.0714286 ; 0.363636 ; 0.153846
A3 ; 0.153846 ; 0.1 ; 1 ; 0.111111 ; 0.0833333 ; 0.0833333 ; 0.0909091 ; 0.153846 ; 0.0833333 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.0909091
A4 ; 0.133333 ; 0.181818 ; 0.111111 ; 1 ; 0.0714286 ; 0.153846 ; 0.166667 ; 0.0625 ; 0.0714286 ; 0.125 ; 0.0769231 ; 0.166667 ; 0.0769231
A5 ; 0.25 ; 0.0666667 ; 0.0833333 ; 0.0714286 ; 1 ; 0.125 ; 0.133333 ; 0.25 ; 0.2 ; 0.105263 ; 0.133333 ; 0.0625 ; 0.0625
C1 ; 0.111111 ; 0.0666667 ; 0.0833333 ; 0.153846 ; 0.125 ; 1 ; 0.0625 ; 0.111111 ; 0.285714 ; 0.05 ; 0.214286 ; 0.133333 ; 0.133333
C2 ; 0.117647 ; 0.153846 ; 0.0909091 ; 0.166667 ; 0.133333 ; 0.0625 ; 1 ; 0.0555556 ; 0.0625 ; 0.0526316 ; 0.333333 ; 0.0666667 ; 0.230769
C3 ; 0.222222 ; 0.125 ; 0.153846 ; 0.0625 ; 0.25 ; 0.111111 ; 0.0555556 ; 1 ; 0.25 ; 0.15 ; 0.0555556 ; 0.117647 ; 0.117647
C4 ; 0.0526316 ; 0.0666667 ; 0.0833333 ; 0.0714286 ; 0.2 ; 0.285714 ; 0.0625 ; 0.25 ; 1 ; 0.105263 ; 0.133333 ; 0.0625 ; 0.133333
C5 ; 0.210526 ; 0.266667 ; 0.142857 ; 0.125 ; 0.105263 ; 0.05 ; 0.0526316 ; 0.15 ; 0.105263 ; 1 ; 0.0526316 ; 0.428571 ; 0.111111
C6 ; 0.0555556 ; 0.0714286 ; 0.0909091 ; 0.0769231 ; 0.133333 ; 0.214286 ; 0.333333 ; 0.0555556 ; 0.133333 ; 0.0526316 ; 1 ; 0.0666667 ; 0.230769
C7 ; 0.0555556 ; 0.363636 ; 0.2 ; 0.166667 ; 0.0625 ; 0.133333 ; 0.0666667 ; 0.117647 ; 0.0625 ; 0.428571 ; 0.0666667 ; 1 ; 0.142857
C8 ; 0.0555556 ; 0.153846 ; 0.0909091 ; 0.0769231 ; 0.0625 ; 0.133333 ; 0.230769 ; 0.117647 ; 0.133333 ; 0.111111 ; 0.230769 ; 0.142857 ; 1
