X ; A1 ; A2 ; A3 ; A4 ; A5 ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8
A1 ; 1 ; 0.0833333 ; 0.2 ; 0.1 ; 0.444444 ; 0.166667 ; 0.0833333 ; 0.4 ; 0.0909091 ; 0.133333 ; 0.0909091 ; 0.0666667 ; 0.0714286
A2 ; 0.0833333 ; 1 ; 0.125 ; 0.142857 ; 0.111111 ; 0.1 ; 0.111111 ; 0.222222 ; 0.125 ; 0.4 ; 0.125 ; 0.444444 ; 0.2
A3 ; 0.2 ; 0.125 ; 1 ; 0.166667 ; 0.125 ; 0.111111 ; 0.125 ; 0.25 ; 0.142857 ; 0.181818 ; 0.142857 ; 0.2 ; 0.1
A4 ; 0.1 ; 0.142857 ; 0.166667 ; 1 ; 0.142857 ; 0.125 ; 0.333333 ; 0.125 ; 0.166667 ; 0.0909091 ; 0.166667 ; 0.1 ; 0.111111
A5 ; 0.444444 ; 0.111111 ; 0.125 ; 0.142857 ; 1 ; 0.1 ; 0.111111 ; 0.222222 ; 0.125 ; 0.166667 ; 0.125 ; 0.0833333 ; 0.0909091
C1 ; 0.166667 ; 0.1 ; 0.111111 ; 0.125 ; 0.1 ; 1 ; 0.1 ; 0.0909091 ; 0.25 ; 0.0714286 ; 0.111111 ; 0.166667 ; 0.181818
C2 ; 0.0833333 ; 0.111111 ; 0.125 ; 0.333333 ; 0.111111 ; 0.1 ; 1 ; 0.1 ; 0.125 ; 0.0769231 ; 0.285714 ; 0.0833333 ; 0.333333
C3 ; 0.4 ; 0.222222 ; 0.25 ; 0.125 ; 0.222222 ; 0.0909091 ; 0.1 ; 1 ; 0.111111 ; 0.153846 ; 0.111111 ; 0.166667 ; 0.0833333
C4 ; 0.0909091 ; 0.125 ; 0.142857 ; 0.166667 ; 0.125 ; 0.25 ; 0.125 ; 0.111111 ; 1 ; 0.181818 ; 0.142857 ; 0.0909091 ; 0.1
C5 ; 0.133333 ; 0.4 ; 0.181818 ; 0.0909091 ; 0.166667 ; 0.0714286 ; 0.0769231 ; 0.153846 ; 0.181818 ; 1 ; 0.0833333 ; 0.545455 ; 0.142857
C6 ; 0.0909091 ; 0.125 ; 0.142857 ; 0.166667 ; 0.125 ; 0.111111 ; 0.285714 ; 0.111111 ; 0.142857 ; 0.0833333 ; 1 ; 0.0909091 ; 0.375
C7 ; 0.0666667 ; 0.444444 ; 0.2 ; 0.1 ; 0.0833333 ; 0.166667 ; 0.0833333 ; 0.166667 ; 0.0909091 ; 0.545455 ; 0.0909091 ; 1 ; 0.153846
C8 ; 0.0714286 ; 0.2 ; 0.1 ; 0.111111 ; 0.0909091 ; 0.181818 ; 0.333333 ; 0.0833333 ; 0.1 ; 0.142857 ; 0.375 ; 0.153846 ; 1
