X ; A1 ; A2 ; A3 ; A4 ; A5 ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8
A1 ; 1 ; 0.210526 ; 0.142857 ; 0.117647 ; 0.263158 ; 0.105263 ; 0.111111 ; 0.2 ; 0.0416667 ; 0.130435 ; 0.047619 ; 0.05 ; 0.0909091
A2 ; 0.210526 ; 1 ; 0.0714286 ; 0.125 ; 0.0454545 ; 0.0526316 ; 0.117647 ; 0.0952381 ; 0.0909091 ; 0.190476 ; 0.05 ; 0.25 ; 0.210526
A3 ; 0.142857 ; 0.0714286 ; 1 ; 0.1 ; 0.0666667 ; 0.0833333 ; 0.0909091 ; 0.142857 ; 0.0625 ; 0.125 ; 0.0769231 ; 0.181818 ; 0.0666667
A4 ; 0.117647 ; 0.125 ; 0.1 ; 1 ; 0.117647 ; 0.142857 ; 0.153846 ; 0.0555556 ; 0.0526316 ; 0.105263 ; 0.0625 ; 0.230769 ; 0.0555556
A5 ; 0.263158 ; 0.0454545 ; 0.0666667 ; 0.117647 ; 1 ; 0.105263 ; 0.111111 ; 0.263158 ; 0.136364 ; 0.238095 ; 0.1 ; 0.05 ; 0.0434783
C1 ; 0.105263 ; 0.0526316 ; 0.0833333 ; 0.142857 ; 0.105263 ; 1 ; 0.0625 ; 0.105263 ; 0.222222 ; 0.0952381 ; 0.1875 ; 0.125 ; 0.105263
C2 ; 0.111111 ; 0.117647 ; 0.0909091 ; 0.153846 ; 0.111111 ; 0.0625 ; 1 ; 0.0526316 ; 0.05 ; 0.047619 ; 0.285714 ; 0.0625 ; 0.176471
C3 ; 0.2 ; 0.0952381 ; 0.142857 ; 0.0555556 ; 0.263158 ; 0.105263 ; 0.0526316 ; 1 ; 0.190476 ; 0.181818 ; 0.047619 ; 0.105263 ; 0.0909091
C4 ; 0.0416667 ; 0.0909091 ; 0.0625 ; 0.0526316 ; 0.136364 ; 0.222222 ; 0.05 ; 0.190476 ; 1 ; 0.125 ; 0.210526 ; 0.047619 ; 0.190476
C5 ; 0.130435 ; 0.190476 ; 0.125 ; 0.105263 ; 0.238095 ; 0.0952381 ; 0.047619 ; 0.181818 ; 0.125 ; 1 ; 0.0909091 ; 0.352941 ; 0.0833333
C6 ; 0.047619 ; 0.05 ; 0.0769231 ; 0.0625 ; 0.1 ; 0.1875 ; 0.285714 ; 0.047619 ; 0.210526 ; 0.0909091 ; 1 ; 0.0555556 ; 0.222222
C7 ; 0.05 ; 0.25 ; 0.181818 ; 0.230769 ; 0.05 ; 0.125 ; 0.0625 ; 0.105263 ; 0.047619 ; 0.352941 ; 0.0555556 ; 1 ; 0.105263
C8 ; 0.0909091 ; 0.210526 ; 0.0666667 ; 0.0555556 ; 0.0434783 ; 0.105263 ; 0.176471 ; 0.0909091 ; 0.190476 ; 0.0833333 ; 0.222222 ; 0.105263 ; 1
