X ; A1 ; A2 ; A3 ; A4 ; A5 ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8
A1 ; 1 ; 0.222222 ; 0.142857 ; 0.125 ; 0.294118 ; 0.105263 ; 0.111111 ; 0.210526 ; 0.0434783 ; 0.142857 ; 0.047619 ; 0.0526316 ; 0.0909091
A2 ; 0.222222 ; 1 ; 0.0769231 ; 0.142857 ; 0.0526316 ; 0.0555556 ; 0.125 ; 0.105263 ; 0.047619 ; 0.222222 ; 0.0526316 ; 0.285714 ; 0.222222
A3 ; 0.142857 ; 0.0769231 ; 1 ; 0.111111 ; 0.0769231 ; 0.0833333 ; 0.0909091 ; 0.153846 ; 0.0666667 ; 0.142857 ; 0.0769231 ; 0.2 ; 0.0666667
A4 ; 0.125 ; 0.142857 ; 0.111111 ; 1 ; 0.142857 ; 0.153846 ; 0.166667 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.0666667 ; 0.166667 ; 0.0588235
A5 ; 0.294118 ; 0.0526316 ; 0.0769231 ; 0.142857 ; 1 ; 0.117647 ; 0.125 ; 0.235294 ; 0.157895 ; 0.157895 ; 0.111111 ; 0.0588235 ; 0.047619
C1 ; 0.105263 ; 0.0555556 ; 0.0833333 ; 0.153846 ; 0.117647 ; 1 ; 0.0625 ; 0.111111 ; 0.235294 ; 0.105263 ; 0.1875 ; 0.133333 ; 0.105263
C2 ; 0.111111 ; 0.125 ; 0.0909091 ; 0.166667 ; 0.125 ; 0.0625 ; 1 ; 0.0555556 ; 0.0526316 ; 0.0526316 ; 0.285714 ; 0.0666667 ; 0.176471
C3 ; 0.210526 ; 0.105263 ; 0.153846 ; 0.0625 ; 0.235294 ; 0.111111 ; 0.0555556 ; 1 ; 0.210526 ; 0.15 ; 0.05 ; 0.117647 ; 0.0952381
C4 ; 0.0434783 ; 0.047619 ; 0.0666667 ; 0.0588235 ; 0.157895 ; 0.235294 ; 0.0526316 ; 0.210526 ; 1 ; 0.142857 ; 0.222222 ; 0.0526316 ; 0.2
C5 ; 0.142857 ; 0.222222 ; 0.142857 ; 0.125 ; 0.157895 ; 0.105263 ; 0.0526316 ; 0.15 ; 0.142857 ; 1 ; 0.1 ; 0.428571 ; 0.0909091
C6 ; 0.047619 ; 0.0526316 ; 0.0769231 ; 0.0666667 ; 0.111111 ; 0.1875 ; 0.285714 ; 0.05 ; 0.222222 ; 0.1 ; 1 ; 0.0588235 ; 0.222222
C7 ; 0.0526316 ; 0.285714 ; 0.2 ; 0.166667 ; 0.0588235 ; 0.133333 ; 0.0666667 ; 0.117647 ; 0.0526316 ; 0.428571 ; 0.0588235 ; 1 ; 0.111111
C8 ; 0.0909091 ; 0.222222 ; 0.0666667 ; 0.0588235 ; 0.047619 ; 0.105263 ; 0.176471 ; 0.0952381 ; 0.2 ; 0.0909091 ; 0.222222 ; 0.111111 ; 1
