X;C1;C2;C3;C4;C5;C6;C7;C8;C9
exécutée;0;0;0.00549451;0;0;0;0;0;0
conditionnelle;0;0;0.010929;0;0;0;0;0;0.0113636
sorte;0;0;0.00549451;0;0;0;0;0;0
ressembler à;0;0;0.010929;0;0;0.0125786;0;0;0
homologue;0;0;0.00549451;0;0;0;0;0;0
impossible;0;0;0.0216216;0;0.021164;0.0248447;0;0;0
existe;0;0;0.010929;0;0;0.0125786;0;0;0
appel de fonction;0;0;0.00549451;0;0;0;0;0;0
valeur par défaut;0;0;0.0812183;0.0993789;0.079602;0.0924855;0;0;0.0842105
type de valeurs;0;0;0.010929;0;0;0;0;0.0133333;0
devoir;0;0;0.010929;0;0;0.0125786;0;0;0
couvrir;0;0;0.00549451;0;0;0;0;0;0
rappel;0;0;0.14218;0.158192;0.150235;0.148148;0.154696;0;0.147059
limitation;0;0;0.00549451;0;0;0;0;0;0
conteneur;0;0;0.00549451;0;0;0;0;0;0
droit;0;0;0.042328;0.0522876;0.0414508;0.0484848;0;0;0
chose;0;0;0.042328;0.0522876;0.0414508;0.0484848;0;0;0
premier;0;0;0.010929;0;0;0.0125786;0;0;0
choix multiples;0;0;0.00549451;0;0;0;0;0;0
vin;0;0;0.00549451;0;0;0;0;0;0
format de date;0;0;0.00549451;0;0;0;0;0;0
langue anglaise;0;0;0.042328;0.0522876;0;0.0484848;0;0;0.043956
français;0;0;0.0216216;0;0;0.0248447;0;0;0.0224719
système;0;0;0.042328;0;0.0414508;0.0484848;0;0;0.043956
semaine;0;0;0.010929;0;0;0.0125786;0;0;0
heure internet;0;0;0.00549451;0;0;0;0;0;0
internet;0;0;0.042328;0;0.0414508;0.0484848;0;0;0.043956
vendredi;0;0;0.010929;0;0.0106952;0;0;0;0
janvier;0;0;0.00549451;0;0;0;0;0;0
hiver;0;0;0.00549451;0;0;0;0;0;0
heure de greenwich;0;0;0.00549451;0;0;0;0;0;0
dec;0;0;0.00549451;0;0;0;0;0;0
fuseau horaire;0;0;0.00549451;0;0;0;0;0;0
dimanche;0;0;0.0216216;0;0.021164;0.0248447;0;0;0
samedi;0;0;0.010929;0;0.0106952;0;0;0;0
lundi;0;0;0.010929;0;0.0106952;0;0;0;0
second;0;0;0.00549451;0;0;0;0;0;0
fonction;0;0;0.00549451;0;0;0;0;0;0
siècle;0;0;0.00549451;0;0;0;0;0;0
numérique;0;0;0.00549451;0;0;0;0;0;0
intervalle;0;0;0.00549451;0;0;0;0;0;0
semaine 1;0;0;0.00549451;0;0;0;0;0;0
abréviation;0;0;0.00549451;0;0;0;0;0;0
littéral;0;0;0.010929;0;0;0.0125786;0;0;0
september;0;0;0.00549451;0;0;0;0;0;0
septembre;0;0;0.010929;0;0.0106952;0;0;0;0
semaine 3;0;0;0.00549451;0;0;0;0;0;0
système de gestion;0;0;0.0216216;0;0.021164;0.0248447;0;0;0
système de gestion de base de donnée;0;0;0.0216216;0.0268456;0;0.0248447;0;0;0
relationnel;0;0;0.010929;0;0;0;0;0;0.0113636
open source;0;0;0.010929;0;0;0;0;0;0.0113636
mysql ab;0;0;0.00549451;0;0;0;0;0;0
licence;0;0;0.010929;0;0;0.0125786;0;0;0
licence gpl;0;0;0.010929;0;0;0.0125786;0;0;0
support technique;0;0;0.00549451;0;0;0;0;0;0
hébergeur;0;0;0.0216216;0;0;0.0248447;0;0;0.0224719
étrangères;0;0;0.00549451;0;0;0;0;0;0
notamment;0;0;0.010929;0;0.0106952;0;0;0;0
delete;0;0;0.042328;0;0.0414508;0.0484848;0;0.0512821;0
moteur de recherche;0;0;0.00549451;0;0;0;0;0;0
sqlplus;0;0;0.00549451;0;0;0;0;0;0
intuitif;0;0;0.00549451;0;0;0;0;0;0
toolkit;0;0;0.00549451;0;0;0;0;0;0
qt;0;0;0.00549451;0;0;0;0;0;0
macos;0;0;0.010929;0;0.0106952;0;0;0;0
configuration;0;0;0.010929;0;0;0;0;0;0.0113636
ip;0;0;0.010929;0;0;0;0;0;0.0113636
doute;0;0;0.010929;0;0;0.0125786;0;0;0
administrateur;0;0;0.010929;0;0;0.0125786;0;0;0
mise à jour;0;0;0.0216216;0;0;0.0248447;0.0261438;0;0
insert;0;0;0.0216216;0;0;0;0;0.0263158;0.0224719
possible;0;0;0.0216216;0;0.021164;0.0248447;0;0;0
varchar;0;0;0.010929;0;0.0106952;0;0;0;0
tenir compte;0;0;0.010929;0;0;0.0125786;0;0;0
quantité variables;0;0;0.00549451;0;0;0;0;0;0
medium;0;0;0.00549451;0;0;0;0;0;0
tris;0;0;0.00549451;0;0;0;0;0;0
champ de;0;0;0.00549451;0;0;0;0;0;0
insérer;0;0;0.00549451;0;0;0;0;0;0
plupart;0;0;0.010929;0;0;0.0125786;0;0;0
préférence;0;0;0.00549451;0;0;0;0;0;0
février;0;0;0.00549451;0;0;0;0;0;0
mise;0;0;0.0216216;0;0;0.0248447;0;0;0.0224719
expliquer;0;0;0.00549451;0;0;0;0;0;0
plage;0;0;0.00549451;0;0;0;0;0;0
mm;0;0;0.00549451;0;0;0;0;0;0
fraction;0;0;0.00549451;0;0;0;0;0;0
soumettre;0;0;0.00549451;0;0;0;0;0;0
transaction;0;0;0.010929;0;0.0106952;0;0;0;0
rollback;0;0;0.0216216;0;0.021164;0;0;0;0.0224719
crash;0;0;0.00549451;0;0;0;0;0;0
contraintes;0;0;0.010929;0;0;0.0125786;0;0;0
intégrité;0;0;0.00549451;0;0;0;0;0;0
parente;0;0;0.00549451;0;0;0;0;0;0
clé étrangère;0;0;0.010929;0;0;0.0125786;0;0;0
fils;0;0;0.00549451;0;0;0;0;0;0
critère;0;0;0.010929;0;0;0.0125786;0;0;0
flotter;0;0;0.00549451;0;0;0;0;0;0
order;0;0;0.00549451;0;0;0;0;0;0
simplicité;0;0;0.00549451;0;0;0;0;0;0
ouverte;0;0;0.00549451;0;0;0;0;0;0
échec;0;0;0.0216216;0;0.021164;0.0248447;0;0;0
numéroter;0;0;0.00549451;0;0;0;0;0;0
identiques;0;0;0.00549451;0;0;0;0;0;0
renommer;0;0;0.010929;0;0.0106952;0;0;0;0
insertion;0;0;0.010929;0.0136054;0;0;0;0;0
avoir besoin de;0;0;0.0216216;0;0.021164;0.0248447;0;0;0
valeur;0;0;0.010929;0;0;0;0.013245;0;0
liste chaînée;0;0;0.00549451;0;0;0;0;0;0
jointure;0;0;0.00549451;0;0;0;0;0;0
activer;0;0;0.00549451;0;0;0;0;0;0
mode texte;0;0;0.00549451;0;0;0;0;0;0
fin;0;0;0.00549451;0;0;0;0;0;0
placer;0;0;0.010929;0.0136054;0;0;0;0;0
img;0;0;0.010929;0;0;0.0125786;0;0;0
fichier csv;0;0;0.00549451;0;0;0;0;0;0
ret;0;0;0.00549451;0;0;0;0;0;0
fichier binaire;0;0;0.00549451;0;0;0;0;0;0
calculer;0;0;0.010929;0;0;0.0125786;0;0;0
réussite;0;0;0.00549451;0;0;0;0;0;0
chdir;0;0;0.00549451;0;0;0;0;0;0
argument;0;0;0.00549451;0;0;0;0;0;0
relatif;0;0;0.00549451;0;0;0;0;0;0
handle;0;0;0.010929;0.0136054;0;0;0;0;0
prochaine;0;0;0.010929;0;0;0.0125786;0;0;0
sous;0;0;0.00549451;0;0;0;0;0;0
base 8;0;0;0.00549451;0;0;0;0;0;0
type de fichier;0;0;0.00549451;0;0;0;0;0;0
fifo;0;0;0.00549451;0;0;0;0;0;0
pointé;0;0;0.010929;0;0;0.0125786;0;0;0
inode;0;0;0.00549451;0;0;0;0;0;0
taille de bloc;0;0;0.00549451;0;0;0;0;0;0
shell unix;0;0;0.00549451;0;0;0;0;0;0
