X;C11;C15;C17;C19;C3;C5;C6;CJA
encapsulation;0;0;0.0165289;0;0;0;0;0.0178571
faire référence;0;0;0.0165289;0;0.0178571;0;0;0
limitation;0;0;0.0165289;0;0.0178571;0;0;0
limiter point de;0;0;0.00833333;0;0;0;0;0
page web dynamiques;0;0;0.0165289;0;0;0;0.0178571;0
notation binaire;0;0;0.00833333;0;0;0;0;0
périmètre;0;0;0.00833333;0;0;0;0;0
cercle;0;0;0.0325203;0;0.0350877;0;0.0350877;0
adresse;0;0;0.00833333;0;0;0;0;0
compatible;0;0;0.0325203;0;0.0350877;0;0;0.0350877
msie;0;0;0.0325203;0.0322581;0;0.0327869;0;0
tucows;0;0;0.00833333;0;0;0;0;0
i686;0;0;0.00833333;0;0;0;0;0
document web;0;0;0.00833333;0;0;0;0;0
numéro de port;0;0;0.00833333;0;0;0;0;0
append;0;0;0.00833333;0;0;0;0;0
écrit;0;0;0.00833333;0;0;0;0;0
traiter;0;0;0.00833333;0;0;0;0;0
traiter de;0;0;0.0165289;0;0;0;0.0178571;0
fp;0;0;0.00833333;0;0;0;0;0
éventuellement;0;0;0.00833333;0;0;0;0;0
intégralité;0;0;0.00833333;0;0;0;0;0
fin de fichier;0;0;0.0165289;0;0.0178571;0;0;0
fonction test;0;0;0.00833333;0;0;0;0;0
lien symbolique;0;0;0.0165289;0;0.0178571;0;0;0
symbolique;0;0;0.00833333;0;0;0;0;0
rappel;0;0;0.118519;0.117647;0.126984;0.119403;0.126984;0
wamp;0;0;0;0.0322581;0.0350877;0.0327869;0;0
objectif;0;0;0;0.00826446;0;0;0;0
outil de développement;0;0;0;0.0322581;0;0;0.0350877;0.0350877
wampserver;0;0;0;0.00826446;0;0;0;0
mamp;0;0;0;0.0163934;0;0.0166667;0;0
standard;0;0;0;0.00826446;0;0;0;0
factorisation;0;0;0;0.00826446;0;0;0;0
edition;0;0;0;0.0163934;0;0;0;0.0178571
fichier zip;0;0;0;0.00826446;0;0;0;0
newsletter;0;0;0;0.00826446;0;0;0;0
faille de sécurité;0;0;0;0.0163934;0;0.0166667;0;0
web 2.0;0;0;0;0.00826446;0;0;0;0
partie;0;0;0;0.0163934;0;0.0166667;0;0
back-office;0;0;0;0.00826446;0;0;0;0
langage serveur;0;0;0;0.00826446;0;0;0;0
c#;0;0;0;0.00826446;0;0;0;0
ruby;0;0;0;0.00826446;0;0;0;0
mariadb;0;0;0;0.00826446;0;0;0;0
framework;0;0;0;0.0322581;0;0.0327869;0;0.0350877
symfony;0;0;0;0.0163934;0;0.0166667;0;0
laravel;0;0;0;0.0163934;0;0.0166667;0;0
jee;0;0;0;0.0163934;0;0;0;0.0178571
rubyonrails;0;0;0;0.00826446;0;0;0;0
django;0;0;0;0.0163934;0;0.0166667;0;0
firefox;0;0;0;0.0163934;0;0.0166667;0;0
safari;0;0;0;0.0163934;0;0.0166667;0;0
remarque;0;0;0;0.00826446;0;0;0;0
ajax;0;0;0;0.00826446;0;0;0;0
visiteur;0;0;0;0.0322581;0.0350877;0;0.0350877;0
doctype;0;0;0;0.0163934;0;0.0166667;0;0
p2;0;0;0;0.00826446;0;0;0;0
sélecteur;0;0;0;0.00826446;0;0;0;0
faux texte;0;0;0;0.00826446;0;0;0;0
google;0;0;0;0.00826446;0;0;0;0
numéro de téléphone;0;0;0;0.0163934;0;0;0.0178571;0
palette;0;0;0;0.00826446;0;0;0;0
brackets;0;0;0;0.00826446;0;0;0;0
interface utilisateur;0;0;0;0.0163934;0;0;0;0.0178571
mac;0;0;0;0.0322581;0.0350877;0.0327869;0;0
xampp;0;0;0;0.0322581;0.0350877;0.0327869;0;0
chrome;0;0;0;0.0163934;0;0.0166667;0;0
sublime text;0;0;0;0.00826446;0;0;0;0
double clic;0;0;0;0.00826446;0;0;0;0
zone de notification;0;0;0;0.00826446;0;0;0;0
rentrer;0;0;0;0.00826446;0;0;0;0
cliquer;0;0;0;0.0163934;0.0178571;0;0;0
accès direct;0;0;0;0.00826446;0;0;0;0
amp;0;0;0;0.00826446;0;0;0;0
lancer;0;0;0;0.00826446;0;0;0;0
charger;0;0;0;0.00826446;0;0;0;0
explication;0;0;0;0.00826446;0;0;0;0
fait;0;0;0;0.0163934;0;0;0.0178571;0
guillemet;0;0;0;0.00826446;0;0;0;0
veut;0;0;0;0.00826446;0;0;0;0
parameter;0;0;0;0.0322581;0.0350877;0;0;0.0350877
essayer;0;0;0;0.0322581;0;0.0327869;0.0350877;0
répéter;0;0;0;0.0322581;0.0350877;0.0327869;0;0
sûr;0;0;0;0.00826446;0;0;0;0
thématique;0;0;0;0.00826446;0;0;0;0
carte de crédit;0;0;0;0.00826446;0;0;0;0
humain;0;0;0;0.00826446;0;0;0;0
moteurs de recherche;0;0;0;0.0163934;0.0178571;0;0;0
traitement texte;0;0;0;0.00826446;0;0;0;0
service web;0;0;0;0.0163934;0;0.0166667;0;0
constantes;0;0;0;0.0163934;0.0178571;0;0;0
goto;0;0;0;0.00826446;0;0;0;0
calcul mathématique;0;0;0;0.00826446;0;0;0;0
environnement de développement;0;0;0;0.0163934;0;0;0;0.0178571
puce;0;0;0;0.0322581;0;0.0327869;0;0.0350877
tableau périodique;0;0;0;0.00826446;0;0;0;0
manipulation;0;0;0;0.0163934;0;0;0.0178571;0
doc;0;0;0;0.0322581;0;0.0327869;0.0350877;0
barack;0;0;0;0.00826446;0;0;0;0
unaires;0;0;0;0.0163934;0;0;0;0.0178571
sans;0;0;0;0.0163934;0.0178571;0;0;0
carrés;0;0;0;0.00826446;0;0;0;0
fonctionnement;0;0;0;0.00826446;0;0;0;0
arrondi;0;0;0;0.00826446;0;0;0;0
sin;0;0;0;0.00826446;0;0;0;0
length;0;0;0;0.00826446;0;0;0;0
extraction;0;0;0;0.00826446;0;0;0;0
trim;0;0;0;0.0322581;0.0350877;0.0327869;0;0
formater;0;0;0;0.0322581;0.0350877;0;0;0.0350877
scan;0;0;0;0.00826446;0;0;0;0
aurélien;0;0;0;0.00826446;0;0;0;0
revue;0;0;0;0.0163934;0;0.0166667;0;0
majuscule;0;0;0;0.0322581;0;0.0327869;0.0350877;0
strcmp;0;0;0;0.0163934;0.0178571;0;0;0
struct;0;0;0;0.00826446;0;0;0;0
chimie;0;0;0;0.00826446;0;0;0;0
chimique;0;0;0;0.00826446;0;0;0;0
hydrogène;0;0;0;0.00826446;0;0;0;0
helium;0;0;0;0.00826446;0;0;0;0
tata;0;0;0;0.00826446;0;0;0;0
manipulation;0;0;0;0.0163934;0;0;0.0178571;0
sizeof;0;0;0;0.00826446;0;0;0;0
inverse;0;0;0;0.00826446;0;0;0;0
cle;0;0;0;0.0163934;0.0178571;0;0;0
mélanger;0;0;0;0.00826446;0;0;0;0
employe;0;0;0;0.00826446;0;0;0;0
général;0;0;0;0.00826446;0;0;0;0
static;0;0;0;0.00826446;0;0;0;0
affiche;0;0;0;0.00826446;0;0;0;0
basique;0;0;0;0.00826446;0;0;0;0
xss;0;0;0;0.00826446;0;0;0;0
aide en ligne;0;0;0;0.00826446;0;0;0;0
nouveau;0;0;0;0.00826446;0;0;0;0
env;0;0;0;0.0322581;0.0350877;0.0327869;0;0
autoriser;0;0;0;0.00826446;0;0;0;0
htaccess;0;0;0;0.00826446;0;0;0;0
personnaliser;0;0;0;0.00826446;0;0;0;0
information confidentielle;0;0;0;0.00826446;0;0;0;0
info;0;0;0;0.00826446;0;0;0;0
teste;0;0;0;0.00826446;0;0;0;0
apple;0;0;0;0.00826446;0;0;0;0
laisser passer;0;0;0;0.00826446;0;0;0;0
euro;0;0;0;0.00826446;0;0;0;0
bon mot;0;0;0;0.00826446;0;0;0;0
papier;0;0;0;0.00826446;0;0;0;0
crypté;0;0;0;0.00826446;0;0;0;0
gris;0;0;0;0.0163934;0;0;0;0.0178571
organisation;0;0;0;0.0163934;0;0;0;0.0178571
savoir;0;0;0;0.00826446;0;0;0;0
bouillir;0;0;0;0.00826446;0;0;0;0
doter;0;0;0;0.00826446;0;0;0;0
particulièrement;0;0;0;0.00826446;0;0;0;0
ip;0;0;0;0.0163934;0.0178571;0;0;0
fichier par;0;0;0;0.0163934;0.0178571;0;0;0
size;0;0;0;0.0625;0.0677966;0.0634921;0;0.0677966
fichier temporaire;0;0;0;0.0163934;0.0178571;0;0;0
nombrer;0;0;0;0.00826446;0;0;0;0
france;0;0;0;0.00826446;0;0;0;0
formulaire;0;0;0;0.00826446;0;0;0;0
indexer;0;0;0;0.00826446;0;0;0;0
exercice;0;0;0;0.00826446;0;0;0;0
jaune;0;0;0;0.00826446;0;0;0;0
guides de style;0;0;0;0.00826446;0;0;0;0
terminologie;0;0;0;0.00826446;0;0;0;0
realisateur;0;0;0;0.0163934;0;0.0166667;0;0
déboguer;0;0;0;0.00826446;0;0;0;0
ajouter;0;0;0;0.0163934;0;0;0;0.0178571
consultation;0;0;0;0.00826446;0;0;0;0
artiste;0;0;0;0.00826446;0;0;0;0
problématique;0;0;0;0.0163934;0;0;0.0178571;0
design pattern;0;0;0;0.0163934;0;0;0;0.0178571
routeur;0;0;0;0.00826446;0;0;0;0
null;0;0;0;0.0625;0;0.0634921;0.0677966;0.0677966
innodb;0;0;0;0.0163934;0.0178571;0;0;0
sauvegarde;0;0;0;0.0322581;0.0350877;0;0.0350877;0
fichier csv;0;0;0;0.0163934;0.0178571;0;0;0
ddl;0;0;0;0.00826446;0;0;0;0
contrainte d’intégrité;0;0;0;0.0163934;0.0178571;0;0;0
data source name;0;0;0;0.0163934;0;0;0.0178571;0
générique;0;0;0;0.0322581;0.0350877;0;0;0.0350877
libérer;0;0;0;0.00826446;0;0;0;0
rollback;0;0;0;0.0322581;0.0350877;0.0327869;0;0
film;0;0;0;0.00826446;0;0;0;0
king vidor;0;0;0;0.00826446;0;0;0;0
phase;0;0;0;0.0625;0;0.0634921;0.0677966;0.0677966
interface graphique;0;0;0;0.0163934;0;0;0;0.0178571
woody allen;0;0;0;0.00826446;0;0;0;0
cinema;0;0;0;0.00826446;0;0;0;0
autre;0;0;0;0.0322581;0.0350877;0;0;0.0350877
architecture;0;0;0;0.0322581;0.0350877;0.0327869;0;0
jelix;0;0;0;0.00826446;0;0;0;0
zend framework;0;0;0;0.00826446;0;0;0;0
véritable;0;0;0;0.00826446;0;0;0;0
chef d’orchestre;0;0;0;0.00826446;0;0;0;0
échanger;0;0;0;0.00826446;0;0;0;0
blog;0;0;0;0.00826446;0;0;0;0
singleton;0;0;0;0.0163934;0;0;0;0.0178571
recréer;0;0;0;0.0163934;0;0;0.0178571;0
sous-repertoire;0;0;0;0.00826446;0;0;0;0
front;0;0;0;0.00826446;0;0;0;0
controleur;0;0;0;0.0322581;0;0.0327869;0;0.0350877
page;0;0;0;0;0.00900901;0;0;0
base;0;0;0;0;0.00900901;0;0;0
précédence;0;0;0;0;0.0178571;0;0;0.0178571
strftime;0;0;0;0;0.0178571;0.0166667;0;0
numériques;0;0;0;0;0.00900901;0;0;0
enum;0;0;0;0;0.00900901;0;0;0
fulltext;0;0;0;0;0.00900901;0;0;0
sortie standard;0;0;0;0;0.0178571;0.0166667;0;0
comparer;0;0;0;0;0.00900901;0;0;0
rectangle;0;0;0;0;0.00900901;0;0;0
polygones;0;0;0;0;0.00900901;0;0;0
opérateur;0;0;0;0;0.00900901;0;0;0
nouveauté;0;0;0;0;0.00900901;0;0;0
inspirer;0;0;0;0;0.00900901;0;0;0
contributeurs;0;0;0;0;0.00900901;0;0;0
extensible;0;0;0;0;0.00900901;0;0;0
cohérente;0;0;0;0;0.0178571;0;0;0.0178571
mai;0;0;0;0;0.00900901;0;0;0
banque;0;0;0;0;0.00900901;0;0;0
publication en ligne;0;0;0;0;0.00900901;0;0;0
incorporer;0;0;0;0;0.00900901;0;0;0
semblant;0;0;0;0;0.00900901;0;0;0
jscript;0;0;0;0;0.00900901;0;0;0
portage;0;0;0;0;0.00900901;0;0;0
plate-forme;0;0;0;0;0.0178571;0;0;0.0178571
répertoire personnel;0;0;0;0;0.00900901;0;0;0
employer;0;0;0;0;0.0178571;0.0166667;0;0
xhtml;0;0;0;0;0.00900901;0;0;0
mozilla;0;0;0;0;0.00900901;0;0;0
galeon;0;0;0;0;0.00900901;0;0;0
konqueror;0;0;0;0;0.00900901;0;0;0
bordélique;0;0;0;0;0.00900901;0;0;0
souple;0;0;0;0;0.00900901;0;0;0
signe égal;0;0;0;0;0.00900901;0;0;0
dynamique;0;0;0;0;0.00900901;0;0;0
puissance de 10;0;0;0;0;0.00900901;0;0;0
unicode;0;0;0;0;0.00900901;0;0;0
lf;0;0;0;0;0.00900901;0;0;0
val;0;0;0;0;0.00900901;0;0;0
table de hachage;0;0;0;0;0.0178571;0;0;0.0178571
hachage;0;0;0;0;0.0350877;0.0327869;0;0.0350877
pile;0;0;0;0;0.0350877;0.0327869;0;0.0350877
volée;0;0;0;0;0.00900901;0;0;0
casse;0;0;0;0;0.00900901;0;0;0
croître;0;0;0;0;0.0178571;0;0.0178571;0
associativité;0;0;0;0;0.00900901;0;0;0
division par deux;0;0;0;0;0.00900901;0;0;0
homologue;0;0;0;0;0.00900901;0;0;0
couvrir;0;0;0;0;0.00900901;0;0;0
conteneur;0;0;0;0;0.0178571;0;0;0.0178571
choix multiples;0;0;0;0;0.00900901;0;0;0
vin;0;0;0;0;0.00900901;0;0;0
hiver;0;0;0;0;0.00900901;0;0;0
siècle;0;0;0;0;0.00900901;0;0;0
intervalle;0;0;0;0;0.00900901;0;0;0
semaine 1;0;0;0;0;0.00900901;0;0;0
abréviation;0;0;0;0;0.00900901;0;0;0
littéral;0;0;0;0;0.0178571;0;0;0.0178571
september;0;0;0;0;0.00900901;0;0;0
semaine 3;0;0;0;0;0.00900901;0;0;0
mysql ab;0;0;0;0;0.00900901;0;0;0
support technique;0;0;0;0;0.00900901;0;0;0
sqlplus;0;0;0;0;0.00900901;0;0;0
intuitif;0;0;0;0;0.00900901;0;0;0
toolkit;0;0;0;0;0.0178571;0;0;0.0178571
qt;0;0;0;0;0.00900901;0;0;0
macos;0;0;0;0;0.0178571;0.0166667;0;0
quantité variables;0;0;0;0;0.00900901;0;0;0
medium;0;0;0;0;0.00900901;0;0;0
tris;0;0;0;0;0.00900901;0;0;0
champ de;0;0;0;0;0.0178571;0;0;0.0178571
plupart;0;0;0;0;0.00900901;0;0;0
préférence;0;0;0;0;0.00900901;0;0;0
expliquer;0;0;0;0;0.00900901;0;0;0
plage;0;0;0;0;0.0178571;0;0;0.0178571
mm;0;0;0;0;0.00900901;0;0;0
fraction;0;0;0;0;0.00900901;0;0;0
soumettre;0;0;0;0;0.00900901;0;0;0
crash;0;0;0;0;0.00900901;0;0;0
fils;0;0;0;0;0.00900901;0;0;0
flotter;0;0;0;0;0.00900901;0;0;0
simplicité;0;0;0;0;0.00900901;0;0;0
ouverte;0;0;0;0;0.00900901;0;0;0
numéroter;0;0;0;0;0.00900901;0;0;0
liste chaînée;0;0;0;0;0.00900901;0;0;0
activer;0;0;0;0;0.00900901;0;0;0
mode texte;0;0;0;0;0.0178571;0;0;0.0178571
ret;0;0;0;0;0.00900901;0;0;0
fichier binaire;0;0;0;0;0.00900901;0;0;0
calculer;0;0;0;0;0.0178571;0;0.0178571;0
fermeture;0;0;0;0;0.0350877;0.0327869;0;0.0350877
relatif;0;0;0;0;0.0178571;0;0;0.0178571
handle;0;0;0;0;0.00900901;0;0;0
prochaine;0;0;0;0;0.00900901;0;0;0
sous;0;0;0;0;0.00900901;0;0;0
fifo;0;0;0;0;0.00900901;0;0;0
pointé;0;0;0;0;0.0178571;0;0.0178571;0
inode;0;0;0;0;0.00900901;0;0;0
taille de bloc;0;0;0;0;0.00900901;0;0;0
shell unix;0;0;0;0;0.00900901;0;0;0
dirname;0;0;0;0;0.0178571;0.0166667;0;0
chown;0;0;0;0;0.00900901;0;0;0
chgrp;0;0;0;0;0.00900901;0;0;0
hard link;0;0;0;0;0.00900901;0;0;0
masque;0;0;0;0;0.0178571;0;0;0.0178571
umask;0;0;0;0;0.00900901;0;0;0
avatar;0;0;0;0;0.00900901;0;0;0
pire;0;0;0;0;0.00900901;0;0;0
temp;0;0;0;0;0.00900901;0;0;0
verrouiller;0;0;0;0;0.00900901;0;0;0
caractère nul;0;0;0;0;0.00900901;0;0;0
oreille;0;0;0;0;0.00900901;0;0;0
quotes;0;0;0;0;0.00900901;0;0;0
troisième;0;0;0;0;0.00900901;0;0;0
colle;0;0;0;0;0.00900901;0;0;0
invisibles;0;0;0;0;0.0178571;0;0;0.0178571
expiration;0;0;0;0;0.00900901;0;0;0
connecté;0;0;0;0;0.00900901;0;0;0
recommencer;0;0;0;0;0.00900901;0;0;0
retirer;0;0;0;0;0.0178571;0;0.0178571;0
jpeg;0;0;0;0;0.00900901;0;0;0
truecolor;0;0;0;0;0.00900901;0;0;0
largeur;0;0;0;0;0.00900901;0;0;0
tiff;0;0;0;0;0.00900901;0;0;0
intel;0;0;0;0;0.0178571;0.0166667;0;0
rvb;0;0;0;0;0.00900901;0;0;0
blue;0;0;0;0;0.00900901;0;0;0
ellipse;0;0;0;0;0.00900901;0;0;0
classe d;0;0;0;0;0.00900901;0;0;0
héritage multiple;0;0;0;0;0.0178571;0;0;0.0178571
classe a;0;0;0;0;0.00900901;0;0;0
type b;0;0;0;0;0.00900901;0;0;0
ramasse-miettes;0;0;0;0;0.0178571;0;0;0.0178571
code objet;0;0;0;0;0.00900901;0;0;0
directe;0;0;0;0;0.0178571;0;0;0.0178571
explicite;0;0;0;0;0.0178571;0;0;0.0178571
via;0;0;0;0;0.00900901;0;0;0
descripteur de fichiers;0;0;0;0;0.00900901;0;0;0
o3;0;0;0;0;0.00900901;0;0;0
substituer;0;0;0;0;0.00900901;0;0;0
classe abstraite;0;0;0;0;0.0178571;0;0;0.0178571
dérivée;0;0;0;0;0.00900901;0;0;0
implémentant;0;0;0;0;0.0178571;0;0;0.0178571
prototypes;0;0;0;0;0.00900901;0;0;0
iterator;0;0;0;0;0.0178571;0;0;0.0178571
erreur;0;0;0;0;0.00900901;0;0;0
ancien système;0;0;0;0;0.00900901;0;0;0
stream;0;0;0;0;0.00900901;0;0;0
réception;0;0;0;0;0.0178571;0;0;0.0178571
cas objet;0;0;0;0;0.00900901;0;0;0
internes;0;0;0;0;0.0178571;0;0;0.0178571
supporter;0;0;0;0;0.00900901;0;0;0
remplissage;0;0;0;0;0.0178571;0;0.0178571;0
epub;0;0;0;0;0;0.00840336;0;0
web mobile;0;0;0;0;0;0.00840336;0;0
mobile;0;0;0;0;0;0.00840336;0;0
informatique;0;0;0;0;0;0.0327869;0.0350877;0.0350877
interpréter;0;0;0;0;0;0.00840336;0;0
compilateur jit;0;0;0;0;0;0.00840336;0;0
facebook;0;0;0;0;0;0.00840336;0;0
sortie;0;0;0;0;0;0.00840336;0;0
ca;0;0;0;0;0;0.00840336;0;0
livre;0;0;0;0;0;0.00840336;0;0
hiphop;0;0;0;0;0;0.00840336;0;0
machine virtuelle;0;0;0;0;0;0.0166667;0;0.0178571
typage fort;0;0;0;0;0;0.00840336;0;0
phalcon;0;0;0;0;0;0.00840336;0;0
compilation aot;0;0;0;0;0;0.00840336;0;0
yahoo;0;0;0;0;0;0.00840336;0;0
content management systems;0;0;0;0;0;0.00840336;0;0
gestion de contenu;0;0;0;0;0;0.00840336;0;0
joomla;0;0;0;0;0;0.00840336;0;0
développement web;0;0;0;0;0;0.0166667;0.0178571;0
macports;0;0;0;0;0;0.00840336;0;0
numbers;0;0;0;0;0;0.00840336;0;0
compression;0;0;0;0;0;0.00840336;0;0
éxécution;0;0;0;0;0;0.00840336;0;0
désactiver;0;0;0;0;0;0.0166667;0.0178571;0
plugins;0;0;0;0;0;0.00840336;0;0
logger;0;0;0;0;0;0.00840336;0;0
rapporter;0;0;0;0;0;0.00840336;0;0
fuite de mémoire;0;0;0;0;0;0.00840336;0;0
chaine;0;0;0;0;0;0.00840336;0;0
socket;0;0;0;0;0;0.00840336;0;0
iconv;0;0;0;0;0;0.00840336;0;0
smtp;0;0;0;0;0;0.00840336;0;0
set;0;0;0;0;0;0.00840336;0;0
lien permanents;0;0;0;0;0;0.00840336;0;0
links;0;0;0;0;0;0.00840336;0;0
passwd;0;0;0;0;0;0.00840336;0;0
mysqli;0;0;0;0;0;0.00840336;0;0
md5;0;0;0;0;0;0.00840336;0;0
assertion;0;0;0;0;0;0.0166667;0;0.0178571
khtml;0;0;0;0;0;0.00840336;0;0
gecko;0;0;0;0;0;0.00840336;0;0
remède;0;0;0;0;0;0.00840336;0;0
head;0;0;0;0;0;0.0166667;0.0178571;0
répondre;0;0;0;0;0;0.00840336;0;0
eval;0;0;0;0;0;0.00840336;0;0
parcours;0;0;0;0;0;0.0327869;0.0350877;0.0350877
mardi;0;0;0;0;0;0.00840336;0;0
mercredi;0;0;0;0;0;0.00840336;0;0
jeudi;0;0;0;0;0;0.00840336;0;0
externes;0;0;0;0;0;0.00840336;0;0
racine;0;0;0;0;0;0.0166667;0;0.0178571
type de retour;0;0;0;0;0;0.0166667;0;0.0178571
setter;0;0;0;0;0;0.0166667;0;0.0178571
espace de nommage;0;0;0;0;0;0.00840336;0;0
set;0;0;0;0;0;0.00840336;0;0
diff;0;0;0;0;0;0.00840336;0;0
ball;0;0;0;0;0;0.00840336;0;0
être;0;0;0;0;0;0.00840336;0;0
jeanne;0;0;0;0;0;0.00840336;0;0
durand;0;0;0;0;0;0.00840336;0;0
andreas;0;0;0;0;0;0.00840336;0;0
dalton;0;0;0;0;0;0.00840336;0;0
cotes;0;0;0;0;0;0.00840336;0;0
systématiquement;0;0;0;0;0;0.00840336;0;0
injections;0;0;0;0;0;0.00840336;0;0
injections sql;0;0;0;0;0;0.00840336;0;0
code malveillant;0;0;0;0;0;0.00840336;0;0
html5;0;0;0;0;0;0.00840336;0;0
injection de code;0;0;0;0;0;0.00840336;0;0
système d’information;0;0;0;0;0;0.00840336;0;0
credit;0;0;0;0;0;0.00840336;0;0
depot;0;0;0;0;0;0.0166667;0.0178571;0
réutilisé;0;0;0;0;0;0.0166667;0;0.0178571
csrf;0;0;0;0;0;0.00840336;0;0
flask;0;0;0;0;0;0.00840336;0;0
token;0;0;0;0;0;0.0166667;0;0.0178571
svg;0;0;0;0;0;0.00840336;0;0
mathml;0;0;0;0;0;0.00840336;0;0
document xml;0;0;0;0;0;0.00840336;0;0
bas niveau;0;0;0;0;0;0.0166667;0;0.0178571
programme tv;0;0;0;0;0;0.00840336;0;0
tv;0;0;0;0;0;0.00840336;0;0
debut;0;0;0;0;0;0.00840336;0;0
smith;0;0;0;0;0;0.00840336;0;0
dutchman;0;0;0;0;0;0.00840336;0;0
johnny guitar;0;0;0;0;0;0.00840336;0;0
guitar;0;0;0;0;0;0.00840336;0;0
woman under the influence;0;0;0;0;0;0.00840336;0;0
victor/victoria;0;0;0;0;0;0.00840336;0;0
simplexml;0;0;0;0;0;0.00840336;0;0
the flying dutchman;0;0;0;0;0;0.00840336;0;0
jour de fête;0;0;0;0;0;0.00840336;0;0
composants;0;0;0;0;0;0.00840336;0;0
framework web;0;0;0;0;0;0.00840336;0;0
routage;0;0;0;0;0;0.00840336;0;0
familiariser;0;0;0;0;0;0.00840336;0;0
micro-noyau;0;0;0;0;0;0.00840336;0;0
bin;0;0;0;0;0;0.00840336;0;0
répertoire de travail;0;0;0;0;0;0.00840336;0;0
flex;0;0;0;0;0;0.00840336;0;0
test driven development;0;0;0;0;0;0.00840336;0;0
avant;0;0;0;0;0;0.00840336;0;0
junit;0;0;0;0;0;0.0166667;0;0.0178571
phpunit;0;0;0;0;0;0.00840336;0;0
mettre en place;0;0;0;0;0;0.00840336;0;0
architecture rest;0;0;0;0;0;0.00840336;0;0
transfer;0;0;0;0;0;0.00840336;0;0
logique métier;0;0;0;0;0;0.00840336;0;0
json;0;0;0;0;0;0.00840336;0;0
rich internet application;0;0;0;0;0;0.00840336;0;0
patch;0;0;0;0;0;0.00840336;0;0
soap;0;0;0;0;0;0.00840336;0;0
principe;0;0;0;0;0;0.00840336;0;0
roy fielding;0;0;0;0;0;0.00840336;0;0
thèse;0;0;0;0;0;0.00840336;0;0
séparation;0;0;0;0;0;0.0166667;0.0178571;0
code serveur;0;0;0;0;0;0.00840336;0;0
mémorisation;0;0;0;0;0;0.00840336;0;0
contact;0;0;0;0;0;0.00840336;0;0
creation;0;0;0;0;0;0.0166667;0;0.0178571
voter;0;0;0;0;0;0.00840336;0;0
mobile;0;0;0;0;0;0.0166667;0;0.0178571
gitlab;0;0;0;0;0;0.00840336;0;0
bitbucket;0;0;0;0;0;0.00840336;0;0
github;0;0;0;0;0;0.00840336;0;0
gestion de version;0;0;0;0;0;0.00840336;0;0
professionnelle;0;0;0;0;0;0.00840336;0;0
dominique;0;0;0;0;0;0;0.00900901;0
gnu fdl;0;0;0;0;0;0;0.00900901;0
généralité;0;0;0;0;0;0;0.00900901;0
langage intermédiaires;0;0;0;0;0;0;0.00900901;0
préliminaire;0;0;0;0;0;0;0.00900901;0
dbx;0;0;0;0;0;0;0.00900901;0
news;0;0;0;0;0;0;0.00900901;0
aborder;0;0;0;0;0;0;0.00900901;0
universitaires;0;0;0;0;0;0;0.00900901;0
docbook;0;0;0;0;0;0;0.00900901;0
texte source;0;0;0;0;0;0;0.00900901;0
emacs;0;0;0;0;0;0;0.00900901;0
langage naturels;0;0;0;0;0;0;0.00900901;0
réécrire;0;0;0;0;0;0;0.00900901;0
portabilité;0;0;0;0;0;0;0.0178571;0.0178571
langage compilés;0;0;0;0;0;0;0.00900901;0
intelligible;0;0;0;0;0;0;0.00900901;0
point de vue;0;0;0;0;0;0;0.0178571;0.0178571
auxiliaire;0;0;0;0;0;0;0.00900901;0
mesure;0;0;0;0;0;0;0.00900901;0
compilé;0;0;0;0;0;0;0.00900901;0
paiement en ligne;0;0;0;0;0;0;0.00900901;0
lisp;0;0;0;0;0;0;0.00900901;0
bouge;0;0;0;0;0;0;0.00900901;0
flash;0;0;0;0;0;0;0.00900901;0
visible;0;0;0;0;0;0;0.00900901;0
contrôle de sécurité;0;0;0;0;0;0;0.00900901;0
embarquer;0;0;0;0;0;0;0.00900901;0
cas particulier;0;0;0;0;0;0;0.0178571;0.0178571
inférieur;0;0;0;0;0;0;0.0178571;0.0178571
table de multiplication;0;0;0;0;0;0;0.00900901;0
factorielles;0;0;0;0;0;0;0.00900901;0
après;0;0;0;0;0;0;0.0178571;0.0178571
exclusifs;0;0;0;0;0;0;0.00900901;0
avance;0;0;0;0;0;0;0.00900901;0
bébé;0;0;0;0;0;0;0.00900901;0
nom de personne;0;0;0;0;0;0;0.00900901;0
permis de chasse;0;0;0;0;0;0;0.00900901;0
capital;0;0;0;0;0;0;0.00900901;0
coûter;0;0;0;0;0;0;0.00900901;0
devinette;0;0;0;0;0;0;0.00900901;0
coder;0;0;0;0;0;0;0.00900901;0
reconnu;0;0;0;0;0;0;0.00900901;0
matrice;0;0;0;0;0;0;0.00900901;0
touch;0;0;0;0;0;0;0.00900901;0
consécutives;0;0;0;0;0;0;0.00900901;0
hoaxbuster;0;0;0;0;0;0;0.00900901;0
virus;0;0;0;0;0;0;0.00900901;0
phil;0;0;0;0;0;0;0.00900901;0
papa;0;0;0;0;0;0;0.00900901;0
xxvii;0;0;0;0;0;0;0.00900901;0
migration;0;0;0;0;0;0;0.00900901;0
adodb;0;0;0;0;0;0;0.00900901;0
metadata;0;0;0;0;0;0;0.00900901;0
mssql;0;0;0;0;0;0;0.00900901;0
firebird;0;0;0;0;0;0;0.00900901;0
clore;0;0;0;0;0;0;0.0178571;0.0178571
gérant;0;0;0;0;0;0;0.00900901;0
explicitement;0;0;0;0;0;0;0.00900901;0
avertissement;0;0;0;0;0;0;0.00900901;0
échoue;0;0;0;0;0;0;0.00900901;0
