X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;hiérarchie;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur;informatique
php;1;0.2;0.0952381;0.111111;0.1;0.2;0.2;0.1;0.2;0.0833333;0.0833333;0.142857;0.0454545;0.2;0.5;0.333333;0.2;0.5;0.2;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.5;0.142857;0.142857;0.2;0.2;0.2;0.0909091;0.2;0.2;0.5;0.5;0.2;0.2;0.142857;0.2;0.5;0.2;0.2;0.2;0.2;0.222222;0.2;0.2;0.5;0.333333;0.2;0.2;0.142857;0.2;0.2;0.2;0.142857;0.5;0.5;0.5;0.5;0.5;0.2
mysql;0.2;1;0.105263;0.0588235;0.285714;0.333333;0.333333;0.285714;1;0.0909091;0.0909091;0.5;0.105263;1;0.333333;0.2;0.111111;0.333333;0.111111;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.285714;1;0.333333;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
texte;0.0952381;0.105263;1;0.296296;0.368421;0.05;0.105263;0.368421;0.105263;0.464286;0.464286;0.0952381;0.357143;0.105263;0.105263;0.0952381;0.173913;0.105263;0.421053;0.0952381;0.0952381;0.0952381;0.0952381;0.0952381;0.0454545;0.05;0.0952381;0.0952381;0.105263;0.05;0.105263;0.173913;0.05;0.05;0.05;0.05;0.105263;0.105263;0.0952381;0.05;0.105263;0.05;0.105263;0.105263;0.05;0.368421;0.105263;0.05;0.105263;0.0952381;0.05;0.105263;0.0952381;0.105263;0.05;0.05;0.0952381;0.105263;0.05;0.05;0.105263;0.105263;0.105263
fichier;0.111111;0.0588235;0.296296;1;0.0952381;0.125;0.125;0.0952381;0.0588235;0.266667;0.266667;0.111111;0.296296;0.0588235;0.125;0.111111;0.5;0.125;0.2;0.111111;0.111111;0.111111;0.111111;0.111111;0.111111;0.0588235;0.25;0.111111;0.0588235;0.0588235;0.125;0.0909091;0.0588235;0.125;0.0588235;0.0588235;0.0588235;0.0588235;0.111111;0.125;0.125;0.125;0.0588235;0.125;0.125;0.0952381;0.0588235;0.0588235;0.125;0.0526316;0.0588235;0.125;0.25;0.125;0.0588235;0.0588235;0.111111;0.125;0.0588235;0.0588235;0.125;0.125;0.0588235
données;0.1;0.285714;0.368421;0.0952381;1;0.125;0.285714;1;0.285714;0.318182;0.318182;0.222222;0.368421;0.285714;0.125;0.222222;0.0714286;0.125;0.363636;0.222222;0.222222;0.222222;0.1;0.1;0.1;0.125;0.1;0.222222;0.285714;0.125;0.285714;0.363636;0.125;0.125;0.125;0.125;0.285714;0.285714;0.1;0.125;0.125;0.125;0.285714;0.125;0.125;0.4;0.285714;0.125;0.125;0.222222;0.125;0.125;0.1;0.285714;0.125;0.125;0.1;0.125;0.125;0.125;0.125;0.125;0.285714
types;0.2;0.333333;0.05;0.125;0.125;1;0.333333;0.125;0.333333;0.0909091;0.0909091;0.5;0.105263;0.333333;0.333333;0.2;0.25;0.333333;0.111111;0.5;0.5;0.5;0.2;0.2;0.5;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.125;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
session;0.2;0.333333;0.105263;0.125;0.285714;0.333333;1;0.285714;0.333333;0.0909091;0.0909091;0.2;0.105263;0.333333;0.333333;0.5;0.111111;0.333333;0.25;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.2;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
base de donnees;0.1;0.285714;0.368421;0.0952381;1;0.125;0.285714;1;0.285714;0.318182;0.318182;0.222222;0.368421;0.285714;0.125;0.222222;0.0714286;0.125;0.363636;0.222222;0.222222;0.222222;0.1;0.1;0.1;0.125;0.1;0.222222;0.285714;0.125;0.285714;0.363636;0.125;0.125;0.125;0.125;0.285714;0.285714;0.1;0.125;0.125;0.125;0.285714;0.125;0.125;0.4;0.285714;0.125;0.125;0.222222;0.125;0.125;0.1;0.285714;0.125;0.125;0.1;0.125;0.125;0.125;0.125;0.125;0.285714
entités;0.2;1;0.105263;0.0588235;0.285714;0.333333;0.333333;0.285714;1;0.0909091;0.0909091;0.5;0.105263;1;0.333333;0.2;0.111111;0.333333;0.111111;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.285714;1;0.333333;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
site;0.0833333;0.0909091;0.464286;0.266667;0.318182;0.0909091;0.0909091;0.318182;0.0909091;1;1;0.181818;0.464286;0.0909091;0.0909091;0.0833333;0.153846;0.0909091;0.363636;0.181818;0.181818;0.181818;0.04;0.04;0.0833333;0.0434783;0.0833333;0.181818;0.0909091;0.0434783;0.0909091;0.363636;0.0434783;0.0909091;0.0434783;0.0434783;0.0909091;0.0909091;0.04;0.0909091;0.0909091;0.0909091;0.0909091;0.0434783;0.0909091;0.318182;0.0909091;0.0434783;0.0909091;0.0833333;0.0434783;0.0434783;0.0833333;0.0909091;0.0434783;0.0434783;0.04;0.0909091;0.0434783;0.0434783;0.0909091;0.0909091;0.0909091
client web;0.0833333;0.0909091;0.464286;0.266667;0.318182;0.0909091;0.0909091;0.318182;0.0909091;1;1;0.181818;0.464286;0.0909091;0.0909091;0.0833333;0.153846;0.0909091;0.363636;0.181818;0.181818;0.181818;0.04;0.04;0.0833333;0.0434783;0.0833333;0.181818;0.0909091;0.0434783;0.0909091;0.363636;0.0434783;0.0909091;0.0434783;0.0434783;0.0909091;0.0909091;0.04;0.0909091;0.0909091;0.0909091;0.0909091;0.0434783;0.0909091;0.318182;0.0909091;0.0434783;0.0909091;0.0833333;0.0434783;0.0434783;0.0833333;0.0909091;0.0434783;0.0434783;0.04;0.0909091;0.0434783;0.0434783;0.0909091;0.0909091;0.0909091
langage de script;0.142857;0.5;0.0952381;0.111111;0.222222;0.5;0.2;0.222222;0.5;0.181818;0.181818;1;0.210526;0.5;0.2;0.142857;0.2;0.2;0.0909091;1;0.333333;0.333333;0.142857;0.142857;0.333333;0.2;0.333333;0.333333;0.2;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.5;0.222222;0.5;0.2;0.2;0.142857;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.2
nombre;0.0454545;0.105263;0.357143;0.296296;0.368421;0.105263;0.105263;0.368421;0.105263;0.464286;0.464286;0.210526;1;0.105263;0.05;0.0952381;0.173913;0.05;0.173913;0.210526;0.210526;0.210526;0.0952381;0.0952381;0.0952381;0.05;0.210526;0.210526;0.105263;0.05;0.105263;0.421053;0.05;0.105263;0.05;0.05;0.105263;0.105263;0.0952381;0.105263;0.05;0.105263;0.105263;0.105263;0.105263;0.181818;0.105263;0.05;0.05;0.0952381;0.05;0.105263;0.210526;0.105263;0.05;0.05;0.0952381;0.05;0.05;0.05;0.05;0.05;0.105263
sélectionner;0.2;1;0.105263;0.0588235;0.285714;0.333333;0.333333;0.285714;1;0.0909091;0.0909091;0.5;0.105263;1;0.333333;0.2;0.111111;0.333333;0.111111;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.285714;1;0.333333;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
