programmation;0.8333567172427221;0.5773353751914242;0.0034362753478496184;(0, 12);bn:00021493n
programmation web;1.0;0.27105666156202146;6.729122647274678E-4;(0, 16);bn:03446093n
web;0.0;0.0;0.0;(14, 16);bn:00080778n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;(20, 22);bn:01753580n
aimable;1.0;0.006125574272588055;1.8890753826086053E-7;(31, 37);bn:04027738n
autorisation;0.0;0.0;0.0;(39, 50);bn:00007294n
jérôme;0.8350515463917526;0.027565084226646247;3.825377649782426E-6;(55, 60);bn:00031954n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;(73, 75);bn:01753580n
langage;0.8302773814881129;0.6278713629402757;0.00409527929507263;(78, 84);bn:00049910n
langage de script;1.0;0.47473200612557426;0.00249983706724825;(78, 94);bn:01431715n
script;0.9883441396275913;0.47473200612557426;0.00249983706724825;(89, 94);bn:01431715n
web;0.0;0.0;0.0;(101, 103);bn:00080778n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;(117, 119);bn:01753580n
langage;0.8302773814881129;0.6278713629402757;0.00409527929507263;(137, 143);bn:00049910n
langage de script;1.0;0.47473200612557426;0.00249983706724825;(137, 153);bn:01431715n
script;0.9883441396275913;0.47473200612557426;0.00249983706724825;(148, 153);bn:01431715n
utiliser;0.0;0.0;0.0;(156, 163);bn:00082705v
serveur;0.0;0.0;0.0;(171, 177);bn:00080344n
acronyme;1.0;0.1807044410413476;3.0092970844955083E-4;(179, 186);bn:00001058n
acronyme récursif;1.0;0.19754977029096477;2.528291265198792E-4;(179, 195);bn:03061784n
récursif;1.0;0.14088820826952528;1.0101830608499517E-4;(188, 195);bn:00109560a
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;(199, 201);bn:01753580n
php: hypertext preprocessor;1.0;0.5344563552833078;0.0036013569228473276;(199, 225);bn:01753580n
hypertext;1.0;0.006125574272588055;1.8890753826086053E-7;(204, 212);bn:04725264n
créer;0.0;0.0;0.0;(227, 231);bn:00086008v
rasmus lerdorf;1.0;0.26339969372128635;4.7113540042258617E-4;(250, 263);bn:03232211n
extension;0.0;0.0;0.0;(265, 273);bn:00032412n
utiliser;0.0;0.0;0.0;(275, 282);bn:00082705v
serveur;0.0;0.0;0.0;(288, 294);bn:00080344n
serveur web;0.791134645770167;0.3614088820826952;0.0013123878951827633;(288, 298);bn:02705179n
web;0.0;0.0;0.0;(296, 298);bn:00080778n
langage;0.8302773814881129;0.6278713629402757;0.00409527929507263;(306, 312);bn:00049910n
unix;1.0;0.5834609494640123;0.004439882065023864;(333, 336);bn:00079165n
windows;0.9999733596185097;0.5987748851454824;0.003988593762839809;(340, 346);bn:00081305n
open source;1.0;0.5176110260336907;0.002945115748371381;(350, 360);bn:01157392n
source;0.0;0.0;0.0;(355, 360);bn:00040284n
actuelles;0.0;0.0;0.0;(369, 377);bn:00108977a
source;0.0;0.0;0.0;(380, 385);bn:00040284n
octobre;0.9785353535353535;0.03828483920367534;9.150208884510433E-6;(415, 421);bn:00058593n
octobre 2008;1.0;0.01225114854517611;7.556301530434421E-7;(415, 426);bn:00527120n
php5;1.0;0.5344563552833078;0.0036013569228473276;(431, 434);bn:01753580n
octobre;0.9785353535353535;0.03828483920367534;9.150208884510433E-6;(444, 450);bn:00058593n
octobre 2008;1.0;0.01225114854517611;7.556301530434421E-7;(444, 455);bn:00527120n
programmation;0.8333567172427221;0.5773353751914242;0.0034362753478496184;(467, 479);bn:00021493n
programmation web;1.0;0.27105666156202146;6.729122647274678E-4;(467, 483);bn:03446093n
web;0.0;0.0;0.0;(481, 483);bn:00080778n
utilité;0.7245901639344262;0.0995405819295559;7.827856116684408E-5;(500, 506);bn:00079399n
utilisation;0.0;0.0;0.0;(508, 518);bn:00030627n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;(523, 525);bn:01753580n
création;0.0;0.0;0.0;(529, 536);bn:00023652n
page;0.0;0.0;0.0;(541, 544);bn:00060158n
fabriquer;0.0;0.0;0.0;(567, 575);bn:00085678v
volée;0.0;0.0;0.0;(579, 583);bn:00035208n
construire;0.0;0.0;0.0;(586, 595);bn:00084198v
demande;0.0;0.0;0.0;(599, 605);bn:00026104n
interface;0.0;0.0;0.0;(609, 617);bn:00047088n
serveur;0.0;0.0;0.0;(625, 631);bn:00080344n
serveur web;0.791134645770167;0.3614088820826952;0.0013123878951827633;(625, 635);bn:02705179n
web;0.0;0.0;0.0;(633, 635);bn:00080778n
base;0.0;0.0;0.0;(637, 640);bn:00008786n
base de donnée;1.0;0.6125574272588055;0.004661293506586734;(637, 650);bn:00025333n
donnée;0.794921875;0.5696784073506891;0.003575169615355916;(645, 650);bn:00025314n
création;0.0;0.0;0.0;(654, 661);bn:00023652n
web;0.0;0.0;0.0;(678, 680);bn:00080778n
programmation;0.8333567172427221;0.5773353751914242;0.0034362753478496184;(691, 703);bn:00021493n
