département;0.0;0.0;0.0;(0, 10);bn:00026309n
champ;0.0;0.0;0.0;(2306, 2310);bn:00034265n
texte;0.7215848248432002;0.3925925925925926;0.010909360032008807;(2312, 2316);bn:00076732n
spécial;0.0;0.0;0.0;(2318, 2324);bn:00102635a
passe;0.0;0.0;0.0;(2333, 2337);bn:00091458v
champ;0.0;0.0;0.0;(2450, 2454);bn:00034265n
texte;0.7215848248432002;0.3925925925925926;0.010909360032008807;(2456, 2460);bn:00076732n
spécial;0.0;0.0;0.0;(2462, 2468);bn:00102635a
référence;0.0;0.0;0.0;(2470, 2478);bn:00063236n
fichier;0.9626658438753471;0.4444444444444444;0.014431716472277922;(2483, 2489);bn:00021475n
bouton;0.7285483000539665;0.2;0.003122246352175512;(2598, 2603);bn:03843242n
simple;0.7396226415094339;0.1037037037037037;4.533039148343706E-4;(2605, 2610);bn:00110649a
bouton;0.7285483000539665;0.2;0.003122246352175512;(2756, 2761);bn:03843242n
bouton radio;1.0;0.2222222222222222;0.0036079291180694806;(2756, 2767);bn:03157702n
radio;0.826957695769577;0.362962962962963;0.00849944840314445;(2763, 2767);bn:00065899n
bouton;0.7090336134453782;0.2;0.003122246352175512;(2917, 2922);bn:03843242n
envoi;0.0;0.0;0.0;(2926, 2930);bn:00031082n
bouton;0.7332971211298207;0.2;0.003122246352175512;(3075, 3080);bn:03843242n
envoi;0.0;0.0;0.0;(3084, 3088);bn:00031082n
bouton;0.7090336134453782;0.2;0.003122246352175512;(3229, 3234);bn:03843242n
bouton de réinitialisation;1.0;0.06666666666666667;5.828193190727622E-4;(3229, 3254);bn:00067307n
réinitialisation;1.0;0.08888888888888889;3.6079291180694806E-4;(3239, 3254);bn:00067306n
case à cocher;1.0;0.22962962962962963;0.003513105339966372;(3385, 3397);bn:03157691n
cocher;1.0;0.08888888888888889;3.6079291180694806E-4;(3392, 3397);bn:00017986n
champ;0.0;0.0;0.0;(3543, 3547);bn:00034265n
cacher;0.0;0.0;0.0;(3549, 3554);bn:00085509v
attribut;0.0;0.0;0.0;(3695, 3702);bn:02910696n
vs;1.0;0.007407407407407408;2.3127750756855643E-6;(3704, 3705);bn:15435663n
methodes;1.0;0.022222222222222223;2.081497568117008E-5;(3707, 3714);bn:00243493n
gestion;0.0;0.0;0.0;(3848, 3854);bn:00053116n
élément;0.0;0.0;0.0;(3994, 4000);bn:00021394n
transmission;0.0;0.0;0.0;(4011, 4022);bn:00078024n
données;0.9074916590840157;0.5037037037037037;0.020759469079353627;(4024, 4030);bn:00025314n
élément;0.0;0.0;0.0;(4146, 4152);bn:00021394n
élément;0.0;0.0;0.0;(4321, 4327);bn:00021394n
élément;0.0;0.0;0.0;(4498, 4504);bn:00021394n
autres;0.0;0.0;0.0;(4673, 4678);bn:00101268a
autres;0.0;0.0;0.0;(4692, 4697);bn:00101268a
elements;0.9696969696969697;0.05925925925925926;1.4801760484387612E-4;(4699, 4706);bn:02258198n
exercice;0.0;0.0;0.0;(4814, 4821);bn:00032203n
rendre;0.0;0.0;0.0;(4981, 4986);bn:00092791v
champ;0.0;0.0;0.0;(4988, 4992);bn:00034265n
texte;0.7215848248432002;0.3925925925925926;0.010909360032008807;(4994, 4998);bn:00076732n
inaccessible;1.0;0.022222222222222223;2.081497568117008E-5;(5000, 5011);bn:00104755a
donner;0.0;0.0;0.0;(5143, 5148);bn:00088815v
focus;0.9685534591194969;0.16296296296296298;0.0014246694466223076;(5150, 5154);bn:03248918n
élément;0.0;0.0;0.0;(5158, 5164);bn:00021394n
précis;0.0;0.0;0.0;(5166, 5171);bn:00096292a
permettre;0.0;0.0;0.0;(5303, 5311);bn:00082537v
action;0.0;0.0;0.0;(5331, 5336);bn:00001130n
fonction;0.0;0.0;0.0;(5341, 5348);bn:00036821n
fonction choix;1.0;0.1037037037037037;4.533039148343706E-4;(5341, 5354);bn:00640192n
choix;0.0;0.0;0.0;(5350, 5354);bn:00018661n
bouton;0.7090336134453782;0.2;0.003122246352175512;(5361, 5366);bn:03843242n
bouton radio;1.0;0.2222222222222222;0.0036079291180694806;(5361, 5372);bn:03157702n
radio;0.826957695769577;0.362962962962963;0.00849944840314445;(5368, 5372);bn:00065899n
style;0.0;0.0;0.0;(5442, 5446);bn:00032400n
css;1.0;0.037037037037037035;5.781937689213911E-5;(5448, 5450);bn:00056944n
feuille;0.0;0.0;0.0;(5602, 5608);bn:00062308n
feuille de style;0.0;0.0;0.0;(5602, 5617);bn:00074837n
style;0.0;0.0;0.0;(5613, 5617);bn:00032400n
règle;0.0;0.0;0.0;(5777, 5781);bn:00066933n
sélecteur;0.0;0.0;0.0;(5957, 5965);bn:00018718n
exemple;0.0;0.0;0.0;(6136, 6142);bn:00032100n
publier;0.0;0.0;0.0;(6342, 6348);bn:00084099v
web;0.0;0.0;0.0;(6354, 6356);bn:00080778n
exercice;0.0;0.0;0.0;(6558, 6565);bn:00032203n
localisation;0.7167235494880546;0.14814814814814814;9.71365531787937E-4;(6737, 6748);bn:03977550n
feuille;0.0;0.0;0.0;(6750, 6756);bn:00062308n
feuille de style;0.0;0.0;0.0;(6750, 6765);bn:00074837n
style;0.0;0.0;0.0;(6761, 6765);bn:00032400n
formulaire;0.0;0.0;0.0;(6895, 6904);bn:14352118n
javascript;1.0;0.3851851851851852;0.012266959001436234;(6906, 6915);bn:00055423n
script;0.0;0.0;0.0;(7211, 7216);bn:00012062n
lier;0.0;0.0;0.0;(7218, 7221);bn:00085623v
formulaire;0.0;0.0;0.0;(7223, 7232);bn:14352118n
exercice;0.0;0.0;0.0;(7372, 7379);bn:00032203n
langage;0.0;0.0;0.0;(7538, 7544);bn:00049910n
php;1.0;0.32592592592592595;0.00966739981636566;(7546, 7548);bn:01753580n
php;1.0;0.32592592592592595;0.00966739981636566;(7666, 7668);bn:01753580n
php;1.0;0.32592592592592595;0.00966739981636566;(7814, 7816);bn:01753580n
base;0.0;0.0;0.0;(7966, 7969);bn:00008786n
langage;0.0;0.0;0.0;(7971, 7977);bn:00049910n
élément;0.0;0.0;0.0;(8116, 8122);bn:00021394n
syntaxe;0.0;0.0;0.0;(8127, 8133);bn:00062118n
variables;0.0;0.0;0.0;(8290, 8298);bn:00079582n
constante;0.0;0.0;0.0;(8472, 8480);bn:00022032n
types;0.7204768809408733;0.4574468085106383;0.009737085624081432;(8646, 8650);bn:00016413n
opérateur;0.0;0.0;0.0;(8829, 8837);bn:00059141n
fonction;0.0;0.0;0.0;(9009, 9016);bn:00036821n
expression;0.0;0.0;0.0;(9190, 9199);bn:00006386n
instruction;0.0;0.0;0.0;(9369, 9379);bn:00020945n
contrôle;0.0;0.0;0.0;(9384, 9391);bn:00022284n
exercice;0.0;0.0;0.0;(9541, 9548);bn:00032203n
tableau;0.0;0.0;0.0;(9708, 9714);bn:00011012n
php;0.9998172848529143;0.5106382978723404;0.01191443035218551;(9719, 9721);bn:01753580n
créer;0.0;0.0;0.0;(9861, 9865);bn:00086008v
tableau;0.0;0.0;0.0;(9867, 9873);bn:00011012n
fonction;0.0;0.0;0.0;(10036, 10043);bn:00036821n
lier;0.0;0.0;0.0;(10045, 10048);bn:00085623v
tableaux;0.0;0.0;0.0;(10050, 10057);bn:00011012n
création;0.0;0.0;0.0;(10361, 10368);bn:00023652n
nouvel;0.0;0.0;0.0;(10375, 10380);bn:00107267a
utilisateur;0.0;0.0;0.0;(10382, 10392);bn:00079373n
authentification;0.7068062827225131;0.19148936170212766;0.0011757661531762017;(10531, 10546);bn:03253409n
utilisateur;0.0;0.0;0.0;(10553, 10563);bn:00079373n
session;0.7768395657418576;0.24468085106382978;0.0014022100048990257;(10719, 10725);bn:03751534n
inclusion;0.0;0.0;0.0;(10874, 10882);bn:00017049n
fichier;0.9040618955512573;0.6063829787234043;0.015265363888737685;(10887, 10893);bn:00021475n
exercice;0.0;0.0;0.0;(11022, 11029);bn:00032203n
mysql;1.0;0.40425531914893614;0.005626258777420935;(11188, 11192);bn:01225760n
association;0.0;0.0;0.0;(11320, 11330);bn:00006539n
mysql;1.0;0.40425531914893614;0.005626258777420935;(11338, 11342);bn:01225760n
php;0.9998172848529143;0.5106382978723404;0.01191443035218551;(11344, 11346);bn:01753580n
conception;0.0;0.0;0.0;(11458, 11467);bn:00026535n
base;0.0;0.0;0.0;(11475, 11478);bn:00008786n
base de donnees;1.0;0.723404255319149;0.024873986173860975;(11475, 11489);bn:00025333n
schéma;0.0;0.0;0.0;(11604, 11609);bn:00069577n
entités;1.0;0.425531914893617;0.004877252190953133;(11779, 11785);bn:00031027n
associations;0.0;0.0;0.0;(11788, 11799);bn:00006539n
attributs;0.0;0.0;0.0;(11802, 11810);bn:02910696n
rôle;0.0;0.0;0.0;(11813, 11816);bn:00017749n
transformation;0.0;0.0;0.0;(11938, 11951);bn:00077991n
tables;0.0;0.0;0.0;(11956, 11961);bn:00075813n
association;0.0;0.0;0.0;(12110, 12120);bn:00006539n
clé;0.0;0.0;0.0;(12284, 12286);bn:00048985n
étrangères;0.9473684210526315;0.06382978723404255;7.838441021174677E-5;(12288, 12297);bn:00096774a
table;0.0;0.0;0.0;(12456, 12460);bn:00075813n
contenus;0.0;0.0;0.0;(12462, 12469);bn:00022154n
publier;0.0;0.0;0.0;(12624, 12630);bn:00084099v
web;0.0;0.0;0.0;(12636, 12638);bn:00080778n
structure;0.0;0.0;0.0;(12665, 12673);bn:00022071n
table;0.0;0.0;0.0;(12681, 12685);bn:00075813n
type;0.7204768809408733;0.4574468085106383;0.009737085624081432;(12841, 12844);bn:00016413n
type d;0.0;0.0;0.0;(12841, 12846);bn:01681653n
informations;0.0;0.0;0.0;(12848, 12859);bn:00046698n
primitif;0.0;0.0;0.0;(13012, 13019);bn:00100724a
gestion;0.0;0.0;0.0;(13024, 13030);bn:00053116n
base;0.0;0.0;0.0;(13038, 13041);bn:00008786n
base de donnees;1.0;0.723404255319149;0.024873986173860975;(13038, 13052);bn:00025333n
accès;0.0;0.0;0.0;(13144, 13148);bn:00000663n
bd;0.0;0.0;0.0;(13152, 13153);bn:00007708n
table;0.0;0.0;0.0;(13157, 13161);bn:00075813n
création;0.0;0.0;0.0;(13302, 13309);bn:00023652n
gestion;0.0;0.0;0.0;(13311, 13317);bn:00053116n
gestion contenu;1.0;0.24468085106382978;0.0014522889336454194;(13311, 13325);bn:01533805n
contenu;0.0;0.0;0.0;(13319, 13325);bn:00083225v
bd;0.0;0.0;0.0;(13333, 13334);bn:00007708n
gestion;0.0;0.0;0.0;(13459, 13465);bn:00053116n
bd;0.0;0.0;0.0;(13473, 13474);bn:00007708n
phpmyadmin;1.0;0.18085106382978725;0.00107343095095531;(13481, 13490);bn:03382496n
sélection;0.0;0.0;0.0;(13618, 13626);bn:00057001n
informations;0.0;0.0;0.0;(13630, 13641);bn:00046698n
bd;0.0;0.0;0.0;(13651, 13652);bn:00007708n
sélection;0.0;0.0;0.0;(13781, 13789);bn:00057001n
bd;0.0;0.0;0.0;(13962, 13963);bn:00007708n
php;0.9998172848529143;0.5106382978723404;0.01191443035218551;(13970, 13972);bn:01753580n
communication;0.8865834193972397;0.7553191489361702;0.0205606662674868;(14119, 14131);bn:00021221n
fonction;0.0;0.0;0.0;(14272, 14279);bn:00036821n
php;0.9998172848529143;0.5106382978723404;0.01191443035218551;(14281, 14283);bn:01753580n
bilan;0.7035175879396985;0.2127659574468085;0.0015241413096728539;(14440, 14444);bn:00008060n
exercice;0.0;0.0;0.0;(14609, 14616);bn:00032203n
application;0.0;0.0;0.0;(14775, 14785);bn:00005092n
introduction;0.0;0.0;0.0;(14897, 14908);bn:00050344n
enonce;1.0;0.09574468085106383;2.3515323063524033E-4;(15059, 15064);bn:00079416n
bon;0.0;0.0;0.0;(15215, 15217);bn:00103672a
schema;0.875;0.26595744680851063;0.0015241413096728539;(15219, 15224);bn:16884119n
schema conceptuel;1.0;0.23404255319148937;0.0021076696968047467;(15219, 15235);bn:03558829n
premier;0.7058823529411765;0.05319148936170213;1.3064068368624462E-4;(15364, 15370);bn:00103006a
ébauche;0.0;0.0;0.0;(15372, 15378);bn:00059783n
amélioration;0.0;0.0;0.0;(15539, 15550);bn:00003322n
schéma;0.0;0.0;0.0;(15552, 15557);bn:00069577n
schema;0.875;0.26595744680851063;0.0015241413096728539;(15704, 15709);bn:16884119n
logique;0.9852201737010513;0.5638297872340425;0.014078711011920963;(15711, 15717);bn:00051845n
construction;0.0;0.0;0.0;(15859, 15870);bn:00013723n
interface;0.0;0.0;0.0;(15878, 15886);bn:00047088n
utilité;0.0;0.0;0.0;(16004, 16010);bn:00079372n
utilisabilité;1.0;0.24468085106382978;0.002003157149855751;(16189, 16201);bn:02245863n
création;0.0;0.0;0.0;(16371, 16378);bn:00023652n
modèle;0.0;0.0;0.0;(16383, 16388);bn:00036197n
connexion;0.0;0.0;0.0;(16545, 16553);bn:00021901n
scripts;0.0;0.0;0.0;(16719, 16725);bn:00012062n
base;0.0;0.0;0.0;(16898, 16901);bn:00008786n
base de donnees;1.0;0.514820592823713;0.003009502776332922;(16898, 16912);bn:00025333n
table;0.0;0.0;0.0;(17054, 17058);bn:00075813n
table;0.0;0.0;0.0;(17230, 17234);bn:00075813n
maitre;0.975609756097561;0.015600624024960999;1.2997204821131168E-6;(17236, 17241);bn:04731441n
table;0.0;0.0;0.0;(17405, 17409);bn:00075813n
lieu;0.0;0.0;0.0;(17411, 17414);bn:00051754n
table;0.0;0.0;0.0;(17582, 17586);bn:00075813n
stage;0.0;0.0;0.0;(17588, 17592);bn:00019737n
structure;0.0;0.0;0.0;(17752, 17760);bn:00022071n
site;0.985518178684996;0.3993759750390016;0.0016414603208767255;(17762, 17765);bn:00047172n
publier;0.0;0.0;0.0;(17940, 17946);bn:00084099v
web;0.0;0.0;0.0;(17952, 17954);bn:00080778n
formulaire;0.0;0.0;0.0;(17978, 17987);bn:14352118n
introduction;0.0;0.0;0.0;(18001, 18012);bn:00050344n
premier;0.0;0.0;0.0;(18021, 18027);bn:00103006a
développements;0.0;0.0;0.0;(18029, 18042);bn:00026696n
inclure;0.0;0.0;0.0;(18050, 18056);bn:00089662v
permettre;0.0;0.0;0.0;(18068, 18076);bn:00082537v
communication;0.8841914235784379;0.5616224648985959;0.0034195645884396103;(18078, 18090);bn:00021221n
client;0.0;0.0;0.0;(18098, 18103);bn:00019763n
client web;0.9331742644464235;0.4165366614664587;0.0018045319173658513;(18098, 18107);bn:00013447n
web;0.0;0.0;0.0;(18105, 18107);bn:00080778n
serveur;0.0;0.0;0.0;(18109, 18115);bn:00080344n
capable;0.0;0.0;0.0;(18117, 18123);bn:00096449a
recevoir;0.0;0.0;0.0;(18128, 18135);bn:00089246v
information;0.0;0.0;0.0;(18137, 18147);bn:00046698n
client;0.0;0.0;0.0;(18152, 18157);bn:00019763n
stocker;0.0;0.0;0.0;(18163, 18169);bn:00089368v
effectuer;0.0;0.0;0.0;(18179, 18187);bn:00087491v
traitement;0.0;0.0;0.0;(18189, 18198);bn:00047235n
dépendant;0.9880175266028793;0.1357254290171607;2.3934352678113045E-4;(18203, 18211);bn:00086606v
réalisation;0.0;0.0;0.0;(18214, 18224);bn:00000724n
site;0.985518178684996;0.3993759750390016;0.0016414603208767255;(18229, 18232);bn:00047172n
site web;1.0;0.40093603744149764;0.0016534394113202015;(18229, 18236);bn:00047172n
web;0.0;0.0;0.0;(18234, 18236);bn:00080778n
interactifs;0.9692165258650619;0.10452418096723869;9.070965864747794E-5;(18238, 18248);bn:00105260a
création;0.0;0.0;0.0;(18250, 18257);bn:00023652n
page;0.0;0.0;0.0;(18262, 18265);bn:00060158n
page web;1.0;0.39781591263650545;0.0014859054411758207;(18262, 18269);bn:00080778n
web;0.0;0.0;0.0;(18267, 18269);bn:00080778n
communication;0.8841448064045113;0.5616224648985959;0.0034234637498859496;(18291, 18303);bn:00021221n
être;0.0;0.0;0.0;(18305, 18308);bn:00083187v
possible;0.0;0.0;0.0;(18310, 18317);bn:00108829a
lors;1.0;0.0499219968798752;1.9755751328119375E-5;(18324, 18327);bn:00117250r
connaissance;0.0;0.0;0.0;(18330, 18341);bn:00020452n
élément;0.0;0.0;0.0;(18346, 18352);bn:00021394n
être;0.0;0.0;0.0;(18354, 18357);bn:00083187v
déterminante;0.8206305955624756;0.1294851794071763;1.141696133496197E-4;(18359, 18370);bn:00101009a
sorte;0.0;0.0;0.0;(18388, 18392);bn:00035907n
interface;0.0;0.0;0.0;(18397, 18405);bn:00047088n
communication;0.8841448064045113;0.5616224648985959;0.0034234637498859496;(18410, 18422);bn:00021221n
internaute;0.0;0.0;0.0;(18432, 18441);bn:02419023n
application;0.0;0.0;0.0;(18443, 18453);bn:00005092n
être;0.0;0.0;0.0;(18455, 18458);bn:00083187v
développer;0.0;0.0;0.0;(18460, 18469);bn:00082282v
serveurs;0.0;0.0;0.0;(18475, 18482);bn:00044916n
chapitre;0.0;0.0;0.0;(18490, 18497);bn:00017730n
intéresser;0.0;0.0;0.0;(18500, 18509);bn:00085522v
éléments;0.0;0.0;0.0;(18516, 18523);bn:00021394n
attribut;0.0;0.0;0.0;(18528, 18535);bn:02910696n
possibles;0.0;0.0;0.0;(18537, 18545);bn:00108829a
information;0.0;0.0;0.0;(18548, 18558);bn:00046698n
être;0.0;0.0;0.0;(18566, 18569);bn:00083187v
véhiculer;1.0;0.056162246489859596;2.0275639520964622E-5;(18571, 18579);bn:00085769v
serveur;0.0;0.0;0.0;(18586, 18592);bn:00080344n
forme;0.0;0.0;0.0;(18599, 18603);bn:00088488v
application;0.0;0.0;0.0;(18606, 18616);bn:00005092n
côté;0.0;0.0;0.0;(18618, 18621);bn:00032604n
côté serveur;1.0;0.20124804992199688;2.7105670654469047E-4;(18618, 18629);bn:03816678n
serveur;0.0;0.0;0.0;(18623, 18629);bn:00080344n
être;0.0;0.0;0.0;(18631, 18634);bn:00083187v
développer;0.0;0.0;0.0;(18636, 18645);bn:00082282v
langage;0.0;0.0;0.0;(18652, 18658);bn:00049910n
qualifier;0.0;0.0;0.0;(18660, 18668);bn:00090717v
langage;0.0;0.0;0.0;(18673, 18679);bn:00049910n
langage de script;1.0;0.2667706708268331;6.704608106980512E-4;(18673, 18689);bn:01431715n
script;0.0;0.0;0.0;(18684, 18689);bn:00012062n
être;0.0;0.0;0.0;(18696, 18699);bn:00083187v
langage;0.0;0.0;0.0;(18701, 18707);bn:00049910n
langage de script;1.0;0.2667706708268331;6.704608106980512E-4;(18701, 18717);bn:01431715n
script;0.0;0.0;0.0;(18712, 18717);bn:00012062n
avoir;0.0;0.0;0.0;(18719, 18723);bn:00089240v
illustrer;0.784076463110316;0.1419656786271451;1.8036870990524776E-4;(18738, 18746);bn:00087826v
mécanisme;0.0;0.0;0.0;(18748, 18756);bn:00018115n
construction;0.0;0.0;0.0;(18761, 18772);bn:00013723n
dynamique;0.0;0.0;0.0;(18774, 18782);bn:00029296n
page;0.0;0.0;0.0;(18784, 18787);bn:00060158n
page web;1.0;0.39781591263650545;0.0014859054411758207;(18784, 18791);bn:00080778n
web;0.0;0.0;0.0;(18789, 18791);bn:00080778n
langage;0.0;0.0;0.0;(18794, 18800);bn:00049910n
être;0.0;0.0;0.0;(18802, 18805);bn:00083187v
être capable de;0.0;0.0;0.0;(18802, 18816);bn:13601970v
capable;0.0;0.0;0.0;(18807, 18813);bn:00096449a
communiquer;0.0;0.0;0.0;(18818, 18828);bn:00085435v
exploiter;0.0;0.0;0.0;(18832, 18840);bn:00087878v
gérer;0.0;0.0;0.0;(18849, 18853);bn:00084527v
nombreux;0.0;0.0;0.0;(18862, 18869);bn:00107028a
intéresser;0.0;0.0;0.0;(18878, 18887);bn:00085522v
application;0.0;0.0;0.0;(18891, 18901);bn:00005092n
exploiter;0.0;0.0;0.0;(18903, 18911);bn:00087878v
base;0.0;0.0;0.0;(18913, 18916);bn:00008786n
base de donnée;1.0;0.514820592823713;0.003009502776332922;(18913, 18926);bn:00025333n
donnée;0.8068619847096763;0.5195007800312013;0.0029971879247649;(18921, 18926);bn:00025314n
gérer;0.0;0.0;0.0;(18928, 18932);bn:00084527v
sgbd;0.0;0.0;0.0;(18938, 18941);bn:00025335n
mysql;1.0;0.29329173166926675;7.534046394649034E-4;(18943, 18947);bn:01225760n
combinaison;0.0;0.0;0.0;(18949, 18959);bn:00023363n
outil;0.0;0.0;0.0;(18969, 18973);bn:00077585n
langage;0.0;0.0;0.0;(18976, 18982);bn:00049910n
langage de script;1.0;0.2667706708268331;6.704608106980512E-4;(18976, 18992);bn:01431715n
script;0.0;0.0;0.0;(18987, 18992);bn:00012062n
sgbd;0.0;0.0;0.0;(18994, 18997);bn:00025335n
fréquente;0.9991311902693311;0.0390015600624025;1.2455654620250702E-5;(19008, 19016);bn:00103324a
nombreuses;0.0;0.0;0.0;(19024, 19033);bn:00107028a
combinaison;0.0;0.0;0.0;(19035, 19045);bn:00023363n
possibles;0.0;0.0;0.0;(19047, 19055);bn:00108829a
est;0.0;0.0;0.0;(19060, 19062);bn:00083187v
apparaître;0.0;0.0;0.0;(19064, 19073);bn:00082691v
application;0.0;0.0;0.0;(19083, 19093);bn:00005092n
exploiter;0.0;0.0;0.0;(19095, 19103);bn:00087878v
internet;0.9924695271118297;0.6552262090483619;0.0060638459092987465;(19105, 19112);bn:00024712n
technologies;0.0;0.0;0.0;(19114, 19125);bn:00354660n
base;0.0;0.0;0.0;(19128, 19131);bn:00008786n
base de donnée;1.0;0.514820592823713;0.003009502776332922;(19128, 19141);bn:00025333n
donnée;0.8068619847096763;0.5195007800312013;0.0029971879247649;(19136, 19141);bn:00025314n
gérer;0.0;0.0;0.0;(19143, 19147);bn:00084527v
site;0.985518178684996;0.3993759750390016;0.0016414603208767255;(19153, 19156);bn:00047172n
site web;1.0;0.40093603744149764;0.0016534394113202015;(19153, 19160);bn:00047172n
web;0.0;0.0;0.0;(19158, 19160);bn:00080778n
être;0.0;0.0;0.0;(19162, 19165);bn:00083187v
particulières;0.0;0.0;0.0;(19167, 19179);bn:00108295a
comprendre;0.0;0.0;0.0;(19181, 19190);bn:00082727v
enregistrements;0.0;0.0;0.0;(19194, 19208);bn:00017991n
rapport;0.0;0.0;0.0;(19214, 19220);bn:00067181n
autres;0.0;0.0;0.0;(19224, 19229);bn:00101268a
type;0.0;0.0;0.0;(19231, 19234);bn:00016413n
type d;0.0;0.0;0.0;(19231, 19236);bn:01681653n
application;0.0;0.0;0.0;(19238, 19248);bn:00005092n
être;0.0;0.0;0.0;(19257, 19260);bn:00083187v
adapter;0.0;0.0;0.0;(19262, 19268);bn:00082316v
type;0.0;0.0;0.0;(19272, 19275);bn:00016413n
base;0.0;0.0;0.0;(19280, 19283);bn:00008786n
base de donnée;1.0;0.514820592823713;0.003009502776332922;(19280, 19293);bn:00025333n
donnée;0.8068619847096763;0.5195007800312013;0.0029971879247649;(19288, 19293);bn:00025314n
sens;0.0;0.0;0.0;(19298, 19301);bn:00070494n
offrir;0.0;0.0;0.0;(19309, 19314);bn:00091136v
juste;0.9423076923076923;0.054602184087363496;1.592157590588568E-5;(19316, 19320);bn:00114626r
service;0.0;0.0;0.0;(19322, 19328);bn:00070651n
faut;0.0;0.0;0.0;(19336, 19339);bn:00095682v
efficacité;0.0;0.0;0.0;(19349, 19358);bn:00029876n
observation;0.0;0.0;0.0;(19371, 19381);bn:00058495n
importante;0.0;0.0;0.0;(19383, 19392);bn:00104680a
fait;0.0;0.0;0.0;(19396, 19399);bn:00087107v
confier;0.0;0.0;0.0;(19404, 19410);bn:00087695v
exécution;0.0;0.0;0.0;(19414, 19422);bn:00019966n
script;0.0;0.0;0.0;(19427, 19432);bn:00012062n
serveur;0.0;0.0;0.0;(19436, 19442);bn:00080344n
exclut;0.0;0.0;0.0;(19446, 19451);bn:00083102v
possibilité;0.0;0.0;0.0;(19453, 19463);bn:00063739n
client;0.0;0.0;0.0;(19471, 19476);bn:00019763n
exécuter;0.0;0.0;0.0;(19481, 19488);bn:00087823v
script;0.0;0.0;0.0;(19490, 19495);bn:00012062n
localement;0.0;0.0;0.0;(19497, 19506);bn:00116147r
est;0.0;0.0;0.0;(19511, 19513);bn:00083187v
cas;0.0;0.0;0.0;(19515, 19517);bn:00016401n
exemple;0.0;0.0;0.0;(19524, 19530);bn:00032100n
souhaiter;0.0;0.0;0.0;(19543, 19551);bn:00095805v
faire;0.0;0.0;0.0;(19553, 19557);bn:00087107v
valider;0.0;0.0;0.0;(19559, 19565);bn:00085840v
avant;0.0;0.0;0.0;(19574, 19578);bn:00114512r
