php;1.0;0.4375;0.009305873379099924;(0, 2);bn:01753580n
intro;0.0;0.0;0.0;(6, 10);bn:00050344n
wamp;1.0;0.2556818181818182;0.0025557966061398557;(21, 24);bn:01708928n
premier;0.0;0.0;0.0;(28, 34);bn:00034738n
programme;0.0;0.0;0.0;(36, 44);bn:00023295n
class;1.0;0.14204545454545456;6.108816177466063E-4;(214, 218);bn:03598962n
sommaire;0.0;0.0;0.0;(225, 232);bn:04884531n
sommaire;0.0;0.0;0.0;(234, 241);bn:04884531n
programme;0.0;0.0;0.0;(402, 410);bn:00023295n
introduction;0.0;0.0;0.0;(498, 509);bn:00050344n
php;1.0;0.4375;0.009305873379099924;(511, 513);bn:01753580n
exemple;0.0;0.0;0.0;(639, 645);bn:00032100n
exercices;0.0;0.0;0.0;(647, 655);bn:00032203n
objectif;0.70508576587421;0.1875;0.0015473466274381607;(790, 797);bn:00030721n
cours;0.0;0.0;0.0;(799, 803);bn:00023310n
site;0.9875676667584182;0.5852272727272727;0.014216701173222912;(945, 948);bn:00047172n
dynamique;0.0;0.0;0.0;(950, 958);bn:00101917a
site;0.9883481836874571;0.5852272727272727;0.014284723666874697;(960, 963);bn:00047172n
statique;0.0;0.0;0.0;(965, 972);bn:00102102a
rôle;0.0;0.0;0.0;(976, 979);bn:00017749n
historique;0.0;0.0;0.0;(1065, 1074);bn:00104223a
php;1.0;0.4375;0.009305873379099924;(1076, 1078);bn:01753580n
architecture;0.0;0.0;0.0;(1220, 1231);bn:00005442n
architecture client serveur;1.0;0.3068181818181818;0.0040298374394484235;(1220, 1246);bn:03496583n
client;0.8844993141289438;0.29545454545454547;0.004258340185113641;(1233, 1238);bn:00019764n
client serveur;1.0;0.3068181818181818;0.0040298374394484235;(1233, 1246);bn:03496583n
serveur;0.0;0.0;0.0;(1240, 1246);bn:00080344n
écrire;0.0;0.0;0.0;(1389, 1394);bn:00092123v
code;0.7440273037542662;0.3068181818181818;0.0038871883265475943;(1396, 1399);bn:00020354n
rappel;0.0;0.0;0.0;(1514, 1519);bn:00000425n
css;1.0;0.06818181818181818;1.9019881720110554E-4;(1528, 1530);bn:00056944n
base;0.0;0.0;0.0;(1664, 1667);bn:00008786n
br;1.0;0.005681818181818182;6.604125597260609E-7;(1681, 1682);bn:00012593n
img;1.0;0.05113636363636364;1.248179737882255E-4;(1685, 1687);bn:02450504n
squelette;0.0;0.0;0.0;(1804, 1812);bn:00008560n
css;1.0;0.06818181818181818;1.9019881720110554E-4;(1963, 1965);bn:00056944n
base;0.0;0.0;0.0;(1970, 1973);bn:00008786n
charger;0.0;0.0;0.0;(2124, 2130);bn:00090165v
exemple;0.0;0.0;0.0;(2132, 2138);bn:00032100n
exemple;0.0;0.0;0.0;(2260, 2266);bn:00032100n
page;0.0;0.0;0.0;(2272, 2275);bn:00060158n
base;0.0;0.0;0.0;(2280, 2283);bn:00008786n
exemple;0.0;0.0;0.0;(2405, 2411);bn:00032100n
page;0.0;0.0;0.0;(2417, 2420);bn:00060158n
base;0.0;0.0;0.0;(2425, 2428);bn:00008786n
lien;0.0;0.0;0.0;(2435, 2438);bn:00045513n
formulaire;0.0;0.0;0.0;(2445, 2454);bn:14352118n
exemple;0.0;0.0;0.0;(2525, 2531);bn:00032100n
page;0.0;0.0;0.0;(2537, 2540);bn:00060158n
base;0.0;0.0;0.0;(2545, 2548);bn:00008786n
lien;0.0;0.0;0.0;(2555, 2558);bn:00045513n
formulaire;0.0;0.0;0.0;(2565, 2574);bn:14352118n
dans;0.0;0.0;0.0;(2576, 2579);bn:00734893n
tableau;0.0;0.0;0.0;(2581, 2587);bn:00011012n
outil;0.0;0.0;0.0;(2634, 2638);bn:00077585n
outil de développement;1.0;0.21022727272727273;0.0016860332649806333;(2634, 2655);bn:03072994n
développement;0.9402261712439418;0.2727272727272727;0.0030748808780845394;(2643, 2655);bn:01834425n
outil;0.0;0.0;0.0;(2767, 2771);bn:00077585n
fonctionnement;0.0;0.0;0.0;(2778, 2791);bn:00036838n
site;0.9883481836874571;0.5852272727272727;0.014284723666874697;(2798, 2801);bn:00047172n
site web;1.0;0.5909090909090909;0.01449209321062868;(2798, 2805);bn:00047172n
web;0.0;0.0;0.0;(2803, 2805);bn:00080778n
outil;0.0;0.0;0.0;(2902, 2906);bn:00077585n
outil de développement;1.0;0.21022727272727273;0.0016860332649806333;(2902, 2923);bn:03072994n
développement;0.9402261712439418;0.2727272727272727;0.0030748808780845394;(2911, 2923);bn:01834425n
installation;0.7020291918832324;0.19318181818181818;0.001302333567779792;(3045, 3056);bn:03478637n
wamp;1.0;0.2556818181818182;0.0025557966061398557;(3061, 3064);bn:01708928n
premier;0.0;0.0;0.0;(3189, 3195);bn:00034738n
usage;0.0;0.0;0.0;(3197, 3201);bn:00079366n
wamp;1.0;0.2556818181818182;0.0025557966061398557;(3206, 3209);bn:01708928n
démarrer;0.0;0.0;0.0;(3328, 3335);bn:00083342v
wamp;1.0;0.2556818181818182;0.0025557966061398557;(3337, 3340);bn:01708928n
installer;0.0;0.0;0.0;(3481, 3489);bn:00089786v
barre;0.0;0.0;0.0;(3509, 3513);bn:00524095n
passer;0.0;0.0;0.0;(3597, 3602);bn:00091458v
wamp;1.0;0.2556818181818182;0.0025557966061398557;(3604, 3607);bn:01708928n
français;0.9872974156811213;0.39204545454545453;0.004465709728867623;(3612, 3619);bn:00036426n
