web;0.0;0.0;0.0;(8, 10);bn:00080778n
dynamique;0.0;0.0;0.0;(12, 20);bn:00101917a
généralité;0.0;0.0;0.0;(28, 37);bn:01648657n
langage;0.711940052926739;0.6934673366834171;0.004186546159286863;(39, 45);bn:00049910n
php;0.9998321091290661;0.5561139028475712;0.0025609377067840823;(47, 49);bn:01753580n
variables;0.0;0.0;0.0;(52, 60);bn:00113501a
concevoir;0.0;0.0;0.0;(62, 70);bn:00085514v
site;0.9355591511606198;0.47068676716917923;0.0014141881066315933;(88, 91);bn:00047172n
dynamiques;0.0;0.0;0.0;(93, 102);bn:00101917a
tableau;0.0;0.0;0.0;(104, 110);bn:00011012n
fonction;0.0;0.0;0.0;(112, 119);bn:00036821n
formulaire;0.0;0.0;0.0;(121, 130);bn:14352118n
globales;0.7752293577981652;0.021775544388609715;1.1355486557200313E-6;(138, 145);bn:00103624a
session;0.0;0.0;0.0;(147, 153);bn:00070689n
cookies;0.0;0.0;0.0;(155, 161);bn:00024131n
généralité;0.0;0.0;0.0;(186, 195);bn:01648657n
php;0.9998321091290661;0.5561139028475712;0.0025609377067840823;(203, 205);bn:01753580n
hypertext;1.0;0.008375209380234505;1.6798057037278571E-7;(209, 217);bn:04725264n
langage;0.711940052926739;0.6934673366834171;0.004186546159286863;(231, 237);bn:00049910n
créer;0.0;0.0;0.0;(239, 243);bn:00086008v
reprendre;0.0;0.0;0.0;(268, 276);bn:00092413v
étudiant;0.0;0.0;0.0;(298, 305);bn:00029806n
logiciel;0.0;0.0;0.0;(335, 342);bn:00021497n
logiciel libre;0.8775492186810276;0.5862646566164154;0.002003672243406588;(335, 348);bn:00182120n
libre;0.0;0.0;0.0;(344, 348);bn:00103299a
généralité;0.0;0.0;0.0;(367, 376);bn:01648657n
utiliser;0.0;0.0;0.0;(380, 387);bn:00082705v
conception;0.0;0.0;0.0;(394, 403);bn:00026535n
conception de site web;1.0;0.20938023450586266;2.3013338141071642E-4;(394, 415);bn:02763125n
site;0.9355591511606198;0.47068676716917923;0.0014141881066315933;(408, 411);bn:00047172n
site web;1.0;0.4723618090452261;0.001423010446187572;(408, 415);bn:00047172n
variables;0.0;0.0;0.0;(417, 425);bn:00079582n
dynamique;0.0;0.0;0.0;(427, 435);bn:00101917a
boucles;0.0;0.0;0.0;(447, 453);bn:00029423n
traitement;0.0;0.0;0.0;(457, 466);bn:00047235n
formulaire;0.0;0.0;0.0;(468, 477);bn:14352118n
tableau;0.0;0.0;0.0;(479, 485);bn:00011012n
accès;0.0;0.0;0.0;(489, 493);bn:00000663n
base;0.0;0.0;0.0;(495, 498);bn:00008786n
base de données;0.9992109203379272;0.6130653266331658;0.003071585202271721;(495, 509);bn:00025333n
données;0.8506951188075808;0.6482412060301508;0.00323742234056655;(503, 509);bn:00025314n
fonction;0.0;0.0;0.0;(511, 518);bn:00036821n
formulaire;0.0;0.0;0.0;(524, 533);bn:14352118n
langage;0.711940052926739;0.6934673366834171;0.004186546159286863;(537, 543);bn:00049910n
orienter;0.0;0.0;0.0;(545, 552);bn:00091198v
objet;0.0;0.0;0.0;(554, 558);bn:00058442n
globales;0.7752293577981652;0.021775544388609715;1.1355486557200313E-6;(572, 579);bn:00103624a
session;0.0;0.0;0.0;(581, 587);bn:00070689n
syntaxe;0.0;0.0;0.0;(591, 597);bn:00062118n
