trouver;0.0;0.0;0.0;(1090, 1096);bn:00084231v
document;0.0;0.0;0.0;(1098, 1105);bn:00028015n
généralité;1.0;0.05511811023622047;8.086782731253105E-5;(1391, 1400);bn:00041249n
langage;0.7312168177186679;0.7952755905511811;0.03150379501161031;(1406, 1412);bn:00049910n
langage informatiques;0.0;0.0;0.0;(1406, 1426);bn:00021465n
informatiques;1.0;0.047244094488188976;6.931528055359804E-5;(1414, 1426);bn:00100175a
langage;0.7312168177186679;0.7952755905511811;0.03150379501161031;(1551, 1557);bn:00049910n
langage informatique;0.0;0.0;0.0;(1551, 1570);bn:00021465n
informatique;1.0;0.047244094488188976;6.931528055359804E-5;(1559, 1570);bn:00100175a
langage;0.7312168177186679;0.7952755905511811;0.03150379501161031;(1673, 1679);bn:00049910n
langage interprété;0.0;0.0;0.0;(1673, 1690);bn:00047204n
interprété;0.0;0.0;0.0;(1681, 1690);bn:00089840v
langage;0.7312168177186679;0.7952755905511811;0.03150379501161031;(1828, 1834);bn:00049910n
langage;0.7312168177186679;0.7952755905511811;0.03150379501161031;(1984, 1990);bn:00049910n
langage intermédiaires;1.0;0.28346456692913385;0.0024953500999295294;(1984, 2005);bn:00350794n
intermédiaires;1.0;0.015748031496062992;4.6210187035732025E-6;(1992, 2005);bn:00097854a
langage;0.7312168177186679;0.7952755905511811;0.03150379501161031;(2130, 2136);bn:00049910n
particuliers;0.0;0.0;0.0;(2138, 2149);bn:00108295a
langage;0.7312168177186679;0.7952755905511811;0.03150379501161031;(2153, 2159);bn:00049910n
web;0.0;0.0;0.0;(2161, 2163);bn:00080778n
programmer;1.0;0.5669291338582677;0.012892642182969236;(2263, 2272);bn:00021493n
langage;0.7312168177186679;0.7952755905511811;0.03150379501161031;(2403, 2409);bn:00049910n
avantage;0.0;0.0;0.0;(2553, 2560);bn:00001559n
inconvénient;0.0;0.0;0.0;(2562, 2573);bn:00028632n
choisir;0.0;0.0;0.0;(2697, 2703);bn:00084931v
faq;1.0;0.1968503937007874;8.664410069199755E-4;(2859, 2861);bn:00033653n
élémentaire;0.9;0.023622047244094488;1.0397292083039706E-5;(2863, 2873);bn:00102110a
php;0.9998917631778331;0.4881889763779528;0.010672242695902312;(2879, 2881);bn:01753580n
php;0.9998917631778331;0.4881889763779528;0.010672242695902312;(3018, 3020);bn:01753580n
différence;0.0;0.0;0.0;(3158, 3167);bn:00027022n
javascript;1.0;0.44881889763779526;0.009087233280576703;(3174, 3183);bn:00055423n
choisir;0.0;0.0;0.0;(3292, 3298);bn:00084931v
php;0.9998917631778331;0.4881889763779528;0.010672242695902312;(3300, 3302);bn:01753580n
lieu;0.0;0.0;0.0;(3304, 3307);bn:00051754n
page;0.0;0.0;0.0;(3444, 3447);bn:00060158n
intégrer;0.0;0.0;0.0;(3540, 3547);bn:00087628v
php;0.9998917631778331;0.4881889763779528;0.010672242695902312;(3549, 3551);bn:01753580n
premier;0.75;0.07086614173228346;2.2874042582687353E-4;(3651, 3657);bn:00103006a
exemple;0.0;0.0;0.0;(3659, 3665);bn:00032100n
php;0.9998917631778331;0.4881889763779528;0.010672242695902312;(3670, 3672);bn:01753580n
premier;0.9037656903765691;0.14173228346456693;4.99070019985906E-4;(3808, 3814);bn:00034738n
programme;0.0;0.0;0.0;(3816, 3824);bn:00023295n
deuxième;0.0;0.0;0.0;(3954, 3961);bn:00095974a
programme;0.0;0.0;0.0;(3963, 3971);bn:00023295n
rappel;0.7995249406175772;0.25984251968503935;0.001944293619528425;(4097, 4102);bn:03490040n
variables;0.0;0.0;0.0;(4244, 4252);bn:00079582n
expression;0.0;0.0;0.0;(4254, 4263);bn:00006386n
fonction;0.0;0.0;0.0;(4391, 4398);bn:00036821n
formulaire;0.0;0.0;0.0;(4712, 4721);bn:14352118n
6.1;1.0;0.015748031496062992;4.6210187035732025E-6;(4867, 4869);bn:04797142n
présentation;0.0;0.0;0.0;(4872, 4883);bn:00064213n
principal;0.0;0.0;0.0;(5031, 5039);bn:00099598a
contrôles;0.0;0.0;0.0;(5041, 5049);bn:00022284n
exemple;0.0;0.0;0.0;(5182, 5188);bn:00032100n
traitement;0.0;0.0;0.0;(5339, 5348);bn:00047235n
formulaire;0.0;0.0;0.0;(5355, 5364);bn:14352118n
php;0.9998917631778331;0.4881889763779528;0.010672242695902312;(5369, 5371);bn:01753580n
traitement;0.0;0.0;0.0;(5491, 5500);bn:00047235n
formulaire;0.0;0.0;0.0;(5514, 5523);bn:14352118n
php;0.9998917631778331;0.4881889763779528;0.010672242695902312;(5528, 5530);bn:01753580n
exercice;0.0;0.0;0.0;(5614, 5621);bn:00032203n
chaîne;0.9434560507310199;0.4094488188976378;0.006187544044084519;(5773, 5778);bn:00074685n
chaîne de caractères;1.0;0.4094488188976378;0.006187544044084519;(5773, 5792);bn:00074685n
caractères;0.0;0.0;0.0;(5783, 5792);bn:00017748n
chaîne;0.9421284080914688;0.4094488188976378;0.006187544044084519;(5954, 5959);bn:00074685n
caractère;0.0;0.0;0.0;(5964, 5972);bn:00017748n
choisir;0.0;0.0;0.0;(6075, 6081);bn:00084931v
guillemet;0.0;0.0;0.0;(6085, 6093);bn:00047350n
apostrophe;0.0;0.0;0.0;(6095, 6104);bn:00071749n
principales;0.0;0.0;0.0;(6202, 6212);bn:00099598a
utilisation;0.0;0.0;0.0;(6214, 6224);bn:00030627n
backslash;1.0;0.3464566929133858;0.0029482099328797034;(6226, 6234);bn:00988551n
principales;0.0;0.0;0.0;(6342, 6352);bn:00099598a
opération;0.0;0.0;0.0;(6354, 6362);bn:00059127n
chaîne;0.9421284080914688;0.4094488188976378;0.006187544044084519;(6368, 6373);bn:00074685n
principales;0.0;0.0;0.0;(6477, 6487);bn:00099598a
fonction;0.0;0.0;0.0;(6489, 6496);bn:00036821n
conversion;0.0;0.0;0.0;(6629, 6638);bn:00017678n
conversion de type;1.0;0.3228346456692913;0.0029840228278323958;(6629, 6646);bn:17104905n
type;0.0;0.0;0.0;(6643, 6646);bn:00016413n
exercice;0.0;0.0;0.0;(6778, 6785);bn:00032203n
tableaux;0.0;0.0;0.0;(6937, 6944);bn:00011012n
tableau;0.0;0.0;0.0;(7121, 7127);bn:00011012n
exemple;0.0;0.0;0.0;(7254, 7260);bn:00032100n
tableau;0.0;0.0;0.0;(7387, 7393);bn:00011012n
tableau associatifs;0.0;0.0;0.0;(7387, 7405);bn:03848413n
associatifs;1.0;0.007874015748031496;1.1552546758933006E-6;(7395, 7405);bn:00097619a
parcours;0.9444444444444444;0.10236220472440945;2.553112833724194E-4;(7534, 7541);bn:03468087n
tableau;0.0;0.0;0.0;(7548, 7554);bn:00011012n
tableau associatif;0.0;0.0;0.0;(7548, 7565);bn:03848413n
associatif;1.0;0.007874015748031496;1.1552546758933006E-6;(7556, 7565);bn:00097619a
exercice;0.0;0.0;0.0;(7679, 7686);bn:00032203n
utilité;0.0;0.0;0.0;(8166, 8172);bn:00079372n
connecter;0.0;0.0;0.0;(8317, 8325);bn:00085630v
base;0.0;0.0;0.0;(8329, 8332);bn:00008786n
base de donnée;1.0;0.6727272727272727;0.029581965693203902;(8329, 8342);bn:00025333n
donnée;0.8922789091170756;0.7272727272727273;0.02986131346432175;(8337, 8342);bn:00025314n
exécuter;0.0;0.0;0.0;(8452, 8459);bn:00087823v
requête;0.0;0.0;0.0;(8461, 8467);bn:00006362n
nombre;0.9090909090909091;0.38181818181818183;0.009608600058277725;(8599, 8604);bn:00058285n
ligne;0.0;0.0;0.0;(8609, 8613);bn:00014457n
colonne;0.0;0.0;0.0;(8615, 8621);bn:00020822n
requête;0.0;0.0;0.0;(8629, 8635);bn:00006362n
accéder;0.0;0.0;0.0;(8720, 8726);bn:00082209v
résultat;0.0;0.0;0.0;(8728, 8735);bn:00021961n
requête;0.0;0.0;0.0;(8743, 8749);bn:00006362n
gestion;0.0;0.0;0.0;(8848, 8854);bn:00053116n
erreur;0.0;0.0;0.0;(8856, 8861);bn:00031485n
programmation;0.0;0.0;0.0;(8990, 9002);bn:00021493n
séparer;0.0;0.0;0.0;(9004, 9010);bn:00087099v
php;1.0;0.4727272727272727;0.011896361976915279;(9015, 9017);bn:01753580n
programmation;0.0;0.0;0.0;(9142, 9154);bn:00021493n
séparer;0.0;0.0;0.0;(9156, 9162);bn:00087099v
fonction;0.0;0.0;0.0;(9283, 9290);bn:00036821n
identification;0.0;0.0;0.0;(9413, 9426);bn:00026542n
php;1.0;0.4727272727272727;0.011896361976915279;(9431, 9433);bn:01753580n
préliminaire;1.0;0.09090909090909091;2.889804528805331E-4;(9577, 9588);bn:00108949a
fonction;0.0;0.0;0.0;(9592, 9599);bn:00036821n
header;1.0;0.17272727272727273;0.0011438809593187767;(9601, 9606);bn:00043309n
contrôle;0.0;0.0;0.0;(9716, 9723);bn:00085404v
passe;0.0;0.0;0.0;(9732, 9736);bn:00071918n
amélioration;0.0;0.0;0.0;(9857, 9868);bn:00003322n
utilisateur;0.7575436739015352;0.24545454545454545;0.003446091900600357;(9872, 9882);bn:00079373n
séparer;0.0;0.0;0.0;(9987, 9993);bn:00087099v
traitement;0.0;0.0;0.0;(10002, 10011);bn:00047235n
cacher;1.0;0.03636363636363636;3.853072705073774E-5;(10120, 10125);bn:00092742v
passe;0.0;0.0;0.0;(10134, 10138);bn:00071918n
crypter;1.0;0.3181818181818182;0.004551442132868396;(10263, 10269);bn:00030696n
passe;0.0;0.0;0.0;(10278, 10282);bn:00071918n
session;0.8820263705759889;0.2818181818181818;0.0030607846300929795;(10403, 10409);bn:03751534n
préambule;1.0;0.03636363636363636;4.816340881342218E-5;(10576, 10584);bn:00064063n
application;0.0;0.0;0.0;(10734, 10744);bn:00005092n
identification;0.0;0.0;0.0;(10748, 10761);bn:00026542n
visiteurs;1.0;0.2;0.00132449374236911;(10763, 10771);bn:03106425n
programme;0.0;0.0;0.0;(10873, 10881);bn:00023295n
utiliser;0.0;0.0;0.0;(11036, 11043);bn:00082705v
php;1.0;0.4727272727272727;0.011896361976915279;(11045, 11047);bn:01753580n
base;0.0;0.0;0.0;(11053, 11056);bn:00008786n
base de donnée;1.0;0.6727272727272727;0.029581965693203902;(11053, 11066);bn:00025333n
donnée;0.8922789091170756;0.7272727272727273;0.02986131346432175;(11061, 11066);bn:00025314n
postgresql;1.0;0.18181818181818182;0.0016375558996563541;(11068, 11077);bn:01709156n
connexion;0.0;0.0;0.0;(11170, 11178);bn:00021901n
base;0.0;0.0;0.0;(11182, 11185);bn:00008786n
exécution;0.0;0.0;0.0;(11319, 11327);bn:00019966n
obtention;0.0;0.0;0.0;(11468, 11476);bn:00001004n
résultat;0.0;0.0;0.0;(11478, 11485);bn:00021961n
requête;0.0;0.0;0.0;(11493, 11499);bn:00006362n
exemple;0.0;0.0;0.0;(11602, 11608);bn:00032100n
requête;0.0;0.0;0.0;(11756, 11762);bn:00006362n
suppression;0.0;0.0;0.0;(11895, 11905);bn:00024147n
message;0.0;0.0;0.0;(11907, 11913);bn:00054523n
gestion;0.0;0.0;0.0;(12029, 12035);bn:00053116n
erreur;0.0;0.0;0.0;(12037, 12042);bn:00031485n
message;0.0;0.0;0.0;(12044, 12050);bn:00054523n
présentation;0.0;0.0;0.0;(12162, 12173);bn:00064213n
pear;1.0;0.15454545454545454;9.415946423024036E-4;(12320, 12323);bn:03735126n
utilité;0.0;0.0;0.0;(12458, 12464);bn:00079372n
utiliser;0.0;0.0;0.0;(12609, 12616);bn:00082705v
connecter;0.0;0.0;0.0;(12765, 12773);bn:00085630v
base;0.0;0.0;0.0;(12777, 12780);bn:00008786n
base de donnée;1.0;0.6727272727272727;0.029581965693203902;(12777, 12790);bn:00025333n
donnée;0.8922789091170756;0.7272727272727273;0.02986131346432175;(12785, 12790);bn:00025314n
gestion;0.0;0.0;0.0;(12900, 12906);bn:00053116n
erreur;0.0;0.0;0.0;(12908, 12913);bn:00031485n
exécuter;0.0;0.0;0.0;(13048, 13055);bn:00087823v
requête;0.0;0.0;0.0;(13057, 13063);bn:00006362n
accéder;0.0;0.0;0.0;(13195, 13201);bn:00082209v
résultat;0.0;0.0;0.0;(13203, 13210);bn:00021961n
requête;0.0;0.0;0.0;(13218, 13224);bn:00006362n
information;0.0;0.0;0.0;(13483, 13493);bn:00046698n
requête;0.0;0.0;0.0;(13499, 13505);bn:00006362n
dbx;0.8522427440633246;0.15454545454545454;7.778390523367682E-4;(13606, 13608);bn:03185121n
utilité;0.0;0.0;0.0;(13933, 13939);bn:00079372n
connecter;0.0;0.0;0.0;(14084, 14092);bn:00085630v
base;0.0;0.0;0.0;(14096, 14099);bn:00008786n
base de donnée;1.0;0.6727272727272727;0.029581965693203902;(14096, 14109);bn:00025333n
donnée;0.8922789091170756;0.7272727272727273;0.02986131346432175;(14104, 14109);bn:00025314n
exécuter;0.0;0.0;0.0;(14219, 14226);bn:00087823v
requête;0.0;0.0;0.0;(14228, 14234);bn:00006362n
nombre;0.9166092350103378;0.38181818181818183;0.009608600058277725;(14366, 14371);bn:00058285n
ligne;0.0;0.0;0.0;(14376, 14380);bn:00014457n
colonne;0.0;0.0;0.0;(14382, 14388);bn:00020822n
requête;0.0;0.0;0.0;(14396, 14402);bn:00006362n
accéder;0.0;0.0;0.0;(14487, 14493);bn:00082209v
résultat;0.0;0.0;0.0;(14495, 14502);bn:00021961n
requête;0.0;0.0;0.0;(14510, 14516);bn:00006362n
exploration;0.0;0.0;0.0;(14613, 14623);bn:00032338n
contenu;0.0;0.0;0.0;(14625, 14631);bn:00022154n
répertoire;0.0;0.0;0.0;(14638, 14647);bn:00027375n
notion;0.0;0.0;0.0;(14759, 14764);bn:00009717n
nécessaires;0.0;0.0;0.0;(14766, 14776);bn:00107182a
php;1.0;0.4727272727272727;0.011896361976915279;(14781, 14783);bn:01753580n
notion;0.0;0.0;0.0;(14897, 14902);bn:00009717n
nécessaires;0.0;0.0;0.0;(14904, 14914);bn:00107182a
exercice;0.0;0.0;0.0;(15032, 15039);bn:00032203n
news;0.7484276729559748;0.12727272727272726;5.731445648797239E-4;(15190, 15193);bn:03357706n
présentation;0.0;0.0;0.0;(15365, 15376);bn:00064213n
travail;0.0;0.0;0.0;(15523, 15529);bn:00049571n
avoir;0.0;0.0;0.0;(15676, 15680);bn:00089240v
temps;0.8301775147928994;0.5545454545454546;0.01689331564130783;(15682, 15686);bn:00077270n
fichier;0.9085173501577287;0.6181818181818182;0.0235808049550515;(15815, 15821);bn:00021475n
manipulation;0.9310344827586207;0.05454545454545454;1.3004120379623988E-4;(15983, 15994);bn:00053225n
base;0.0;0.0;0.0;(15999, 16002);bn:00008786n
exemple;0.0;0.0;0.0;(16131, 16137);bn:00032100n
exercice;0.0;0.0;0.0;(16285, 16292);bn:00032203n
corriger;0.0;0.0;0.0;(16446, 16453);bn:00085831v
exercices;0.0;0.0;0.0;(16455, 16463);bn:00032203n
premier;0.868421052631579;0.07894736842105263;1.741228779873506E-4;(16607, 16613);bn:00034738n
exercice;0.0;0.0;0.0;(16615, 16622);bn:00032203n
premier;0.7857142857142857;0.07894736842105263;1.741228779873506E-4;(16746, 16752);bn:00034738n
formulaire;0.0;0.0;0.0;(16754, 16763);bn:14352118n
php;1.0;0.43859649122807015;0.009233788984177684;(16768, 16770);bn:01753580n
chaîne;0.8892931392931392;0.2543859649122807;0.003009335800367241;(16893, 16898);bn:00074685n
chaîne de caractères;1.0;0.2543859649122807;0.003009335800367241;(16893, 16912);bn:00074685n
caractères;0.0;0.0;0.0;(16903, 16912);bn:00017748n
corriger;0.0;0.0;0.0;(16915, 16922);bn:00085831v
exercice;0.0;0.0;0.0;(17045, 17052);bn:00032203n
tableaux;0.0;0.0;0.0;(17058, 17065);bn:00011012n
corriger;0.0;0.0;0.0;(17068, 17075);bn:00085831v
exercice;0.0;0.0;0.0;(17190, 17197);bn:00032203n
fichiers;0.8231670369622298;0.5;0.014336116954291865;(17203, 17210);bn:00021475n
corriger;0.0;0.0;0.0;(17213, 17220);bn:00085831v
exploration;0.0;0.0;0.0;(17337, 17347);bn:00032338n
répertoire;0.0;0.0;0.0;(17354, 17363);bn:00027375n
corriger;0.0;0.0;0.0;(17366, 17373);bn:00085831v
corriger;0.0;0.0;0.0;(17497, 17504);bn:00085831v
accueil;0.7075471698113207;0.15789473684210525;7.9146762721523E-4;(17658, 17664);bn:00044514n
liste;0.0;0.0;0.0;(17820, 17824);bn:00071253n
nom;0.0;0.0;0.0;(17826, 17828);bn:00056758n
nom de fichier;0.0;0.0;0.0;(17826, 17839);bn:00021476n
fichier;0.8231670369622298;0.5;0.014336116954291865;(17833, 17839);bn:00021475n
nouvelles;0.0;0.0;0.0;(17844, 17852);bn:00071261n
liste;0.0;0.0;0.0;(17952, 17956);bn:00071253n
fichier;0.8231670369622298;0.5;0.014336116954291865;(17968, 17974);bn:00021475n
nouvelle;0.0;0.0;0.0;(17979, 17986);bn:00071261n
affichage;0.0;0.0;0.0;(18080, 18088);bn:00027675n
nouvelles;0.0;0.0;0.0;(18093, 18101);bn:00071261n
affichage;0.0;0.0;0.0;(18212, 18220);bn:00027675n
titre;0.0;0.0;0.0;(18222, 18226);bn:00043320n
nouvelles;0.0;0.0;0.0;(18228, 18236);bn:00107267a
affichage;0.0;0.0;0.0;(18346, 18354);bn:00027675n
titre;0.0;0.0;0.0;(18356, 18360);bn:00043320n
faire;0.0;0.0;0.0;(18362, 18366);bn:00087107v
lien;0.0;0.0;0.0;(18368, 18371);bn:00045513n
nouvelles;0.0;0.0;0.0;(18378, 18386);bn:00071261n
affichage;0.0;0.0;0.0;(18469, 18477);bn:00027675n
nouvelles;0.0;0.0;0.0;(18482, 18490);bn:00071261n
iv;1.0;0.017543859649122806;7.035267797468711E-6;(18573, 18574);bn:02666761n
choix;0.0;0.0;0.0;(18582, 18586);bn:00018661n
sujet;0.0;0.0;0.0;(18588, 18592);bn:00022157n
iv;1.0;0.017543859649122806;7.035267797468711E-6;(18730, 18731);bn:02666761n
étude;0.0;0.0;0.0;(18734, 18738);bn:00031755n
étude de cas;0.9411057692307693;0.23684210526315788;0.0013771536713545;(18734, 18745);bn:02395950n
cas;0.0;0.0;0.0;(18743, 18745);bn:00016401n
étude;0.0;0.0;0.0;(18909, 18913);bn:00031755n
étude de cas;0.9411057692307693;0.23684210526315788;0.0013771536713545;(18909, 18920);bn:02395950n
cas;0.0;0.0;0.0;(18918, 18920);bn:00016401n
projet;0.0;0.0;0.0;(19075, 19080);bn:00049573n
disque;0.0;0.0;0.0;(19082, 19087);bn:00027459n
présentation;0.0;0.0;0.0;(19241, 19252);bn:00064213n
base;0.0;0.0;0.0;(19399, 19402);bn:00008786n
base de données;0.9935174380915338;0.6929824561403509;0.026955628566001366;(19399, 19413);bn:00025333n
données;0.8520230439442658;0.6929824561403509;0.022370392779001134;(19407, 19413);bn:00025314n
projet;0.0;0.0;0.0;(19545, 19550);bn:00049573n
inscription;0.0;0.0;0.0;(19552, 19562);bn:00030959n
présentation;0.0;0.0;0.0;(19712, 19723);bn:00064213n
base;0.0;0.0;0.0;(19869, 19872);bn:00008786n
base de données;0.9935174380915338;0.6929824561403509;0.026955628566001366;(19869, 19883);bn:00025333n
données;0.8520230439442658;0.6929824561403509;0.022370392779001134;(19877, 19883);bn:00025314n
projet;0.0;0.0;0.0;(20014, 20019);bn:00049573n
présentation;0.0;0.0;0.0;(20185, 20196);bn:00064213n
base;0.0;0.0;0.0;(20342, 20345);bn:00008786n
base de données;0.9935174380915338;0.6929824561403509;0.026955628566001366;(20342, 20356);bn:00025333n
données;0.8520230439442658;0.6929824561403509;0.022370392779001134;(20350, 20356);bn:00025314n
projet;0.0;0.0;0.0;(20487, 20492);bn:00049573n
présentation;0.0;0.0;0.0;(20655, 20666);bn:00064213n
information;0.0;0.0;0.0;(20812, 20822);bn:00046698n
conserver;0.0;0.0;0.0;(20826, 20834);bn:00091983v
traitement;0.0;0.0;0.0;(20951, 20960);bn:00047235n
base;0.0;0.0;0.0;(21101, 21104);bn:00008786n
base de données;0.9935174380915338;0.6929824561403509;0.026955628566001366;(21101, 21115);bn:00025333n
données;0.8520230439442658;0.6929824561403509;0.022370392779001134;(21109, 21115);bn:00025314n
projet;0.0;0.0;0.0;(21246, 21251);bn:00049573n
association;0.0;0.0;0.0;(21253, 21263);bn:00006539n
contenu;0.0;0.0;0.0;(21415, 21421);bn:00022154n
site;0.9870066192694288;0.5350877192982456;0.014161994076304514;(21423, 21426);bn:00047172n
site web;1.0;0.543859649122807;0.014612251215342513;(21423, 21430);bn:00047172n
web;0.7368161655988171;0.5701754385964912;0.015776588035823585;(21428, 21430);bn:00080772n
condition;0.0;0.0;0.0;(21562, 21570);bn:00064921n
condition de travail;1.0;0.017543859649122806;7.035267797468711E-6;(21562, 21581);bn:04691005n
travail;0.0;0.0;0.0;(21575, 21581);bn:00049571n
base;0.0;0.0;0.0;(21711, 21714);bn:00008786n
base de donnée;1.0;0.7017543859649122;0.02743754441012797;(21711, 21724);bn:00025333n
donnée;0.856225329497558;0.6929824561403509;0.02250933931800114;(21719, 21724);bn:00025314n
projet;0.0;0.0;0.0;(21867, 21872);bn:00049573n
association;0.0;0.0;0.0;(21874, 21884);bn:00006539n
création;0.0;0.0;0.0;(22006, 22013);bn:00023652n
table;0.0;0.0;0.0;(22015, 22019);bn:00075813n
base;0.0;0.0;0.0;(22024, 22027);bn:00008786n
association;0.0;0.0;0.0;(22029, 22039);bn:00006539n
évaluation;0.779547359597653;0.2631578947368421;0.0032713995258229506;(22136, 22145);bn:00031973n
dernier;0.0;0.0;0.0;(22294, 22300);bn:00105773a
conseil;0.0;0.0;0.0;(22302, 22308);bn:00023134n
projet;0.0;0.0;0.0;(22447, 22452);bn:00049573n
généalogie;0.9937282229965156;0.2719298245614035;0.002508072969797595;(22454, 22463);bn:00033524n
généralité;0.8571428571428571;0.05263157894736842;6.33174101772184E-5;(22615, 22624);bn:00037670n
conserver;0.0;0.0;0.0;(22781, 22789);bn:00091983v
traitement;0.0;0.0;0.0;(22914, 22923);bn:00047235n
optimisation;0.7167630057803468;0.2719298245614035;0.0017447464137722401;(23056, 23067);bn:01564896n
import-export;1.0;0.043859649122807015;4.397042373417944E-5;(23210, 23222);bn:15970061n
projet;0.0;0.0;0.0;(23369, 23374);bn:00049573n
généalogie;0.9937282229965156;0.2719298245614035;0.002508072969797595;(23376, 23385);bn:00033524n
table;0.0;0.0;0.0;(23521, 23525);bn:00075813n
différentes;0.0;0.0;0.0;(23656, 23666);bn:00101350a
contraintes;0.9457917261055635;0.2982456140350877;0.0023321912748608775;(23668, 23678);bn:00022062n
projet;0.0;0.0;0.0;(23798, 23803);bn:00049573n
brazil;0.8;0.017543859649122806;7.035267797468711E-6;(23805, 23810);bn:14422545n
description;0.0;0.0;0.0;(23970, 23980);bn:00026501n
table;0.0;0.0;0.0;(24128, 24132);bn:00075813n
entité;1.0;0.2601279317697228;4.3425395907147963E-4;(24134, 24139);bn:00031027n
table;0.0;0.0;0.0;(24270, 24274);bn:00075813n
relations;0.0;0.0;0.0;(24276, 24284);bn:00045161n
contraintes;0.0;0.0;0.0;(24412, 24422);bn:00029175n
projet;0.0;0.0;0.0;(24562, 24567);bn:00049573n
service;0.0;0.0;0.0;(24569, 24575);bn:00070651n
projet;0.0;0.0;0.0;(24738, 24743);bn:00049573n
fonctionnement;0.7696651090342679;0.1257995735607676;8.375321527173883E-5;(24884, 24897);bn:00059128n
information;0.0;0.0;0.0;(25036, 25046);bn:00046698n
techniques;0.0;0.0;0.0;(25048, 25057);bn:00076341n
question;0.0;0.0;0.0;(25174, 25181);bn:00047208n
gérer;0.0;0.0;0.0;(25197, 25201);bn:00084527v
base;0.0;0.0;0.0;(25219, 25222);bn:00008786n
vocabulaire;0.0;0.0;0.0;(25284, 25294);bn:00080171n
utilisé;0.0;0.0;0.0;(25296, 25302);bn:00082705v
premier;0.8873239436619719;0.16417910447761194;1.321449035289236E-4;(25438, 25444);bn:00034738n
ébauche;0.0;0.0;0.0;(25446, 25452);bn:00059783n
structure;0.0;0.0;0.0;(25457, 25465);bn:00022071n
structure;0.0;0.0;0.0;(25575, 25583);bn:00022071n
table;0.0;0.0;0.0;(25585, 25589);bn:00075813n
création;0.0;0.0;0.0;(25721, 25728);bn:00023652n
tables;0.0;0.0;0.0;(25730, 25735);bn:00075813n
remplir;0.0;0.0;0.0;(25870, 25876);bn:00088175v
table;0.0;0.0;0.0;(25878, 25882);bn:00075813n
paramètres;0.0;0.0;0.0;(25887, 25896);bn:00060585n
projet;0.0;0.0;0.0;(26005, 26010);bn:00049573n
disques;0.0;0.0;0.0;(26012, 26018);bn:00027459n
approche;0.0;0.0;0.0;(26175, 26182);bn:00005141n
naïve;0.0;0.0;0.0;(26184, 26188);bn:00107098a
analyse;0.0;0.0;0.0;(26328, 26334);bn:00003794n
dernières;0.0;0.0;0.0;(26487, 26495);bn:00105773a
remarque;0.9090909090909091;0.1257995735607676;8.750335923913011E-5;(26497, 26504);bn:00020977n
autre;0.7138047138047138;0.11300639658848614;6.288377002947656E-5;(26635, 26639);bn:00108013a
analyse;0.0;0.0;0.0;(26641, 26647);bn:00082596v
projet;0.0;0.0;0.0;(26649, 26654);bn:00049573n
création;0.0;0.0;0.0;(26767, 26774);bn:00023652n
tables;0.0;0.0;0.0;(26776, 26781);bn:00075813n
