cours;0.0;0.0;0.0;(0, 4);bn:00023310n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(6, 8);bn:01753580n
accélérer;0.0;0.0;0.0;(10, 18);bn:00082193v
septembre;0.9964071856287425;0.050880626223091974;3.5919428577152E-5;(53, 61);bn:00070537n
table;0.0;0.0;0.0;(72, 76);bn:00075813n
matière;0.0;0.0;0.0;(78, 84);bn:00053867n
cours;0.0;0.0;0.0;(88, 92);bn:00023310n
format;0.0;0.0;0.0;(94, 99);bn:01156328n
epub;1.0;0.07436399217221135;9.351139699292214E-5;(101, 104);bn:01314222n
cours;0.0;0.0;0.0;(110, 114);bn:00023310n
format;0.0;0.0;0.0;(116, 121);bn:01156328n
format pdf;1.0;0.34637964774951074;0.002445284176213809;(116, 125);bn:01745594n
pdf;1.0;0.34637964774951074;0.002445284176213809;(123, 125);bn:01745594n
table;0.0;0.0;0.0;(131, 135);bn:00075813n
matière;0.0;0.0;0.0;(137, 143);bn:00053867n
caractéristique;1.0;0.11154598825831702;1.7471866280256506E-4;(153, 167);bn:00099532a
principales;0.0;0.0;0.0;(169, 179);bn:00099598a
fonctionnement;0.0;0.0;0.0;(241, 254);bn:00036838n
historique;0.0;0.0;0.0;(328, 337);bn:00104223a
installation;0.9067943092673847;0.21526418786692758;5.888714011927323E-4;(417, 428);bn:03478637n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(430, 432);bn:01753580n
configuration;0.9709701196348586;0.2446183953033268;7.393271807496731E-4;(506, 518);bn:03088982n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(520, 522);bn:01753580n
exemple;0.0;0.0;0.0;(595, 601);bn:00032100n
simples;0.0;0.0;0.0;(603, 609);bn:00110649a
imbrication;0.0;0.0;0.0;(682, 692);bn:00914880n
code;0.9054565239921235;0.38747553816046965;0.0030174910348214684;(697, 700);bn:00020354n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(707, 709);bn:01753580n
formulaire;0.0;0.0;0.0;(764, 773);bn:14352118n
réponse;0.0;0.0;0.0;(780, 786);bn:00004451n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(791, 793);bn:01753580n
variables;0.0;0.0;0.0;(840, 848);bn:00079582n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(853, 855);bn:01753580n
chaîne;0.967956559998283;0.32093933463796476;0.001947074794266292;(927, 932);bn:00074685n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(937, 939);bn:01753580n
typage;0.949530991355527;0.324853228962818;0.002228817812168328;(1011, 1016);bn:00016413n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1021, 1023);bn:01753580n
particularité;0.0;0.0;0.0;(1097, 1109);bn:00035577n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1114, 1116);bn:01753580n
tableau;0.0;0.0;0.0;(1176, 1182);bn:00011012n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1187, 1189);bn:01753580n
3.14;1.0;0.08023483365949119;1.1151428367161491E-4;(1256, 1259);bn:00062194n
tableau;0.0;0.0;0.0;(1261, 1267);bn:00011012n
prédéfinis;0.0;0.0;0.0;(1269, 1278);bn:13699822a
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1283, 1285);bn:01753580n
fichier;0.8749602331293028;0.5048923679060665;0.005936808054517404;(1360, 1366);bn:00021475n
externes;0.0;0.0;0.0;(1368, 1375);bn:00102624a
objet;0.0;0.0;0.0;(1435, 1439);bn:00058442n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1444, 1446);bn:01753580n
collection;0.0;0.0;0.0;(1520, 1529);bn:00020624n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1534, 1536);bn:01753580n
connexion;0.0;0.0;0.0;(1606, 1614);bn:00021901n
base;0.0;0.0;0.0;(1616, 1619);bn:00008786n
base de donnée;1.0;0.5499021526418787;0.007193944882327607;(1616, 1629);bn:00025333n
donnée;0.8053489406766385;0.5283757338551859;0.005548515577807181;(1624, 1629);bn:00025314n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1638, 1640);bn:01753580n
requête;0.0;0.0;0.0;(1686, 1692);bn:00006362n
préparer;0.0;0.0;0.0;(1694, 1701);bn:00088250v
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1706, 1708);bn:01753580n
complément;0.0;0.0;0.0;(1772, 1781);bn:00021351n
sécurité;0.0;0.0;0.0;(1793, 1800);bn:00068799n
filtrage;0.9996805877185978;0.20939334637964774;5.404751518718339E-4;(1858, 1865);bn:00259585n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;(1870, 1872);bn:01753580n
gestion;0.0;0.0;0.0;(1950, 1956);bn:00053116n
transaction;0.886111900028401;0.2035225048923679;5.3879142865728E-4;(1958, 1968);bn:01403911n
connexion;0.0;0.0;0.0;(2033, 2041);bn:00021901n
validation;0.7543620305880664;0.19960861056751467;4.535691305667775E-4;(2120, 2129);bn:03925844n
contrôle;0.0;0.0;0.0;(2131, 2138);bn:00022284n
gump;1.0;0.0019569471624266144;4.3172390116769225E-8;(2155, 2158);bn:03143881n
http;0.9699340121487567;0.3776908023483366;0.002874633595925079;(2204, 2207);bn:00045088n
conservation;0.0;0.0;0.0;(2209, 2220);bn:00021966n
client;0.8039003821320332;0.24266144814090018;0.0013169305881219286;(2241, 2246);bn:00019764n
