cours;0.0;0.0;0.0;(0, 4);bn:00023310n
cours;0.0;0.0;0.0;(15, 19);bn:00023310n
cours;0.0;0.0;0.0;(71, 75);bn:00023310n
page;0.0;0.0;0.0;(86, 89);bn:00060158n
page web;1.0;0.4630177514792899;0.0022418283310304955;(86, 93);bn:00080778n
web;0.0;0.0;0.0;(91, 93);bn:00080778n
page;0.0;0.0;0.0;(95, 98);bn:00091387v
page web;1.0;0.4630177514792899;0.0022418283310304955;(95, 102);bn:00080778n
page web statiques;1.0;0.19822485207100593;3.3308556111525636E-4;(95, 112);bn:03576307n
web;0.0;0.0;0.0;(100, 102);bn:00080778n
statiques;0.0;0.0;0.0;(104, 112);bn:00102102a
principe de fonctionnement;1.0;0.010355029585798817;6.877467193105995E-7;(114, 139);bn:00081608n
fonctionnement;0.0;0.0;0.0;(126, 139);bn:00036838n
demander;0.0;0.0;0.0;(157, 164);bn:00082817v
page;0.0;0.0;0.0;(176, 179);bn:00060158n
page web;1.0;0.4630177514792899;0.0022418283310304955;(176, 183);bn:00080778n
web;0.0;0.0;0.0;(181, 183);bn:00080778n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(192, 201);bn:00013447n
tapée;1.0;0.0029585798816568047;3.929981253203426E-8;(213, 217);bn:15877103n
clic;0.0;0.0;0.0;(220, 223);bn:00019756n
lien;0.0;0.0;0.0;(229, 232);bn:00045513n
utilisation;0.0;0.0;0.0;(235, 245);bn:00030627n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(268, 277);bn:00013447n
envoyer;0.0;0.0;0.0;(279, 285);bn:00093485v
demande;0.0;0.0;0.0;(287, 293);bn:00082817v
serveur;0.0;0.0;0.0;(297, 303);bn:00080344n
serveur web;0.8219092979913025;0.29289940828402367;8.578952576680419E-4;(297, 307);bn:02705179n
web;0.0;0.0;0.0;(305, 307);bn:00080778n
serveur;0.0;0.0;0.0;(310, 316);bn:00080344n
serveur web;0.8219092979913025;0.29289940828402367;8.578952576680419E-4;(310, 320);bn:02705179n
web;0.0;0.0;0.0;(318, 320);bn:00080778n
lire;0.0;0.0;0.0;(322, 325);bn:00092426v
fichier;0.8979529235006887;0.5162721893491125;0.002818562904891231;(327, 333);bn:00021475n
demander;0.0;0.0;0.0;(335, 342);bn:00082817v
disque;0.0;0.0;0.0;(348, 353);bn:00027459n
disque dur;0.8764340590028316;0.42159763313609466;0.0015904634131714264;(348, 357);bn:00073359n
dur;0.0;0.0;0.0;(355, 357);bn:00103937a
serveur;0.0;0.0;0.0;(360, 366);bn:00080344n
serveur web;0.8219092979913025;0.29289940828402367;8.578952576680419E-4;(360, 370);bn:02705179n
web;0.0;0.0;0.0;(368, 370);bn:00080778n
envoyer;0.0;0.0;0.0;(372, 378);bn:00093485v
contenu;0.0;0.0;0.0;(380, 386);bn:00022154n
fichier;0.8979529235006887;0.5162721893491125;0.002818562904891231;(388, 394);bn:00021475n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(396, 405);bn:00013447n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(408, 417);bn:00013447n
afficher;0.9174161896974653;0.04881656804733728;1.102359741523561E-5;(419, 426);bn:00087013v
contenu;0.0;0.0;0.0;(428, 434);bn:00083225v
page;0.0;0.0;0.0;(439, 442);bn:00060158n
pouvoir;0.993322203672788;0.02514792899408284;5.845847114140096E-6;(463, 469);bn:00084451v
demander;0.0;0.0;0.0;(471, 478);bn:00082817v
contenu;0.0;0.0;0.0;(480, 486);bn:00022154n
fichier;0.8979529235006887;0.5162721893491125;0.002818562904891231;(497, 503);bn:00021475n
serveur;0.0;0.0;0.0;(505, 511);bn:00080344n
ex;0.0;0.0;0.0;(514, 515);bn:03273105n
images;0.0;0.0;0.0;(519, 524);bn:00045772n
cours;0.0;0.0;0.0;(528, 532);bn:00023310n
page;0.0;0.0;0.0;(543, 546);bn:00060158n
page web;1.0;0.4630177514792899;0.0022418283310304955;(543, 550);bn:00080778n
illustration;0.0;0.0;0.0;(552, 563);bn:00045963n
poster;0.0;0.0;0.0;(565, 570);bn:00052817n
client;0.8529112377850163;0.3091715976331361;9.055561053162664E-4;(572, 577);bn:00019764n
client serveur;1.0;0.21745562130177515;5.372677371254403E-4;(572, 585);bn:03496583n
serveur;0.0;0.0;0.0;(579, 585);bn:00080344n
serveur;0.0;0.0;0.0;(587, 593);bn:00080344n
serveur web;0.8219092979913025;0.29289940828402367;8.578952576680419E-4;(587, 597);bn:02705179n
web;0.0;0.0;0.0;(595, 597);bn:00080778n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(599, 608);bn:00013447n
demander;0.0;0.0;0.0;(615, 622);bn:00082817v
web;0.0;0.0;0.0;(637, 639);bn:00080778n
contenir;0.0;0.0;0.0;(646, 653);bn:00083225v
contenir;0.0;0.0;0.0;(674, 681);bn:00083225v
accès;0.0;0.0;0.0;(702, 706);bn:00000663n
cours;0.0;0.0;0.0;(731, 735);bn:00023310n
page;0.0;0.0;0.0;(746, 749);bn:00060158n
page web;1.0;0.4630177514792899;0.0022418283310304955;(746, 753);bn:00080778n
web;0.0;0.0;0.0;(751, 753);bn:00080778n
page;0.0;0.0;0.0;(755, 758);bn:00091387v
page web;1.0;0.4630177514792899;0.0022418283310304955;(755, 762);bn:00080778n
web;0.0;0.0;0.0;(760, 762);bn:00080778n
page;0.0;0.0;0.0;(775, 778);bn:00060158n
statiques;0.0;0.0;0.0;(780, 788);bn:00102102a
changer;0.0;0.0;0.0;(797, 803);bn:00082553v
contenu;0.0;0.0;0.0;(805, 811);bn:00083225v
éditer;0.0;0.0;0.0;(822, 827);bn:00084099v
fichier;0.8979529235006887;0.5162721893491125;0.002818562904891231;(829, 835);bn:00021475n
idée;0.0;0.0;0.0;(838, 841);bn:00045800n
générer;0.0;0.0;0.0;(845, 851);bn:00088725v
contenu;0.0;0.0;0.0;(853, 859);bn:00083225v
page;0.0;0.0;0.0;(864, 867);bn:00060158n
moment;0.0;0.0;0.0;(869, 874);bn:00010728n
être;0.0;0.0;0.0;(876, 879);bn:00083187v
fonction;0.0;0.0;0.0;(894, 901);bn:00036821n
contenu;0.0;0.0;0.0;(905, 911);bn:00083225v
base;0.0;0.0;0.0;(919, 922);bn:00008786n
base de donnée;1.0;0.5207100591715976;0.0033373400802203493;(919, 932);bn:00025333n
donnée;0.8682986837249355;0.5118343195266272;0.0027739379677611063;(927, 932);bn:00025314n
paramètre;0.0;0.0;0.0;(939, 947);bn:00060585n
fournir;0.0;0.0;0.0;(949, 955);bn:00088643v
demande;0.0;0.0;0.0;(962, 968);bn:00026104n
ex;0.0;0.0;0.0;(971, 972);bn:03273105n
formulaires;0.0;0.0;0.0;(976, 986);bn:14352118n
cours;0.0;0.0;0.0;(990, 994);bn:00023310n
page;0.0;0.0;0.0;(1005, 1008);bn:00060158n
page web;1.0;0.4630177514792899;0.0022418283310304955;(1005, 1012);bn:00080778n
web;0.0;0.0;0.0;(1010, 1012);bn:00080778n
page;0.0;0.0;0.0;(1014, 1017);bn:00091387v
page web;1.0;0.4630177514792899;0.0022418283310304955;(1014, 1021);bn:00080778n
web;0.0;0.0;0.0;(1019, 1021);bn:00080778n
fonctionnement;0.0;0.0;0.0;(1036, 1049);bn:00036838n
demander;0.0;0.0;0.0;(1065, 1072);bn:00082817v
page;0.0;0.0;0.0;(1084, 1087);bn:00060158n
page web;1.0;0.4630177514792899;0.0022418283310304955;(1084, 1091);bn:00080778n
web;0.0;0.0;0.0;(1089, 1091);bn:00080778n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(1100, 1109);bn:00013447n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(1112, 1121);bn:00013447n
transmettre;0.0;0.0;0.0;(1123, 1133);bn:00088769v
envoyer;0.0;0.0;0.0;(1135, 1141);bn:00093485v
demande;0.0;0.0;0.0;(1143, 1149);bn:00082817v
serveur;0.0;0.0;0.0;(1151, 1157);bn:00080344n
serveur web;0.8219092979913025;0.29289940828402367;8.578952576680419E-4;(1151, 1161);bn:02705179n
web;0.0;0.0;0.0;(1159, 1161);bn:00080778n
comprendre;0.0;0.0;0.0;(1163, 1172);bn:00082727v
nom;0.0;0.0;0.0;(1176, 1178);bn:00056758n
page;0.0;0.0;0.0;(1183, 1186);bn:00060158n
correspondre;0.0;0.0;0.0;(1189, 1200);bn:00082477v
fait;0.0;0.0;0.0;(1205, 1208);bn:00087107v
programme;0.0;0.0;0.0;(1212, 1220);bn:00023295n
ensemble;0.7328474491078161;0.07988165680473373;2.8649563335852975E-5;(1224, 1231);bn:00114766r
paramètres;0.0;0.0;0.0;(1236, 1245);bn:00060585n
serveur;0.0;0.0;0.0;(1248, 1254);bn:00080344n
serveur web;0.8219092979913025;0.29289940828402367;8.578952576680419E-4;(1248, 1258);bn:02705179n
web;0.0;0.0;0.0;(1256, 1258);bn:00080778n
aller;0.0;0.0;0.0;(1260, 1264);bn:00087905v
chercher;0.0;0.0;0.0;(1266, 1273);bn:00090460v
disque;0.0;0.0;0.0;(1279, 1284);bn:00027459n
source;0.0;0.0;0.0;(1292, 1297);bn:00040284n
programme;0.0;0.0;0.0;(1304, 1312);bn:00023295n
serveur;0.0;0.0;0.0;(1315, 1321);bn:00080344n
serveur web;0.8219092979913025;0.29289940828402367;8.578952576680419E-4;(1315, 1325);bn:02705179n
web;0.0;0.0;0.0;(1323, 1325);bn:00080778n
exécuter;0.0;0.0;0.0;(1327, 1334);bn:00087823v
programme;0.0;0.0;0.0;(1336, 1344);bn:00023295n
pouvoir;0.993322203672788;0.02514792899408284;5.845847114140096E-6;(1346, 1352);bn:00084451v
utiliser;0.0;0.0;0.0;(1356, 1363);bn:00082705v
paramètre;0.0;0.0;0.0;(1365, 1373);bn:00060585n
transmettre;0.0;0.0;0.0;(1375, 1385);bn:00088769v
demande;0.0;0.0;0.0;(1392, 1398);bn:00026104n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(1400, 1409);bn:00013447n
aller;0.0;0.0;0.0;(1413, 1417);bn:00087905v
chercher;0.0;0.0;0.0;(1419, 1426);bn:00090460v
base;0.0;0.0;0.0;(1440, 1443);bn:00008786n
base de donnée;1.0;0.5207100591715976;0.0033373400802203493;(1440, 1453);bn:00025333n
donnée;0.8682986837249355;0.5118343195266272;0.0027739379677611063;(1448, 1453);bn:00025314n
disque;0.0;0.0;0.0;(1459, 1464);bn:00027459n
programme;0.0;0.0;0.0;(1487, 1495);bn:00023295n
générer;0.0;0.0;0.0;(1497, 1503);bn:00088725v
contenu;0.0;0.0;0.0;(1505, 1511);bn:00022154n
contenu;0.0;0.0;0.0;(1519, 1525);bn:00022154n
être;0.0;0.0;0.0;(1532, 1535);bn:00083187v
envoyer;0.0;0.0;0.0;(1537, 1543);bn:00093485v
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(1545, 1554);bn:00013447n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(1557, 1566);bn:00013447n
afficher;0.9174161896974653;0.04881656804733728;1.102359741523561E-5;(1568, 1575);bn:00087013v
résultat;0.0;0.0;0.0;(1577, 1584);bn:00021961n
cours;0.0;0.0;0.0;(1587, 1591);bn:00023310n
page;0.0;0.0;0.0;(1602, 1605);bn:00060158n
page web;1.0;0.4630177514792899;0.0022418283310304955;(1602, 1609);bn:00080778n
illustration;0.0;0.0;0.0;(1611, 1622);bn:00045963n
génération;0.0;0.0;0.0;(1629, 1638);bn:00020407n
contenu;0.0;0.0;0.0;(1640, 1646);bn:00022154n
requête;0.0;0.0;0.0;(1660, 1666);bn:00006362n
résultat;0.0;0.0;0.0;(1668, 1675);bn:00021961n
poster;0.0;0.0;0.0;(1677, 1682);bn:00052817n
client;0.8529112377850163;0.3091715976331361;9.055561053162664E-4;(1684, 1689);bn:00019764n
client serveur;1.0;0.21745562130177515;5.372677371254403E-4;(1684, 1697);bn:03496583n
serveur;0.0;0.0;0.0;(1691, 1697);bn:00080344n
serveur;0.0;0.0;0.0;(1699, 1705);bn:00080344n
serveur;0.0;0.0;0.0;(1707, 1713);bn:00080344n
serveur web;0.8219092979913025;0.29289940828402367;8.578952576680419E-4;(1707, 1717);bn:02705179n
web;0.0;0.0;0.0;(1715, 1717);bn:00080778n
navigateur;0.9972347148713901;0.5399408284023669;0.0032525998594481503;(1719, 1728);bn:00013447n
sgbd;0.0;0.0;0.0;(1730, 1733);bn:00025335n
web;0.0;0.0;0.0;(1735, 1737);bn:00080778n
contenir;0.0;0.0;0.0;(1744, 1751);bn:00083225v
php;1.0;0.40976331360946744;0.002139108446024891;(1766, 1768);bn:01753580n
demander;0.0;0.0;0.0;(1775, 1782);bn:00082817v
accès;0.0;0.0;0.0;(1821, 1825);bn:00000663n
source;0.0;0.0;0.0;(1852, 1857);bn:00040284n
