développement;0.0;0.0;0.0;(0, 12);bn:00026696n
développement web;1.0;0.27171903881700554;5.390385594019734E-4;(0, 16);bn:03446093n
web;0.0;0.0;0.0;(14, 16);bn:00080778n
php;1.0;0.3974121996303142;0.0021904029929654934;(20, 22);bn:01753580n
cours;0.0;0.0;0.0;(24, 28);bn:00023310n
organisation;0.8539414096537843;0.36229205175600737;0.0012568715178174093;(32, 43);bn:00059480n
séance;0.0;0.0;0.0;(50, 55);bn:00070034n
séance;0.0;0.0;0.0;(59, 64);bn:00070034n
cours;0.0;0.0;0.0;(73, 77);bn:00023310n
projet;0.0;0.0;0.0;(88, 93);bn:00049573n
projet;0.0;0.0;0.0;(97, 102);bn:00049573n
binôme;0.0;0.0;0.0;(107, 112);bn:00010509n
solo;1.0;0.011090573012939002;6.502928232455695E-7;(117, 120);bn:00110903a
groupe;0.0;0.0;0.0;(129, 134);bn:00041942n
premier;0.8454507685916078;0.06839186691312385;3.675960820290928E-5;(136, 142);bn:00103006a
semestre;0.0;0.0;0.0;(144, 151);bn:00000561n
devoir;0.0;0.0;0.0;(158, 163);bn:00029239n
devoir sur table;1.0;0.053604436229205174;2.095387986013502E-5;(158, 173);bn:04973014n
table;0.0;0.0;0.0;(169, 173);bn:00075813n
interros;1.0;0.0073937153419593345;2.890190325535865E-7;(177, 184);bn:03874641n
surprendre;0.0;0.0;0.0;(186, 195);bn:00094403v
minute;0.0;0.0;0.0;(200, 205);bn:00055094n
participation;0.0;0.0;0.0;(209, 221);bn:00030844n
travail;0.0;0.0;0.0;(224, 230);bn:00049571n
continu;0.0;0.0;0.0;(232, 238);bn:00100385a
noter;0.0;0.0;0.0;(240, 244);bn:00089002v
forme;0.0;0.0;0.0;(251, 255);bn:00035908n
point;0.0;0.0;0.0;(260, 264);bn:00026622n
bonus;0.0;0.0;0.0;(266, 270);bn:00036373n
semaine;0.9590469099032017;0.051756007393715345;2.326603212056371E-5;(280, 286);bn:00043484n
document;0.0;0.0;0.0;(296, 303);bn:00028015n
information;0.0;0.0;0.0;(305, 315);bn:00046698n
diverses;0.0;0.0;0.0;(317, 324);bn:00097623a
fin;0.0;0.0;0.0;(338, 340);bn:00030720n
courir;0.0;0.0;0.0;(342, 347);bn:00093170v
avril;0.0;0.0;0.0;(349, 353);bn:00005169n
evaluation;1.0;0.04805914972273567;1.3620021909087763E-5;(357, 366);bn:02745649n
contrôler;0.0;0.0;0.0;(370, 378);bn:00085404v
continu;0.0;0.0;0.0;(380, 386);bn:00100385a
devoir;0.0;0.0;0.0;(397, 402);bn:00029239n
devoir maison;1.0;0.10720887245841035;9.114937739158733E-5;(397, 409);bn:00044563n
maison;0.0;0.0;0.0;(404, 409);bn:00044994n
projet;0.0;0.0;0.0;(413, 418);bn:00049573n
devoir;0.0;0.0;0.0;(424, 429);bn:00029239n
devoir sur table;1.0;0.053604436229205174;2.095387986013502E-5;(424, 439);bn:04973014n
table;0.0;0.0;0.0;(435, 439);bn:00075813n
interrogation;1.0;0.08687615526802218;7.386242650697594E-5;(443, 455);bn:00047208n
surprendre;0.0;0.0;0.0;(457, 466);bn:00094403v
bonus;0.0;0.0;0.0;(470, 474);bn:00036373n
participation;0.0;0.0;0.0;(476, 488);bn:00030844n
examen;0.0;0.0;0.0;(492, 497);bn:00032093n
partiel;1.0;0.03512014787430684;1.3728404046295358E-5;(499, 505);bn:00108290a
programme;0.0;0.0;0.0;(514, 522);bn:00023295n
cours;0.0;0.0;0.0;(524, 528);bn:00023310n
introduction;0.0;0.0;0.0;(532, 543);bn:00050344n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;(545, 552);bn:00103507a
web;0.0;0.0;0.0;(554, 556);bn:00080778n
architecture;0.0;0.0;0.0;(560, 571);bn:00005442n
techniques;0.0;0.0;0.0;(573, 582);bn:00076341n
rappel;0.0;0.0;0.0;(586, 591);bn:00000425n
différence;0.0;0.0;0.0;(602, 611);bn:00027022n
explication;0.7136174303107978;0.16081330868761554;2.011572466572962E-4;(634, 644);bn:00000741n
web;0.0;0.0;0.0;(666, 668);bn:00080778n
php;1.0;0.3974121996303142;0.0021904029929654934;(687, 689);bn:01753580n
installation;0.0;0.0;0.0;(693, 704);bn:00032645n
php;1.0;0.3974121996303142;0.0021904029929654934;(723, 725);bn:01753580n
php;1.0;0.3974121996303142;0.0021904029929654934;(729, 731);bn:01753580n
mysql;1.0;0.26062846580406657;7.590001068647873E-4;(733, 737);bn:01225760n
architecturer;0.0;0.0;0.0;(739, 751);bn:13786537v
générale;1.0;0.053604436229205174;1.5715409895101264E-5;(753, 760);bn:00103507a
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;(767, 770);bn:00047172n
site web;1.0;0.48428835489833644;0.0031567020009293408;(767, 774);bn:00047172n
web;0.0;0.0;0.0;(772, 774);bn:00080778n
base;0.0;0.0;0.0;(776, 779);bn:00008786n
base de données;0.9923473233024005;0.55637707948244;0.004637906479076937;(776, 790);bn:00025333n
données;0.8361867498944575;0.55637707948244;0.004007194695286873;(784, 790);bn:00025314n
information;0.0;0.0;0.0;(793, 803);bn:00046698n
brute;0.0;0.0;0.0;(805, 809);bn:17032101n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(812, 821);bn:00013447n
serveur;0.0;0.0;0.0;(823, 829);bn:00080344n
serveur web;0.8409279204639603;0.32162661737523107;0.0011000786926570886;(823, 833);bn:02705179n
web;0.0;0.0;0.0;(831, 833);bn:00080778n
utilisateur;0.815560462397714;0.2975970425138632;6.805314395264885E-4;(836, 846);bn:00079373n
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;(850, 853);bn:00047172n
visible;0.0;0.0;0.0;(855, 861);bn:00110277a
serveur;0.0;0.0;0.0;(864, 870);bn:00080344n
