informa;0.0;0.0;0.0;(0, 6);bn:00082416v
séance;0.0;0.0;0.0;(40, 45);bn:00070034n
site;0.9734942071049917;0.2992125984251969;0.0018675112495189032;(62, 65);bn:00047172n
site web;1.0;0.30118110236220474;0.0018868379478433153;(62, 69);bn:00047172n
site web dynamique;0.7494804194007892;0.2578740157480315;0.0014768818636238222;(62, 79);bn:02246184n
web;0.0;0.0;0.0;(67, 69);bn:00080778n
dynamique;0.0;0.0;0.0;(71, 79);bn:00029296n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(81, 83);bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(85, 87);bn:01753580n
être;0.0;0.0;0.0;(95, 98);bn:00083187v
langage;0.7894306913144129;0.639763779527559;0.011784684383052215;(100, 106);bn:00049910n
site;0.9734942071049917;0.2992125984251969;0.0018675112495189032;(151, 154);bn:00047172n
site web;1.0;0.30118110236220474;0.0018868379478433153;(151, 158);bn:00047172n
web;0.0;0.0;0.0;(156, 158);bn:00080778n
page;0.0;0.0;0.0;(173, 176);bn:00060158n
page;0.0;0.0;0.0;(184, 187);bn:00060158n
page web;1.0;0.3051181102362205;0.001989959688188571;(184, 191);bn:00080778n
web;0.0;0.0;0.0;(189, 191);bn:00080778n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(207, 209);bn:01753580n
mélanger;0.0;0.0;0.0;(219, 226);bn:00055400n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(228, 230);bn:01753580n
code;0.9038473263825376;0.2677165354330709;0.0013642808379099262;(232, 235);bn:00020354n
css;1.0;0.025590551181102362;1.4955183227223624E-5;(244, 246);bn:00056944n
code;0.9038473263825376;0.2677165354330709;0.0013642808379099262;(250, 253);bn:00020354n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(255, 257);bn:01753580n
aller;0.0;0.0;0.0;(259, 263);bn:00087905v
être;0.0;0.0;0.0;(265, 268);bn:00083187v
analyser;0.0;0.0;0.0;(270, 277);bn:00082596v
serveur;0.0;0.0;0.0;(283, 289);bn:00080344n
résultat;0.0;0.0;0.0;(293, 300);bn:00021961n
être;0.0;0.0;0.0;(308, 311);bn:00083187v
nouvelle;0.0;0.0;0.0;(313, 320);bn:00107267a
page;0.0;0.0;0.0;(322, 325);bn:00060158n
page web;1.0;0.3051181102362205;0.001989959688188571;(322, 329);bn:00080778n
web;0.0;0.0;0.0;(327, 329);bn:00080778n
mettre;0.0;0.0;0.0;(331, 336);bn:00090224v
mettre à jour;0.0;0.0;0.0;(331, 343);bn:00079238n
jour;0.7604846225535881;0.09448818897637795;1.877450694371458E-4;(340, 343);bn:00000086n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(369, 371);bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(384, 386);bn:01753580n
code;0.9038473263825376;0.2677165354330709;0.0013642808379099262;(397, 400);bn:00020354n
être;0.0;0.0;0.0;(406, 409);bn:00083187v
entourer;0.0;0.0;0.0;(494, 501);bn:00083797v
balise;0.0;0.0;0.0;(507, 512);bn:00947370n
echo;0.0;0.0;0.0;(514, 517);bn:00029621n
style;0.0;0.0;0.0;(523, 527);bn:00032400n
paris;0.9752916718734025;0.6653543307086615;0.011851683603910177;(552, 556);bn:00015540n
date;0.0;0.0;0.0;(586, 589);bn:00025336n
cri;0.0;0.0;0.0;(671, 673);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(693, 695);bn:01753580n
cycler;1.0;0.005905511811023622;5.521913806974876E-7;(699, 704);bn:00228951n
vie;0.0;0.0;0.0;(709, 711);bn:00002761n
page;0.0;0.0;0.0;(719, 722);bn:00060158n
client;0.7639402777173203;0.17716535433070865;8.075798942700757E-4;(731, 736);bn:00019764n
envoyer;0.0;0.0;0.0;(738, 744);bn:00093485v
requête;0.0;0.0;0.0;(746, 752);bn:00006362n
serveur;0.0;0.0;0.0;(754, 760);bn:00080344n
page;0.0;0.0;0.0;(765, 768);bn:00060158n
être;0.0;0.0;0.0;(774, 777);bn:00083187v
analyser;0.0;0.0;0.0;(779, 786);bn:00082596v
serveur;0.0;0.0;0.0;(792, 798);bn:00080344n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(806, 808);bn:01753580n
être;0.0;0.0;0.0;(810, 813);bn:00083187v
interpréter;0.7731755424063116;0.14960629921259844;3.42726783619574E-4;(815, 825);bn:00089840v
contenu;0.0;0.0;0.0;(830, 836);bn:00083225v
page;0.0;0.0;0.0;(841, 844);bn:00060158n
être;0.0;0.0;0.0;(846, 849);bn:00083187v
mettre;0.0;0.0;0.0;(851, 856);bn:00090224v
mettre à jour;0.0;0.0;0.0;(851, 863);bn:00079238n
jour;0.7604846225535881;0.09448818897637795;1.877450694371458E-4;(860, 863);bn:00000086n
envoyer;0.0;0.0;0.0;(880, 886);bn:00093485v
client;0.7639402777173203;0.17716535433070865;8.075798942700757E-4;(888, 893);bn:00019764n
fichier;0.942144277707467;0.3799212598425197;0.0033570474989503764;(908, 914);bn:00021475n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(944, 946);bn:01753580n
css;1.0;0.025590551181102362;1.4955183227223624E-5;(955, 957);bn:00056944n
envoyer;0.0;0.0;0.0;(963, 969);bn:00093485v
serveur;0.0;0.0;0.0;(975, 981);bn:00080344n
contenu;0.0;0.0;0.0;(984, 990);bn:00083225v
contenu;0.0;0.0;0.0;(992, 998);bn:00083225v
mettre;0.0;0.0;0.0;(1000, 1005);bn:00090224v
mettre à jour;0.0;0.0;0.0;(1000, 1012);bn:00079238n
jour;0.7604846225535881;0.09448818897637795;1.877450694371458E-4;(1009, 1012);bn:00000086n
calculé;0.0;0.0;0.0;(1019, 1025);bn:00084373v
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1041, 1043);bn:01753580n
page;0.0;0.0;0.0;(1045, 1048);bn:00060158n
