;C3.csv;C5.csv;C6.csv
routage bn:01926016n;0; 1; 0; 
familiariser bn:00082274v;0; 1; 0; 
micro-noyau bn:15964004n;0; 1; 0; 
package bn:01408374n;0; 1; 0; 
courantes bn:00107963a;0; 1; 0; 
bin bn:00000199n;0; 1; 0; 
répertoire de travail bn:00826363n;0; 1; 0; 
log bn:00051830n;0; 1; 0; 
flex bn:00337264n;0; 1; 0; 
test driven development bn:02924470n;0; 1; 0; 
avant bn:00035855n;0; 1; 0; 
méthodologie bn:00054633n;0; 1; 0; 
spécification bn:00073217n;0; 1; 0; 
junit bn:00861107n;0; 1; 0; 
phpunit bn:00980999n;0; 1; 0; 
sommes bn:00082322v;0; 1; 0; 
librairie bn:00050969n;0; 1; 1; 
mettre en place bn:00088250v;0; 1; 0; 
architecture rest bn:03799604n;0; 1; 0; 
transfer bn:03128918n;0; 1; 0; 
logique métier bn:00795795n;0; 1; 0; 
json bn:00802141n;0; 1; 0; 
js bn:15539067n;0; 1; 0; 
rich internet application bn:00268208n;0; 1; 0; 
patch bn:00060970n;0; 1; 0; 
soap bn:02284891n;0; 1; 0; 
microsoft bn:01165400n;0; 1; 1; 
principe bn:00064428n;0; 1; 0; 
roy fielding bn:00949159n;0; 1; 0; 
thèse bn:00027718n;0; 1; 0; 
séparation bn:00070542n;0; 1; 1; 
code serveur bn:16078281n;0; 1; 0; 
description bn:04723965n;0; 1; 1; 
mémorisation bn:00021038n;0; 1; 0; 
contact bn:00085696v;0; 1; 0; 
creation bn:03599511n;0; 1; 0; 
détails bn:00067417n;0; 1; 1; 
avérer bn:00095117v;0; 1; 0; 
root bn:00168023n;0; 1; 0; 
voter bn:00008198n;0; 1; 0; 
mobile bn:00017029n;0; 1; 0; 
informatique bn:00021494n;0; 1; 1; 
initialisation bn:00046781n;0; 1; 0; 
gitlab bn:14257471n;0; 1; 0; 
bitbucket bn:01444337n;0; 1; 0; 
github bn:01101521n;0; 1; 0; 
revue bn:00052671n;0; 1; 0; 
gestion de version bn:03364124n;0; 1; 0; 
professionnelle bn:00109068a;0; 1; 0; 
historique bn:00104223a;0; 1; 0; 
dominique bn:00021210n;0; 0; 1; 
novembre bn:00058192n;0; 0; 1; 
document bn:00087138v;0; 0; 1; 
gnu bn:00324017n;0; 0; 1; 
gnu fdl bn:01157394n;0; 0; 1; 
généralité bn:00041249n;0; 0; 1; 
langage intermédiaires bn:00350794n;0; 0; 1; 
faq bn:00033653n;0; 0; 1; 
préliminaire bn:00108949a;0; 0; 1; 
postgresql bn:01709156n;0; 0; 1; 
pear bn:03735126n;0; 0; 1; 
dbx bn:03185121n;0; 0; 1; 
news bn:03357706n;0; 0; 1; 
manipulation bn:00053225n;0; 0; 1; 
accueil bn:00044514n;0; 0; 1; 
étude de cas bn:02395950n;0; 0; 1; 
évaluation bn:00031973n;0; 0; 1; 
généalogie bn:00033524n;0; 0; 1; 
généralité bn:00037670n;0; 0; 1; 
optimisation bn:01564896n;0; 0; 1; 
fonctionnement bn:00059128n;0; 0; 1; 
remarque bn:00020977n;0; 0; 1; 
autre bn:00108013a;0; 0; 1; 
traiter de bn:00083202v;0; 0; 1; 
aborder bn:00084117v;0; 0; 1; 
universitaires bn:00110169a;0; 0; 1; 
autonome bn:00097830a;0; 0; 1; 
logiciel bn:00021497n;0; 0; 1; 
docbook bn:03194644n;0; 0; 1; 
texte source bn:03152229n;0; 0; 1; 
emacs bn:01156253n;0; 0; 1; 
dtd bn:15232677n;0; 0; 1; 
disponible bn:00097848a;0; 0; 1; 
seul bn:00110667a;0; 0; 1; 
langage naturels bn:00056990n;0; 0; 1; 
ordinateur bn:00021464n;0; 0; 1; 
processeur bn:00014395n;0; 0; 1; 
réécrire bn:00092997v;0; 0; 1; 
portabilité bn:03720519n;0; 0; 1; 
langage compilés bn:00981689n;0; 0; 1; 
intelligible bn:00097389a;0; 0; 1; 
point de vue bn:00063237n;0; 0; 1; 
auxiliaire bn:00007423n;0; 0; 1; 
mesure bn:00090716v;0; 0; 1; 
exécutable bn:00102521a;0; 0; 1; 
compilé bn:00085470v;0; 0; 1; 
confidentialité bn:00021748n;0; 0; 1; 
paiement bn:00061119n;0; 0; 1; 
paiement en ligne bn:05011741n;0; 0; 1; 
lisp bn:00051502n;0; 0; 1; 
applets bn:00005083n;0; 0; 1; 
page web dynamiques bn:00937946n;0; 0; 1; 
flash bn:01369336n;0; 0; 1; 
problématique bn:00097982a;0; 0; 1; 
contrôle de sécurité bn:03784539n;0; 0; 1; 
validité bn:01410980n;0; 0; 1; 
être extrait bn:00087897v;0; 0; 1; 
réalité bn:00066414n;0; 0; 1; 
outil de développement bn:03072994n;0; 0; 1; 
importer bn:00046139n;0; 0; 1; 
application web bn:02246184n;0; 0; 1; 
tant bn:00114490r;0; 0; 1; 
cas particulier bn:02482901n;0; 0; 1; 
générale bn:00103507a;0; 0; 1; 
quelconques bn:00097433a;0; 0; 1; 
soustraction bn:00055233n;0; 0; 1; 
classiques bn:00019566n;0; 0; 1; 
inférieur bn:00035700n;0; 0; 1; 
table de multiplication bn:03381903n;0; 0; 1; 
factorielles bn:00032673n;0; 0; 1; 
enfant bn:00018346n;0; 0; 1; 
common gateway interface bn:03588331n;0; 0; 1; 
pouvoir bn:00084451v;0; 0; 1; 
après bn:00114165r;0; 0; 1; 
bouton radio bn:03157702n;0; 0; 1; 
radio bn:00065899n;0; 0; 1; 
case à cocher bn:03157691n;0; 0; 1; 
clic bn:00019758n;0; 0; 1; 
exclusifs bn:00102512a;0; 0; 1; 
sélectionner bn:00084931v;0; 0; 1; 
avoir accès bn:00082209v;0; 0; 1; 
phrase bn:00070528n;0; 0; 1; 
bébé bn:00007630n;0; 0; 1; 
distance bn:00027749n;0; 0; 1; 
vrai bn:00078452n;0; 0; 1; 
nom de personne bn:03150299n;0; 0; 1; 
permis de chasse bn:00037195n;0; 0; 1; 
capital bn:00015496n;0; 0; 1; 
coûter bn:00083193v;0; 0; 1; 
groupe bn:00041942n;0; 0; 1; 
liste déroulante bn:00028831n;0; 0; 1; 
incomplète bn:00104851a;0; 0; 1; 
devinette bn:00012686n;0; 0; 1; 
manipulation bn:00042822n;0; 0; 1; 
abuser bn:00090815v;0; 0; 1; 
string bn:00050078n;0; 0; 1; 
matrice bn:00053849n;0; 0; 1; 
boucle for bn:03237322n;0; 0; 1; 
couple bn:00012597n;0; 0; 1; 
touch bn:03178622n;0; 0; 1; 
hoaxbuster bn:04764839n;0; 0; 1; 
virus bn:00021501n;0; 0; 1; 
e-mail bn:00029345n;0; 0; 1; 
identifier bn:00089575v;0; 0; 1; 
xxvii bn:00000091n;0; 0; 1; 
pilote bn:00026721n;0; 0; 1; 
fonction de base bn:03294262n;0; 0; 1; 
migration bn:00261245n;0; 0; 1; 
comme bn:00117173r;0; 0; 1; 
adodb bn:00868267n;0; 0; 1; 
metadata bn:00054548n;0; 0; 1; 
mssql bn:00605043n;0; 0; 1; 
firebird bn:02246711n;0; 0; 1; 
informix bn:03306725n;0; 0; 1; 
odbc bn:14228731n;0; 0; 1; 
clore bn:00087609v;0; 0; 1; 
explicitement bn:00115285r;0; 0; 1; 
ansi bn:03507104n;0; 0; 1; 
homogène bn:00104286a;0; 0; 1; 
adresse mail bn:02312462n;0; 0; 1; 
copier-coller bn:00797466n;0; 0; 1; 
rendre bn:00067105n;0; 0; 1; 
détecter bn:00086708v;0; 0; 1; 
envier bn:00083351v;0; 0; 1; 
souhaitable bn:00101237a;0; 0; 1; 
force brute bn:00149736n;0; 0; 1; 
bc bn:15403265n;0; 0; 1; 
temps de calcul bn:00068589n;0; 0; 1; 
compliquer bn:00085483v;0; 0; 1; 
chaîne littérale bn:01271375n;0; 0; 1; 
tex bn:02362481n;0; 0; 1; 
alex bn:03665083n;0; 0; 1; 
thomas bn:00005240n;0; 0; 1; 
avoir envie de bn:00088107v;0; 0; 1; 
impératif bn:00104644a;0; 0; 1; 
fonctionnalité bn:00036836n;0; 0; 1; 
archiver bn:00005448n;0; 0; 1; 
stocker bn:00089368v;0; 0; 1; 
particulier bn:00073185n;0; 0; 1; 
data source name bn:03804134n;0; 0; 1; 
héberger bn:00082216v;0; 0; 1; 
légèrement bn:00116111r;0; 0; 1; 
configurer bn:00085667v;0; 0; 1; 
affichage bn:00027675n;0; 0; 1; 
tel bn:00000005n;0; 0; 1; 
fax bn:00032653n;0; 0; 1; 
guise bn:00000146n;0; 0; 1; 
rows bn:03611246n;0; 0; 1; 
bcd bn:16690020n;0; 0; 1; 
sous-répertoire bn:00074880n;0; 0; 1; 
article de presse bn:14993780n;0; 0; 1; 
copier bn:00022534n;0; 0; 1; 
horizontale bn:00104328a;0; 0; 1; 
fin de paragraphe bn:03475717n;0; 0; 1; 
système d’exploitation bn:00059123n;0; 0; 1; 
disque dur bn:00073359n;0; 0; 1; 
disquette bn:00027619n;0; 0; 1; 
mini-site bn:00251724n;0; 0; 1; 
accès libre bn:04691509n;0; 0; 1; 
libre bn:00099806a;0; 0; 1; 
numéro de téléphone bn:00058286n;0; 0; 1; 
téléphone bn:00062020n;0; 0; 1; 
énoncé bn:00087699v;0; 0; 1; 
punition bn:00061325n;0; 0; 1; 
récursive bn:00109560a;0; 0; 1; 
retour bn:00046318n;0; 0; 1; 
or bn:00006911n;0; 0; 1; 
compléter bn:00085479v;0; 0; 1; 
féminin bn:00102884a;0; 0; 1; 
chasse bn:00045245n;0; 0; 1; 
chiens bn:00015267n;0; 0; 1; 
amis bn:00036538n;0; 0; 1; 
bienvenue bn:00080852n;0; 0; 1; 
interdit bn:04029035n;0; 0; 1; 
correct bn:00100490a;0; 0; 1; 
limiter bn:00086468v;0; 0; 1; 
min bn:00055094n;0; 0; 1; 
triche bn:00017978n;0; 0; 1; 
pipotron bn:04723513n;0; 0; 1; 
égard bn:00031654n;0; 0; 1; 
dégradation bn:02639083n;0; 0; 1; 
convient bn:00094581v;0; 0; 1; 
anticiper bn:00082665v;0; 0; 1; 
préoccuper bn:00085522v;0; 0; 1; 
remémorer bn:00084413v;0; 0; 1; 
globalité bn:00031025n;0; 0; 1; 
possession bn:00059958n;0; 0; 1; 
bon sens bn:00021164n;0; 0; 1; 
correspondante bn:00096282a;0; 0; 1; 
onglets bn:00120018n;0; 0; 1; 
sciences bn:00069670n;0; 0; 1; 
créer bn:00086008v;0; 0; 1; 
chansons bn:00072794n;0; 0; 1; 
genre musicaux bn:00037743n;0; 0; 1; 
parole bn:00049911n;0; 0; 1; 
statistique bn:00074061n;0; 0; 1; 
droit d’auteur bn:03579896n;0; 0; 1; 
supprimer bn:00086081v;0; 0; 1; 
paroles de chanson bn:03103700n;0; 0; 1; 
orthographe bn:00059588n;0; 0; 1; 
familiarisation bn:00032889n;0; 0; 1; 
créneau horaires bn:00072215n;0; 0; 1; 
pouvoir bn:00063940n;0; 0; 1; 
notification bn:00005139n;0; 0; 1; 
tableur bn:00073631n;0; 0; 1; 
dérouler bn:00085568v;0; 0; 1; 
rue bn:00074595n;0; 0; 1; 
seance bn:03262459n;0; 0; 1; 
club de tennis bn:00076523n;0; 0; 1; 
tennis bn:00050287n;0; 0; 1; 
défaire bn:00083247v;0; 0; 1; 
payer bn:00091494v;0; 0; 1; 
sport bn:00006759n;0; 0; 1; 
matériel bn:00021480n;0; 0; 1; 
civile bn:00099730a;0; 0; 1; 
clavier bn:00021482n;0; 0; 1; 
vol bn:00050004n;0; 0; 1; 
dégradation bn:03664474n;0; 0; 1; 
mettre en prison bn:00088673v;0; 0; 1; 
vainqueur bn:00079944n;0; 0; 1; 
logistiques bn:00051869n;0; 0; 1; 
match bn:00090698v;0; 0; 1; 
caravane bn:02932902n;0; 0; 1; 
branchement bn:00131727n;0; 0; 1; 
lit bn:00009472n;0; 0; 1; 
lit pliants bn:00015043n;0; 0; 1; 
nuit bn:00025236n;0; 0; 1; 
redevance bn:00068452n;0; 0; 1; 
véhicules bn:00079675n;0; 0; 1; 
courrier publicitaires bn:00027338n;0; 0; 1; 
publicitaires bn:00109098a;0; 0; 1; 
car bn:00007329n;0; 0; 1; 
réfrigérateur bn:00045744n;0; 0; 1; 
prestation bn:00064923n;0; 0; 1; 
localisation géographique bn:01504309n;0; 0; 1; 
téléphone bn:00084387v;0; 0; 1; 
entendre bn:00007120n;0; 0; 1; 
fin bn:00105751a;0; 0; 1; 
presque bn:00114079r;0; 0; 1; 
adhérents bn:00001362n;0; 0; 1; 
adhesion bn:00001361n;0; 0; 1; 
euro bn:00031888n;0; 0; 1; 
moindre bn:00105825a;0; 0; 1; 
intuitive bn:00105365a;0; 0; 1; 
vital bn:00113642a;0; 0; 1; 
bibliothèque thématiques bn:00482485n;0; 0; 1; 
thématiques bn:00111800a;0; 0; 1; 
avantageront bn:00083414v;0; 0; 1; 
aphorisme bn:00004883n;0; 0; 1; 
logiciel libres bn:00182120n;0; 0; 1; 
décès bn:00025582n;0; 0; 1; 
seul bn:00114235r;0; 0; 1; 
lieu de naissance bn:00010686n;0; 0; 1; 
multimédia bn:00056283n;0; 0; 1; 
document officiel bn:00046963n;0; 0; 1; 
acte bn:00001077n;0; 0; 1; 
acte de naissance bn:00010670n;0; 0; 1; 
mariage bn:00053107n;0; 0; 1; 
minimales bn:00106755a;0; 0; 1; 
album bn:00002488n;0; 0; 1; 
photo bn:00062084n;0; 0; 1; 
import-export bn:15970061n;0; 0; 1; 
gedcom bn:02074085n;0; 0; 1; 
mormons bn:00019012n;0; 0; 1; 
nom complet bn:01700772n;0; 0; 1; 
jésus-christ bn:00018805n;0; 0; 1; 
logiciel de généalogie bn:01872393n;0; 0; 1; 
stocker bn:00095635v;0; 0; 1; 
maladies bn:00027546n;0; 0; 1; 
bonheur bn:00042905n;0; 0; 1; 
organisation bn:00059480n;0; 0; 1; 
part bn:00070912n;0; 0; 1; 
exception bn:00059781n;0; 0; 1; 
sexe bn:00037634n;0; 0; 1; 
gravite bn:00089032v;0; 0; 1; 
administratif bn:00096474a;0; 0; 1; 
besoin de savoir bn:03234470n;0; 0; 1; 
fier bn:00103467a;0; 0; 1; 
temps partiel bn:01038658n;0; 0; 1; 
partiel bn:00108290a;0; 0; 1; 
décharges bn:00086914v;0; 0; 1; 
contrat bn:00022227n;0; 0; 1; 
libre accès bn:03097420n;0; 0; 1; 
enseignant bn:00089791v;0; 0; 1; 
vacataires bn:05008890n;0; 0; 1; 
deug bn:02806247n;0; 0; 1; 
service bn:00070651n;0; 0; 1; 
semestre bn:00000561n;0; 0; 1; 
universitaires bn:00096228a;0; 0; 1; 
universitaire bn:00079152n;0; 0; 1; 
économie bn:00029676n;0; 0; 1; 
histoire bn:00044268n;0; 0; 1; 
maître de conférence bn:14504106n;0; 0; 1; 
moins bn:00116104r;0; 0; 1; 
pédagogique bn:00108383a;0; 0; 1; 
titulaires bn:14132983n;0; 0; 1; 
cm bn:00017163n;0; 0; 1; 
travaux dirigés bn:04778693n;0; 0; 1; 
parler bn:00090283v;0; 0; 1; 
obliger bn:00083496v;0; 0; 1; 
philosophie bn:00061984n;0; 0; 1; 
bac bn:00044028n;0; 0; 1; 
chargé bn:14456945n;0; 0; 1; 
chargé de cours bn:16339539n;0; 0; 1; 
criminelles bn:00100650a;0; 0; 1; 
institutions bn:00046954n;0; 0; 1; 
politique bn:00108759a;0; 0; 1; 
littérature bn:00051538n;0; 0; 1; 
littérature germaniques bn:00434180n;0; 0; 1; 
romanes bn:00105767a;0; 0; 1; 
littérature arabes bn:03227656n;0; 0; 1; 
psychologie bn:00065026n;0; 0; 1; 
psychologie clinique bn:00019826n;0; 0; 1; 
psychologie sociale bn:00072543n;0; 0; 1; 
arts bn:00005927n;0; 0; 1; 
musique bn:00056443n;0; 0; 1; 
musicologie bn:00056479n;0; 0; 1; 
anthropologie bn:00004584n;0; 0; 1; 
éthnologie bn:00031731n;0; 0; 1; 
préhistoire bn:00064143n;0; 0; 1; 
civilisation bn:00019384n;0; 0; 1; 
archéologie bn:00005391n;0; 0; 1; 
contemporain bn:00100361a;0; 0; 1; 
géographie bn:00040163n;0; 0; 1; 
géographie physique bn:00062165n;0; 0; 1; 
espace bn:00046665n;0; 0; 1; 
mathématiques bn:00053823n;0; 0; 1; 
constituants bn:00100333a;0; 0; 1; 
chimie théorique bn:02502041n;0; 0; 1; 
chimie organique bn:00059474n;0; 0; 1; 
astronomie bn:00006663n;0; 0; 1; 
océanographie bn:00058585n;0; 0; 1; 
océanographie physique bn:03107326n;0; 0; 1; 
physique bn:00056996n;0; 0; 1; 
pharmaceutiques bn:00108518a;0; 0; 1; 
génie mécanique bn:00054054n;0; 0; 1; 
génie civil bn:00019361n;0; 0; 1; 
génie informatique bn:03287605n;0; 0; 1; 
procédés bn:03245758n;0; 0; 1; 
biochimie bn:00010518n;0; 0; 1; 
biologie bn:00010543n;0; 0; 1; 
biologie moléculaire bn:00055560n;0; 0; 1; 
moléculaire bn:00106855a;0; 0; 1; 
biologie cellulaire bn:00024908n;0; 0; 1; 
physiologie bn:00062182n;0; 0; 1; 
population bn:00063596n;0; 0; 1; 
écologie bn:00010564n;0; 0; 1; 
organismes bn:00009677n;0; 0; 1; 
éducation bn:00026980n;0; 0; 1; 
epistémologie bn:00031237n;0; 0; 1; 
cultures bn:01187943n;0; 0; 1; 
activité physiques bn:00032203n;0; 0; 1; 
théologie bn:00076827n;0; 0; 1; 
théologie catholique bn:00848908n;0; 0; 1; 
approche bn:00005141n;0; 0; 1; 
vinyl bn:00080027n;0; 0; 1; 
l’album bn:15350182n;0; 0; 1; 
ailleurs bn:00115192r;0; 0; 1; 
problème bn:00048242n;0; 0; 1; 
recherche bn:00067280n;0; 0; 1; 
là bn:00117260r;0; 0; 1; 
centrale bn:00063961n;0; 0; 1; 
intitulé bn:00043268n;0; 0; 1; 
rock bn:00068049n;0; 0; 1; 
pénétration bn:00053473n;0; 0; 1; 
date de sortie bn:02421166n;0; 0; 1; 
figurer bn:00014691n;0; 0; 1; 
code postal bn:00063770n;0; 0; 1; 
bureau bn:00001961n;0; 0; 1; 
compte en banque bn:00008374n;0; 0; 1; 
numéro isbn bn:00706122n;0; 0; 1; 
axiome bn:00007529n;0; 0; 1; 
residents bn:02413054n;0; 0; 1; 
rolling stones bn:02456824n;0; 0; 1; 
mick jagger bn:00047889n;0; 0; 1; 
keith richard bn:00801879n;0; 0; 1; 
john lennon bn:00048320n;0; 0; 1; 
futur bn:00036941n;0; 0; 1; 
code barre bn:00008480n;0; 0; 1; 
compositeur bn:00021397n;0; 0; 1; 
song bn:00072798n;0; 0; 1; 
varier bn:00082554v;0; 0; 1; 
velvet underground bn:01244350n;0; 0; 1; 
terry riley bn:02491941n;0; 0; 1; 
probabilité bn:00017624n;0; 0; 1; 
mémoriser bn:00085506v;0; 0; 1; 
conceptuel bn:00100194a;0; 0; 1; 
numero bn:15898115n;0; 0; 1; 
facilité bn:00032642n;0; 0; 1; 
alternative bn:00096899a;0; 0; 1; 
quanta bn:00065554n;0; 0; 1; 
intermédiaire bn:00105288a;0; 0; 1; 
associatif bn:00097619a;0; 0; 1; 
ébauche bn:00059783n;0; 0; 1; 
