;C3.csv;C5.csv;C6.csv
php bn:01753580n;0; 0; 1; 
script bn:01431715n;0; 1; 1; 
langage bn:00049910n;1; 1; 0; 
serveur bn:00044916n;0; 0; 1; 
chaîne bn:00074685n;0; 1; 0; 
programmation bn:00021493n;0; 1; 1; 
timestamp bn:03603649n;0; 1; 1; 
base de données bn:00025333n;1; 1; 0; 
données bn:00025314n;1; 1; 0; 
nombre bn:00058285n;0; 1; 0; 
fichiers bn:00021475n;0; 1; 1; 
code bn:00020354n;0; 0; 1; 
texte bn:00076732n;0; 1; 1; 
http bn:00045088n;1; 0; 1; 
méthode bn:01641329n;0; 1; 1; 
site bn:00047172n;1; 1; 0; 
personne bn:00046516n;1; 1; 0; 
xml bn:02771436n;1; 0; 1; 
echo bn:03626250n;0; 0; 1; 
files bn:00065682n;0; 0; 1; 
class bn:03598962n;0; 1; 0; 
configuration bn:03088982n;1; 0; 0; 
insert bn:03795444n;1; 0; 0; 
varchar bn:01838409n;1; 1; 0; 
client bn:00019764n;1; 0; 0; 
composer bn:14766022n;0; 0; 1; 
null bn:15898583n;0; 1; 0; 
