X ; C11 ; C15 ; C17 ; C19 ; C3 ; C5 ; C6 ; CJA
php bn:01753580n ; 0.0714286 ; 0 ; 0.0714286 ; 0 ; 0 ; 0 ; 0 ; 0
texte bn:00076732n ; 0 ; 0 ; 0.107143 ; 0 ; 0 ; 0.107143 ; 0 ; 0.142857
fichier bn:00021475n ; 0.107143 ; 0 ; 0 ; 0 ; 0 ; 0.107143 ; 0 ; 0.142857
données bn:00025314n ; 0 ; 0 ; 0 ; 0.142857 ; 0.107143 ; 0.214286 ; 0 ; 0.214286
site bn:00047172n ; 0 ; 0 ; 0 ; 0 ; 0.0714286 ; 0.107143 ; 0 ; 0.142857
client web bn:00013447n ; 0 ; 0 ; 0 ; 0 ; 0.107143 ; 0.178571 ; 0.142857 ; 0.214286
langage de script bn:01431715n ; 0 ; 0 ; 0 ; 0.107143 ; 0 ; 0.142857 ; 0.107143 ; 0
nombre bn:00058285n ; 0 ; 0 ; 0 ; 0.107143 ; 0 ; 0.142857 ; 0 ; 0.107143
code bn:00020354n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0357143 ; 0
afficher bn:00087013v ; 0.142857 ; 0 ; 0.142857 ; 0 ; 0.0714286 ; 0 ; 0 ; 0.178571
serveur bn:00044916n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0714286 ; 0.0714286
chaîne bn:00074685n ; 0 ; 0 ; 0 ; 0.0714286 ; 0 ; 0.0714286 ; 0 ; 0
hiérarchie bn:00044017n ; 0.0357143 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
pouvoir bn:00084451v ; 0 ; 0.0714286 ; 0 ; 0 ; 0 ; 0 ; 0.0714286 ; 0
echo bn:03626250n ; 0 ; 0.0714286 ; 0 ; 0.0714286 ; 0 ; 0 ; 0 ; 0
rue bn:00074595n ; 0 ; 0 ; 0.0357143 ; 0 ; 0 ; 0 ; 0 ; 0
void bn:01326821n ; 0 ; 0.0357143 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
exception bn:00032118n ; 0 ; 0.0714286 ; 0.0714286 ; 0 ; 0 ; 0 ; 0 ; 0
symfony bn:02798620n ; 0 ; 0 ; 0 ; 0.0357143 ; 0 ; 0 ; 0 ; 0
doctype bn:15839327n ; 0 ; 0 ; 0 ; 0.0357143 ; 0 ; 0 ; 0 ; 0
environnement de développement bn:00748100n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0357143
realisateur bn:00027369n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0357143 ; 0 ; 0
