X ; php bn:01753580n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; base de donnees bn:00025333n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; post bn:01500184n ; code bn:00020354n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; fois bn:00032768n ; class bn:03598962n ; commentaires bn:00020978n ; chaîne bn:00074685n ; hiérarchie bn:00044017n ; langage bn:00049910n ; méthode bn:01641329n ; pouvoir bn:00084450v ; timestamp bn:03603649n ; pouvoir bn:00084451v ; echo bn:03626250n ; rue bn:00074595n ; void bn:01326821n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; environnement de développement bn:00748100n ; realisateur bn:00027369n
serveur bn:00044916n ; 0.142857 ; 0.222222 ; 0.2 ; 0.133333 ; 0.1 ; 0.2 ; 0.307692 ; 0.222222 ; 0.222222 ; 0.5 ; 0.0740741 ; 0.5 ; 0.133333 ; 0.285714 ; 1 ; 0.05 ; 0.0588235 ; 0.0384615 ; 0.142857 ; 0.2 ; 0.0769231 ; 0.153846 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.2
fois bn:00032768n ; 0.05 ; 0.097561 ; 0.210526 ; 0.342105 ; 0.302326 ; 0.210526 ; 0.186047 ; 0.097561 ; 0.184211 ; 0.0952381 ; 0.657895 ; 0.025641 ; 0.186047 ; 0.181818 ; 0.05 ; 1 ; 0.368421 ; 0.605263 ; 0.105263 ; 0.0526316 ; 0.631579 ; 0.166667 ; 0.105263 ; 0.210526 ; 0.05 ; 0.105263 ; 0.025641 ; 0.0526316 ; 0.05 ; 0.105263 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.0526316
class bn:03598962n ; 0.125 ; 0.105263 ; 0.222222 ; 0.173913 ; 0.142857 ; 0.1 ; 0.08 ; 0.235294 ; 0.235294 ; 0.1 ; 0.258065 ; 0.0666667 ; 0.08 ; 0.0769231 ; 0.0588235 ; 0.368421 ; 1 ; 0.608696 ; 0.285714 ; 0.142857 ; 0.266667 ; 0.388889 ; 0.285714 ; 0.571429 ; 0.125 ; 0.285714 ; 0.0666667 ; 0.142857 ; 0.125 ; 0.125 ; 0.142857 ; 0.142857 ; 0.0666667 ; 0.142857
commentaires bn:00020978n ; 0.08 ; 0.0714286 ; 0.148148 ; 0.241379 ; 0.205882 ; 0.148148 ; 0.125 ; 0.153846 ; 0.153846 ; 0.0689655 ; 0.411765 ; 0.0416667 ; 0.125 ; 0.121212 ; 0.0384615 ; 0.605263 ; 0.608696 ; 1 ; 0.173913 ; 0.0869565 ; 0.424242 ; 0.259259 ; 0.173913 ; 0.347826 ; 0.08 ; 0.173913 ; 0.0416667 ; 0.0869565 ; 0.08 ; 0.173913 ; 0.0869565 ; 0.0869565 ; 0.0416667 ; 0.0869565
chaîne bn:00074685n ; 0.142857 ; 0.222222 ; 0.2 ; 0.307692 ; 0.222222 ; 0.2 ; 0.133333 ; 0.571429 ; 0.571429 ; 0.0909091 ; 0.0740741 ; 0.2 ; 0.0625 ; 0.0588235 ; 0.142857 ; 0.105263 ; 0.285714 ; 0.173913 ; 1 ; 0.2 ; 0.166667 ; 0.363636 ; 0.142857 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.2 ; 0.5
hiérarchie bn:00044017n ; 0.5 ; 0.125 ; 0.25 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.0714286 ; 0.125 ; 0.125 ; 0.111111 ; 0.08 ; 0.333333 ; 0.153846 ; 0.0666667 ; 0.2 ; 0.0526316 ; 0.142857 ; 0.0869565 ; 0.2 ; 1 ; 0.04 ; 0.181818 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
langage bn:00049910n ; 0.037037 ; 0.148148 ; 0.142857 ; 0.541667 ; 0.448276 ; 0.333333 ; 0.275862 ; 0.148148 ; 0.291667 ; 0.142857 ; 0.441176 ; 0.04 ; 0.121212 ; 0.266667 ; 0.0769231 ; 0.631579 ; 0.266667 ; 0.424242 ; 0.166667 ; 0.04 ; 1 ; 0.129032 ; 0.0769231 ; 0.142857 ; 0.0769231 ; 0.166667 ; 0.04 ; 0.0833333 ; 0.0769231 ; 0.166667 ; 0.0833333 ; 0.0833333 ; 0.0833333 ; 0.0833333
méthode bn:01641329n ; 0.153846 ; 0.125 ; 0.266667 ; 0.2 ; 0.16 ; 0.117647 ; 0.2 ; 0.636364 ; 0.285714 ; 0.117647 ; 0.125 ; 0.181818 ; 0.0909091 ; 0.0869565 ; 0.153846 ; 0.166667 ; 0.388889 ; 0.259259 ; 0.363636 ; 0.181818 ; 0.129032 ; 1 ; 0.153846 ; 0.266667 ; 0.153846 ; 0.153846 ; 0.0833333 ; 0.0833333 ; 0.0714286 ; 0.153846 ; 0.181818 ; 0.181818 ; 0.0833333 ; 0.181818
pouvoir bn:00084450v ; 0.333333 ; 0.1 ; 0.2 ; 0.0625 ; 0.047619 ; 0.0909091 ; 0.0625 ; 0.1 ; 0.1 ; 0.2 ; 0.16 ; 0.2 ; 0.133333 ; 0.125 ; 0.142857 ; 0.105263 ; 0.285714 ; 0.173913 ; 0.142857 ; 0.5 ; 0.0769231 ; 0.153846 ; 1 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
timestamp bn:03603649n ; 0.2 ; 0.153846 ; 0.333333 ; 0.105263 ; 0.0833333 ; 0.142857 ; 0.105263 ; 0.153846 ; 0.153846 ; 0.142857 ; 0.32 ; 0.111111 ; 0.105263 ; 0.1 ; 0.0909091 ; 0.210526 ; 0.571429 ; 0.347826 ; 0.2 ; 0.25 ; 0.142857 ; 0.266667 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.111111 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25
pouvoir bn:00084451v ; 0.142857 ; 0.1 ; 0.0909091 ; 0.0625 ; 0.047619 ; 0.0909091 ; 0.133333 ; 0.222222 ; 0.1 ; 0.5 ; 0.0740741 ; 0.5 ; 0.0625 ; 0.285714 ; 0.333333 ; 0.05 ; 0.125 ; 0.08 ; 0.142857 ; 0.2 ; 0.0769231 ; 0.153846 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
echo bn:03626250n ; 0.142857 ; 0.1 ; 0.0909091 ; 0.133333 ; 0.1 ; 0.0909091 ; 0.0625 ; 0.222222 ; 0.222222 ; 0.2 ; 0.0740741 ; 0.2 ; 0.0625 ; 0.125 ; 0.142857 ; 0.105263 ; 0.285714 ; 0.173913 ; 0.333333 ; 0.2 ; 0.166667 ; 0.153846 ; 0.333333 ; 0.2 ; 0.333333 ; 1 ; 0.2 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.2 ; 0.2
rue bn:00074595n ; 0.5 ; 0.285714 ; 0.111111 ; 0.0714286 ; 0.111111 ; 0.111111 ; 0.0714286 ; 0.125 ; 0.125 ; 0.111111 ; 0.0384615 ; 0.333333 ; 0.153846 ; 0.0666667 ; 0.2 ; 0.025641 ; 0.0666667 ; 0.0416667 ; 0.2 ; 0.333333 ; 0.04 ; 0.0833333 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 1 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
void bn:01326821n ; 0.2 ; 0.125 ; 0.111111 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.0714286 ; 0.125 ; 0.125 ; 0.25 ; 0.08 ; 0.333333 ; 0.0714286 ; 0.142857 ; 0.2 ; 0.0526316 ; 0.142857 ; 0.0869565 ; 0.2 ; 0.333333 ; 0.0833333 ; 0.0833333 ; 0.5 ; 0.25 ; 0.5 ; 0.5 ; 0.333333 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
exception bn:00032118n ; 0.333333 ; 0.222222 ; 0.0909091 ; 0.0625 ; 0.1 ; 0.0909091 ; 0.0625 ; 0.1 ; 0.1 ; 0.2 ; 0.0740741 ; 0.2 ; 0.133333 ; 0.125 ; 0.142857 ; 0.05 ; 0.125 ; 0.08 ; 0.142857 ; 0.2 ; 0.0769231 ; 0.0714286 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.5 ; 1 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
wamp bn:01708928n ; 0.142857 ; 0.222222 ; 0.2 ; 0.307692 ; 0.222222 ; 0.5 ; 0.307692 ; 0.222222 ; 0.222222 ; 0.0909091 ; 0.16 ; 0.2 ; 0.133333 ; 0.125 ; 0.142857 ; 0.105263 ; 0.125 ; 0.173913 ; 0.333333 ; 0.2 ; 0.166667 ; 0.153846 ; 0.142857 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.5
symfony bn:02798620n ; 0.2 ; 0.125 ; 0.111111 ; 0.153846 ; 0.111111 ; 0.111111 ; 0.0714286 ; 0.285714 ; 0.285714 ; 0.111111 ; 0.0384615 ; 0.333333 ; 0.0714286 ; 0.0666667 ; 0.2 ; 0.0526316 ; 0.142857 ; 0.0869565 ; 0.5 ; 0.333333 ; 0.0833333 ; 0.181818 ; 0.2 ; 0.111111 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333
doctype bn:15839327n ; 0.2 ; 0.125 ; 0.111111 ; 0.153846 ; 0.111111 ; 0.111111 ; 0.0714286 ; 0.285714 ; 0.285714 ; 0.111111 ; 0.0384615 ; 0.333333 ; 0.0714286 ; 0.0666667 ; 0.2 ; 0.0526316 ; 0.142857 ; 0.0869565 ; 0.5 ; 0.333333 ; 0.0833333 ; 0.181818 ; 0.2 ; 0.111111 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333
environnement de développement bn:00748100n ; 0.2 ; 0.285714 ; 0.25 ; 0.153846 ; 0.111111 ; 0.25 ; 0.153846 ; 0.125 ; 0.285714 ; 0.25 ; 0.08 ; 0.333333 ; 0.153846 ; 0.142857 ; 0.5 ; 0.0526316 ; 0.0666667 ; 0.0416667 ; 0.2 ; 0.333333 ; 0.0833333 ; 0.0833333 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 1 ; 0.333333
realisateur bn:00027369n ; 0.2 ; 0.285714 ; 0.25 ; 0.153846 ; 0.111111 ; 0.25 ; 0.153846 ; 0.285714 ; 0.285714 ; 0.111111 ; 0.08 ; 0.333333 ; 0.0714286 ; 0.0666667 ; 0.2 ; 0.0526316 ; 0.142857 ; 0.0869565 ; 0.5 ; 0.333333 ; 0.0833333 ; 0.181818 ; 0.2 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 1
