Objects;Weight
php bn:01753580n;0.0740741
mysql bn:01225760n;0.0740741
texte bn:00076732n;0.0740741
fichier bn:00021475n;0.259259
données bn:00025314n;0.259259
types bn:00016413n;0.0740741
session bn:03751534n;0.0740741
base de donnees bn:00025333n;0.259259
entités bn:00031027n;0.0740741
site bn:00047172n;0.0740741
client web bn:00013447n;0.444444
langage de script bn:01431715n;0.148148
nombre bn:00058285n;0.0740741
sélectionner bn:00084931v;0.0740741
post bn:01500184n;0.148148
méthode get bn:00045088n;0.0740741
code bn:00020354n;0.259259
utilisateur bn:00079373n;0.0740741
afficher bn:00087013v;0.296296
nécessaire bn:00107182a;0.148148
serveur bn:00044916n;0.0740741
fois bn:00032768n;0.148148
programmation bn:00021493n;0.0740741
class bn:03598962n;0.148148
commentaires bn:00020978n;0.148148
composer bn:14766022n;0.0740741
chaîne bn:00074685n;0.259259
syntaxe bn:00062118n;0.0740741
hiérarchie bn:00044017n;0.0740741
définition bn:00025928n;0.0740741
langage bn:00049910n;0.148148
mise bn:00016287n;0.0740741
mode bn:00033729n;0.0740741
configuration bn:03088982n;0.0740741
xml bn:02771436n;0.0740741
postgresql bn:01709156n;0.0740741
web bn:00080772n;0.0740741
méthode bn:01641329n;0.148148
bits bn:00010731n;0.0740741
foreach bn:03463379n;0.0740741
pouvoir bn:00084450v;0.0740741
information bn:00046705n;0.0740741
timestamp bn:03603649n;0.0740741
easyphp bn:14837849n;0.0740741
pouvoir bn:00084451v;0.148148
impossible bn:00104687a;0.0740741
public bn:00109211a;0.0740741
en-tête bn:00043309n;0.0740741
client bn:00019764n;0.0740741
java bn:00048043n;0.0740741
file bn:00065682n;0.0740741
echo bn:03626250n;0.148148
rue bn:00074595n;0.0740741
void bn:01326821n;0.0740741
classe bn:03608262n;0.0740741
exception bn:00032118n;0.0740741
wamp bn:01708928n;0.0740741
symfony bn:02798620n;0.0740741
doctype bn:15839327n;0.0740741
environnement de développement bn:00748100n;0.0740741
realisateur bn:00027369n;0.0740741
