Objects;Weight
php bn:01753580n;0.0701754
texte bn:00076732n;0.122807
fichier bn:00021475n;0.140351
données bn:00025314n;0.22807
base de donnees bn:00025333n;0.315789
site bn:00047172n;0.140351
client web bn:00013447n;0.22807
langage de script bn:01431715n;0.122807
nombre bn:00058285n;0.122807
sélectionner bn:00084931v;0.140351
post bn:01500184n;0.438596
code bn:00020354n;0.0350877
afficher bn:00087013v;0.22807
nécessaire bn:00107182a;0.245614
serveur bn:00044916n;0.0701754
fois bn:00032768n;0.666667
class bn:03598962n;0.245614
commentaires bn:00020978n;0.403509
chaîne bn:00074685n;0.0701754
hiérarchie bn:00044017n;0.0350877
langage bn:00049910n;0.421053
méthode bn:01641329n;0.192982
pouvoir bn:00084450v;0.0701754
timestamp bn:03603649n;0.140351
pouvoir bn:00084451v;0.0701754
echo bn:03626250n;0.0701754
rue bn:00074595n;0.0350877
void bn:01326821n;0.0350877
exception bn:00032118n;0.0701754
wamp bn:01708928n;0.0701754
symfony bn:02798620n;0.0350877
doctype bn:15839327n;0.0350877
environnement de développement bn:00748100n;0.0350877
realisateur bn:00027369n;0.0350877
