Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;7;0;8;;C11,C15,C17,C19,C3,C5,C6,CJA,;
1;5;1;5;base de donnees bn:00025333n,;C17,C19,C3,C5,CJA,;
2;4;1;4;client web bn:00013447n,;C3,C5,C6,CJA,;
3;4;1;4;afficher bn:00087013v,;C11,C17,C3,CJA,;
4;4;1;4;nécessaire bn:00107182a,;C15,C3,C6,CJA,;
5;6;1;6;fois bn:00032768n,;C11,C15,C19,C3,C5,CJA,;
6;4;1;4;méthode bn:01641329n,;C11,C19,C5,C6,;
7;2;1;2;exception bn:00032118n,;C15,C17,;
8;2;2;2;php bn:01753580n,afficher bn:00087013v,;C11,C17,;
9;3;2;3;texte bn:00076732n,base de donnees bn:00025333n,;C17,C5,CJA,;
10;3;2;3;base de donnees bn:00025333n,afficher bn:00087013v,;C17,C3,CJA,;
11;3;2;3;client web bn:00013447n,nécessaire bn:00107182a,;C3,C6,CJA,;
12;3;2;3;langage de script bn:01431715n,méthode bn:01641329n,;C19,C5,C6,;
13;3;2;3;sélectionner bn:00084931v,nécessaire bn:00107182a,;C15,C6,CJA,;
14;5;2;5;post bn:01500184n,fois bn:00032768n,;C11,C15,C3,C5,CJA,;
15;5;2;5;fois bn:00032768n,commentaires bn:00020978n,;C11,C15,C19,C3,C5,;
16;5;2;5;fois bn:00032768n,langage bn:00049910n,;C15,C19,C3,C5,CJA,;
17;2;3;2;texte bn:00076732n,base de donnees bn:00025333n,afficher bn:00087013v,;C17,CJA,;
18;3;3;3;fichier bn:00021475n,post bn:01500184n,fois bn:00032768n,;C11,C5,CJA,;
19;2;3;2;client web bn:00013447n,langage de script bn:01431715n,méthode bn:01641329n,;C5,C6,;
20;2;3;2;sélectionner bn:00084931v,nécessaire bn:00107182a,pouvoir bn:00084451v,;C15,C6,;
21;3;3;3;post bn:01500184n,afficher bn:00087013v,fois bn:00032768n,;C11,C3,CJA,;
22;4;3;4;post bn:01500184n,fois bn:00032768n,commentaires bn:00020978n,;C11,C15,C3,C5,;
23;4;3;4;post bn:01500184n,fois bn:00032768n,langage bn:00049910n,;C15,C3,C5,CJA,;
24;4;3;4;fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,;C11,C15,C19,C5,;
25;4;3;4;fois bn:00032768n,commentaires bn:00020978n,langage bn:00049910n,;C15,C19,C3,C5,;
26;2;4;2;fichier bn:00021475n,post bn:01500184n,afficher bn:00087013v,fois bn:00032768n,;C11,CJA,;
27;4;4;4;données bn:00025314n,base de donnees bn:00025333n,fois bn:00032768n,langage bn:00049910n,;C19,C3,C5,CJA,;
28;2;4;2;client web bn:00013447n,sélectionner bn:00084931v,nécessaire bn:00107182a,serveur bn:00044916n,;C6,CJA,;
29;2;4;2;post bn:01500184n,afficher bn:00087013v,fois bn:00032768n,commentaires bn:00020978n,;C11,C3,;
30;3;4;3;post bn:01500184n,nécessaire bn:00107182a,fois bn:00032768n,langage bn:00049910n,;C15,C3,CJA,;
31;3;4;3;post bn:01500184n,fois bn:00032768n,commentaires bn:00020978n,langage bn:00049910n,;C15,C3,C5,;
32;3;4;3;fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,langage bn:00049910n,;C15,C19,C5,;
33;3;4;3;fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,méthode bn:01641329n,;C11,C19,C5,;
34;3;5;3;données bn:00025314n,base de donnees bn:00025333n,nombre bn:00058285n,fois bn:00032768n,langage bn:00049910n,;C19,C5,CJA,;
35;3;5;3;données bn:00025314n,base de donnees bn:00025333n,fois bn:00032768n,commentaires bn:00020978n,langage bn:00049910n,;C19,C3,C5,;
36;2;5;2;sélectionner bn:00084931v,post bn:01500184n,nécessaire bn:00107182a,fois bn:00032768n,langage bn:00049910n,;C15,CJA,;
37;2;5;2;post bn:01500184n,nécessaire bn:00107182a,fois bn:00032768n,commentaires bn:00020978n,langage bn:00049910n,;C15,C3,;
38;3;5;3;post bn:01500184n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,timestamp bn:03603649n,;C11,C15,C5,;
39;2;5;2;fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,langage bn:00049910n,echo bn:03626250n,;C15,C19,;
40;1;6;1;php bn:01753580n,texte bn:00076732n,base de donnees bn:00025333n,afficher bn:00087013v,rue bn:00074595n,exception bn:00032118n,;C17,;
41;2;6;2;post bn:01500184n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,langage bn:00049910n,timestamp bn:03603649n,;C15,C5,;
42;2;6;2;post bn:01500184n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,pouvoir bn:00084450v,timestamp bn:03603649n,;C11,C15,;
43;2;7;2;fichier bn:00021475n,post bn:01500184n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,méthode bn:01641329n,timestamp bn:03603649n,;C11,C5,;
44;3;7;3;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,post bn:01500184n,fois bn:00032768n,langage bn:00049910n,;C3,C5,CJA,;
45;1;8;1;client web bn:00013447n,langage de script bn:01431715n,sélectionner bn:00084931v,code bn:00020354n,nécessaire bn:00107182a,serveur bn:00044916n,méthode bn:01641329n,pouvoir bn:00084451v,;C6,;
46;2;9;2;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,post bn:01500184n,afficher bn:00087013v,nécessaire bn:00107182a,fois bn:00032768n,langage bn:00049910n,;C3,CJA,;
47;2;9;2;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,post bn:01500184n,fois bn:00032768n,commentaires bn:00020978n,langage bn:00049910n,wamp bn:01708928n,;C3,C5,;
48;2;10;2;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,nombre bn:00058285n,post bn:01500184n,fois bn:00032768n,langage bn:00049910n,;C5,CJA,;
49;2;10;2;données bn:00025314n,base de donnees bn:00025333n,langage de script bn:01431715n,nombre bn:00058285n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,chaîne bn:00074685n,langage bn:00049910n,méthode bn:01641329n,;C19,C5,;
50;1;11;1;php bn:01753580n,fichier bn:00021475n,post bn:01500184n,afficher bn:00087013v,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,hiérarchie bn:00044017n,méthode bn:01641329n,pouvoir bn:00084450v,timestamp bn:03603649n,;C11,;
51;1;11;1;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,post bn:01500184n,afficher bn:00087013v,nécessaire bn:00107182a,fois bn:00032768n,commentaires bn:00020978n,langage bn:00049910n,wamp bn:01708928n,;C3,;
52;1;13;1;données bn:00025314n,base de donnees bn:00025333n,langage de script bn:01431715n,nombre bn:00058285n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,chaîne bn:00074685n,langage bn:00049910n,méthode bn:01641329n,echo bn:03626250n,symfony bn:02798620n,doctype bn:15839327n,;C19,;
53;1;13;1;sélectionner bn:00084931v,post bn:01500184n,nécessaire bn:00107182a,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,langage bn:00049910n,pouvoir bn:00084450v,timestamp bn:03603649n,pouvoir bn:00084451v,echo bn:03626250n,void bn:01326821n,exception bn:00032118n,;C15,;
54;1;15;1;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,nombre bn:00058285n,sélectionner bn:00084931v,post bn:01500184n,afficher bn:00087013v,nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,langage bn:00049910n,environnement de développement bn:00748100n,;CJA,;
55;1;18;1;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,post bn:01500184n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,chaîne bn:00074685n,langage bn:00049910n,méthode bn:01641329n,timestamp bn:03603649n,wamp bn:01708928n,realisateur bn:00027369n,;C5,;
56;0;34;0;php bn:01753580n,texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,sélectionner bn:00084931v,post bn:01500184n,code bn:00020354n,afficher bn:00087013v,nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,class bn:03598962n,commentaires bn:00020978n,chaîne bn:00074685n,hiérarchie bn:00044017n,langage bn:00049910n,méthode bn:01641329n,pouvoir bn:00084450v,timestamp bn:03603649n,pouvoir bn:00084451v,echo bn:03626250n,rue bn:00074595n,void bn:01326821n,exception bn:00032118n,wamp bn:01708928n,symfony bn:02798620n,doctype bn:15839327n,environnement de développement bn:00748100n,realisateur bn:00027369n,;;
