X ; php bn:01753580n ; mysql bn:01225760n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; types bn:00016413n ; session bn:03751534n ; base de donnees bn:00025333n ; entités bn:00031027n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; post bn:01500184n ; méthode get bn:00045088n ; code bn:00020354n ; utilisateur bn:00079373n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; fois bn:00032768n ; programmation bn:00021493n ; class bn:03598962n ; commentaires bn:00020978n ; composer bn:14766022n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; hiérarchie bn:00044017n ; définition bn:00025928n ; langage bn:00049910n ; mise bn:00016287n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; postgresql bn:01709156n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; foreach bn:03463379n ; pouvoir bn:00084450v ; information bn:00046705n ; timestamp bn:03603649n ; easyphp bn:14837849n ; pouvoir bn:00084451v ; impossible bn:00104687a ; public bn:00109211a ; en-tête bn:00043309n ; client bn:00019764n ; java bn:00048043n ; file bn:00065682n ; echo bn:03626250n ; rue bn:00074595n ; void bn:01326821n ; classe bn:03608262n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; environnement de développement bn:00748100n ; realisateur bn:00027369n
php bn:01753580n ; 1 ; 0.0625 ; 0.142857 ; 0.0909091 ; 0.0540541 ; 0.0347826 ; 0.111111 ; 0.0540541 ; 0.0666667 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.0540541 ; 0.137931 ; 0.111111 ; 0.0792079 ; 0.2 ; 0.0909091 ; 0.2 ; 0.0298507 ; 0.142857 ; 0.0909091 ; 0.0526316 ; 0.266667 ; 0.0540541 ; 0.0347826 ; 0.25 ; 0.0776699 ; 0.025641 ; 0.2 ; 0.0347826 ; 0.111111 ; 0.5 ; 0.2 ; 0.0526316 ; 0.2 ; 0.0540541 ; 0.0615385 ; 0.2 ; 0.0540541 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.0434783 ; 0.0909091 ; 0.117647 ; 0.111111 ; 0.0625 ; 0.117647 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.0625 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
mysql bn:01225760n ; 0.0625 ; 1 ; 0.0625 ; 0.0555556 ; 0.213333 ; 0.230216 ; 0.210526 ; 0.213333 ; 0.348837 ; 0.0625 ; 0.117647 ; 0.133333 ; 0.0625 ; 0.0625 ; 0.0963855 ; 0.156863 ; 0.0952381 ; 0.229008 ; 0.0555556 ; 0.117647 ; 0.0322581 ; 0.152381 ; 0.348837 ; 0.117647 ; 0.210526 ; 0.097561 ; 0.0963855 ; 0.230216 ; 0.0163934 ; 0.244275 ; 0.210526 ; 0.117647 ; 0.230216 ; 0.210526 ; 0.117647 ; 0.117647 ; 0.210526 ; 0.117647 ; 0.0963855 ; 0.152381 ; 0.0322581 ; 0.213333 ; 0.0625 ; 0.117647 ; 0.0666667 ; 0.117647 ; 0.117647 ; 0.216216 ; 0.533333 ; 1 ; 0.216216 ; 0.0666667 ; 0.0333333 ; 0.0333333 ; 1 ; 0.0666667 ; 0.0666667 ; 0.0333333 ; 0.0333333 ; 0.0163934 ; 0.0333333
texte bn:00076732n ; 0.142857 ; 0.0625 ; 1 ; 0.2 ; 0.258065 ; 0.0347826 ; 0.0526316 ; 0.258065 ; 0.142857 ; 0.333333 ; 0.2 ; 0.142857 ; 0.333333 ; 0.142857 ; 0.114286 ; 0.0645161 ; 0.111111 ; 0.0792079 ; 0.2 ; 0.0909091 ; 0.2 ; 0.0615385 ; 0.0666667 ; 0.0909091 ; 0.0526316 ; 0.117647 ; 0.114286 ; 0.0347826 ; 0.111111 ; 0.0776699 ; 0.111111 ; 0.0434783 ; 0.0347826 ; 0.0526316 ; 0.0909091 ; 0.0909091 ; 0.0526316 ; 0.0909091 ; 0.114286 ; 0.0615385 ; 0.0909091 ; 0.258065 ; 0.142857 ; 0.0434783 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.117647 ; 0.0526316 ; 0.0625 ; 0.117647 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.0625 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25
fichier bn:00021475n ; 0.0909091 ; 0.0555556 ; 0.2 ; 1 ; 0.205128 ; 0.144144 ; 0.2 ; 0.205128 ; 0.125 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.516129 ; 0.121212 ; 0.2 ; 0.158416 ; 0.333333 ; 0.142857 ; 0.111111 ; 0.262295 ; 0.0588235 ; 0.142857 ; 0.2 ; 0.0952381 ; 0.205128 ; 0.144144 ; 0.125 ; 0.15534 ; 0.2 ; 0.142857 ; 0.144144 ; 0.0909091 ; 0.142857 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.516129 ; 0.262295 ; 0.111111 ; 0.205128 ; 0.2 ; 0.142857 ; 0.0526316 ; 0.333333 ; 0.333333 ; 0.0952381 ; 0.0434783 ; 0.0555556 ; 0.0454545 ; 0.0526316 ; 0.0588235 ; 0.0588235 ; 0.0555556 ; 0.0526316 ; 0.25 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125
données bn:00025314n ; 0.0540541 ; 0.213333 ; 0.258065 ; 0.205128 ; 1 ; 0.126984 ; 0.145455 ; 1 ; 0.225352 ; 0.258065 ; 0.205128 ; 0.114286 ; 0.258065 ; 0.0540541 ; 0.148148 ; 0.219178 ; 0.0677966 ; 0.137931 ; 0.205128 ; 0.0930233 ; 0.0606061 ; 0.210526 ; 0.101266 ; 0.0930233 ; 0.145455 ; 0.0701754 ; 0.148148 ; 0.126984 ; 0.03125 ; 0.300971 ; 0.340426 ; 0.0444444 ; 0.126984 ; 0.145455 ; 0.0930233 ; 0.0930233 ; 0.145455 ; 0.0930233 ; 0.148148 ; 0.0952381 ; 0.0294118 ; 1 ; 0.0540541 ; 0.0930233 ; 0.0294118 ; 0.205128 ; 0.0930233 ; 0.150943 ; 0.145455 ; 0.213333 ; 0.150943 ; 0.0606061 ; 0.0645161 ; 0.03125 ; 0.213333 ; 0.0606061 ; 0.129032 ; 0.0645161 ; 0.0645161 ; 0.0645161 ; 0.0645161
types bn:00016413n ; 0.0347826 ; 0.230216 ; 0.0347826 ; 0.144144 ; 0.126984 ; 1 ; 0.288288 ; 0.126984 ; 0.237037 ; 0.0720721 ; 0.144144 ; 0.0720721 ; 0.0720721 ; 0.0720721 ; 0.279279 ; 0.224638 ; 0.288288 ; 0.403974 ; 0.0672269 ; 0.144144 ; 0.036036 ; 0.54955 ; 0.227941 ; 0.144144 ; 0.288288 ; 0.128 ; 0.279279 ; 1 ; 0.018018 ; 0.38961 ; 0.288288 ; 0.144144 ; 1 ; 0.125984 ; 0.0672269 ; 0.0672269 ; 0.288288 ; 0.144144 ; 0.279279 ; 0.54955 ; 0.036036 ; 0.126984 ; 0.0720721 ; 0.144144 ; 0.036036 ; 0.144144 ; 0.144144 ; 0.128 ; 0.125984 ; 0.230216 ; 0.128 ; 0.036036 ; 0.00892857 ; 0.018018 ; 0.230216 ; 0.0176991 ; 0.036036 ; 0.018018 ; 0.018018 ; 0.018018 ; 0.018018
session bn:03751534n ; 0.111111 ; 0.210526 ; 0.0526316 ; 0.2 ; 0.145455 ; 0.288288 ; 1 ; 0.145455 ; 0.1 ; 0.111111 ; 0.2 ; 0.25 ; 0.111111 ; 0.0526316 ; 0.145455 ; 0.216216 ; 0.142857 ; 0.136752 ; 0.0909091 ; 0.0909091 ; 0.0588235 ; 0.207792 ; 0.222222 ; 0.2 ; 0.333333 ; 0.0689655 ; 0.145455 ; 0.288288 ; 0.0625 ; 0.31068 ; 0.142857 ; 0.2 ; 0.288288 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.5 ; 0.145455 ; 0.207792 ; 0.0588235 ; 0.145455 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.2 ; 0.0689655 ; 0.142857 ; 0.210526 ; 0.0689655 ; 0.0588235 ; 0.030303 ; 0.030303 ; 0.210526 ; 0.0285714 ; 0.125 ; 0.0625 ; 0.0625 ; 0.030303 ; 0.0625
base de donnees bn:00025333n ; 0.0540541 ; 0.213333 ; 0.258065 ; 0.205128 ; 1 ; 0.126984 ; 0.145455 ; 1 ; 0.225352 ; 0.258065 ; 0.205128 ; 0.114286 ; 0.258065 ; 0.0540541 ; 0.148148 ; 0.219178 ; 0.0677966 ; 0.137931 ; 0.205128 ; 0.0930233 ; 0.0606061 ; 0.210526 ; 0.101266 ; 0.0930233 ; 0.145455 ; 0.0701754 ; 0.148148 ; 0.126984 ; 0.03125 ; 0.300971 ; 0.340426 ; 0.0444444 ; 0.126984 ; 0.145455 ; 0.0930233 ; 0.0930233 ; 0.145455 ; 0.0930233 ; 0.148148 ; 0.0952381 ; 0.0294118 ; 1 ; 0.0540541 ; 0.0930233 ; 0.0294118 ; 0.205128 ; 0.0930233 ; 0.150943 ; 0.145455 ; 0.213333 ; 0.150943 ; 0.0606061 ; 0.0645161 ; 0.03125 ; 0.213333 ; 0.0606061 ; 0.129032 ; 0.0645161 ; 0.0645161 ; 0.0645161 ; 0.0645161
entités bn:00031027n ; 0.0666667 ; 0.348837 ; 0.142857 ; 0.125 ; 0.225352 ; 0.237037 ; 0.1 ; 0.225352 ; 1 ; 0.142857 ; 0.285714 ; 0.0666667 ; 0.0666667 ; 0.142857 ; 0.225352 ; 0.163265 ; 0.222222 ; 0.554455 ; 0.125 ; 0.285714 ; 0.0714286 ; 0.158416 ; 0.154639 ; 0.0588235 ; 0.1 ; 0.211268 ; 0.101266 ; 0.237037 ; 0.0175439 ; 0.242188 ; 0.222222 ; 0.125 ; 0.237037 ; 0.1 ; 0.125 ; 0.0588235 ; 0.222222 ; 0.0588235 ; 0.225352 ; 0.376471 ; 0.0344828 ; 0.225352 ; 0.0666667 ; 0.0588235 ; 0.0714286 ; 0.285714 ; 0.125 ; 0.535714 ; 0.222222 ; 0.348837 ; 0.211268 ; 0.0344828 ; 0.0357143 ; 0.0357143 ; 0.348837 ; 0.0714286 ; 0.0714286 ; 0.0175439 ; 0.0175439 ; 0.0357143 ; 0.0357143
site bn:00047172n ; 0.0666667 ; 0.0625 ; 0.333333 ; 0.5 ; 0.258065 ; 0.0720721 ; 0.111111 ; 0.258065 ; 0.142857 ; 1 ; 0.5 ; 0.142857 ; 0.333333 ; 0.142857 ; 0.258065 ; 0.0645161 ; 0.111111 ; 0.0792079 ; 0.2 ; 0.2 ; 0.2 ; 0.131148 ; 0.0322581 ; 0.0909091 ; 0.111111 ; 0.0555556 ; 0.114286 ; 0.0720721 ; 0.111111 ; 0.0776699 ; 0.25 ; 0.0909091 ; 0.0720721 ; 0.0526316 ; 0.0909091 ; 0.0434783 ; 0.111111 ; 0.0909091 ; 0.258065 ; 0.131148 ; 0.0909091 ; 0.258065 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.5 ; 0.2 ; 0.117647 ; 0.0526316 ; 0.0625 ; 0.0555556 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.0625 ; 0.0909091 ; 0.5 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25
client web bn:00013447n ; 0.0909091 ; 0.117647 ; 0.2 ; 0.333333 ; 0.205128 ; 0.144144 ; 0.2 ; 0.205128 ; 0.285714 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.205128 ; 0.121212 ; 0.2 ; 0.158416 ; 0.142857 ; 0.333333 ; 0.25 ; 0.115942 ; 0.0588235 ; 0.0666667 ; 0.0909091 ; 0.0952381 ; 0.0930233 ; 0.144144 ; 0.0588235 ; 0.15534 ; 0.2 ; 0.142857 ; 0.144144 ; 0.0434783 ; 0.142857 ; 0.0322581 ; 0.2 ; 0.142857 ; 0.205128 ; 0.262295 ; 0.0526316 ; 0.205128 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.333333 ; 0.142857 ; 0.210526 ; 0.0909091 ; 0.117647 ; 0.0952381 ; 0.0526316 ; 0.0588235 ; 0.0588235 ; 0.117647 ; 0.0526316 ; 0.25 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125
langage de script bn:01431715n ; 0.142857 ; 0.133333 ; 0.142857 ; 0.0909091 ; 0.114286 ; 0.0720721 ; 0.25 ; 0.114286 ; 0.0666667 ; 0.142857 ; 0.2 ; 1 ; 0.333333 ; 0.142857 ; 0.0540541 ; 0.0645161 ; 0.111111 ; 0.0380952 ; 0.0434783 ; 0.0909091 ; 0.2 ; 0.0615385 ; 0.142857 ; 0.2 ; 0.111111 ; 0.0555556 ; 0.114286 ; 0.0720721 ; 0.111111 ; 0.0776699 ; 0.111111 ; 0.0909091 ; 0.0720721 ; 0.0526316 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.5 ; 0.0540541 ; 0.0615385 ; 0.0909091 ; 0.114286 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.0555556 ; 0.111111 ; 0.133333 ; 0.117647 ; 0.2 ; 0.111111 ; 0.111111 ; 0.133333 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.111111 ; 0.25
nombre bn:00058285n ; 0.0666667 ; 0.0625 ; 0.333333 ; 0.2 ; 0.258065 ; 0.0720721 ; 0.111111 ; 0.258065 ; 0.0666667 ; 0.333333 ; 0.2 ; 0.333333 ; 1 ; 0.142857 ; 0.114286 ; 0.0645161 ; 0.111111 ; 0.0380952 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.131148 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.0555556 ; 0.258065 ; 0.0720721 ; 0.111111 ; 0.0776699 ; 0.25 ; 0.0434783 ; 0.0720721 ; 0.0526316 ; 0.0434783 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.114286 ; 0.0615385 ; 0.0909091 ; 0.258065 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.0555556 ; 0.0526316 ; 0.0625 ; 0.117647 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0625 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.25 ; 0.25
