X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; C10
france bn:00036202n ; 0 ; 0.00406504 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
pointeur bn:03222272n ; 0 ; 0 ; 0.00406504 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
list bn:04720346n ; 0 ; 0.0162602 ; 0.0162602 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0162602 ; 0
casse bn:03225002n ; 0 ; 0 ; 0 ; 0 ; 0.00406504 ; 0 ; 0 ; 0 ; 0 ; 0
timestamp bn:03603649n ; 0 ; 0.0162602 ; 0 ; 0 ; 0.0162602 ; 0.0162602 ; 0 ; 0 ; 0 ; 0
xml bn:02771436n ; 0 ; 0 ; 0.00813008 ; 0 ; 0 ; 0.00813008 ; 0 ; 0 ; 0 ; 0
echo bn:03626250n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00406504 ; 0 ; 0 ; 0 ; 0
files bn:00065682n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00813008 ; 0.00813008 ; 0 ; 0 ; 0
varchar bn:01838409n ; 0 ; 0 ; 0.00813008 ; 0 ; 0.00813008 ; 0 ; 0 ; 0 ; 0 ; 0
valeur bn:00079508n ; 0 ; 0 ; 0.00406504 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
composer bn:14766022n ; 0 ; 0 ; 0 ; 0.00813008 ; 0 ; 0.00813008 ; 0 ; 0 ; 0 ; 0
null bn:15898583n ; 0 ; 0 ; 0 ; 0 ; 0.00813008 ; 0 ; 0 ; 0 ; 0.00813008 ; 0
généralité bn:00041249n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00406504 ; 0 ; 0 ; 0 ; 0
autre bn:00108013a ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00406504 ; 0 ; 0 ; 0 ; 0
avoir accès bn:00082209v ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00813008 ; 0 ; 0 ; 0.00813008 ; 0
