X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; C10
C1 ; 1 ; 0.2 ; 0.166667 ; 0.0909091 ; 0.0833333 ; 0.3 ; 0.0909091 ; 0.0714286 ; 0.2 ; 0.117647
C2 ; 0.2 ; 1 ; 0.285714 ; 0.142857 ; 0.214286 ; 0.133333 ; 0.142857 ; 0.1875 ; 0.222222 ; 0.210526
C3 ; 0.166667 ; 0.285714 ; 1 ; 0.2 ; 0.0833333 ; 0.181818 ; 0.2 ; 0.0714286 ; 0.125 ; 0.117647
C4 ; 0.0909091 ; 0.142857 ; 0.2 ; 1 ; 0.222222 ; 0.1 ; 0.111111 ; 0.0833333 ; 0.142857 ; 0.133333
C5 ; 0.0833333 ; 0.214286 ; 0.0833333 ; 0.222222 ; 1 ; 0.0909091 ; 0.222222 ; 0.272727 ; 0.0625 ; 0.285714
C6 ; 0.3 ; 0.133333 ; 0.181818 ; 0.1 ; 0.0909091 ; 1 ; 0.1 ; 0.166667 ; 0.307692 ; 0.125
C7 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.111111 ; 0.222222 ; 0.1 ; 1 ; 0.3 ; 0.0666667 ; 0.133333
C8 ; 0.0714286 ; 0.1875 ; 0.0714286 ; 0.0833333 ; 0.272727 ; 0.166667 ; 0.3 ; 1 ; 0.1875 ; 0.25
C9 ; 0.2 ; 0.222222 ; 0.125 ; 0.142857 ; 0.0625 ; 0.307692 ; 0.0666667 ; 0.1875 ; 1 ; 0.210526
C10 ; 0.117647 ; 0.210526 ; 0.117647 ; 0.133333 ; 0.285714 ; 0.125 ; 0.133333 ; 0.25 ; 0.210526 ; 1
