Objects;Weight
page web bn:00080778n;0.04
navigateur bn:00013447n;0.08
serveur web bn:02705179n;0.08
fichier bn:00021475n;0.22
client bn:00019764n;0.28
base de donnée bn:00025333n;0.38
donnée bn:00025314n;0.2
php bn:01753580n;0.16
code bn:00020354n;0.08
texte bn:00076732n;0.04
concerner bn:00083240v;0.04
commentaire bn:00020978n;0.04
délimiter bn:00086464v;0.08
fois bn:00032768n;0.04
url bn:00079080n;0.04
case à cocher bn:03157691n;0.04
post bn:01500184n;0.3
nombre bn:00058285n;0.3
text bn:14981519n;0.08
langage bn:00049910n;0.08
zones bn:00005513n;0.08
utilisateur bn:00079373n;0.04
case bn:04777941n;0.04
associer bn:00082868v;0.04
personne bn:00046516n;0.08
méthode post bn:00045088n;0.14
fermeture bn:16858148n;0.04
machine bn:00054050n;0.04
mysql bn:01225760n;0.16
salaire bn:15928884n;0.08
jour bn:00000086n;0.04
programmation bn:00021493n;0.04
site bn:00047172n;0.3
chaîne bn:00074685n;0.08
header bn:00043309n;0.04
doctype bn:15839327n;0.04
moteur bn:00030850n;0.04
configuration bn:03088982n;0.04
paris bn:00015540n;0.04
langage de script bn:01431715n;0.22
côté serveur bn:03816678n;0.04
opérateur bn:16281811n;0.04
super bn:17336345n;0.04
type bn:00016413n;0.16
foreach bn:03463379n;0.14
cle bn:04756252n;0.04
serveur bn:00044916n;0.04
communication bn:00021221n;0.04
interpréter bn:00089840v;0.04
transaction bn:01403911n;0.04
côté client bn:03163702n;0.04
classes bn:03608262n;0.04
bienvenue bn:00080852n;0.04
class bn:03598962n;0.08
mot bn:00081546n;0.04
méthode bn:01641329n;0.08
session bn:03751534n;0.04
visiteur bn:03106425n;0.04
afficher bn:00087013v;0.04
pouvoir bn:00084451v;0.08
mysqli bn:01438356n;0.04
insert bn:03795444n;0.04
france bn:00036202n;0.04
pointeur bn:03222272n;0.04
list bn:04720346n;0.04
casse bn:03225002n;0.04
timestamp bn:03603649n;0.08
xml bn:02771436n;0.04
echo bn:03626250n;0.04
files bn:00065682n;0.04
varchar bn:01838409n;0.04
valeur bn:00079508n;0.04
composer bn:14766022n;0.04
null bn:15898583n;0.04
généralité bn:00041249n;0.04
autre bn:00108013a;0.04
avoir accès bn:00082209v;0.04
