Objects;Weight
page web bn:00080778n;0.137255
navigateur bn:00013447n;0.460784
serveur web bn:02705179n;0.392157
fichier bn:00021475n;0.107843
client bn:00019764n;0.0686275
base de donnée bn:00025333n;0.137255
donnée bn:00025314n;0.215686
php bn:01753580n;0.156863
code bn:00020354n;0.156863
texte bn:00076732n;0.137255
délimiter bn:00086464v;0.215686
post bn:01500184n;0.245098
nombre bn:00058285n;0.205882
text bn:14981519n;0.431373
zones bn:00005513n;0.0392157
personne bn:00046516n;0.382353
méthode post bn:00045088n;0.245098
mysql bn:01225760n;0.147059
salaire bn:15928884n;0.0196078
site bn:00047172n;0.107843
chaîne bn:00074685n;0.0784314
configuration bn:03088982n;0.0784314
paris bn:00015540n;0.0392157
langage de script bn:01431715n;0.127451
opérateur bn:16281811n;0.0392157
super bn:17336345n;0.0196078
type bn:00016413n;0.156863
foreach bn:03463379n;0.392157
serveur bn:00044916n;0.0196078
communication bn:00021221n;0.0392157
interpréter bn:00089840v;0.0784314
transaction bn:01403911n;0.0784314
bienvenue bn:00080852n;0.0392157
class bn:03598962n;0.0784314
session bn:03751534n;0.0784314
pouvoir bn:00084451v;0.0196078
mysqli bn:01438356n;0.0784314
france bn:00036202n;0.0196078
pointeur bn:03222272n;0.0196078
list bn:04720346n;0.0686275
casse bn:03225002n;0.0196078
timestamp bn:03603649n;0.0784314
xml bn:02771436n;0.0392157
echo bn:03626250n;0.0196078
files bn:00065682n;0.0392157
varchar bn:01838409n;0.0392157
valeur bn:00079508n;0.0196078
composer bn:14766022n;0.0392157
null bn:15898583n;0.0392157
généralité bn:00041249n;0.0196078
autre bn:00108013a;0.0196078
avoir accès bn:00082209v;0.0392157
