Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;8;0;10;;C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,;
1;7;1;7;navigateur bn:00013447n,;C2,C3,C5,C6,C7,C8,C9,;
2;5;1;5;donnée bn:00025314n,;C2,C3,C4,C5,C7,;
3;6;1;6;concerner bn:00083240v,;C3,C4,C5,C6,C7,C10,;
4;7;1;8;fois bn:00032768n,;C1,C2,C3,C5,C6,C7,C9,C10,;
5;5;1;5;nombre bn:00058285n,;C4,C5,C7,C8,C10,;
6;7;1;7;text bn:14981519n,;C1,C2,C3,C4,C5,C6,C10,;
7;7;1;8;fermeture bn:16858148n,;C1,C3,C4,C5,C6,C8,C9,C10,;
8;7;1;7;programmation bn:00021493n,;C1,C2,C4,C5,C6,C9,C10,;
9;5;1;5;cle bn:04756252n,;C2,C3,C4,C9,C10,;
10;6;1;7;méthode bn:01641329n,;C2,C4,C5,C6,C7,C8,C9,;
11;6;2;6;navigateur bn:00013447n,fois bn:00032768n,;C2,C3,C5,C6,C7,C9,;
12;6;2;6;navigateur bn:00013447n,méthode post bn:00045088n,;C2,C3,C6,C7,C8,C9,;
13;5;2;5;navigateur bn:00013447n,fermeture bn:16858148n,;C3,C5,C6,C8,C9,;
14;6;2;6;navigateur bn:00013447n,méthode bn:01641329n,;C2,C5,C6,C7,C8,C9,;
15;6;2;6;serveur web bn:02705179n,foreach bn:03463379n,;C2,C3,C4,C5,C6,C9,;
16;6;2;6;fichier bn:00021475n,fermeture bn:16858148n,;C1,C5,C6,C8,C9,C10,;
17;4;2;4;donnée bn:00025314n,méthode bn:01641329n,;C2,C4,C5,C7,;
18;6;2;6;php bn:01753580n,fermeture bn:16858148n,;C1,C3,C4,C6,C9,C10,;
19;6;2;6;texte bn:00076732n,fois bn:00032768n,;C3,C5,C6,C7,C9,C10,;
20;4;2;4;concerner bn:00083240v,nombre bn:00058285n,;C4,C5,C7,C10,;
21;4;2;4;concerner bn:00083240v,méthode bn:01641329n,;C4,C5,C6,C7,;
22;7;2;7;commentaire bn:00020978n,fermeture bn:16858148n,;C1,C3,C4,C5,C8,C9,C10,;
23;5;2;5;délimiter bn:00086464v,fermeture bn:16858148n,;C3,C4,C6,C8,C10,;
24;6;2;6;fois bn:00032768n,text bn:14981519n,;C1,C2,C3,C5,C6,C10,;
25;6;2;6;fois bn:00032768n,case bn:04777941n,;C1,C2,C3,C6,C9,C10,;
26;6;2;6;fois bn:00032768n,fermeture bn:16858148n,;C1,C3,C5,C6,C9,C10,;
