X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; valeur bn:00079508n ; composer bn:14766022n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
page web bn:00080778n ; 1 ; 0.222222 ; 0.125 ; 0.153846 ; 0.0909091 ; 0.153846 ; 0.1 ; 0.0571429 ; 0.0666667 ; 0.145455 ; 0.145455 ; 0.0860215 ; 0.216216 ; 0.0666667 ; 0.0571429 ; 0.0666667 ; 0.210526 ; 0.108108 ; 0.0784314 ; 0.148148 ; 0.25 ; 0.111111 ; 0.0655738 ; 0.2 ; 0.125 ; 0.177778 ; 0.10596 ; 0.333333 ; 0.333333 ; 0.0588235 ; 0.148148 ; 0.0408163 ; 0.0952381 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.333333 ; 0.0909091 ; 0.0526316 ; 0.148148 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.333333 ; 0.125 ; 0.0434783 ; 0.125 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.125 ; 0.115942 ; 0.333333 ; 0.333333 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.142857 ; 0.0588235 ; 0.125 ; 0.0909091 ; 0.125 ; 0.2 ; 0.25 ; 0.125 ; 0.111111 ; 0.25 ; 0.125 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.111111
navigateur bn:00013447n ; 0.222222 ; 1 ; 0.306122 ; 0.16 ; 0.025641 ; 0.102564 ; 0.190476 ; 0.0655738 ; 0.047619 ; 0.307692 ; 0.15534 ; 0.113475 ; 0.0860215 ; 0.373134 ; 0.0655738 ; 0.047619 ; 0.416667 ; 0.0898876 ; 0.106667 ; 0.156863 ; 0.0555556 ; 0.133333 ; 0.152381 ; 0.181818 ; 0.142857 ; 0.513889 ; 0.167539 ; 0.1 ; 0.1 ; 0.0136986 ; 0.0481928 ; 0.104895 ; 0.0851064 ; 0.0526316 ; 0.1 ; 0.047619 ; 0.1 ; 0.0526316 ; 0.027027 ; 0.101266 ; 0.181818 ; 0.027027 ; 0.0136986 ; 0.222222 ; 0.306122 ; 0.0833333 ; 0.0277778 ; 0.0555556 ; 0.0526316 ; 0.0526316 ; 0.1 ; 0.181818 ; 0.027027 ; 0.0526316 ; 0.142857 ; 0.385417 ; 0.1 ; 0.1 ; 0.047619 ; 0.0136986 ; 0.0526316 ; 0.1 ; 0.0277778 ; 0.0277778 ; 0.111111 ; 0.0277778 ; 0.111111 ; 0.0555556 ; 0.0277778 ; 0.0555556 ; 0.0555556 ; 0.0277778 ; 0.027027 ; 0.0555556 ; 0.0277778 ; 0.0277778 ; 0.0555556
serveur web bn:02705179n ; 0.125 ; 0.306122 ; 1 ; 0.0869565 ; 0.0666667 ; 0.129032 ; 0.235294 ; 0.163265 ; 0.125 ; 0.183908 ; 0.183908 ; 0.128 ; 0.103896 ; 0.217391 ; 0.163265 ; 0.125 ; 0.535714 ; 0.0519481 ; 0.25 ; 0.0851064 ; 0.0714286 ; 0.363636 ; 0.179775 ; 0.222222 ; 0.166667 ; 0.207792 ; 0.182857 ; 0.125 ; 0.285714 ; 0.0175439 ; 0.0597015 ; 0.245614 ; 0.228571 ; 0.0322581 ; 0.125 ; 0.0588235 ; 0.125 ; 0.0666667 ; 0.0344828 ; 0.126984 ; 0.222222 ; 0.0344828 ; 0.0175439 ; 0.125 ; 1 ; 0.222222 ; 0.0357143 ; 0.0714286 ; 0.0322581 ; 0.0666667 ; 0.125 ; 0.222222 ; 0.0344828 ; 0.0666667 ; 0.365854 ; 0.314607 ; 0.285714 ; 0.0588235 ; 0.125 ; 0.0175439 ; 0.0666667 ; 0.0588235 ; 0.0357143 ; 0.0357143 ; 0.142857 ; 0.0357143 ; 0.142857 ; 0.0714286 ; 0.0357143 ; 0.0344828 ; 0.0714286 ; 0.0357143 ; 0.0714286 ; 0.0714286 ; 0.0357143 ; 0.0357143 ; 0.0714286
fichier bn:00021475n ; 0.153846 ; 0.16 ; 0.0869565 ; 1 ; 0.04 ; 0.0357143 ; 0.0285714 ; 0.186047 ; 0.153846 ; 0.213333 ; 0.0963855 ; 0.228571 ; 0.123077 ; 0.228346 ; 0.172414 ; 0.153846 ; 0.121212 ; 0.131148 ; 0.121951 ; 0.363636 ; 0.0434783 ; 0.173913 ; 0.207792 ; 0.266667 ; 0.190476 ; 0.109589 ; 0.291391 ; 0.153846 ; 0.0714286 ; 0.0454545 ; 0.156863 ; 0.287129 ; 0.0571429 ; 0.181818 ; 0.153846 ; 0.153846 ; 0.153846 ; 0.0833333 ; 0.0909091 ; 0.156863 ; 0.266667 ; 0.0434783 ; 0.0454545 ; 0.0714286 ; 0.0869565 ; 0.0555556 ; 0.0454545 ; 0.0909091 ; 0.181818 ; 0.0833333 ; 0.153846 ; 0.266667 ; 0.0909091 ; 0.181818 ; 0.0869565 ; 0.179775 ; 0.0714286 ; 0.153846 ; 0.0714286 ; 0.0454545 ; 0.181818 ; 0.153846 ; 0.0222222 ; 0.0222222 ; 0.04 ; 0.0454545 ; 0.0833333 ; 0.0434783 ; 0.0454545 ; 0.0434783 ; 0.0434783 ; 0.0222222 ; 0.0434783 ; 0.0909091 ; 0.0454545 ; 0.0454545 ; 0.0909091
client bn:00019764n ; 0.0909091 ; 0.025641 ; 0.0666667 ; 0.04 ; 1 ; 0.222222 ; 0.125 ; 0.137931 ; 0.0909091 ; 0.0377358 ; 0.0784314 ; 0.0941176 ; 0.121212 ; 0.0344828 ; 0.137931 ; 0.2 ; 0.0555556 ; 0.0645161 ; 0.0851064 ; 0.08 ; 0.2 ; 0.0588235 ; 0.0754717 ; 0.0526316 ; 0.0666667 ; 0.0465116 ; 0.0529801 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.210526 ; 0.0444444 ; 0.266667 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.0909091 ; 0.0454545 ; 0.0526316 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.142857 ; 0.0909091 ; 0.0526316 ; 0.0909091 ; 0.0666667 ; 0.0666667 ; 0.0298507 ; 0.2 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.25 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.0909091
base de donnée bn:00025333n ; 0.153846 ; 0.102564 ; 0.129032 ; 0.0357143 ; 0.222222 ; 1 ; 0.5 ; 0.0588235 ; 0.0714286 ; 0.150943 ; 0.297872 ; 0.0879121 ; 0.102564 ; 0.0677966 ; 0.125 ; 0.0714286 ; 0.1 ; 0.21875 ; 0.08 ; 0.0714286 ; 0.125 ; 0.114286 ; 0.0327869 ; 0.0952381 ; 0.129032 ; 0.0851064 ; 0.0509554 ; 0.153846 ; 0.363636 ; 0.0666667 ; 0.0740741 ; 0.0416667 ; 0.222222 ; 0.1 ; 0.0714286 ; 0.0714286 ; 0.153846 ; 0.1 ; 0.0588235 ; 0.0740741 ; 0.0952381 ; 0.125 ; 0.0666667 ; 0.363636 ; 0.129032 ; 0.0952381 ; 0.0666667 ; 0.125 ; 0.1 ; 0.222222 ; 0.153846 ; 0.0952381 ; 0.0588235 ; 0.1 ; 0.129032 ; 0.102941 ; 0.363636 ; 0.0714286 ; 0.153846 ; 0.0666667 ; 0.1 ; 0.0714286 ; 0.0666667 ; 0.142857 ; 0.1 ; 0.142857 ; 0.1 ; 0.125 ; 0.0666667 ; 0.125 ; 0.285714 ; 0.142857 ; 0.125 ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.0588235
donnée bn:00025314n ; 0.1 ; 0.190476 ; 0.235294 ; 0.0285714 ; 0.125 ; 0.5 ; 1 ; 0.0487805 ; 0.047619 ; 0.119403 ; 0.229508 ; 0.0761905 ; 0.0754717 ; 0.129032 ; 0.102564 ; 0.047619 ; 0.16 ; 0.152174 ; 0.150943 ; 0.0571429 ; 0.0666667 ; 0.0952381 ; 0.0547945 ; 0.0714286 ; 0.105263 ; 0.140351 ; 0.0467836 ; 0.1 ; 0.222222 ; 0.0344828 ; 0.0487805 ; 0.0754717 ; 0.380952 ; 0.0588235 ; 0.047619 ; 0.047619 ; 0.1 ; 0.0588235 ; 0.0322581 ; 0.102564 ; 0.0714286 ; 0.0666667 ; 0.0344828 ; 0.222222 ; 0.235294 ; 0.153846 ; 0.0344828 ; 0.0666667 ; 0.0588235 ; 0.125 ; 0.1 ; 0.0714286 ; 0.0322581 ; 0.0588235 ; 0.235294 ; 0.186667 ; 0.222222 ; 0.047619 ; 0.1 ; 0.0344828 ; 0.0588235 ; 0.047619 ; 0.0714286 ; 0.0714286 ; 0.125 ; 0.0714286 ; 0.125 ; 0.0666667 ; 0.0344828 ; 0.0666667 ; 0.142857 ; 0.0714286 ; 0.0666667 ; 0.0666667 ; 0.0344828 ; 0.0344828 ; 0.0322581
php bn:01753580n ; 0.0571429 ; 0.0655738 ; 0.163265 ; 0.186047 ; 0.137931 ; 0.0588235 ; 0.0487805 ; 1 ; 0.275862 ; 0.179775 ; 0.179775 ; 0.265487 ; 0.225352 ; 0.205674 ; 0.348837 ; 0.275862 ; 0.1 ; 0.0506329 ; 0.245902 ; 0.168539 ; 0.0689655 ; 0.355556 ; 0.371795 ; 0.216216 ; 0.163265 ; 0.091954 ; 0.384106 ; 0.121212 ; 0.121212 ; 0.0344828 ; 0.258621 ; 0.285714 ; 0.1 ; 0.03125 ; 0.275862 ; 0.121212 ; 0.121212 ; 0.137931 ; 0.0689655 ; 0.057971 ; 0.216216 ; 0.0689655 ; 0.0344828 ; 0.0571429 ; 0.163265 ; 0.216216 ; 0.0344828 ; 0.0333333 ; 0.03125 ; 0.0645161 ; 0.121212 ; 0.216216 ; 0.0689655 ; 0.0645161 ; 0.163265 ; 0.0720721 ; 0.121212 ; 0.121212 ; 0.275862 ; 0.0344828 ; 0.0645161 ; 0.121212 ; 0.0169492 ; 0.0344828 ; 0.0645161 ; 0.0169492 ; 0.03125 ; 0.0689655 ; 0.0344828 ; 0.0333333 ; 0.0333333 ; 0.0344828 ; 0.0689655 ; 0.0333333 ; 0.0344828 ; 0.0344828 ; 0.0689655
code bn:00020354n ; 0.0666667 ; 0.047619 ; 0.125 ; 0.153846 ; 0.0909091 ; 0.0714286 ; 0.047619 ; 0.275862 ; 1 ; 0.145455 ; 0.145455 ; 0.0860215 ; 0.216216 ; 0.0666667 ; 0.121212 ; 0.333333 ; 0.0952381 ; 0.108108 ; 0.0784314 ; 0.0689655 ; 0.111111 ; 0.25 ; 0.140351 ; 0.2 ; 0.125 ; 0.0816327 ; 0.10596 ; 0.142857 ; 0.142857 ; 0.125 ; 0.148148 ; 0.186047 ; 0.0454545 ; 0.0909091 ; 0.333333 ; 0.333333 ; 0.142857 ; 0.2 ; 0.25 ; 0.148148 ; 0.2 ; 0.111111 ; 0.125 ; 0.0666667 ; 0.125 ; 0.2 ; 0.125 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.25 ; 0.2 ; 0.125 ; 0.115942 ; 0.142857 ; 0.142857 ; 0.333333 ; 0.125 ; 0.2 ; 0.142857 ; 0.0588235 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.111111 ; 0.0526316 ; 0.0588235 ; 0.25 ; 0.111111 ; 0.125 ; 0.125 ; 0.25
texte bn:00076732n ; 0.145455 ; 0.307692 ; 0.183908 ; 0.213333 ; 0.0377358 ; 0.150943 ; 0.119403 ; 0.179775 ; 0.145455 ; 1 ; 0.382353 ; 0.137931 ; 0.117647 ; 0.419643 ; 0.179775 ; 0.0677966 ; 0.262295 ; 0.107692 ; 0.128 ; 0.207792 ; 0.0851064 ; 0.405063 ; 0.2 ; 0.680851 ; 0.183908 ; 0.2 ; 0.192771 ; 0.340426 ; 0.145455 ; 0.0425532 ; 0.148148 ; 0.136752 ; 0.0547945 ; 0.0784314 ; 0.340426 ; 0.0677966 ; 0.340426 ; 0.170213 ; 0.0851064 ; 0.148148 ; 0.680851 ; 0.0851064 ; 0.0425532 ; 0.340426 ; 0.183908 ; 0.112676 ; 0.0425532 ; 0.0851064 ; 0.0784314 ; 0.170213 ; 0.340426 ; 0.680851 ; 0.0851064 ; 0.170213 ; 0.183908 ; 0.148936 ; 0.145455 ; 0.145455 ; 0.145455 ; 0.0425532 ; 0.170213 ; 0.145455 ; 0.0208333 ; 0.0425532 ; 0.0784314 ; 0.0425532 ; 0.0784314 ; 0.0851064 ; 0.0425532 ; 0.0851064 ; 0.0851064 ; 0.0425532 ; 0.0408163 ; 0.0851064 ; 0.0425532 ; 0.0425532 ; 0.0851064
