X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; délimiter bn:00086464v ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; zones bn:00005513n ; personne bn:00046516n ; méthode post bn:00045088n ; mysql bn:01225760n ; salaire bn:15928884n ; site bn:00047172n ; chaîne bn:00074685n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; bienvenue bn:00080852n ; class bn:03598962n ; session bn:03751534n ; pouvoir bn:00084451v ; mysqli bn:01438356n ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; valeur bn:00079508n ; composer bn:14766022n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
délimiter bn:00086464v ; 0.241379 ; 0.112903 ; 0.148148 ; 0.137931 ; 0.16 ; 0.125 ; 0.1 ; 0.266667 ; 0.266667 ; 0.125 ; 1 ; 0.0930233 ; 0.194444 ; 0.294118 ; 0.181818 ; 0.270833 ; 0.175 ; 0.275862 ; 0.0909091 ; 0.0645161 ; 0.153846 ; 0.153846 ; 0.0833333 ; 0.129032 ; 0.181818 ; 0.0909091 ; 0.117647 ; 0.148148 ; 0.0909091 ; 0.0833333 ; 0.153846 ; 0.153846 ; 0.181818 ; 0.0714286 ; 0.153846 ; 0.0909091 ; 0.0714286 ; 0.0434783 ; 0.0909091 ; 0.0740741 ; 0.0434783 ; 0.0714286 ; 0.181818 ; 0.0909091 ; 0.0833333 ; 0.0833333 ; 0.0909091 ; 0.181818 ; 0.04 ; 0.0909091 ; 0.0909091 ; 0.0833333
post bn:01500184n ; 0.258065 ; 0.531915 ; 0.625 ; 0.125 ; 0.0666667 ; 0.114286 ; 0.205128 ; 0.242424 ; 0.108108 ; 0.114286 ; 0.0930233 ; 1 ; 0.0454545 ; 0.301887 ; 0.16 ; 0.142857 ; 0.388889 ; 0.25 ; 0.0384615 ; 0.285714 ; 0.0645161 ; 0.137931 ; 0.0740741 ; 0.266667 ; 0.0740741 ; 0.0384615 ; 0.242424 ; 0.625 ; 0.08 ; 0.16 ; 0.0645161 ; 0.137931 ; 0.0740741 ; 0.137931 ; 0.32 ; 0.0384615 ; 0.137931 ; 0.08 ; 0.08 ; 0.28 ; 0.08 ; 0.32 ; 0.16 ; 0.08 ; 0.0740741 ; 0.16 ; 0.08 ; 0.0740741 ; 0.16 ; 0.08 ; 0.08 ; 0.16
nombre bn:00058285n ; 0.129032 ; 0.133333 ; 0.0701754 ; 0.0666667 ; 0.0769231 ; 0.25 ; 0.194444 ; 0.0571429 ; 0.121212 ; 0.25 ; 0.194444 ; 0.0454545 ; 1 ; 0.140351 ; 0.0416667 ; 0.304348 ; 0.0952381 ; 0.125 ; 0.0952381 ; 0.0666667 ; 0.380952 ; 0.0740741 ; 0.0869565 ; 0.133333 ; 0.0869565 ; 0.0952381 ; 0.121212 ; 0.0701754 ; 0.0454545 ; 0.0869565 ; 0.380952 ; 0.16 ; 0.0869565 ; 0.16 ; 0.0740741 ; 0.0952381 ; 0.16 ; 0.0454545 ; 0.0454545 ; 0.037037 ; 0.0952381 ; 0.0740741 ; 0.0416667 ; 0.0454545 ; 0.0869565 ; 0.0869565 ; 0.0454545 ; 0.0869565 ; 0.0869565 ; 0.0454545 ; 0.0454545 ; 0.0416667
text bn:14981519n ; 0.16 ; 0.213333 ; 0.423729 ; 0.122449 ; 0.159091 ; 0.16 ; 0.245283 ; 0.153846 ; 0.153846 ; 0.16 ; 0.294118 ; 0.301887 ; 0.140351 ; 1 ; 0.0909091 ; 0.238806 ; 0.131148 ; 0.340909 ; 0.0454545 ; 0.25 ; 0.0833333 ; 0.0833333 ; 0.0434783 ; 0.295455 ; 0.0909091 ; 0.0454545 ; 0.153846 ; 0.423729 ; 0.0454545 ; 0.0909091 ; 0.0833333 ; 0.181818 ; 0.0909091 ; 0.0833333 ; 0.181818 ; 0.0454545 ; 0.0833333 ; 0.0454545 ; 0.0454545 ; 0.0851064 ; 0.0454545 ; 0.181818 ; 0.0909091 ; 0.0454545 ; 0.0434783 ; 0.0909091 ; 0.0454545 ; 0.0909091 ; 0.0434783 ; 0.0454545 ; 0.0454545 ; 0.0434783
zones bn:00005513n ; 0.285714 ; 0.0851064 ; 0.1 ; 0.153846 ; 0.222222 ; 0.125 ; 0.0833333 ; 0.25 ; 0.111111 ; 0.125 ; 0.181818 ; 0.16 ; 0.0416667 ; 0.0909091 ; 1 ; 0.0487805 ; 0.16 ; 0.266667 ; 0.2 ; 0.153846 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.133333 ; 0.333333 ; 0.2 ; 0.25 ; 0.1 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.5 ; 0.2 ; 0.0909091 ; 0.2 ; 0.5 ; 0.222222 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333
personne bn:00046516n ; 0.177778 ; 0.194444 ; 0.234375 ; 0.0869565 ; 0.0952381 ; 0.177778 ; 0.150943 ; 0.170213 ; 0.170213 ; 0.0816327 ; 0.270833 ; 0.142857 ; 0.304348 ; 0.238806 ; 0.0487805 ; 1 ; 0.122807 ; 0.173913 ; 0.0512821 ; 0.0869565 ; 0.205128 ; 0.205128 ; 0.102564 ; 0.0833333 ; 0.102564 ; 0.0512821 ; 0.0784314 ; 0.234375 ; 0.025 ; 0.0487805 ; 0.205128 ; 0.205128 ; 0.0487805 ; 0.205128 ; 0.0930233 ; 0.0512821 ; 0.205128 ; 0.025 ; 0.0512821 ; 0.0952381 ; 0.0512821 ; 0.0444444 ; 0.0487805 ; 0.025 ; 0.0238095 ; 0.102564 ; 0.0512821 ; 0.0487805 ; 0.102564 ; 0.025 ; 0.025 ; 0.0487805
méthode post bn:00045088n ; 0.21875 ; 0.531915 ; 0.27451 ; 0.125 ; 0.0666667 ; 0.114286 ; 0.175 ; 0.242424 ; 0.108108 ; 0.114286 ; 0.175 ; 0.388889 ; 0.0952381 ; 0.131148 ; 0.16 ; 0.122807 ; 1 ; 0.111111 ; 0.0384615 ; 0.125 ; 0.0645161 ; 0.137931 ; 0.0740741 ; 0.117647 ; 0.0740741 ; 0.0384615 ; 0.242424 ; 0.27451 ; 0.08 ; 0.0740741 ; 0.0645161 ; 0.0645161 ; 0.0740741 ; 0.0645161 ; 0.137931 ; 0.0384615 ; 0.0645161 ; 0.08 ; 0.08 ; 0.28 ; 0.0384615 ; 0.137931 ; 0.16 ; 0.08 ; 0.16 ; 0.0740741 ; 0.08 ; 0.0740741 ; 0.0740741 ; 0.08 ; 0.08 ; 0.16
mysql bn:01225760n ; 0.380952 ; 0.148148 ; 0.375 ; 0.0833333 ; 0.222222 ; 0.380952 ; 0.275862 ; 0.347826 ; 0.148148 ; 0.16 ; 0.275862 ; 0.25 ; 0.125 ; 0.340909 ; 0.266667 ; 0.173913 ; 0.111111 ; 1 ; 0.0625 ; 0.181818 ; 0.0952381 ; 0.0952381 ; 0.0555556 ; 0.166667 ; 0.117647 ; 0.0625 ; 0.347826 ; 0.375 ; 0.133333 ; 0.266667 ; 0.0952381 ; 0.210526 ; 0.117647 ; 0.0952381 ; 0.533333 ; 0.0625 ; 0.0952381 ; 0.0625 ; 0.133333 ; 0.1 ; 0.133333 ; 0.210526 ; 0.266667 ; 0.133333 ; 0.117647 ; 0.266667 ; 0.133333 ; 0.266667 ; 0.117647 ; 0.133333 ; 0.133333 ; 0.117647
salaire bn:15928884n ; 0.0666667 ; 0.0208333 ; 0.0243902 ; 0.181818 ; 0.125 ; 0.0666667 ; 0.0434783 ; 0.0588235 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.0384615 ; 0.0952381 ; 0.0454545 ; 0.2 ; 0.0512821 ; 0.0384615 ; 0.0625 ; 1 ; 0.0833333 ; 0.25 ; 0.25 ; 0.5 ; 0.153846 ; 0.5 ; 1 ; 0.0588235 ; 0.0243902 ; 0.333333 ; 0.2 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.111111 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2
site bn:00047172n ; 0.190476 ; 0.16 ; 0.186047 ; 0.1 ; 0.285714 ; 0.190476 ; 0.32 ; 0.08 ; 0.0384615 ; 0.0869565 ; 0.0645161 ; 0.285714 ; 0.0666667 ; 0.25 ; 0.153846 ; 0.0869565 ; 0.125 ; 0.181818 ; 0.0833333 ; 1 ; 0.117647 ; 0.117647 ; 0.0714286 ; 0.2 ; 0.153846 ; 0.0833333 ; 0.173913 ; 0.186047 ; 0.0833333 ; 0.153846 ; 0.117647 ; 0.266667 ; 0.0714286 ; 0.117647 ; 0.266667 ; 0.0833333 ; 0.117647 ; 0.181818 ; 0.181818 ; 0.285714 ; 0.181818 ; 0.266667 ; 0.153846 ; 0.0833333 ; 0.0714286 ; 0.363636 ; 0.181818 ; 0.0714286 ; 0.153846 ; 0.0833333 ; 0.0833333 ; 0.0714286
chaîne bn:00074685n ; 0.222222 ; 0.0784314 ; 0.0434783 ; 0.117647 ; 0.0714286 ; 0.1 ; 0.0714286 ; 0.0434783 ; 0.0909091 ; 0.222222 ; 0.153846 ; 0.0645161 ; 0.380952 ; 0.0833333 ; 0.0909091 ; 0.205128 ; 0.0645161 ; 0.0952381 ; 0.25 ; 0.117647 ; 1 ; 0.142857 ; 0.2 ; 0.235294 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0434783 ; 0.111111 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.25 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.0714286 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091
configuration bn:03088982n ; 0.1 ; 0.0784314 ; 0.0909091 ; 0.266667 ; 0.153846 ; 0.1 ; 0.0714286 ; 0.2 ; 0.2 ; 0.1 ; 0.153846 ; 0.137931 ; 0.0740741 ; 0.0833333 ; 0.2 ; 0.205128 ; 0.137931 ; 0.0952381 ; 0.25 ; 0.117647 ; 0.142857 ; 1 ; 0.5 ; 0.105263 ; 0.5 ; 0.25 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.25 ; 0.333333 ; 0.111111 ; 0.25 ; 0.363636 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.25 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2
paris bn:00015540n ; 0.0588235 ; 0.0408163 ; 0.047619 ; 0.363636 ; 0.1 ; 0.0588235 ; 0.04 ; 0.111111 ; 0.25 ; 0.125 ; 0.0833333 ; 0.0740741 ; 0.0869565 ; 0.0434783 ; 0.142857 ; 0.102564 ; 0.0740741 ; 0.0555556 ; 0.5 ; 0.0714286 ; 0.2 ; 0.5 ; 1 ; 0.133333 ; 0.333333 ; 0.5 ; 0.0526316 ; 0.047619 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.0909091 ; 0.5 ; 0.5 ; 0.2 ; 0.2 ; 0.222222 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333
langage de script bn:01431715n ; 0.173913 ; 0.153846 ; 0.177778 ; 0.2 ; 0.0526316 ; 0.08 ; 0.129032 ; 0.0740741 ; 0.16 ; 0.421053 ; 0.129032 ; 0.266667 ; 0.133333 ; 0.295455 ; 0.133333 ; 0.0833333 ; 0.117647 ; 0.166667 ; 0.153846 ; 0.2 ; 0.235294 ; 0.105263 ; 0.133333 ; 1 ; 0.133333 ; 0.153846 ; 0.16 ; 0.177778 ; 0.153846 ; 0.307692 ; 0.235294 ; 0.235294 ; 0.307692 ; 0.235294 ; 0.235294 ; 0.153846 ; 0.235294 ; 0.153846 ; 0.0714286 ; 0.111111 ; 0.153846 ; 0.615385 ; 0.133333 ; 0.153846 ; 0.133333 ; 0.133333 ; 0.0714286 ; 0.133333 ; 0.133333 ; 0.153846 ; 0.153846 ; 0.133333
opérateur bn:16281811n ; 0.125 ; 0.0408163 ; 0.047619 ; 0.153846 ; 0.222222 ; 0.125 ; 0.0833333 ; 0.111111 ; 0.111111 ; 0.125 ; 0.181818 ; 0.0740741 ; 0.0869565 ; 0.0909091 ; 0.333333 ; 0.102564 ; 0.0740741 ; 0.117647 ; 0.5 ; 0.153846 ; 0.2 ; 0.5 ; 0.333333 ; 0.133333 ; 1 ; 0.5 ; 0.111111 ; 0.047619 ; 0.2 ; 0.142857 ; 0.2 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.5 ; 0.222222 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857
super bn:17336345n ; 0.0666667 ; 0.0208333 ; 0.0243902 ; 0.181818 ; 0.125 ; 0.0666667 ; 0.0434783 ; 0.0588235 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.0384615 ; 0.0952381 ; 0.0454545 ; 0.2 ; 0.0512821 ; 0.0384615 ; 0.0625 ; 1 ; 0.0833333 ; 0.25 ; 0.25 ; 0.5 ; 0.153846 ; 0.5 ; 1 ; 0.0588235 ; 0.0243902 ; 0.333333 ; 0.2 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.111111 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2
type bn:00016413n ; 0.363636 ; 0.340426 ; 0.166667 ; 0.08 ; 0.0952381 ; 0.363636 ; 0.266667 ; 0.142857 ; 0.0666667 ; 0.363636 ; 0.117647 ; 0.242424 ; 0.121212 ; 0.153846 ; 0.25 ; 0.0784314 ; 0.242424 ; 0.347826 ; 0.0588235 ; 0.173913 ; 0.0909091 ; 0.0909091 ; 0.0526316 ; 0.16 ; 0.111111 ; 0.0588235 ; 1 ; 0.166667 ; 0.125 ; 0.25 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.125 ; 0.0952381 ; 0.125 ; 0.2 ; 0.25 ; 0.125 ; 0.25 ; 0.25 ; 0.125 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.111111
foreach bn:03463379n ; 0.173913 ; 0.403226 ; 1 ; 0.0851064 ; 0.0930233 ; 0.173913 ; 0.265306 ; 0.4 ; 0.166667 ; 0.08 ; 0.148148 ; 0.625 ; 0.0701754 ; 0.423729 ; 0.1 ; 0.234375 ; 0.27451 ; 0.375 ; 0.0243902 ; 0.186047 ; 0.0434783 ; 0.0909091 ; 0.047619 ; 0.177778 ; 0.047619 ; 0.0243902 ; 0.166667 ; 1 ; 0.05 ; 0.1 ; 0.0434783 ; 0.0909091 ; 0.047619 ; 0.0909091 ; 0.2 ; 0.0243902 ; 0.0909091 ; 0.05 ; 0.05 ; 0.175 ; 0.05 ; 0.2 ; 0.1 ; 0.05 ; 0.047619 ; 0.1 ; 0.05 ; 0.1 ; 0.1 ; 0.05 ; 0.05 ; 0.1
serveur bn:00044916n ; 0.142857 ; 0.0425532 ; 0.05 ; 0.181818 ; 0.125 ; 0.0666667 ; 0.0434783 ; 0.125 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.08 ; 0.0454545 ; 0.0454545 ; 0.5 ; 0.025 ; 0.08 ; 0.133333 ; 0.333333 ; 0.0833333 ; 0.111111 ; 0.111111 ; 0.2 ; 0.153846 ; 0.2 ; 0.333333 ; 0.125 ; 0.05 ; 1 ; 0.5 ; 0.111111 ; 0.111111 ; 0.5 ; 0.111111 ; 0.25 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 0.5 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 1 ; 1 ; 0.5
communication bn:00021221n ; 0.285714 ; 0.0851064 ; 0.1 ; 0.153846 ; 0.1 ; 0.125 ; 0.0833333 ; 0.111111 ; 0.111111 ; 0.285714 ; 0.0833333 ; 0.16 ; 0.0869565 ; 0.0909091 ; 0.333333 ; 0.0487805 ; 0.0740741 ; 0.266667 ; 0.2 ; 0.153846 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.307692 ; 0.142857 ; 0.2 ; 0.25 ; 0.1 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.1 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333
