Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;5;0;10;;C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,;
1;4;1;4;fichier bn:00021475n,;C2,C3,C4,C7,;
2;4;1;5;client bn:00019764n,;C2,C5,C7,C8,C10,;
3;4;1;5;post bn:01500184n,;C1,C4,C7,C8,C10,;
4;3;1;5;nombre bn:00058285n,;C1,C2,C3,C6,C9,;
5;3;1;3;méthode post bn:00045088n,;C4,C5,C10,;
6;3;1;3;mysql bn:01225760n,;C1,C9,C10,;
7;4;1;5;site bn:00047172n,;C6,C7,C8,C9,C10,;
8;4;1;4;langage de script bn:01431715n,;C3,C4,C7,C9,;
9;3;1;3;type bn:00016413n,;C2,C9,C10,;
10;2;1;2;méthode bn:01641329n,;C3,C10,;
11;2;2;2;fichier bn:00021475n,nombre bn:00058285n,;C2,C3,;
12;3;2;3;fichier bn:00021475n,langage de script bn:01431715n,;C3,C4,C7,;
13;3;2;4;client bn:00019764n,php bn:01753580n,;C2,C5,C7,C8,;
14;2;2;2;client bn:00019764n,méthode post bn:00045088n,;C5,C10,;
15;2;2;2;client bn:00019764n,type bn:00016413n,;C2,C10,;
16;3;2;4;donnée bn:00025314n,site bn:00047172n,;C6,C8,C9,C10,;
17;2;2;2;code bn:00020354n,class bn:03598962n,;C3,C8,;
18;2;2;2;délimiter bn:00086464v,nombre bn:00058285n,;C1,C2,;
19;2;2;2;post bn:01500184n,méthode post bn:00045088n,;C4,C10,;
20;2;2;2;post bn:01500184n,salaire bn:15928884n,;C1,C8,;
21;2;2;2;nombre bn:00058285n,personne bn:00046516n,;C1,C6,;
22;2;2;2;nombre bn:00058285n,langage de script bn:01431715n,;C3,C9,;
23;2;2;2;nombre bn:00058285n,type bn:00016413n,;C2,C9,;
24;2;2;2;site bn:00047172n,langage de script bn:01431715n,;C7,C9,;
25;2;3;2;fichier bn:00021475n,client bn:00019764n,php bn:01753580n,;C2,C7,;
26;2;3;2;fichier bn:00021475n,post bn:01500184n,langage de script bn:01431715n,;C4,C7,;
27;2;3;2;donnée bn:00025314n,text bn:14981519n,site bn:00047172n,;C8,C9,;
28;2;3;2;nombre bn:00058285n,zones bn:00005513n,mysql bn:01225760n,;C1,C9,;
29;2;4;2;navigateur bn:00013447n,serveur web bn:02705179n,post bn:01500184n,mysql bn:01225760n,;C1,C10,;
30;2;4;2;fichier bn:00021475n,chaîne bn:00074685n,langage de script bn:01431715n,timestamp bn:03603649n,;C3,C7,;
31;3;4;3;client bn:00019764n,post bn:01500184n,site bn:00047172n,foreach bn:03463379n,;C7,C8,C10,;
32;2;4;2;donnée bn:00025314n,nombre bn:00058285n,site bn:00047172n,pouvoir bn:00084451v,;C6,C9,;
33;2;4;2;donnée bn:00025314n,mysql bn:01225760n,site bn:00047172n,type bn:00016413n,;C9,C10,;
34;1;5;1;fichier bn:00021475n,post bn:01500184n,méthode post bn:00045088n,langage de script bn:01431715n,list bn:04720346n,;C4,;
35;2;5;2;client bn:00019764n,donnée bn:00025314n,post bn:01500184n,site bn:00047172n,foreach bn:03463379n,;C8,C10,;
36;2;5;2;client bn:00019764n,php bn:01753580n,post bn:01500184n,site bn:00047172n,foreach bn:03463379n,;C7,C8,;
37;1;7;1;client bn:00019764n,php bn:01753580n,méthode post bn:00045088n,doctype bn:15839327n,configuration bn:03088982n,xml bn:02771436n,composer bn:14766022n,;C5,;
38;1;9;1;base de donnée bn:00025333n,donnée bn:00025314n,nombre bn:00058285n,personne bn:00046516n,site bn:00047172n,pouvoir bn:00084451v,insert bn:03795444n,varchar bn:01838409n,null bn:15898583n,;C6,;
39;1;11;1;fichier bn:00021475n,code bn:00020354n,nombre bn:00058285n,programmation bn:00021493n,chaîne bn:00074685n,langage de script bn:01431715n,class bn:03598962n,méthode bn:01641329n,timestamp bn:03603649n,echo bn:03626250n,files bn:00065682n,;C3,;
40;1;12;1;navigateur bn:00013447n,serveur web bn:02705179n,client bn:00019764n,donnée bn:00025314n,post bn:01500184n,méthode post bn:00045088n,mysql bn:01225760n,site bn:00047172n,type bn:00016413n,foreach bn:03463379n,communication bn:00021221n,méthode bn:01641329n,;C10,;
41;1;14;1;fichier bn:00021475n,client bn:00019764n,php bn:01753580n,commentaire bn:00020978n,délimiter bn:00086464v,case à cocher bn:03157691n,nombre bn:00058285n,côté serveur bn:03816678n,type bn:00016413n,serveur bn:00044916n,interpréter bn:00089840v,côté client bn:03163702n,pointeur bn:03222272n,casse bn:03225002n,;C2,;
42;1;14;1;donnée bn:00025314n,nombre bn:00058285n,text bn:14981519n,zones bn:00005513n,mysql bn:01225760n,site bn:00047172n,moteur bn:00030850n,langage de script bn:01431715n,type bn:00016413n,transaction bn:01403911n,mot bn:00081546n,visiteur bn:03106425n,afficher bn:00087013v,pouvoir bn:00084451v,;C9,;
43;1;15;1;page web bn:00080778n,navigateur bn:00013447n,serveur web bn:02705179n,texte bn:00076732n,concerner bn:00083240v,délimiter bn:00086464v,post bn:01500184n,nombre bn:00058285n,zones bn:00005513n,utilisateur bn:00079373n,associer bn:00082868v,personne bn:00046516n,machine bn:00054050n,mysql bn:01225760n,salaire bn:15928884n,;C1,;
44;1;18;1;client bn:00019764n,donnée bn:00025314n,php bn:01753580n,code bn:00020354n,fois bn:00032768n,post bn:01500184n,text bn:14981519n,salaire bn:15928884n,jour bn:00000086n,site bn:00047172n,paris bn:00015540n,opérateur bn:16281811n,foreach bn:03463379n,cle bn:04756252n,classes bn:03608262n,bienvenue bn:00080852n,class bn:03598962n,mysqli bn:01438356n,;C8,;
45;1;21;1;fichier bn:00021475n,client bn:00019764n,php bn:01753580n,url bn:00079080n,post bn:01500184n,langage bn:00049910n,case bn:04777941n,fermeture bn:16858148n,site bn:00047172n,chaîne bn:00074685n,header bn:00043309n,langage de script bn:01431715n,super bn:17336345n,foreach bn:03463379n,session bn:03751534n,france bn:00036202n,timestamp bn:03603649n,valeur bn:00079508n,généralité bn:00041249n,autre bn:00108013a,avoir accès bn:00082209v,;C7,;
46;0;77;0;page web bn:00080778n,navigateur bn:00013447n,serveur web bn:02705179n,fichier bn:00021475n,client bn:00019764n,base de donnée bn:00025333n,donnée bn:00025314n,php bn:01753580n,code bn:00020354n,texte bn:00076732n,concerner bn:00083240v,commentaire bn:00020978n,délimiter bn:00086464v,fois bn:00032768n,url bn:00079080n,case à cocher bn:03157691n,post bn:01500184n,nombre bn:00058285n,text bn:14981519n,langage bn:00049910n,zones bn:00005513n,utilisateur bn:00079373n,case bn:04777941n,associer bn:00082868v,personne bn:00046516n,méthode post bn:00045088n,fermeture bn:16858148n,machine bn:00054050n,mysql bn:01225760n,salaire bn:15928884n,jour bn:00000086n,programmation bn:00021493n,site bn:00047172n,chaîne bn:00074685n,header bn:00043309n,doctype bn:15839327n,moteur bn:00030850n,configuration bn:03088982n,paris bn:00015540n,langage de script bn:01431715n,côté serveur bn:03816678n,opérateur bn:16281811n,super bn:17336345n,type bn:00016413n,foreach bn:03463379n,cle bn:04756252n,serveur bn:00044916n,communication bn:00021221n,interpréter bn:00089840v,transaction bn:01403911n,côté client bn:03163702n,classes bn:03608262n,bienvenue bn:00080852n,class bn:03598962n,mot bn:00081546n,méthode bn:01641329n,session bn:03751534n,visiteur bn:03106425n,afficher bn:00087013v,pouvoir bn:00084451v,mysqli bn:01438356n,insert bn:03795444n,france bn:00036202n,pointeur bn:03222272n,list bn:04720346n,casse bn:03225002n,timestamp bn:03603649n,xml bn:02771436n,echo bn:03626250n,files bn:00065682n,varchar bn:01838409n,valeur bn:00079508n,composer bn:14766022n,null bn:15898583n,généralité bn:00041249n,autre bn:00108013a,avoir accès bn:00082209v,;;
