Objects;Weight
page web bn:00080778n;0.0425532
navigateur bn:00013447n;0.0851064
serveur web bn:02705179n;0.0851064
fichier bn:00021475n;0.234043
client bn:00019764n;0.297872
base de donnée bn:00025333n;0.0425532
donnée bn:00025314n;0.212766
php bn:01753580n;0.170213
code bn:00020354n;0.0851064
texte bn:00076732n;0.0425532
concerner bn:00083240v;0.0425532
commentaire bn:00020978n;0.0425532
délimiter bn:00086464v;0.0851064
fois bn:00032768n;0.0425532
url bn:00079080n;0.0425532
case à cocher bn:03157691n;0.0425532
post bn:01500184n;0.297872
nombre bn:00058285n;0.297872
text bn:14981519n;0.0851064
langage bn:00049910n;0.0425532
zones bn:00005513n;0.0851064
utilisateur bn:00079373n;0.0425532
case bn:04777941n;0.0425532
associer bn:00082868v;0.0425532
personne bn:00046516n;0.0851064
méthode post bn:00045088n;0.148936
fermeture bn:16858148n;0.0425532
machine bn:00054050n;0.0425532
mysql bn:01225760n;0.170213
salaire bn:15928884n;0.0851064
jour bn:00000086n;0.0425532
programmation bn:00021493n;0.0425532
site bn:00047172n;0.319149
chaîne bn:00074685n;0.0851064
header bn:00043309n;0.0425532
doctype bn:15839327n;0.0425532
moteur bn:00030850n;0.0425532
configuration bn:03088982n;0.0425532
paris bn:00015540n;0.0425532
langage de script bn:01431715n;0.234043
côté serveur bn:03816678n;0.0425532
opérateur bn:16281811n;0.0425532
super bn:17336345n;0.0425532
type bn:00016413n;0.170213
foreach bn:03463379n;0.148936
cle bn:04756252n;0.0425532
serveur bn:00044916n;0.0425532
communication bn:00021221n;0.0425532
interpréter bn:00089840v;0.0425532
transaction bn:01403911n;0.0425532
côté client bn:03163702n;0.0425532
classes bn:03608262n;0.0425532
bienvenue bn:00080852n;0.0425532
class bn:03598962n;0.0851064
mot bn:00081546n;0.0425532
méthode bn:01641329n;0.0851064
session bn:03751534n;0.0425532
visiteur bn:03106425n;0.0425532
afficher bn:00087013v;0.0425532
pouvoir bn:00084451v;0.0851064
mysqli bn:01438356n;0.0425532
insert bn:03795444n;0.0425532
france bn:00036202n;0.0425532
pointeur bn:03222272n;0.0425532
list bn:04720346n;0.0425532
casse bn:03225002n;0.0425532
timestamp bn:03603649n;0.0851064
xml bn:02771436n;0.0425532
echo bn:03626250n;0.0425532
files bn:00065682n;0.0425532
varchar bn:01838409n;0.0425532
valeur bn:00079508n;0.0425532
composer bn:14766022n;0.0425532
null bn:15898583n;0.0425532
généralité bn:00041249n;0.0425532
autre bn:00108013a;0.0425532
avoir accès bn:00082209v;0.0425532
