X ; C1.csv ; C10.csv ; C2.csv ; C4.csv ; C7.csv ; C9.csv
fichier bn:00021475n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0714286
client bn:00019764n ; 0.142857 ; 0 ; 0 ; 0.142857 ; 0 ; 0
base de donnée bn:00025333n ; 0 ; 0 ; 0 ; 0.142857 ; 0.142857 ; 0
donnée bn:00025314n ; 0 ; 0 ; 0.142857 ; 0.214286 ; 0.214286 ; 0
post bn:01500184n ; 0 ; 0 ; 0.142857 ; 0 ; 0 ; 0.142857
mysql bn:01225760n ; 0 ; 0 ; 0 ; 0.0714286 ; 0 ; 0
salaire bn:15928884n ; 0 ; 0.0714286 ; 0 ; 0 ; 0 ; 0
site bn:00047172n ; 0.142857 ; 0 ; 0.142857 ; 0 ; 0 ; 0
langage de script bn:01431715n ; 0 ; 0.142857 ; 0.142857 ; 0 ; 0 ; 0
type bn:00016413n ; 0 ; 0 ; 0 ; 0 ; 0.0714286 ; 0
