Concept ID;Level;Type Obj/Att;Nb Obj;Nb Att;Objects/Attributes;
0;4;Objects;0;7;
0;4;Attributes;0;7;C1.csv;C10.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv;
1;2;Objects;1;2;navigateur bn:00013447n;
1;2;Attributes;1;2;C1.csv;C10.csv;
2;3;Objects;1;3;donnée bn:00025314n;
2;3;Attributes;1;3;C10.csv;C8.csv;C9.csv;
3;3;Objects;1;3;nombre bn:00058285n;
3;3;Attributes;1;3;C1.csv;C2.csv;C9.csv;
4;2;Objects;1;2;méthode post bn:00045088n;
4;2;Attributes;1;2;C10.csv;C4.csv;
5;2;Objects;1;2;site bn:00047172n;
5;2;Attributes;1;2;C7.csv;C8.csv;
6;2;Objects;1;2;langage de script bn:01431715n;
6;2;Attributes;1;2;C4.csv;C9.csv;
7;2;Objects;2;2;donnée bn:00025314n;text bn:14981519n;
7;2;Attributes;2;2;C8.csv;C9.csv;
8;2;Objects;2;2;délimiter bn:00086464v;nombre bn:00058285n;
8;2;Attributes;2;2;C1.csv;C2.csv;
9;1;Objects;3;1;méthode post bn:00045088n;langage de script bn:01431715n;list bn:04720346n;
9;1;Attributes;3;1;C4.csv;
10;1;Objects;5;1;navigateur bn:00013447n;serveur web bn:02705179n;donnée bn:00025314n;méthode post bn:00045088n;méthode bn:01641329n;
10;1;Attributes;5;1;C10.csv;
11;1;Objects;9;1;fichier bn:00021475n;commentaire bn:00020978n;délimiter bn:00086464v;case à cocher bn:03157691n;nombre bn:00058285n;côté serveur bn:03816678n;serveur bn:00044916n;interpréter bn:00089840v;côté client bn:03163702n;
11;1;Attributes;9;1;C2.csv;
12;1;Objects;11;1;donnée bn:00025314n;nombre bn:00058285n;text bn:14981519n;moteur bn:00030850n;langage de script bn:01431715n;type bn:00016413n;transaction bn:01403911n;mot bn:00081546n;visiteur bn:03106425n;afficher bn:00087013v;pouvoir bn:00084451v;
12;1;Attributes;11;1;C9.csv;
13;1;Objects;12;1;page web bn:00080778n;navigateur bn:00013447n;texte bn:00076732n;concerner bn:00083240v;délimiter bn:00086464v;nombre bn:00058285n;utilisateur bn:00079373n;associer bn:00082868v;personne bn:00046516n;machine bn:00054050n;mysql bn:01225760n;salaire bn:15928884n;
13;1;Attributes;12;1;C1.csv;
14;1;Objects;12;1;url bn:00079080n;langage bn:00049910n;case bn:04777941n;fermeture bn:16858148n;site bn:00047172n;chaîne bn:00074685n;header bn:00043309n;super bn:17336345n;session bn:03751534n;france bn:00036202n;timestamp bn:03603649n;accéder bn:00082209v;
14;1;Attributes;12;1;C7.csv;
15;1;Objects;16;1;donnée bn:00025314n;php bn:01753580n;code bn:00020354n;fois bn:00032768n;post bn:01500184n;text bn:14981519n;jour bn:00000086n;site bn:00047172n;paris bn:00015540n;opérateur bn:16281811n;foreach bn:03463379n;cle bn:04756252n;classes bn:03608262n;bienvenue bn:00080852n;class bn:03598962n;mysqli bn:01438356n;
15;1;Attributes;16;1;C8.csv;
16;0;Objects;58;0;page web bn:00080778n;navigateur bn:00013447n;serveur web bn:02705179n;fichier bn:00021475n;donnée bn:00025314n;php bn:01753580n;code bn:00020354n;texte bn:00076732n;concerner bn:00083240v;commentaire bn:00020978n;délimiter bn:00086464v;fois bn:00032768n;url bn:00079080n;case à cocher bn:03157691n;post bn:01500184n;nombre bn:00058285n;text bn:14981519n;langage bn:00049910n;utilisateur bn:00079373n;case bn:04777941n;associer bn:00082868v;personne bn:00046516n;méthode post bn:00045088n;fermeture bn:16858148n;machine bn:00054050n;mysql bn:01225760n;salaire bn:15928884n;jour bn:00000086n;site bn:00047172n;chaîne bn:00074685n;header bn:00043309n;moteur bn:00030850n;paris bn:00015540n;langage de script bn:01431715n;côté serveur bn:03816678n;opérateur bn:16281811n;super bn:17336345n;type bn:00016413n;foreach bn:03463379n;cle bn:04756252n;serveur bn:00044916n;interpréter bn:00089840v;transaction bn:01403911n;côté client bn:03163702n;classes bn:03608262n;bienvenue bn:00080852n;class bn:03598962n;mot bn:00081546n;méthode bn:01641329n;session bn:03751534n;visiteur bn:03106425n;afficher bn:00087013v;pouvoir bn:00084451v;mysqli bn:01438356n;france bn:00036202n;list bn:04720346n;timestamp bn:03603649n;accéder bn:00082209v;
16;0;Attributes;58;0;
