Objects;Weight
page web bn:00080778n;0.0833333
navigateur bn:00013447n;0.166667
serveur web bn:02705179n;0.166667
fichier bn:00021475n;0.166667
client bn:00019764n;0.375
base de donnée bn:00025333n;0.5
donnée bn:00025314n;0.291667
php bn:01753580n;0.166667
code bn:00020354n;0.0833333
texte bn:00076732n;0.0833333
concerner bn:00083240v;0.0833333
commentaire bn:00020978n;0.0833333
délimiter bn:00086464v;0.166667
fois bn:00032768n;0.0833333
url bn:00079080n;0.0833333
case à cocher bn:03157691n;0.0833333
post bn:01500184n;0.0833333
nombre bn:00058285n;0.291667
text bn:14981519n;0.166667
langage bn:00049910n;0.0833333
utilisateur bn:00079373n;0.0833333
case bn:04777941n;0.0833333
associer bn:00082868v;0.0833333
personne bn:00046516n;0.0833333
méthode post bn:00045088n;0.166667
fermeture bn:16858148n;0.0833333
machine bn:00054050n;0.0833333
mysql bn:01225760n;0.0833333
salaire bn:15928884n;0.166667
jour bn:00000086n;0.0833333
site bn:00047172n;0.166667
chaîne bn:00074685n;0.0833333
header bn:00043309n;0.0833333
moteur bn:00030850n;0.0833333
paris bn:00015540n;0.0833333
langage de script bn:01431715n;0.166667
côté serveur bn:03816678n;0.0833333
opérateur bn:16281811n;0.0833333
super bn:17336345n;0.0833333
type bn:00016413n;0.0833333
foreach bn:03463379n;0.0833333
cle bn:04756252n;0.0833333
serveur bn:00044916n;0.0833333
interpréter bn:00089840v;0.0833333
transaction bn:01403911n;0.0833333
côté client bn:03163702n;0.0833333
classes bn:03608262n;0.0833333
bienvenue bn:00080852n;0.0833333
class bn:03598962n;0.0833333
mot bn:00081546n;0.0833333
méthode bn:01641329n;0.0833333
session bn:03751534n;0.0833333
visiteur bn:03106425n;0.0833333
afficher bn:00087013v;0.0833333
pouvoir bn:00084451v;0.0833333
mysqli bn:01438356n;0.0833333
france bn:00036202n;0.0833333
list bn:04720346n;0.0833333
timestamp bn:03603649n;0.0833333
accéder bn:00082209v;0.0833333
