Objects;Weight
page web bn:00080778n;0.0740741
navigateur bn:00013447n;0.148148
serveur web bn:02705179n;0.148148
fichier bn:00021475n;0.222222
client bn:00019764n;0.407407
base de donnée bn:00025333n;0.444444
donnée bn:00025314n;0.259259
php bn:01753580n;0.259259
code bn:00020354n;0.0740741
texte bn:00076732n;0.0740741
concerner bn:00083240v;0.0740741
commentaire bn:00020978n;0.0740741
délimiter bn:00086464v;0.148148
fois bn:00032768n;0.0740741
url bn:00079080n;0.0740741
case à cocher bn:03157691n;0.0740741
post bn:01500184n;0.0740741
nombre bn:00058285n;0.259259
text bn:14981519n;0.148148
langage bn:00049910n;0.0740741
utilisateur bn:00079373n;0.0740741
case bn:04777941n;0.0740741
associer bn:00082868v;0.0740741
personne bn:00046516n;0.0740741
méthode post bn:00045088n;0.148148
fermeture bn:16858148n;0.0740741
machine bn:00054050n;0.0740741
mysql bn:01225760n;0.0740741
salaire bn:15928884n;0.148148
jour bn:00000086n;0.0740741
site bn:00047172n;0.407407
chaîne bn:00074685n;0.0740741
header bn:00043309n;0.0740741
moteur bn:00030850n;0.0740741
paris bn:00015540n;0.0740741
langage de script bn:01431715n;0.148148
côté serveur bn:03816678n;0.0740741
opérateur bn:16281811n;0.0740741
super bn:17336345n;0.0740741
type bn:00016413n;0.0740741
foreach bn:03463379n;0.259259
cle bn:04756252n;0.0740741
serveur bn:00044916n;0.0740741
interpréter bn:00089840v;0.0740741
transaction bn:01403911n;0.0740741
côté client bn:03163702n;0.0740741
classes bn:03608262n;0.0740741
bienvenue bn:00080852n;0.0740741
class bn:03598962n;0.0740741
mot bn:00081546n;0.0740741
méthode bn:01641329n;0.0740741
session bn:03751534n;0.0740741
visiteur bn:03106425n;0.0740741
afficher bn:00087013v;0.0740741
pouvoir bn:00084451v;0.0740741
mysqli bn:01438356n;0.0740741
france bn:00036202n;0.0740741
list bn:04720346n;0.0740741
timestamp bn:03603649n;0.0740741
accéder bn:00082209v;0.0740741
