Objects;Weight
page web bn:00080778n;0.0689655
navigateur bn:00013447n;0.396552
serveur web bn:02705179n;0.137931
fichier bn:00021475n;0.224138
client bn:00019764n;0.0689655
base de donnée bn:00025333n;0.0689655
donnée bn:00025314n;0.137931
php bn:01753580n;0.275862
code bn:00020354n;0.137931
texte bn:00076732n;0.448276
concerner bn:00083240v;0.137931
commentaire bn:00020978n;0.448276
délimiter bn:00086464v;0.137931
fois bn:00032768n;0.362069
url bn:00079080n;0.275862
case à cocher bn:03157691n;0.137931
post bn:01500184n;0.0689655
nombre bn:00058285n;0.258621
text bn:14981519n;0.275862
langage bn:00049910n;0.37931
utilisateur bn:00079373n;0.137931
case bn:04777941n;0.258621
associer bn:00082868v;0.0689655
personne bn:00046516n;0.275862
méthode post bn:00045088n;0.206897
fermeture bn:16858148n;0.448276
machine bn:00054050n;0.0344828
mysql bn:01225760n;0.0344828
salaire bn:15928884n;0.0344828
jour bn:00000086n;0.0689655
site bn:00047172n;0.137931
chaîne bn:00074685n;0.0689655
header bn:00043309n;0.0689655
moteur bn:00030850n;0.0344828
paris bn:00015540n;0.0689655
langage de script bn:01431715n;0.0689655
côté serveur bn:03816678n;0.0689655
opérateur bn:16281811n;0.0344828
super bn:17336345n;0.0344828
type bn:00016413n;0.0344828
foreach bn:03463379n;0.137931
cle bn:04756252n;0.275862
serveur bn:00044916n;0.275862
interpréter bn:00089840v;0.0689655
transaction bn:01403911n;0.0344828
côté client bn:03163702n;0.0344828
classes bn:03608262n;0.0689655
bienvenue bn:00080852n;0.0344828
class bn:03598962n;0.0689655
mot bn:00081546n;0.137931
méthode bn:01641329n;0.396552
session bn:03751534n;0.137931
visiteur bn:03106425n;0.0689655
afficher bn:00087013v;0.0689655
pouvoir bn:00084451v;0.0344828
mysqli bn:01438356n;0.0689655
france bn:00036202n;0.0344828
list bn:04720346n;0.0689655
timestamp bn:03603649n;0.0344828
accéder bn:00082209v;0.0344828
