Objects;Weight
page web bn:00080778n;0.0833333
fichier bn:00021475n;0.0833333
client bn:00019764n;0.166667
base de donnée bn:00025333n;0.166667
donnée bn:00025314n;0.333333
php bn:01753580n;0.166667
délimiter bn:00086464v;0.25
post bn:01500184n;0.166667
nombre bn:00058285n;0.416667
méthode post bn:00045088n;0.375
machine bn:00054050n;0.0833333
mysql bn:01225760n;0.0833333
salaire bn:15928884n;0.0833333
site bn:00047172n;0.166667
chaîne bn:00074685n;0.166667
moteur bn:00030850n;0.0833333
langage de script bn:01431715n;0.166667
opérateur bn:16281811n;0.0833333
super bn:17336345n;0.0833333
type bn:00016413n;0.0833333
foreach bn:03463379n;0.333333
transaction bn:01403911n;0.0833333
côté client bn:03163702n;0.0833333
bienvenue bn:00080852n;0.0833333
session bn:03751534n;0.0833333
pouvoir bn:00084451v;0.0833333
france bn:00036202n;0.0833333
timestamp bn:03603649n;0.0833333
accéder bn:00082209v;0.0833333
