Objects;Weight
php bn:01753580n;0.222222
script bn:01431715n;0.222222
langage bn:00049910n;0.222222
serveur bn:00044916n;0.444444
commentaires bn:00020978n;0.222222
chaîne bn:00074685n;0.222222
programmation bn:00021493n;0.222222
timestamp bn:03603649n;0.222222
base de données bn:00025333n;0.222222
données bn:00025314n;0.222222
nombre bn:00058285n;0.444444
fichiers bn:00021475n;0.444444
code bn:00020354n;0.222222
texte bn:00076732n;0.222222
http bn:00045088n;0.222222
méthode bn:01641329n;0.444444
classe bn:03608262n;0.222222
exceptions bn:00032118n;0.222222
java bn:00048043n;0.222222
site bn:00047172n;0.222222
personne bn:00046516n;0.222222
xml bn:02771436n;0.222222
echo bn:03626250n;0.222222
files bn:00065682n;0.222222
class bn:03598962n;0.444444
configuration bn:03088982n;0.222222
insert bn:03795444n;0.222222
varchar bn:01838409n;0.222222
mise bn:00016287n;0.222222
client bn:00019764n;0.222222
publique bn:00109211a;0.222222
composer bn:14766022n;0.222222
null bn:15898583n;0.222222
