X ; php bn:01753580n ; serveur bn:00044916n ; chaîne bn:00074685n ; programmation bn:00021493n ; nombre bn:00058285n ; fichiers bn:00021475n ; code bn:00020354n ; méthode bn:01641329n ; exceptions bn:00032118n ; echo bn:03626250n ; class bn:03598962n ; configuration bn:03088982n ; insert bn:03795444n ; client bn:00019764n
php bn:01753580n ; 1 ; 0.5 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 1 ; 0.5 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
serveur bn:00044916n ; 0.5 ; 1 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.2
chaîne bn:00074685n ; 0.333333 ; 0.2 ; 1 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333
programmation bn:00021493n ; 0.5 ; 0.333333 ; 0.5 ; 1 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.5 ; 0.5 ; 0.2 ; 0.2 ; 0.2
nombre bn:00058285n ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.2
fichiers bn:00021475n ; 0.333333 ; 0.5 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
code bn:00020354n ; 1 ; 0.5 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 1 ; 0.5 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
méthode bn:01641329n ; 0.5 ; 0.333333 ; 0.5 ; 1 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.5 ; 0.5 ; 0.2 ; 0.2 ; 0.2
exceptions bn:00032118n ; 0.333333 ; 0.5 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
echo bn:03626250n ; 1 ; 0.5 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 1 ; 0.5 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
class bn:03598962n ; 0.333333 ; 0.2 ; 1 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333
configuration bn:03088982n ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 1 ; 1
insert bn:03795444n ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 1 ; 1
client bn:00019764n ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 1 ; 1
