X;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10
page web;0.0714286;0;0;0;0;0;0;0;0;0
navigateur;0.133333;0;0;0;0;0;0;0;0;0.0952381
serveur web;0.133333;0;0;0;0;0;0;0;0;0.0952381
fichier;0;0.210526;0.294118;0.25;0;0;0.3;0;0;0
client;0;0.238095;0;0;0.25;0;0.26087;0.26087;0;0.222222
base de donnée;0.391304;0;0;0;0;0.272727;0;0.259259;0.333333;0.266667
donnée;0;0;0;0;0;0.1875;0;0.190476;0.227273;0.16
php;0;0.176471;0;0;0.166667;0;0.210526;0.15;0;0
code;0;0;0.153846;0;0;0;0;0.117647;0;0
texte;0.0714286;0;0;0;0;0;0;0;0;0
concerner;0.0714286;0;0;0;0;0;0;0;0;0
commentaire;0;0.0769231;0;0;0;0;0;0;0;0
délimiter;0.133333;0.142857;0;0;0;0;0;0;0;0
fois;0;0;0;0;0;0;0;0.0625;0;0
url;0;0;0;0;0;0;0.0625;0;0;0
case à cocher;0;0.0769231;0;0;0;0;0;0;0;0
post;0.217391;0;0;0.2;0;0;0.2;0.304348;0;0.259259
nombre;0.272727;0.227273;0.181818;0;0;0.263158;0;0;0.28;0
text;0;0;0;0;0;0;0;0.117647;0.105263;0
langage;0;0;0;0.181818;0;0;0.117647;0;0;0
zones;0.133333;0;0;0;0;0;0;0;0.105263;0
utilisateur;0.0714286;0;0;0;0;0;0;0;0;0
case;0;0;0;0;0;0;0.0625;0;0;0
associer;0.0714286;0;0;0;0;0;0;0;0;0
personne;0.133333;0;0;0;0;0.181818;0;0;0;0
méthode post;0;0;0;0.230769;0.3;0;0;0;0;0.181818
fermeture;0;0;0;0;0;0;0.0625;0;0;0
machine;0.0714286;0;0;0;0;0;0;0;0;0
mysql;0.235294;0;0;0;0;0;0;0;0.190476;0.173913
salaire;0.133333;0;0;0;0;0;0;0.117647;0;0
jour;0;0;0;0;0;0;0;0.0625;0;0
programmation;0;0;0.0833333;0;0;0;0;0;0;0
site;0;0;0;0;0;0.2;0.2;0.304348;0.28;0.214286
chaîne;0;0;0.153846;0;0;0;0.117647;0;0;0
header;0;0;0;0;0;0;0.0625;0;0;0
doctype;0;0;0;0;0.142857;0;0;0;0;0
moteur;0;0;0;0;0;0;0;0;0.0555556;0
configuration;0;0;0;0;0.142857;0;0;0;0;0
paris;0;0;0;0;0;0;0;0.0625;0;0
langage de script;0;0;0.294118;0.25;0;0;0.3;0;0.166667;0
côté serveur;0;0.0769231;0;0;0;0;0;0;0;0
opérateur;0;0;0;0;0;0;0;0.0625;0;0
super;0;0;0;0;0;0;0.0625;0;0;0
type;0;0.25;0;0;0;0;0;0;0.190476;0.173913
foreach;0;0;0;0;0;0;0.157895;0.222222;0;0.130435
cle;0;0;0;0;0;0;0;0.0625;0;0
serveur;0;0.0769231;0;0;0;0;0;0;0;0
communication;0;0;0;0;0;0;0;0;0;0.05
interpréter;0;0.0769231;0;0;0;0;0;0;0;0
transaction;0;0;0;0;0;0;0;0;0.0555556;0
côté client;0;0.0769231;0;0;0;0;0;0;0;0
classes;0;0;0;0;0;0;0;0.0625;0;0
bienvenue;0;0;0;0;0;0;0;0.0625;0;0
class;0;0;0.153846;0;0;0;0;0.117647;0;0
mot;0;0;0;0;0;0;0;0;0.0555556;0
méthode;0;0;0.153846;0;0;0;0;0;0;0.0952381
session;0;0;0;0;0;0;0.0625;0;0;0
visiteur;0;0;0;0;0;0;0;0;0.0555556;0
afficher;0;0;0;0;0;0;0;0;0.0555556;0
pouvoir;0;0;0;0;0;0.181818;0;0;0.105263;0
mysqli;0;0;0;0;0;0;0;0.0625;0;0
insert;0;0;0;0;0;0.1;0;0;0;0
france;0;0;0;0;0;0;0.0625;0;0;0
pointeur;0;0.0769231;0;0;0;0;0;0;0;0
list;0;0;0;0.1;0;0;0;0;0;0
casse;0;0.0769231;0;0;0;0;0;0;0;0
timestamp;0;0;0.153846;0;0;0;0.117647;0;0;0
xml;0;0;0;0;0.142857;0;0;0;0;0
echo;0;0;0.0833333;0;0;0;0;0;0;0
files;0;0;0.0833333;0;0;0;0;0;0;0
varchar;0;0;0;0;0;0.1;0;0;0;0
valeur;0;0;0;0;0;0;0.0625;0;0;0
composer;0;0;0;0;0.142857;0;0;0;0;0
null;0;0;0;0;0;0.1;0;0;0;0
généralité;0;0;0;0;0;0;0.0625;0;0;0
autre;0;0;0;0;0;0;0.0625;0;0;0
avoir accès;0;0;0;0;0;0;0.0625;0;0;0
