Objects;Weight
page web bn:00080778n;0.0689655
navigateur bn:00013447n;0.37931
serveur web bn:02705179n;0.275862
fichier bn:00021475n;0.137931
client bn:00019764n;0.137931
base de donnée bn:00025333n;0.137931
donnée bn:00025314n;0.275862
php bn:01753580n;0.275862
code bn:00020354n;0.137931
texte bn:00076732n;0.137931
concerner bn:00083240v;0.137931
délimiter bn:00086464v;0.137931
url bn:00079080n;0.275862
case à cocher bn:03157691n;0.275862
post bn:01500184n;0.137931
nombre bn:00058285n;0.275862
text bn:14981519n;0.275862
langage bn:00049910n;0.241379
utilisateur bn:00079373n;0.137931
case bn:04777941n;0.275862
associer bn:00082868v;0.0689655
personne bn:00046516n;0.275862
méthode post bn:00045088n;0.37931
mysql bn:01225760n;0.0689655
salaire bn:15928884n;0.0689655
jour bn:00000086n;0.0689655
site bn:00047172n;0.137931
france bn:00036202n;0.0689655
langage de script bn:01431715n;0.0689655
interpréter bn:00089840v;0.0689655
côté serveur bn:03816678n;0.0689655
serveur bn:00044916n;0.275862
typage bn:00016413n;0.0689655
foreach bn:03463379n;0.275862
list bn:04720346n;0.137931
cle bn:04756252n;0.275862
mot bn:00081546n;0.137931
timestamp bn:03603649n;0.0689655
session bn:03751534n;0.137931
afficher bn:00087013v;0.0689655
chaîne bn:00074685n;0.0689655
header bn:00043309n;0.0689655
accéder bn:00082209v;0.0689655
paris bn:00015540n;0.0689655
classe bn:03608262n;0.0689655
class bn:03598962n;0.0689655
mysqli bn:01438356n;0.0689655
visiteur bn:03106425n;0.0689655
