Objects;Weight
navigateur bn:00013447n;0.222222
serveur web bn:02705179n;0.222222
fichier bn:00021475n;0.222222
donnée bn:00025314n;0.444444
php bn:01753580n;0.222222
code bn:00020354n;0.222222
texte bn:00076732n;0.222222
concerner bn:00083240v;0.222222
commentaire bn:00020978n;0.222222
fois bn:00032768n;0.222222
url bn:00079080n;0.222222
case à cocher bn:03157691n;0.222222
post bn:01500184n;0.222222
text bn:14981519n;0.444444
langage bn:00049910n;0.222222
utilisateur bn:00079373n;0.222222
case bn:04777941n;0.222222
personne bn:00046516n;0.222222
méthode post bn:00045088n;0.222222
fermeture bn:16858148n;0.222222
mysql bn:01225760n;0.222222
site bn:00047172n;0.222222
serveur bn:00044916n;0.222222
typage bn:00016413n;0.222222
foreach bn:03463379n;0.222222
list bn:04720346n;0.222222
cle bn:04756252n;0.222222
mot bn:00081546n;0.222222
session bn:03751534n;0.222222
chaîne bn:00074685n;0.222222
