Objects;Weight
php bn:01753580n;0.0227273
mysql bn:01225760n;0.340909
texte bn:00076732n;0.0454545
fichier bn:00021475n;0.0909091
données bn:00025314n;0.176136
types bn:00016413n;0.607955
session bn:03751534n;0.181818
base de donnees bn:00025333n;0.176136
entités bn:00031027n;0.318182
site bn:00047172n;0.0454545
client web bn:00013447n;0.0454545
langage de script bn:01431715n;0.0454545
nombre bn:00058285n;0.0454545
sélectionner bn:00084931v;0.0454545
post bn:01500184n;0.346591
méthode get bn:00045088n;0.323864
code bn:00020354n;0.181818
utilisateur bn:00079373n;0.573864
afficher bn:00087013v;0.0909091
nécessaire bn:00107182a;0.0909091
serveur bn:00044916n;0.0113636
fois bn:00032768n;0.323864
programmation bn:00021493n;0.318182
class bn:03598962n;0.0909091
commentaires bn:00020978n;0.181818
composer bn:14766022n;0.170455
chaîne bn:00074685n;0.0227273
syntaxe bn:00062118n;0.323864
hiérarchie bn:00044017n;0.0113636
définition bn:00025928n;0.573864
langage bn:00049910n;0.176136
mise bn:00016287n;0.0909091
mode bn:00033729n;0.607955
configuration bn:03088982n;0.181818
xml bn:02771436n;0.0909091
postgresql bn:01709156n;0.0909091
web bn:00080772n;0.181818
méthode bn:01641329n;0.0909091
bits bn:00010731n;0.176136
foreach bn:03463379n;0.346591
pouvoir bn:00084450v;0.0227273
information bn:00046705n;0.176136
timestamp bn:03603649n;0.0454545
easyphp bn:14837849n;0.0909091
pouvoir bn:00084451v;0.0113636
impossible bn:00104687a;0.0909091
public bn:00109211a;0.0909091
en-tête bn:00043309n;0.170455
client bn:00019764n;0.181818
java bn:00048043n;0.340909
file bn:00065682n;0.170455
echo bn:03626250n;0.0227273
rue bn:00074595n;0.0113636
void bn:01326821n;0.0113636
classe bn:03608262n;0.340909
exception bn:00032118n;0.0227273
wamp bn:01708928n;0.0227273
symfony bn:02798620n;0.0113636
doctype bn:15839327n;0.0113636
environnement de développement bn:00748100n;0.0113636
realisateur bn:00027369n;0.0113636
informatique bn:00100175a;0.0227273
