Objects;Weight
php bn:01753580n;0.133333
mysql bn:01225760n;0.133333
texte bn:00076732n;0.133333
fichier bn:00021475n;0.133333
données bn:00025314n;0.133333
types bn:00016413n;0.133333
session bn:03751534n;0.133333
base de donnees bn:00025333n;0.133333
entités bn:00031027n;0.133333
site bn:00047172n;0.133333
langage de script bn:01431715n;0.133333
nombre bn:00058285n;0.133333
sélectionner bn:00084931v;0.133333
post bn:01500184n;0.133333
méthode get bn:00045088n;0.133333
code bn:00020354n;0.133333
utilisateur bn:00079373n;0.133333
afficher bn:00087013v;0.133333
nécessaire bn:00107182a;0.266667
serveur bn:00044916n;0.133333
fois bn:00032768n;0.266667
programmation bn:00021493n;0.133333
class bn:03598962n;0.266667
commentaires bn:00020978n;0.266667
composer bn:14766022n;0.133333
chaîne bn:00074685n;0.266667
syntaxe bn:00062118n;0.266667
définition bn:00025928n;0.133333
langage bn:00049910n;0.133333
mise bn:00016287n;0.133333
mode bn:00033729n;0.133333
configuration bn:03088982n;0.133333
xml bn:02771436n;0.133333
postgresql bn:01709156n;0.133333
web bn:00080772n;0.133333
méthode bn:01641329n;0.133333
bits bn:00010731n;0.133333
foreach bn:03463379n;0.133333
pouvoir bn:00084450v;0.133333
information bn:00046705n;0.133333
timestamp bn:03603649n;0.133333
easyphp bn:14837849n;0.133333
impossible bn:00104687a;0.133333
public bn:00109211a;0.133333
en-tête bn:00043309n;0.133333
client bn:00019764n;0.133333
java bn:00048043n;0.133333
file bn:00065682n;0.133333
classe bn:03608262n;0.133333
exception bn:00032118n;0.133333
wamp bn:01708928n;0.133333
informatique bn:00100175a;0.133333
